D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
164808,2018-01-05,0.991,1.527
165309,2018-01-05,1.265,1.265
165311,2018-01-05,1.297,1.448
165508,2018-01-05,2.012,2.012
165509,2018-01-05,1.12,1.567
165512,2018-01-05,2.645,2.645
166001,2018-01-05,1.2861,1.9781
166006,2018-01-05,1.2129,1.5209
166007,2018-01-05,1.4596,1.5046
166008,2018-01-05,1.0424,1.4418
166009,2018-01-05,1.8549,2.7709
164902,2018-01-05,1.386,1.497
164606,2018-01-05,1.051,1.245
159902,2018-01-05,3.723,3.843
159905,2018-01-05,1.816,1.816
159906,2018-01-05,1.054,1.054
159907,2018-01-05,1.5385,1.3978
159908,2018-01-05,1.6058,1.6058
159909,2018-01-05,5.498,1.691
159910,2018-01-05,1.9092,1.9092
159911,2018-01-05,4.621,1.4002
159912,2018-01-05,1.468,1.468
159913,2018-01-05,1.97,1.97
159915,2018-01-05,1.6996,1.947
159916,2018-01-05,3.9804,2.1687
510010,2018-01-05,1.214,1.351
510020,2018-01-05,2.9244,1.0786
510030,2018-01-05,5.222,1.788
510050,2018-01-05,2.931,3.941
510060,2018-01-05,1.935,1.2377
510070,2018-01-05,1.92,1.646
510090,2018-01-05,1.7103,2.0404
510110,2018-01-05,3.782,1.518
510120,2018-01-05,3.146,1.325
510130,2018-01-05,4.1273,1.4196
510150,2018-01-05,5.165,1.702
510160,2018-01-05,0.6369,1.5846
510170,2018-01-05,2.14,0.664
510180,2018-01-05,3.5463,3.6718
510190,2018-01-05,3.845,1.473
510210,2018-01-05,3.892,1.332
510220,2018-01-05,4.3825,1.2084
510230,2018-01-05,6.4087,1.8201
510260,2018-01-05,1.226,1.226
510270,2018-01-05,1.192,1.391
510280,2018-01-05,1.834,1.834
510290,2018-01-05,1.6568,1.6568
510880,2018-01-05,3.19,2.3813
161614,2018-01-05,1.034,1.354
162510,2018-01-05,1.074,1.862
160127,2018-01-05,1.288,2.611
150049,2018-01-05,1.038,1.356
150050,2018-01-05,1.538,4.113
166011,2018-01-05,1.4061,2.6351
163209,2018-01-05,1.1,1.704
150073,2018-01-05,1.001,1.345
150075,2018-01-05,1.166,1.926
165806,2018-01-05,1.36,1.36
159918,2018-01-05,1.7947,1.7947
510410,2018-01-05,0.8486,0.8486
510420,2018-01-05,1.565,1.565
165705,2018-01-05,0.959,1.185
160617,2018-01-05,1.006,1.464
163111,2018-01-05,1.1571,1.956
159919,2018-01-05,4.5202,1.7277
510300,2018-01-05,4.1865,1.6353
150083,2018-01-05,1.0007,1.3389
150084,2018-01-05,1.5105,1.5105
162714,2018-01-05,1.2556,1.4248
161505,2018-01-05,1.076,1.466
161019,2018-01-05,0.999,1.378
162107,2018-01-05,0.8597,0.8597
165517,2018-01-05,0.762,1.162
163821,2018-01-05,1.53,1.53
166802,2018-01-05,1.397,1.552
150076,2018-01-05,1.001,1.311
150077,2018-01-05,1.793,1.793
160128,2018-01-05,0.999,1.345
166105,2018-01-05,0.967,1.116
163819,2018-01-05,1.091,1.435
161117,2018-01-05,1.033,1.388
150104,2018-01-05,1.0007,1.3297
150105,2018-01-05,1.8647,1.8647
160417,2018-01-05,1.4327,1.5967
161715,2018-01-05,1.172,1.31
160217,2018-01-05,1.048,1.398
162511,2018-01-05,1.028,1.139
161820,2018-01-05,1.094,1.338
164810,2018-01-05,0.991,1.238
162907,2018-01-05,0.753,1.747
150094,2018-01-05,1.001,1.317
150095,2018-01-05,0.505,1.53
150092,2018-01-05,1.001,1.308
150093,2018-01-05,1.117,2.448
165707,2018-01-05,1.059,1.878
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-05,1.143,1.809
150090,2018-01-05,1.0007,1.3201
150091,2018-01-05,0.9041,2.1076
161910,2018-01-05,0.9524,1.7138
160620,2018-01-05,1.343,0.952
150100,2018-01-05,1.001,1.284
150101,2018-01-05,1.685,0.415
150106,2018-01-05,1.0202,1.3691
150107,2018-01-05,1.2502,2.2555
161118,2018-01-05,1.1352,1.5711
164702,2018-01-05,1.012,1.347
150112,2018-01-05,1.0256,1.305
150113,2018-01-05,1.8947,1.8947
164811,2018-01-05,1.4601,1.5998
160916,2018-01-05,2.827,2.21
160621,2018-01-05,1.094,1.436
161119,2018-01-05,1.2409,1.2409
161821,2017-07-17,1.211,1.211
166902,2018-01-05,1.0152,1.3682
160810,2018-01-05,1.193,1.193
166012,2018-01-05,1.0651,1.2551
150117,2018-01-05,1.0005,1.3095
150118,2018-01-05,0.6901,2.7051
160218,2018-01-05,0.8453,2.0073
160720,2018-01-05,1.055,1.1634
164812,2018-01-05,0.9287,1.1357
511880,2018-01-05,100.232,117.113
150123,2018-01-05,1.0008,1.3256
150124,2018-01-05,0.948,2.9159
165312,2018-01-05,0.9744,2.1209
167701,2018-01-05,1.1078,1.2094
160130,2018-01-05,0.986,1.452
150121,2018-01-05,1.001,1.278
150122,2018-01-05,1.631,1.631
161507,2018-01-05,1.316,1.455
163210,2018-01-05,1.067,1.408
162715,2018-01-05,1.099,1.14
167601,2018-01-05,1.0958,1.0958
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-05,1.004,1.228
150144,2018-01-05,1.114,1.598
161826,2018-01-05,1.037,1.114
150148,2018-01-05,1.003,1.239
150149,2018-01-05,0.877,1.907
165519,2018-01-05,0.94,1.574
150145,2018-01-05,1.003,1.255
150146,2018-01-05,0.389,1.379
161718,2018-01-05,0.696,1.317
150130,2018-01-05,1.0005,1.2708
150131,2018-01-05,0.6877,1.7816
160219,2018-01-05,0.8441,1.5262
150150,2018-01-05,1.003,1.236
150151,2018-01-05,1.509,1.304
165520,2018-01-05,1.256,1.349
150152,2018-01-05,1.001,1.247
150153,2018-01-05,0.523,2.246
161022,2018-01-05,0.762,1.61
160515,2018-01-05,1.011,1.359
166904,2018-01-05,1.056,1.363
150138,2018-01-05,1.005,1.234
150139,2018-01-05,1.007,2.271
161825,2018-01-05,1.006,1.731
164814,2018-01-05,1.011,1.394
160220,2018-01-05,1.332,1.332
160131,2018-01-05,1.014,1.257
163113,2018-01-05,0.9852,1.711
150171,2018-01-05,1.0366,1.1957
150172,2018-01-05,0.9338,2.2846
150169,2018-01-05,1.0,1.197
150170,2018-01-05,1.508,1.508
164705,2018-01-05,1.254,1.354
150181,2018-01-05,1.003,1.191
150182,2018-01-05,0.683,2.251
161024,2018-01-05,0.843,1.647
150175,2018-01-05,1.0048,1.2089
150176,2018-01-05,1.0984,1.0984
161831,2018-01-05,1.0516,1.1537
163824,2018-01-05,1.021,1.313
161230,2018-01-05,1.009,1.076
163827,2018-01-05,1.004,1.144
162108,2018-01-05,1.085,1.147
150157,2018-01-05,1.003,1.219
150158,2018-01-05,1.065,2.213
150164,2018-01-05,1.004,1.187
150165,2018-01-05,1.074,0.108
150167,2018-01-05,1.005,1.225
150168,2018-01-05,1.017,2.018
150177,2018-01-05,1.001,1.188
150178,2018-01-05,1.541,2.224
150179,2018-01-05,1.0,1.187
150180,2018-01-05,1.476,2.152
150184,2018-01-05,1.027,1.188
150185,2018-01-05,0.866,2.2191
165521,2018-01-05,1.034,1.715
163114,2018-01-05,0.9465,1.6252
160625,2018-01-05,1.271,1.808
160626,2018-01-05,1.238,1.756
165809,2018-01-05,1.025,0.864
150186,2018-01-05,1.0202,1.1758
150187,2018-01-05,0.4826,2.1987
163115,2018-01-05,0.7514,1.4765
150188,2018-01-05,1.003,1.179
150189,2018-01-05,0.676,1.769
161719,2018-01-05,0.905,1.356
150194,2018-01-05,1.003,1.167
150195,2018-01-05,1.211,2.073
161025,2018-01-05,1.107,1.476
150192,2018-01-05,1.001,1.166
150193,2018-01-05,1.457,2.414
160628,2018-01-05,1.229,1.854
150190,2018-01-05,1.001,1.213
150191,2018-01-05,1.167,0.761
164304,2018-01-05,1.084,1.199
150198,2018-01-05,1.0005,1.1889
150199,2018-01-05,1.7181,2.827
160222,2018-01-05,1.3593,2.008
150200,2018-01-05,1.003,1.159
150201,2018-01-05,0.313,0.145
161720,2018-01-05,0.658,0.704
150205,2018-01-05,1.004,1.156
150206,2018-01-05,0.796,1.172
160630,2018-01-05,0.9,1.16
150207,2018-01-05,1.003,1.154
150208,2018-01-05,0.693,1.714
161721,2018-01-05,0.848,1.434
150203,2018-01-05,1.004,1.151
150204,2018-01-05,0.62,1.476
150173,2018-01-05,1.003,1.154
150174,2018-01-05,0.501,2.097
160629,2018-01-05,0.812,1.262
165522,2018-01-05,0.752,1.497
150209,2018-01-05,1.003,1.15
150210,2018-01-05,0.957,1.421
161026,2018-01-05,0.98,1.258
160416,2018-01-04,1.015,1.055
160717,2018-01-05,0.8647,0.8647
510900,2018-01-05,1.2892,1.2892
150213,2018-01-05,1.001,1.158
150214,2018-01-05,0.372,0.372
161223,2018-01-05,0.686,0.759
512990,2018-01-05,1.2065,1.2065
150217,2018-01-05,1.0,1.143
150218,2018-01-05,0.606,0.395
164905,2018-01-05,0.803,0.871
150215,2018-01-05,1.0004,1.131
150216,2018-01-05,1.4052,0.4237
160224,2018-01-05,1.2028,0.8332
150223,2018-01-05,1.003,1.165
150224,2018-01-05,0.817,0.095
161027,2018-01-05,0.91,0.558
150135,2018-01-05,1.001,1.147
150136,2018-01-05,1.123,1.123
164508,2018-01-05,1.062,1.135
150211,2018-01-05,1.003,1.146
150212,2018-01-05,0.687,0.687
161028,2018-01-05,0.845,0.916
150196,2018-01-05,1.0005,1.1579
150197,2018-01-05,1.3475,0.4107
160221,2018-01-05,1.174,0.8227
150221,2018-01-05,1.001,1.188
150222,2018-01-05,0.387,0.387
164402,2018-01-05,0.694,0.787
502048,2018-01-05,1.4576,0.9478
502049,2018-01-05,1.0328,1.1328
502050,2018-01-05,1.8824,0.4421
502000,2018-01-05,1.0174,0.6383
502001,2018-01-05,1.0007,1.1437
502002,2018-01-05,1.0341,0.1675
150227,2018-01-05,1.008,1.128
150228,2018-01-05,0.924,0.924
160631,2018-01-05,0.966,1.026
150219,2018-01-05,1.001,1.171
150220,2018-01-05,1.007,1.007
164401,2018-01-05,1.004,1.089
160632,2018-01-05,1.366,1.427
150229,2018-01-05,1.004,1.127
150230,2018-01-05,1.728,1.728
150241,2018-01-05,1.003,1.127
150242,2018-01-05,1.105,1.105
161029,2018-01-05,1.054,1.116
150235,2018-01-05,1.008,1.125
150236,2018-01-05,0.724,0.155
160633,2018-01-05,0.866,0.568
150275,2018-01-05,1.003,1.124
150276,2018-01-05,0.591,0.158
167503,2018-01-05,0.797,0.491
150265,2018-01-05,1.003,1.15
150266,2018-01-05,1.425,0.104
168201,2018-01-05,1.214,0.526
150273,2018-01-05,1.016,1.126
150274,2018-01-05,0.666,0.183
160638,2018-01-05,0.841,0.572
150251,2018-01-05,1.003,1.123
150252,2018-01-05,1.391,0.449
161724,2018-01-05,1.197,0.834
150225,2018-01-05,1.0048,1.1411
150226,2018-01-05,1.3958,0.3392
160516,2018-01-05,1.2003,0.7918
150249,2018-01-05,1.003,1.123
150250,2018-01-05,1.055,1.055
161723,2018-01-05,1.029,1.089
150231,2018-01-05,1.029,1.128
150232,2018-01-05,1.3806,0.3418
163116,2018-01-05,1.2048,0.7971
150247,2018-01-05,1.0005,1.1494
150248,2018-01-05,0.6191,0.0304
164818,2018-01-05,0.8098,0.3418
150269,2018-01-05,1.003,1.122
150270,2018-01-05,1.347,2.3
161725,2018-01-05,1.175,1.711
150271,2018-01-05,1.003,1.122
150272,2018-01-05,1.147,0.303
161726,2018-01-05,1.075,0.719
150277,2018-01-05,1.016,1.124
150278,2018-01-05,0.484,0.087
160639,2018-01-05,0.75,0.475
150279,2018-01-05,1.016,1.124
150280,2018-01-05,0.822,0.132
160640,2018-01-05,0.919,0.566
502021,2018-01-05,1.003,1.135
502022,2018-01-05,1.036,0.284
502020,2018-01-05,1.02,0.919
150261,2018-01-05,1.0032,1.1479
150262,2018-01-05,0.7876,0.0298
162412,2018-01-05,0.8954,0.3549
502014,2018-01-05,1.005,1.142
502015,2018-01-05,0.795,0.143
502013,2018-01-05,0.9,0.574
150233,2018-01-05,1.0211,1.1254
150234,2018-01-05,0.8617,0.0409
163117,2018-01-05,0.9414,0.375
150255,2018-01-05,1.0268,1.1243
150256,2018-01-05,0.929,0.929
150257,2018-01-05,1.0268,1.1243
150258,2018-01-05,1.1322,0.2917
161121,2018-01-05,0.9779,1.0375
161122,2018-01-05,1.0795,0.7138
150259,2018-01-05,1.0268,1.1243
150260,2018-01-05,0.5888,0.0958
161123,2018-01-05,0.8078,0.4977
150291,2018-01-05,1.003,1.146
150292,2018-01-05,0.813,0.813
168205,2018-01-05,0.908,0.98
150295,2018-01-05,1.0048,1.1411
150296,2018-01-05,1.0696,0.3535
160136,2018-01-05,1.0372,0.7411
150263,2018-01-05,1.0032,1.1454
150264,2018-01-05,0.356,0.056
162413,2018-01-05,0.6796,0.4349
150267,2018-01-05,1.0048,1.1387
150268,2018-01-05,1.036,1.036
160517,2018-01-05,1.0204,1.0926
150299,2018-01-05,1.0032,1.1459
150300,2018-01-05,0.7626,0.7626
160418,2018-01-05,0.8829,0.9543
150301,2018-01-05,1.0032,1.1534
150302,2018-01-05,0.8946,0.1747
160419,2018-01-05,0.9489,0.6093
150293,2018-01-05,1.0053,1.153
150294,2018-01-05,1.0115,0.1247
160135,2018-01-05,1.0084,0.6092
150315,2018-01-05,1.004,1.118
150316,2018-01-05,0.76,0.113
161031,2018-01-05,0.882,0.541
502006,2018-01-05,1.1138,0.6773
502007,2018-01-05,1.0253,1.1228
502008,2018-01-05,1.2023,0.1788
150237,2018-01-05,1.008,1.12
150238,2018-01-05,1.264,0.412
160634,2018-01-05,1.136,0.794
150245,2018-01-05,1.008,1.12
150246,2018-01-05,1.152,0.233
160636,2018-01-05,1.08,0.685
150281,2018-01-05,1.005,1.139
150282,2018-01-05,0.693,0.693
160814,2018-01-05,0.849,0.921
150287,2018-01-05,1.003,1.144
150288,2018-01-05,0.817,0.139
168203,2018-01-05,0.91,0.576
150321,2018-01-05,1.006,1.168
150322,2018-01-05,1.474,0.249
161032,2018-01-05,1.24,0.78
150289,2018-01-05,1.003,1.143
150290,2018-01-05,0.591,0.591
168204,2018-01-05,0.797,0.867
150243,2018-01-05,1.004,1.12
150244,2018-01-05,0.574,0.136
160637,2018-01-05,0.789,0.529
150307,2018-01-05,1.004,1.116
150308,2018-01-05,0.77,0.16
161030,2018-01-05,0.887,0.586
150283,2018-01-05,1.0245,1.1221
150284,2018-01-05,0.8953,0.8953
163118,2018-01-05,0.9599,1.0163
502037,2018-01-05,1.0032,1.1413
502038,2018-01-05,0.8757,0.2552
502036,2018-01-05,0.9394,0.6574
150317,2018-01-05,1.0,1.143
150318,2018-01-05,0.834,0.219
164907,2018-01-05,0.917,0.625
150305,2018-01-05,1.003,1.123
150306,2018-01-05,0.577,0.577
168001,2018-01-05,0.79,0.848
150297,2018-01-05,1.0053,1.1458
150298,2018-01-05,0.6215,0.6215
160137,2018-01-05,0.8134,0.8873
150335,2018-01-05,1.005,1.148
150336,2018-01-05,1.001,0.263
161628,2018-01-05,1.003,0.701
150309,2018-01-05,1.004,1.117
150310,2018-01-05,0.636,0.153
165523,2018-01-05,0.82,0.543
150311,2018-01-05,1.004,1.117
150312,2018-01-05,0.692,0.162
165524,2018-01-05,0.848,0.557
150303,2018-01-05,1.0032,1.153
150304,2018-01-05,0.5798,0.0262
160420,2018-01-05,0.7915,0.323
502004,2018-01-05,1.0224,1.1174
502005,2018-01-05,0.7712,0.1675
502003,2018-01-05,0.8968,0.5768
502011,2018-01-05,1.0224,1.1174
502012,2018-01-05,1.1526,0.2494
502010,2018-01-05,1.0875,0.6967
150323,2018-01-05,1.0005,1.1397
150324,2018-01-05,0.4424,0.4424
164819,2018-01-05,0.7214,0.791
502057,2018-01-05,1.0032,1.1374
502058,2018-01-05,0.9556,0.2731
502056,2018-01-05,0.9794,0.6784
150327,2018-01-05,1.0005,1.1398
150328,2018-01-05,1.3634,0.3786
164821,2018-01-05,1.1819,0.806
150343,2018-01-05,1.003,1.144
150344,2018-01-05,0.905,0.269
161629,2018-01-05,0.954,0.669
150325,2018-01-05,1.0005,1.1375
150326,2018-01-05,0.8955,0.1773
164820,2018-01-05,0.948,0.6151
502031,2018-01-05,1.022,1.128
502032,2018-01-05,0.912,0.194
502030,2018-01-05,0.967,0.661
150331,2018-01-05,1.0059,1.1478
150332,2018-01-05,0.3591,0.3591
165315,2018-01-05,0.6825,0.7535
150329,2018-01-05,1.003,1.114
150330,2018-01-05,1.683,1.683
167301,2018-01-05,1.343,1.407
502041,2018-01-05,1.005,1.127
502042,2018-01-05,1.39,1.39
502040,2018-01-05,1.197,1.267
502054,2018-01-05,1.005,1.127
502055,2018-01-05,0.773,0.773
502053,2018-01-05,0.889,0.942
502024,2018-01-05,1.016,1.113
502025,2018-01-05,1.086,1.086
502023,2018-01-05,1.051,1.1
502027,2018-01-05,1.016,1.113
502028,2018-01-05,0.608,0.608
502026,2018-01-05,0.812,0.861
502017,2018-01-05,1.003,1.109
502018,2018-01-05,1.137,1.137
502016,2018-01-05,1.07,1.124
161227,2018-01-05,1.086,2.054
169101,2018-01-05,1.531,2.433
169102,2018-01-05,1.743,2.126
169103,2018-01-05,1.679,1.721
169104,2018-01-05,1.635,1.664
169105,2018-01-05,1.7143,1.7143
159920,2018-01-05,1.6205,1.6205
510500,2018-01-05,6.7625,1.8957
510660,2018-01-05,1.9074,1.9074
184801,2018-01-05,102.943,1.123
513030,2018-01-04,1.17,1.17
501001,2018-01-05,1.145,1.145
501015,2018-01-05,0.97,0.97
501017,2018-01-05,0.9417,0.9417
160518,2018-01-05,0.991,0.991
160519,2018-01-05,1.007,1.007
161225,2018-01-05,1.262,1.283
161232,2018-01-05,0.851,0.851
161834,2018-01-05,0.948,0.948
165528,2018-01-05,1.029,1.029
167001,2018-01-05,0.8101,0.8101
168101,2018-01-05,1.174,1.411
168102,2018-01-05,1.039,1.045
168103,2018-01-05,1.019,1.019
161727,2018-01-05,1.048,1.048
501022,2018-01-05,0.915,0.915
160642,2018-01-05,1.0683,1.0683
160522,2018-01-05,1.018,1.018
160722,2018-01-05,1.041,1.059
168104,2018-01-05,1.0231,1.0508
501026,2018-01-05,0.952,0.952
160421,2018-01-05,0.9776,0.9776
167002,2018-01-05,0.948,0.948
501021,2018-01-05,1.4702,1.4702
501028,2018-01-05,1.0045,1.0045
501029,2018-01-05,1.128,1.128
501035,2018-01-05,1.0454,1.0454
501038,2018-01-05,1.1509,1.1509
501046,2018-01-05,1.0267,1.0267
501049,2018-01-05,1.0507,1.0507
166024,2018-01-05,1.0217,1.0217
