D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161014,2017-06-21,1.05,1.489
160915,2017-06-21,1.101,1.636
160718,2017-06-21,0.9943,1.2938
162215,2017-06-21,1.016,1.546
166010,2017-06-21,1.004,1.405
162308,2017-04-27,1.097,1.566
166401,2017-06-21,1.034,1.069
160105,2017-06-21,1.035,3.1376
160106,2017-06-21,1.2604,3.7424
160119,2017-06-21,1.4955,1.5955
160123,2017-06-21,1.1753,1.2053
160211,2017-06-21,3.224,3.849
160215,2017-06-21,1.616,1.896
160311,2017-06-21,1.417,4.808
160314,2017-06-21,1.067,6.318
160415,2017-06-21,1.242,1.242
160505,2017-06-21,1.736,5.269
160512,2017-06-21,2.271,2.439
160607,2017-06-21,0.736,3.905
160610,2017-06-21,1.056,1.876
160611,2017-06-21,0.823,0.952
160613,2017-06-21,1.374,2.271
160615,2017-06-21,1.429,1.489
160616,2017-06-21,1.282,1.282
160706,2017-06-21,1.0251,2.8931
160716,2017-06-21,1.3546,1.3546
160805,2017-06-21,0.8026,2.3828
160807,2017-06-21,1.191,1.241
160910,2017-06-21,1.057,2.297
161005,2017-06-21,1.8578,4.5458
161010,2017-06-21,1.087,1.675
161017,2017-06-21,2.033,2.033
161115,2017-06-21,1.76,1.904
161211,2017-06-21,1.3752,1.3752
161213,2017-06-21,1.455,1.455
161216,2017-06-21,1.041,1.54
161217,2017-06-21,0.658,0.658
161607,2017-06-21,1.107,2.621
161610,2017-06-21,0.889,2.662
161706,2017-06-21,1.4244,3.3347
161713,2017-06-21,1.006,1.56
161810,2017-06-21,1.596,1.517
161811,2017-06-21,0.896,1.461
161813,2017-06-21,1.266,1.451
161903,2017-06-21,0.8431,2.6231
161907,2017-06-21,1.5586,1.5586
162006,2017-06-21,1.0841,3.8139
162207,2017-06-21,1.2026,2.8925
162307,2017-06-21,1.126,1.126
162605,2017-06-21,1.085,3.773
162607,2017-06-21,0.499,2.98
162703,2017-06-21,1.2699,3.6079
162711,2017-06-21,1.287,1.287
162712,2017-06-21,1.403,1.667
163001,2017-06-21,0.914,1.454
163110,2017-06-21,2.5665,2.5665
163302,2017-06-21,1.3177,3.9907
163402,2017-06-21,1.0422,8.8706
163407,2017-06-21,1.5733,1.5733
163409,2017-06-21,1.489,2.169
163503,2017-06-21,0.4436,2.2814
163801,2017-06-21,1.1684,3.9884
164105,2017-06-21,1.228,1.679
164808,2017-06-21,0.992,1.528
165309,2017-06-21,1.0884,1.0884
165311,2017-06-21,1.346,1.497
165508,2017-06-21,1.752,1.752
165509,2017-06-21,1.107,1.539
165512,2017-06-21,2.309,2.309
166001,2017-06-21,1.1065,1.7985
166006,2017-06-21,1.1579,1.3219
166007,2017-06-21,1.2744,1.3194
166008,2017-06-21,1.0214,1.4208
166009,2017-06-21,2.0873,2.5883
164902,2017-06-21,1.363,1.474
164606,2017-06-21,1.171,1.222
159902,2017-06-21,3.287,3.407
159905,2017-06-21,1.419,1.419
159906,2017-06-21,0.976,0.976
159907,2017-06-21,1.4266,1.2961
159908,2017-06-21,1.3489,1.3489
159909,2017-06-21,4.918,1.512
159910,2017-06-21,1.5632,1.5632
159911,2017-06-21,4.2402,1.2848
159912,2017-06-21,1.3202,1.3202
159913,2017-06-21,1.623,1.623
159915,2017-06-21,1.757,2.0128
159916,2017-06-21,3.14,1.7108
510010,2017-06-21,1.051,1.17
510020,2017-06-21,2.5258,0.9316
510030,2017-06-21,4.432,1.517
510050,2017-06-21,2.509,3.377
510060,2017-06-21,1.6737,1.0706
510070,2017-06-21,1.656,1.419
510090,2017-06-21,1.4403,1.7182
510110,2017-06-21,3.23,1.296
510120,2017-06-21,2.844,1.198
510130,2017-06-21,3.7122,1.2768
510150,2017-06-21,4.426,1.459
510160,2017-06-21,0.5776,1.437
510170,2017-06-21,1.732,0.537
510180,2017-06-21,3.1812,3.2095
510190,2017-06-21,3.483,1.335
510210,2017-06-21,3.615,1.237
510220,2017-06-21,3.9338,1.0858
510230,2017-06-21,5.586,1.5865
510260,2017-06-21,1.1,1.1
510270,2017-06-21,1.054,1.23
510280,2017-06-21,1.485,1.485
510290,2017-06-21,1.5316,1.5316
510880,2017-06-21,2.8409,2.1525
161614,2017-06-21,1.043,1.344
162510,2017-06-21,1.031,1.819
160127,2017-06-21,1.072,2.173
150049,2017-06-21,1.013,1.324
150050,2017-06-21,1.131,3.025
166011,2017-06-21,1.1996,2.4286
163209,2017-06-21,1.149,1.719
150073,2017-06-21,1.023,1.317
150075,2017-06-21,1.233,1.938
165806,2017-06-21,1.193,1.193
159918,2017-06-21,1.856,1.856
510410,2017-06-21,0.6699,0.6699
510420,2017-06-21,1.478,1.478
165705,2017-06-21,0.954,1.18
160617,2017-06-21,1.002,1.46
150085,2017-05-08,1.05,1.3101
150086,2017-05-08,0.896,2.323
163111,2017-06-21,1.0424,1.8413
159919,2017-06-21,3.893,1.488
510300,2017-06-21,3.6105,1.4217
150083,2017-06-21,1.0236,1.3118
150084,2017-06-21,1.1292,1.1292
162714,2017-06-21,1.0764,1.2206
161505,2017-06-21,1.07,1.46
161019,2017-06-21,0.994,1.366
162107,2017-06-21,0.9115,0.9115
165517,2017-06-21,0.752,1.152
163821,2017-06-21,1.45,1.45
166802,2017-06-21,1.2,1.332
150076,2017-06-21,1.021,1.286
150077,2017-06-21,1.379,1.379
160128,2017-06-21,1.012,1.341
166105,2017-06-21,0.955,1.104
163819,2017-06-21,1.094,1.438
161117,2017-06-21,1.037,1.371
150104,2017-06-21,1.024,1.303
150105,2017-06-21,1.464,1.464
160417,2017-06-21,1.244,1.383
161715,2017-06-21,1.0,1.138
150096,2017-06-21,1.024,1.301
150097,2017-06-21,0.976,0.976
160217,2017-06-21,1.055,1.384
162511,2017-06-21,1.114,1.114
161820,2017-06-21,1.073,1.317
164810,2017-06-21,0.979,1.226
162907,2017-06-21,0.727,1.644
150094,2017-06-21,1.023,1.288
150095,2017-06-21,0.431,1.306
150092,2017-06-21,1.021,1.283
150093,2017-06-21,1.007,2.338
165707,2017-06-21,1.014,1.811
150108,2017-06-21,1.054,1.335
150109,2017-06-21,0.976,2.195
160809,2017-06-21,1.015,1.733
150090,2017-06-21,1.0236,1.293
150091,2017-06-21,0.9874,2.1909
161910,2017-06-21,1.0055,1.7419
160620,2017-06-21,1.133,0.801
150100,2017-06-21,1.021,1.259
150101,2017-06-21,1.245,0.307
150106,2017-06-21,1.0523,1.3312
150107,2017-06-21,1.0299,2.2165
161118,2017-06-21,1.0411,1.3968
164702,2017-06-21,1.004,1.339
150112,2017-06-21,1.0481,1.2775
150113,2017-06-21,1.5263,1.5263
164811,2017-06-21,1.2872,1.4019
160916,2017-06-21,2.478,1.944
160621,2017-06-21,1.063,1.405
161119,2017-06-21,1.2287,1.2287
161821,2017-06-21,1.207,1.207
166902,2017-06-21,1.0199,1.3469
160810,2017-06-21,1.189,1.189
166012,2017-06-21,1.0434,1.2334
150117,2017-06-21,1.0255,1.2797
150118,2017-06-21,0.4609,2.4759
160218,2017-06-21,0.7432,1.8778
160720,2017-06-21,1.1135,1.1719
164812,2017-06-21,0.9548,1.1618
511880,2017-06-21,101.656,114.959
150123,2017-06-21,1.0283,1.2931
150124,2017-06-21,2.1607,2.1607
165312,2017-06-21,1.5945,1.727
167701,2017-06-21,1.0931,1.1947
150133,2017-04-20,1.074,1.158
150134,2017-04-20,1.137,1.28
160130,2017-06-21,0.959,1.425
150121,2017-06-21,1.024,1.251
150122,2017-06-21,1.35,1.35
161507,2017-06-21,1.187,1.301
163210,2017-06-21,1.054,1.391
162715,2017-06-21,1.074,1.115
167601,2017-06-21,0.927,1.5654
150140,2017-06-21,1.0236,1.2294
150141,2017-06-21,0.8304,1.7134
150143,2017-06-21,1.025,1.204
150144,2017-06-21,0.582,1.604
161826,2017-06-21,0.892,1.117
150148,2017-06-21,1.024,1.213
150149,2017-06-21,0.712,1.742
165519,2017-06-21,0.868,1.478
150145,2017-06-21,1.026,1.228
150146,2017-06-21,0.416,1.406
161718,2017-06-21,0.721,1.317
150130,2017-06-21,1.0255,1.241
150131,2017-06-21,0.5935,1.6874
160219,2017-06-21,0.8095,1.4642
150150,2017-06-21,1.024,1.21
150151,2017-06-21,1.038,1.205
165520,2017-06-21,1.031,1.197
150152,2017-06-21,1.023,1.219
150153,2017-06-21,0.627,2.257
161022,2017-06-21,0.825,1.632
160515,2017-06-21,1.013,1.361
166904,2017-06-21,1.092,1.344
150138,2017-06-21,1.028,1.207
150139,2017-06-21,0.836,2.238
161825,2017-06-21,0.932,1.671
164814,2017-06-21,0.999,1.382
160220,2017-06-21,1.288,1.288
160131,2017-06-21,1.016,1.245
163113,2017-06-21,1.0305,1.7563
150171,2017-06-21,1.0122,1.1713
150172,2017-06-21,1.0488,2.2968
150169,2017-06-21,1.021,1.173
150170,2017-06-21,1.213,1.213
164705,2017-06-21,1.117,1.194
150181,2017-06-21,1.023,1.166
150182,2017-06-21,0.819,2.287
161024,2017-06-21,0.921,1.682
150175,2017-06-21,1.0275,1.1816
150176,2017-06-21,0.8707,0.8707
161831,2017-06-21,0.9491,1.0262
163824,2017-06-21,1.031,1.302
161230,2017-06-21,1.004,1.049
163827,2017-06-21,1.021,1.116
162108,2017-06-21,1.096,1.158
150157,2017-06-21,1.024,1.193
150158,2017-06-21,0.874,2.022
150164,2017-06-21,1.025,1.162
150165,2017-06-21,0.608,0.201
150167,2017-06-21,1.028,1.198
150168,2017-06-21,0.764,1.765
150177,2017-06-21,1.021,1.163
150178,2017-06-21,1.397,2.212
150179,2017-06-21,1.021,1.163
150180,2017-06-21,1.297,2.138
150184,2017-06-21,1.0026,1.1636
150185,2017-06-21,0.8354,2.2107
165521,2017-06-21,0.949,1.606
163114,2017-06-21,0.919,1.5977
160625,2017-06-21,1.209,1.761
160626,2017-06-21,1.159,1.701
165809,2017-06-21,0.9,0.874
150186,2017-06-21,1.0408,1.1513
150187,2017-06-21,0.6044,2.2308
163115,2017-06-21,0.8226,1.5252
150188,2017-06-21,1.023,1.154
150189,2017-06-21,0.866,1.959
161719,2017-06-21,0.976,1.396
150194,2017-06-21,1.005,1.142
150195,2017-06-21,1.091,2.068
161025,2017-06-21,1.048,1.448
150192,2017-06-21,1.021,1.142
150193,2017-06-21,1.047,2.309
160628,2017-06-21,1.034,1.717
150190,2017-06-21,1.026,1.179
150191,2017-06-21,1.164,0.759
164304,2017-06-21,1.095,1.181
150198,2017-06-21,1.0255,1.1591
150199,2017-06-21,1.0079,2.1168
160222,2017-06-21,1.0167,1.638
150200,2017-06-21,1.023,1.134
150201,2017-06-21,0.403,0.155
161720,2017-06-21,0.713,0.722
150205,2017-06-21,1.005,1.132
150206,2017-06-21,0.963,1.177
160630,2017-06-21,0.984,1.186
150207,2017-06-21,1.023,1.129
150208,2017-06-21,0.499,1.52
161721,2017-06-21,0.761,1.324
150203,2017-06-21,1.025,1.127
150204,2017-06-21,0.841,1.493
150173,2017-06-21,1.023,1.129
150174,2017-06-21,0.547,2.105
160629,2017-06-21,0.933,1.304
165522,2017-06-21,0.785,1.503
150209,2017-06-21,1.023,1.125
150210,2017-06-21,0.817,1.38
161026,2017-06-21,0.92,1.204
160416,2017-06-20,0.889,0.929
164815,2017-06-19,0.7244,0.7244
160717,2017-06-21,0.7719,0.7719
510900,2017-06-21,1.1336,1.1336
150213,2017-06-21,1.024,1.128
150214,2017-06-21,0.412,0.412
161223,2017-06-21,0.718,0.766
512990,2017-06-21,1.0574,1.0574
150217,2017-06-21,1.021,1.118
150218,2017-06-21,0.521,0.34
164905,2017-06-21,0.771,0.813
150215,2017-06-21,1.0208,1.1065
150216,2017-06-21,1.1616,0.3503
160224,2017-06-21,1.0912,0.7442
150223,2017-06-21,1.03,1.132
150224,2017-06-21,0.928,0.108
161027,2017-06-21,0.979,0.58
150135,2017-06-21,1.024,1.12
150136,2017-06-21,0.73,0.73
164508,2017-06-21,0.877,0.925
150211,2017-06-21,1.025,1.118
150212,2017-06-21,0.617,0.617
161028,2017-06-21,0.821,0.867
150196,2017-06-21,1.0255,1.1281
150197,2017-06-21,0.9725,0.2964
160221,2017-06-21,0.999,0.6888
150221,2017-06-21,1.031,1.153
150222,2017-06-21,0.527,0.527
164402,2017-06-21,0.779,0.84
502048,2017-06-21,1.2267,0.7977
502049,2017-06-21,1.0084,1.1084
502050,2017-06-21,1.445,0.3394
502000,2017-06-21,0.979,0.6008
502001,2017-06-21,1.0233,1.1163
502002,2017-06-21,0.9348,0.1514
150227,2017-06-21,1.029,1.104
150228,2017-06-21,0.717,0.717
160631,2017-06-21,0.873,0.91
150219,2017-06-21,1.028,1.138
150220,2017-06-21,0.968,0.968
164401,2017-06-21,0.998,1.053
160632,2017-06-21,1.058,1.097
150229,2017-06-21,1.025,1.103
150230,2017-06-21,1.091,1.091
150241,2017-06-21,1.023,1.102
150242,2017-06-21,0.855,0.855
161029,2017-06-21,0.939,0.979
150235,2017-06-21,1.029,1.101
150236,2017-06-21,0.803,0.172
160633,2017-06-21,0.916,0.585
150275,2017-06-21,1.023,1.099
150276,2017-06-21,0.531,0.142
167503,2017-06-21,0.777,0.448
150265,2017-06-21,1.028,1.12
150266,2017-06-21,1.331,0.097
168201,2017-06-21,1.179,0.5
150273,2017-06-21,1.036,1.101
150274,2017-06-21,0.596,0.164
160638,2017-06-21,0.816,0.542
150251,2017-06-21,1.023,1.098
150252,2017-06-21,1.081,0.349
161724,2017-06-21,1.052,0.722
150225,2017-06-21,1.0277,1.1115
150226,2017-06-21,1.2439,0.3023
160516,2017-06-21,1.1358,0.7344
150249,2017-06-21,1.023,1.098
150250,2017-06-21,0.799,0.799
161723,2017-06-21,0.911,0.949
150231,2017-06-21,1.0046,1.1036
150232,2017-06-21,1.1276,0.2792
163116,2017-06-21,1.0661,0.7053
150247,2017-06-21,1.0086,1.1195
150248,2017-06-21,0.9921,0.0487
164818,2017-06-21,1.0004,0.4073
150269,2017-06-21,1.023,1.097
150270,2017-06-21,1.525,1.525
161725,2017-06-21,1.274,1.311
150271,2017-06-21,1.023,1.097
150272,2017-06-21,0.987,0.26
161726,2017-06-21,1.005,0.66
150277,2017-06-21,1.036,1.1
150278,2017-06-21,0.48,0.086
160639,2017-06-21,0.758,0.466
150279,2017-06-21,1.036,1.1
150280,2017-06-21,0.69,0.111
160640,2017-06-21,0.863,0.52
502021,2017-06-21,1.026,1.108
502022,2017-06-21,1.537,0.212
502020,2017-06-21,1.281,0.759
150261,2017-06-21,1.0283,1.118
150262,2017-06-21,0.8093,0.0306
162412,2017-06-21,0.9188,0.3531
502014,2017-06-21,1.028,1.115
502015,2017-06-21,0.634,0.114
502013,2017-06-21,0.831,0.515
150233,2017-06-21,1.0026,1.101
150234,2017-06-21,0.3708,0.073
163117,2017-06-21,0.6867,0.4388
150255,2017-06-21,1.0023,1.0998
150256,2017-06-21,0.6969,0.6969
150257,2017-06-21,1.0023,1.0998
150258,2017-06-21,1.0227,0.2635
161121,2017-06-21,0.8496,0.9014
161122,2017-06-21,1.0125,0.6695
150259,2017-06-21,1.0023,1.0998
150260,2017-06-21,0.6861,0.1117
161123,2017-06-21,0.8442,0.5201
150291,2017-06-21,1.028,1.116
150292,2017-06-21,0.622,0.622
168205,2017-06-21,0.825,0.869
150295,2017-06-21,1.0277,1.114
150296,2017-06-21,0.9081,0.3001
160136,2017-06-21,0.9679,0.6747
150263,2017-06-21,1.0283,1.1156
150264,2017-06-21,0.4539,0.0714
162413,2017-06-21,0.7411,0.4547
150267,2017-06-21,1.0277,1.1091
150268,2017-06-21,0.7759,0.7759
160517,2017-06-21,0.9018,0.9424
150299,2017-06-21,1.0283,1.116
150300,2017-06-21,0.5685,0.5685
160418,2017-06-21,0.7984,0.8423
150301,2017-06-21,1.0283,1.1206
150302,2017-06-21,1.0195,0.199
160419,2017-06-21,1.0239,0.6389
150293,2017-06-21,1.0304,1.1231
150294,2017-06-21,0.999,0.1232
160135,2017-06-21,1.0147,0.5967
150315,2017-06-21,1.025,1.094
150316,2017-06-21,0.727,0.108
161031,2017-06-21,0.876,0.525
502006,2017-06-21,1.007,0.6124
502007,2017-06-21,1.0009,1.0984
502008,2017-06-21,1.0131,0.1507
150237,2017-06-21,1.029,1.095
150238,2017-06-21,1.197,0.39
160634,2017-06-21,1.113,0.763
150245,2017-06-21,1.029,1.095
150246,2017-06-21,1.003,0.203
160636,2017-06-21,1.016,0.633
150281,2017-06-21,1.028,1.112
150282,2017-06-21,0.486,0.486
160814,2017-06-21,0.757,0.798
150287,2017-06-21,1.028,1.114
150288,2017-06-21,0.598,0.102
168203,2017-06-21,0.813,0.503
150321,2017-06-21,1.035,1.132
150322,2017-06-21,1.139,0.192
161032,2017-06-21,1.087,0.666
150289,2017-06-21,1.028,1.113
150290,2017-06-21,0.438,0.438
168204,2017-06-21,0.733,0.775
150243,2017-06-21,1.025,1.095
150244,2017-06-21,0.685,0.163
160637,2017-06-21,0.855,0.556
150307,2017-06-21,1.004,1.093
150308,2017-06-21,1.114,0.232
161030,2017-06-21,1.059,0.685
150283,2017-06-21,1.0001,1.0977
150284,2017-06-21,0.7651,0.7651
163118,2017-06-21,0.8826,0.9345
502037,2017-06-21,1.0283,1.1114
502038,2017-06-21,0.9088,0.2649
502036,2017-06-21,0.9686,0.6585
150317,2017-06-21,1.025,1.112
150318,2017-06-21,0.863,0.226
164907,2017-06-21,0.944,0.624
150305,2017-06-21,1.023,1.096
150306,2017-06-21,0.557,0.557
168001,2017-06-21,0.79,0.824
150297,2017-06-21,1.0304,1.1159
150298,2017-06-21,0.486,0.486
160137,2017-06-21,0.7582,0.8
150335,2017-06-21,1.028,1.115
150336,2017-06-21,0.358,0.358
161628,2017-06-21,0.693,0.734
150309,2017-06-21,1.024,1.092
150310,2017-06-21,0.546,0.131
165523,2017-06-21,0.785,0.505
150311,2017-06-21,1.024,1.092
150312,2017-06-21,0.742,0.174
165524,2017-06-21,0.883,0.565
150303,2017-06-21,1.0062,1.1197
150304,2017-06-21,1.0632,0.048
160420,2017-06-21,1.0347,0.4137
502004,2017-06-21,1.043,1.093
502005,2017-06-21,0.8966,0.1947
502003,2017-06-21,0.9698,0.6094
502011,2017-06-21,1.043,1.093
502012,2017-06-21,1.2188,0.2637
502010,2017-06-21,1.1309,0.7102
150323,2017-06-21,1.0255,1.1099
150324,2017-06-21,0.4466,0.4466
164819,2017-06-21,0.736,0.7782
502057,2017-06-21,1.0283,1.1075
502058,2017-06-21,0.9403,0.2687
502056,2017-06-21,0.9843,0.6638
150327,2017-06-21,1.0255,1.11
150328,2017-06-21,1.1817,0.3282
164821,2017-06-21,1.1036,0.7383
150343,2017-06-21,1.028,1.112
150344,2017-06-21,1.038,0.309
161629,2017-06-21,1.033,0.703
150325,2017-06-21,1.0255,1.1077
150326,2017-06-21,0.9332,0.1848
164820,2017-06-21,0.9793,0.6174
502031,2017-06-21,1.044,1.1
502032,2017-06-21,0.952,0.234
502030,2017-06-21,0.998,0.667
150331,2017-06-21,1.0334,1.1153
150332,2017-06-21,0.3762,0.3762
165315,2017-06-21,0.7048,0.7458
150329,2017-06-21,1.023,1.088
150330,2017-06-21,1.155,1.155
167301,2017-06-21,1.089,1.124
502041,2017-06-21,1.028,1.1
502042,2017-06-21,0.992,0.992
502040,2017-06-21,1.01,1.047
502054,2017-06-21,1.028,1.1
502055,2017-06-21,0.876,0.876
502053,2017-06-21,0.952,0.982
502024,2017-06-21,1.036,1.089
502025,2017-06-21,0.804,0.804
502023,2017-06-21,0.92,0.946
502027,2017-06-21,1.036,1.089
502028,2017-06-21,0.55,0.55
502026,2017-06-21,0.793,0.819
502017,2017-06-21,1.023,1.084
502018,2017-06-21,1.085,1.085
502016,2017-06-21,1.054,1.085
161227,2017-06-21,0.944,1.786
169101,2017-06-21,1.468,2.147
169102,2017-06-21,1.382,1.765
169103,2017-06-21,1.293,1.335
169104,2017-06-21,1.213,1.242
169105,2017-06-21,1.2994,1.2994
159920,2017-06-21,1.4008,1.4008
510500,2017-06-21,6.3898,1.7912
510660,2017-06-21,1.6875,1.6875
184801,2017-06-16,100.768,1.101
501021,2017-06-21,1.1989,1.1989
501029,2017-06-21,1.0449,1.0449
513030,2017-06-20,1.117,1.117
501001,2017-06-21,1.055,1.055
501015,2017-06-21,0.978,0.978
501017,2017-06-21,0.9739,0.9907
160518,2017-06-21,0.963,0.963
160519,2017-06-21,0.96,0.96
161225,2017-06-21,1.111,1.132
161232,2017-06-21,0.878,0.878
161834,2017-06-21,0.996,0.996
165528,2017-06-21,0.984,0.984
167001,2017-06-21,0.8948,0.8948
168101,2017-06-21,1.157,1.347
168102,2017-06-21,0.998,0.998
168103,2017-06-21,0.985,0.985
161727,2017-06-21,0.998,0.998
501022,2017-06-21,0.995,0.995
160642,2017-06-21,0.9961,0.9961
160522,2017-06-21,0.981,0.981
160722,2017-06-21,0.998,0.998
168104,2017-06-21,1.0076,1.0076
501026,2017-06-21,0.9477,0.9477
160421,2017-06-21,0.9211,0.9211
167002,2017-06-21,0.9594,0.9594
