D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
159902,2016-11-03,3.323,3.443
159905,2016-11-03,1.199,1.199
159906,2016-11-03,0.984,0.984
159907,2016-11-03,1.4917,1.3553
159908,2016-11-03,1.2153,1.2153
159909,2016-11-03,5.051,1.553
159910,2016-11-03,1.3704,1.3704
159911,2016-11-03,4.3204,1.3091
159912,2016-11-03,1.332,1.332
159913,2016-11-03,1.456,1.456
159915,2016-11-03,2.0635,2.3639
159916,2016-11-03,2.6484,1.4429
510010,2016-11-03,0.961,1.07
510020,2016-11-03,2.2361,0.8247
510030,2016-11-03,3.929,1.345
510050,2016-11-03,2.328,3.1
510060,2016-11-03,1.54,0.985
510070,2016-11-03,1.641,1.407
510090,2016-11-03,1.3045,1.5562
510110,2016-11-03,3.066,1.23
510120,2016-11-03,2.613,1.101
510130,2016-11-03,3.5229,1.2117
510150,2016-11-03,3.9,1.285
510160,2016-11-03,0.5022,1.2494
510170,2016-11-03,1.749,0.543
510180,2016-11-03,2.9603,3.0037
510190,2016-11-03,3.215,1.232
510210,2016-11-03,3.496,1.196
510220,2016-11-03,3.973,1.097
510230,2016-11-03,5.268,1.4962
510260,2016-11-03,1.123,1.123
510270,2016-11-03,0.998,1.165
510280,2016-11-03,1.383,1.383
510290,2016-11-03,1.5682,1.5682
510880,2016-11-03,2.657,1.972
161614,2016-11-03,1.041,1.342
162510,2016-11-03,1.106,1.894
160127,2016-11-03,1.315,1.822
150049,2016-11-03,1.03,1.286
150050,2016-11-03,1.6,2.277
166011,2016-11-03,1.288,2.517
163209,2016-11-03,1.201,1.735
150073,2016-11-03,1.042,1.286
150075,2016-11-03,1.307,1.952
165806,2016-11-03,1.157,1.157
159918,2016-11-03,2.1419,2.1419
510410,2016-11-03,0.6883,0.6883
510420,2016-11-03,1.458,1.458
165705,2016-11-03,1.022,1.248
160617,2016-11-03,1.029,1.487
150085,2016-11-03,1.0245,1.2846
150086,2016-11-03,1.0669,2.347
163111,2016-11-03,1.0457,1.8446
159919,2016-11-03,3.63,1.3875
510300,2016-11-03,3.425,1.3324
150083,2016-11-03,1.0421,1.2803
150084,2016-11-03,1.0325,1.0325
162714,2016-11-03,1.0373,1.1565
161505,2016-11-03,1.075,1.465
161019,2016-11-03,1.011,1.377
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
162107,2016-11-03,1.0478,1.0478
165517,2016-11-03,1.143,1.143
163821,2016-11-03,1.454,1.454
166802,2016-11-03,1.152,1.262
150076,2016-11-03,1.038,1.258
150077,2016-11-03,1.266,1.266
160128,2016-11-03,1.031,1.36
166105,2016-11-03,0.961,1.11
163819,2016-11-03,1.316,1.46
161117,2016-11-03,1.067,1.381
150104,2016-11-03,1.042,1.27
150105,2016-11-03,1.336,1.336
160417,2016-11-03,1.189,1.303
161715,2016-11-03,1.028,1.141
150096,2016-11-03,1.042,1.269
150097,2016-11-03,1.014,1.014
160217,2016-11-03,1.087,1.395
162511,2016-11-03,1.131,1.131
161820,2016-11-03,1.131,1.336
164810,2016-11-03,1.082,1.284
162907,2016-11-03,0.78,1.7
150094,2016-11-03,1.042,1.257
150095,2016-11-03,0.518,1.569
150092,2016-11-03,1.038,1.255
150093,2016-11-03,1.09,2.421
165707,2016-11-03,1.064,1.838
150108,2016-11-03,1.01,1.291
150109,2016-11-03,1.036,2.205
160809,2016-11-03,1.023,1.738
150090,2016-11-03,1.0421,1.2615
150091,2016-11-03,1.0991,2.3026
161910,2016-11-03,1.0706,1.782
160620,2016-11-03,1.181,0.817
150100,2016-11-03,1.038,1.231
150101,2016-11-03,1.324,0.326
150106,2016-11-03,1.0084,1.2873
150107,2016-11-03,1.0662,2.2229
161118,2016-11-03,1.0373,1.3917
164702,2016-11-03,1.049,1.374
150112,2016-11-03,1.0169,1.2463
150113,2016-11-03,1.4749,1.4749
164811,2016-11-03,1.2459,1.3606
160916,2016-11-03,2.255,1.774
160621,2016-11-03,1.094,1.436
161119,2016-11-03,1.2373,1.2373
161821,2016-11-03,1.238,1.238
166902,2016-11-03,1.046,1.343
160810,2016-11-03,1.196,1.196
166012,2016-11-03,1.077,1.267
150117,2016-11-03,1.0458,1.245
150118,2016-11-03,0.5714,2.5864
160218,2016-11-03,0.8086,1.9157
160720,2016-11-03,1.1601,1.2185
164812,2016-11-03,1.024,1.231
511880,2016-11-03,102.249,113.012
150123,2016-11-03,1.0505,1.2553
150124,2016-11-03,1.6415,1.6415
165312,2016-11-03,1.346,1.4485
167701,2016-11-03,1.127,1.229
150133,2016-11-03,1.057,1.141
150134,2016-11-03,1.29,1.433
160130,2016-11-03,1.022,1.488
150121,2016-11-03,1.042,1.219
150122,2016-11-03,1.308,1.308
161507,2016-11-03,1.175,1.264
163210,2016-11-03,1.07,1.412
162715,2016-11-03,1.095,1.136
167601,2016-11-03,0.8854,1.4524
150140,2016-11-03,1.0421,1.1979
150141,2016-11-03,0.7287,1.5035
150143,2016-11-03,1.042,1.176
150144,2016-11-03,0.885,1.621
161826,2016-11-03,0.995,1.161
150148,2016-11-03,1.042,1.184
150149,2016-11-03,0.61,1.64
165519,2016-11-03,0.826,1.412
150145,2016-11-03,1.044,1.196
150146,2016-11-03,0.544,1.534
161718,2016-11-03,0.794,1.365
150130,2016-11-03,1.0458,1.2063
150131,2016-11-03,0.5998,1.6937
160219,2016-11-03,0.8228,1.45
150150,2016-11-03,1.042,1.181
150151,2016-11-03,1.046,1.206
165520,2016-11-03,1.044,1.19
150152,2016-11-03,1.042,1.187
150153,2016-11-03,0.942,2.29
161022,2016-11-03,0.992,1.711
160515,2016-11-03,1.037,1.385
166904,2016-11-03,1.097,1.349
150138,2016-11-03,1.046,1.175
150139,2016-11-03,1.048,2.279
161825,2016-11-03,1.047,1.725
164814,2016-11-03,1.045,1.41
160220,2016-11-03,1.309,1.309
160131,2016-11-03,1.034,1.263
163113,2016-11-03,1.1914,1.8947
150171,2016-11-03,1.0288,1.1429
150172,2016-11-03,1.354,2.3289
150169,2016-11-03,1.037,1.144
150170,2016-11-03,0.985,0.985
164705,2016-11-03,1.011,1.065
150181,2016-11-03,1.034,1.138
150182,2016-11-03,1.176,2.381
161024,2016-11-03,1.105,1.787
150175,2016-11-03,1.0462,1.1503
150176,2016-11-03,0.7548,0.7548
161831,2016-11-03,0.9005,0.9526
163824,2016-11-03,1.14,1.32
162108,2016-11-03,1.111,1.173
150157,2016-11-03,1.042,1.164
150158,2016-11-03,0.864,2.012
150164,2016-11-03,1.037,1.134
150165,2016-11-03,0.837,0.43
150167,2016-11-03,1.046,1.166
150168,2016-11-03,0.694,1.695
150177,2016-11-03,1.038,1.135
150178,2016-11-03,1.442,2.216
150179,2016-11-03,1.038,1.135
150180,2016-11-03,1.362,2.143
150184,2016-11-03,1.0194,1.1365
150185,2016-11-03,0.9264,2.2356
165521,2016-11-03,0.953,1.587
163114,2016-11-03,0.9729,1.6291
160625,2016-11-03,1.24,1.766
160626,2016-11-03,1.2,1.711
165809,2016-11-03,0.977,0.923
150186,2016-11-03,1.0125,1.123
150187,2016-11-03,0.8909,2.3064
163115,2016-11-03,0.9517,1.6543
150188,2016-11-03,1.049,1.125
150189,2016-11-03,0.942,2.185
161719,2016-11-03,1.017,1.443
150194,2016-11-03,1.04,1.114
150195,2016-11-03,0.474,2.11
161025,2016-11-03,0.757,1.494
150192,2016-11-03,1.038,1.114
150193,2016-11-03,1.054,2.311
160628,2016-11-03,1.046,1.71
150190,2016-11-03,1.046,1.139
150191,2016-11-03,1.32,0.861
164304,2016-11-03,1.183,1.245
150198,2016-11-03,1.0458,1.1244
150199,2016-11-03,0.73,1.8389
160222,2016-11-03,0.8879,1.4817
150200,2016-11-03,1.04,1.105
150201,2016-11-03,0.632,0.18
161720,2016-11-03,0.836,0.781
150205,2016-11-03,1.043,1.103
150206,2016-11-03,0.507,1.213
160630,2016-11-03,0.775,1.263
150207,2016-11-03,1.04,1.1
150208,2016-11-03,0.462,1.483
161721,2016-11-03,0.751,1.292
150203,2016-11-03,1.03,1.099
150204,2016-11-03,1.286,1.528
150173,2016-11-03,1.04,1.101
150174,2016-11-03,0.732,2.137
160629,2016-11-03,1.158,1.392
165522,2016-11-03,0.886,1.549
150209,2016-11-03,1.04,1.097
150210,2016-11-03,0.708,1.348
161026,2016-11-03,0.874,1.16
160416,2016-11-02,0.905,0.945
164815,2016-11-02,0.832,0.832
169101,2016-11-03,1.239,1.808
160717,2016-11-03,0.7156,0.7156
510900,2016-11-03,1.0311,1.0311
150213,2016-11-03,1.042,1.092
150214,2016-11-03,0.479,0.479
161223,2016-11-03,0.761,0.783
512990,2016-11-03,0.9983,0.9983
150217,2016-11-03,1.048,1.088
150218,2016-11-03,0.664,0.433
164905,2016-11-03,0.856,0.871
150215,2016-11-03,1.0375,1.0782
150216,2016-11-03,1.1953,0.3604
160224,2016-11-03,1.1164,0.746
150223,2016-11-03,1.053,1.095
150224,2016-11-03,1.223,0.142
161027,2016-11-03,1.138,0.654
150135,2016-11-03,1.042,1.088
150136,2016-11-03,0.564,0.564
164508,2016-11-03,0.803,0.826
150211,2016-11-03,1.044,1.087
150212,2016-11-03,0.772,0.772
161028,2016-11-03,0.908,0.929
150196,2016-11-03,1.0458,1.0934
150197,2016-11-03,1.2196,0.3717
160221,2016-11-03,1.1327,0.759
150221,2016-11-03,1.055,1.112
150222,2016-11-03,0.831,0.831
164402,2016-11-03,0.943,0.971
502048,2016-11-03,1.1304,0.721
502049,2016-11-03,1.025,1.08
502050,2016-11-03,1.2358,0.2903
502000,2016-11-03,1.032,0.617
502001,2016-11-03,1.042,1.085
502002,2016-11-03,1.022,0.166
150227,2016-11-03,1.0,1.075
150228,2016-11-03,0.696,0.696
160631,2016-11-03,0.848,0.885
150219,2016-11-03,1.05,1.1
150220,2016-11-03,1.068,1.068
164401,2016-11-03,1.059,1.084
160632,2016-11-03,0.933,0.949
150229,2016-11-03,1.042,1.074
150230,2016-11-03,0.824,0.824
150241,2016-11-03,1.04,1.074
150242,2016-11-03,0.83,0.83
161029,2016-11-03,0.935,0.953
150235,2016-11-03,1.0,1.072
150236,2016-11-03,1.05,0.225
160633,2016-11-03,1.025,0.651
150275,2016-11-03,1.04,1.071
150276,2016-11-03,0.499,0.133
167503,2016-11-03,0.769,0.418
150265,2016-11-03,1.042,1.086
150266,2016-11-03,1.253,0.091
168201,2016-11-03,1.147,0.477
150273,2016-11-03,1.008,1.073
150274,2016-11-03,0.526,0.145
160638,2016-11-03,0.767,0.51
150251,2016-11-03,1.04,1.07
150252,2016-11-03,1.402,0.453
161724,2016-11-03,1.221,0.82
150225,2016-11-03,1.0463,1.0776
150226,2016-11-03,1.2661,0.3077
160516,2016-11-03,1.1562,0.732
150249,2016-11-03,1.04,1.07
150250,2016-11-03,0.742,0.742
161723,2016-11-03,0.891,0.906
150231,2016-11-03,1.0213,1.0741
150232,2016-11-03,1.0863,0.2689
163116,2016-11-03,1.0538,0.6823
150247,2016-11-03,1.0457,1.0849
150248,2016-11-03,0.573,0.1153
164818,2016-11-03,0.8093,0.4988
150269,2016-11-03,1.04,1.069
150270,2016-11-03,0.964,0.964
161725,2016-11-03,1.002,1.017
150271,2016-11-03,1.04,1.069
150272,2016-11-03,1.12,0.296
161726,2016-11-03,1.08,0.693
150277,2016-11-03,1.008,1.071
150278,2016-11-03,0.608,0.109
160639,2016-11-03,0.808,0.496
150279,2016-11-03,1.008,1.071
150280,2016-11-03,0.79,0.127
160640,2016-11-03,0.899,0.541
502021,2016-11-03,1.044,1.076
502022,2016-11-03,1.326,0.183
502020,2016-11-03,1.185,0.688
150261,2016-11-03,1.0419,1.0834
150262,2016-11-03,1.2139,0.0459
162412,2016-11-03,1.1279,0.4236
502014,2016-11-03,1.053,1.082
502015,2016-11-03,0.537,0.096
502013,2016-11-03,0.795,0.477
150233,2016-11-03,1.0194,1.074
150234,2016-11-03,0.716,0.1409
163117,2016-11-03,0.8677,0.5364
150255,2016-11-03,1.019,1.0715
150256,2016-11-03,0.64,0.64
150257,2016-11-03,1.019,1.0715
150258,2016-11-03,1.1994,0.309
161121,2016-11-03,0.8295,0.8576
161122,2016-11-03,1.1092,0.7169
150259,2016-11-03,1.019,1.0715
150260,2016-11-03,0.91,0.1481
161123,2016-11-03,0.9645,0.578
150291,2016-11-03,1.049,1.082
150292,2016-11-03,0.609,0.609
168205,2016-11-03,0.829,0.846
150295,2016-11-03,1.0761,1.0819
150296,2016-11-03,0.7431,0.2456
160136,2016-11-03,0.9096,0.6078
150263,2016-11-03,1.0487,1.081
150264,2016-11-03,0.6873,0.1081
162413,2016-11-03,0.868,0.5125
150267,2016-11-03,1.0463,1.0753
150268,2016-11-03,0.7047,0.7047
160517,2016-11-03,0.8755,0.8897
150299,2016-11-03,1.0488,1.0813
150300,2016-11-03,0.5544,0.5544
160418,2016-11-03,0.8016,0.8179
150301,2016-11-03,1.0488,1.0832
150302,2016-11-03,1.325,0.2587
160419,2016-11-03,1.1869,0.7223
150293,2016-11-03,1.0745,1.0879
150294,2016-11-03,1.1089,0.1367
160135,2016-11-03,1.0917,0.6204
150315,2016-11-03,1.041,1.065
150316,2016-11-03,1.017,0.152
161031,2016-11-03,1.029,0.601
502006,2016-11-03,0.9288,0.5523
502007,2016-11-03,1.0175,1.07
502008,2016-11-03,0.8401,0.125
150237,2016-11-03,1.0,1.067
150238,2016-11-03,1.19,0.388
160634,2016-11-03,1.095,0.751
150245,2016-11-03,1.0,1.067
150246,2016-11-03,1.174,0.237
160636,2016-11-03,1.087,0.676
150281,2016-11-03,1.08,1.08
150282,2016-11-03,0.5,0.5
160814,2016-11-03,0.79,0.79
150287,2016-11-03,1.049,1.08
150288,2016-11-03,0.578,0.099
168203,2016-11-03,0.813,0.486
150321,2016-11-03,1.06,1.092
150322,2016-11-03,1.412,0.238
161032,2016-11-03,1.236,0.737
150289,2016-11-03,1.049,1.079
150290,2016-11-03,0.626,0.626
168204,2016-11-03,0.837,0.852
150243,2016-11-03,1.036,1.067
150244,2016-11-03,1.002,0.238
160637,2016-11-03,1.019,0.646
150307,2016-11-03,1.041,1.064
150308,2016-11-03,0.543,0.543
161030,2016-11-03,0.792,0.803
150283,2016-11-03,1.0168,1.0689
150284,2016-11-03,0.783,0.783
163118,2016-11-03,0.8999,0.9289
502037,2016-11-03,1.0419,1.0768
502038,2016-11-03,1.2185,0.3551
502036,2016-11-03,1.1302,0.7478
150317,2016-11-03,1.042,1.078
150318,2016-11-03,1.212,0.318
164907,2016-11-03,1.127,0.727
150305,2016-11-03,1.04,1.066
150306,2016-11-03,0.616,0.616
168001,2016-11-03,0.828,0.839
150297,2016-11-03,1.0809,1.0809
150298,2016-11-03,0.5107,0.5107
160137,2016-11-03,0.7958,0.7958
150335,2016-11-03,1.049,1.078
150336,2016-11-03,0.625,0.625
161628,2016-11-03,0.837,0.851
150309,2016-11-03,1.041,1.064
150310,2016-11-03,0.941,0.227
165523,2016-11-03,0.991,0.623
150311,2016-11-03,1.041,1.064
150312,2016-11-03,1.001,0.235
165524,2016-11-03,1.021,0.639
150303,2016-11-03,1.0498,1.0816
150304,2016-11-03,0.629,0.1145
160420,2016-11-03,0.8394,0.5088
502004,2016-11-03,1.0147,1.0647
502005,2016-11-03,1.2109,0.2629
502003,2016-11-03,1.1128,0.6993
502011,2016-11-03,1.0147,1.0647
502012,2016-11-03,1.4477,0.3133
502010,2016-11-03,1.2312,0.7732
150323,2016-11-03,1.0457,1.0753
150324,2016-11-03,0.5644,0.5644
164819,2016-11-03,0.805,0.8198
502057,2016-11-03,1.0419,1.0729
502058,2016-11-03,1.3615,0.3891
502056,2016-11-03,1.2017,0.7887
150327,2016-11-03,1.0419,1.0753
150328,2016-11-03,1.3361,0.371
164821,2016-11-03,1.189,0.7766
150343,2016-11-03,1.037,1.075
150344,2016-11-03,1.363,0.405
161629,2016-11-03,1.2,0.798
150325,2016-11-03,1.0422,1.073
150326,2016-11-03,1.1367,0.2251
164820,2016-11-03,1.0895,0.6682
502031,2016-11-03,1.013,1.069
502032,2016-11-03,1.141,0.423
502030,2016-11-03,1.077,0.746
150331,2016-11-03,1.0556,1.0775
150332,2016-11-03,0.6172,0.6172
165315,2016-11-03,0.8364,0.8474
150329,2016-11-03,1.04,1.059
150330,2016-11-03,0.923,0.923
167301,2016-11-03,0.981,0.99
502041,2016-11-03,1.067,1.067
502042,2016-11-03,0.841,0.841
502040,2016-11-03,0.954,0.954
502054,2016-11-03,1.067,1.067
502055,2016-11-03,1.165,1.165
502053,2016-11-03,1.116,1.116
502024,2016-11-03,1.008,1.06
502025,2016-11-03,0.75,0.75
502023,2016-11-03,0.879,0.905
502027,2016-11-03,1.008,1.06
502028,2016-11-03,0.782,0.782
502026,2016-11-03,0.895,0.921
502017,2016-11-03,1.04,1.056
502018,2016-11-03,1.018,1.018
502016,2016-11-03,1.029,1.037
161227,2016-11-03,0.91,1.721
169102,2016-11-03,1.186,1.481
159920,2016-11-03,1.2262,1.2262
510500,2016-11-03,6.7908,1.9036
510660,2016-11-03,1.5617,1.5617
184801,2016-10-28,109.371,1.133
501021,2016-11-03,1.0493,1.0493
