D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
166401,2017-03-24,1.031,1.066
160105,2017-03-24,1.0454,3.148
160106,2017-03-24,1.2873,3.7693
160119,2017-03-24,1.5971,1.6971
160123,2017-03-24,1.1867,1.2167
160211,2017-03-24,3.037,3.626
160215,2017-03-24,1.59,1.87
160311,2017-03-24,1.359,4.673
160314,2017-03-24,1.066,6.315
160415,2017-03-24,1.255,1.255
160505,2017-03-24,1.666,5.199
160512,2017-03-24,2.408,2.579
160607,2017-03-24,0.723,3.867
160610,2017-03-24,1.071,1.891
160611,2017-03-24,0.884,1.013
160613,2017-03-24,1.392,2.289
160615,2017-03-24,1.387,1.447
160616,2017-03-24,1.36,1.36
160706,2017-03-24,0.9915,2.8595
160716,2017-03-24,1.2834,1.2834
160805,2017-03-24,0.8663,2.4465
160807,2017-03-24,1.155,1.205
160910,2017-03-24,0.953,2.193
161005,2017-03-24,1.791,4.479
161010,2017-03-24,1.047,1.635
161017,2017-03-24,2.168,2.168
161115,2017-03-24,1.749,1.893
161211,2017-03-24,1.3252,1.3252
161213,2017-03-24,1.411,1.411
161216,2017-03-24,1.026,1.525
161217,2017-03-24,0.681,0.681
161607,2017-03-24,1.071,2.585
161610,2017-03-24,0.888,2.66
161706,2017-03-24,1.4021,3.3124
161713,2017-03-24,1.003,1.556
161810,2017-03-24,1.65,1.569
161811,2017-03-24,0.871,1.42
161813,2017-03-24,1.264,1.449
161903,2017-03-24,0.9585,2.6718
161907,2017-03-24,1.5318,1.5318
162006,2017-03-24,1.1111,3.7769
162207,2017-03-24,1.1787,2.835
162307,2017-03-24,1.059,1.059
162605,2017-03-24,0.965,3.653
162607,2017-03-24,0.473,2.954
162703,2017-03-24,1.2222,3.5602
162711,2017-03-24,1.3739,1.3739
162712,2017-03-24,1.4,1.664
163001,2017-03-24,0.996,1.536
163110,2017-03-24,2.7865,2.7865
163302,2017-03-24,1.3199,3.9929
163402,2017-03-24,1.0281,8.8143
163407,2017-03-24,1.4801,1.4801
163409,2017-03-24,1.56,2.24
163503,2017-03-24,0.4837,2.3597
163801,2017-03-24,1.1996,4.0196
164105,2017-03-24,1.212,1.663
164808,2017-03-24,0.989,1.525
165309,2017-03-24,1.0478,1.0478
165311,2017-03-24,1.34,1.491
165508,2017-03-24,1.778,1.778
165509,2017-03-24,1.103,1.529
165512,2017-03-24,2.235,2.235
166001,2017-03-24,1.0804,1.7724
166006,2017-03-24,1.0732,1.2372
166007,2017-03-24,1.236,1.281
166008,2017-03-24,1.0142,1.4136
166009,2017-03-24,2.0761,2.5771
164902,2017-03-24,1.356,1.467
164606,2017-03-24,1.165,1.216
159902,2017-03-24,3.291,3.411
159905,2017-03-24,1.3067,1.3067
159906,2017-03-24,0.944,0.944
159907,2017-03-24,1.4804,1.345
159908,2017-03-24,1.3134,1.3134
159909,2017-03-24,4.822,1.483
159910,2017-03-24,1.5,1.5
159911,2017-03-24,4.1964,1.2715
159912,2017-03-24,1.327,1.327
159913,2017-03-24,1.55,1.55
159915,2017-03-24,1.8828,2.1569
159916,2017-03-24,2.9363,1.5998
510010,2017-03-24,1.007,1.121
510020,2017-03-24,2.4439,0.9014
510030,2017-03-24,4.159,1.424
510050,2017-03-24,2.364,3.206
510060,2017-03-24,1.648,1.0541
510070,2017-03-24,1.657,1.42
510090,2017-03-24,1.3604,1.6229
510110,2017-03-24,3.068,1.231
510120,2017-03-24,2.83,1.192
510130,2017-03-24,3.7404,1.2865
510150,2017-03-24,4.168,1.374
510160,2017-03-24,0.5695,1.4169
510170,2017-03-24,1.804,0.56
510180,2017-03-24,3.0766,3.1121
510190,2017-03-24,3.393,1.3
510210,2017-03-24,3.65,1.249
510220,2017-03-24,4.0741,1.1242
510230,2017-03-24,5.2448,1.4896
510260,2017-03-24,1.158,1.158
510270,2017-03-24,1.035,1.208
510280,2017-03-24,1.407,1.407
510290,2017-03-24,1.6328,1.6328
510880,2017-03-24,2.7478,2.0915
161614,2017-03-24,1.043,1.344
162510,2017-03-24,1.088,1.876
160127,2017-03-24,1.02,2.068
150049,2017-03-24,1.001,1.308
150050,2017-03-24,1.039,2.779
166011,2017-03-24,1.22,2.449
163209,2017-03-24,1.165,1.727
150073,2017-03-24,1.011,1.305
150075,2017-03-24,1.268,1.945
165806,2017-03-24,1.153,1.153
159918,2017-03-24,2.033,2.033
510410,2017-03-24,0.7006,0.7006
510420,2017-03-24,1.514,1.514
165705,2017-03-24,0.973,1.199
160617,2017-03-24,1.001,1.459
150085,2017-03-24,1.0438,1.3039
150086,2017-03-24,1.0314,2.3421
163111,2017-03-24,1.0376,1.8365
159919,2017-03-24,3.7598,1.4371
510300,2017-03-24,3.4867,1.3757
150083,2017-03-24,1.0114,1.2996
150084,2017-03-24,1.0766,1.0766
162714,2017-03-24,1.044,1.1882
161505,2017-03-24,1.063,1.453
161019,2017-03-24,0.993,1.365
162107,2017-03-24,1.045,1.045
165517,2017-03-24,0.746,1.146
163821,2017-03-24,1.477,1.477
166802,2017-03-24,1.142,1.274
150076,2017-03-24,1.01,1.275
150077,2017-03-24,1.274,1.274
160128,2017-03-24,1.007,1.336
166105,2017-03-24,0.952,1.101
163819,2017-03-24,1.084,1.428
161117,2017-03-24,1.042,1.367
150104,2017-03-24,1.011,1.29
150105,2017-03-24,1.381,1.381
160417,2017-03-24,1.196,1.335
161715,2017-03-24,1.06,1.198
150096,2017-03-24,1.011,1.288
150097,2017-03-24,1.109,1.109
160217,2017-03-24,1.055,1.384
162511,2017-03-24,1.105,1.105
161820,2017-03-24,1.067,1.311
164810,2017-03-24,1.0,1.247
162907,2017-03-24,0.775,1.741
150094,2017-03-24,1.011,1.276
150095,2017-03-24,0.539,1.633
150092,2017-03-24,1.01,1.272
150093,2017-03-24,1.044,2.375
165707,2017-03-24,1.027,1.824
150108,2017-03-24,1.037,1.318
150109,2017-03-24,0.987,2.197
160809,2017-03-24,1.012,1.731
150090,2017-03-24,1.0114,1.2808
150091,2017-03-24,1.031,2.2345
161910,2017-03-24,1.0212,1.7576
160620,2017-03-24,1.197,0.842
150100,2017-03-24,1.01,1.248
150101,2017-03-24,1.384,0.341
150106,2017-03-24,1.0351,1.314
150107,2017-03-24,1.0475,2.2196
161118,2017-03-24,1.0413,1.397
164702,2017-03-24,1.005,1.34
150112,2017-03-24,1.036,1.2654
150113,2017-03-24,1.4833,1.4833
164811,2017-03-24,1.2596,1.3743
160916,2017-03-24,2.364,1.857
160621,2017-03-24,1.054,1.396
161119,2017-03-24,1.2245,1.2245
161821,2017-03-24,1.208,1.208
166902,2017-03-24,1.0238,1.3378
160810,2017-03-24,1.187,1.187
166012,2017-03-24,1.0413,1.2313
150117,2017-03-24,1.0121,1.2663
150118,2017-03-24,0.4949,2.5099
160218,2017-03-24,0.7535,1.8881
160720,2017-03-24,1.109,1.1674
164812,2017-03-24,0.9788,1.1858
511880,2017-03-24,100.791,114.094
150123,2017-03-24,1.0136,1.2784
150124,2017-03-24,1.8336,1.8336
165312,2017-03-24,1.4236,1.5561
167701,2017-03-24,1.092,1.194
150133,2017-03-24,1.071,1.155
150134,2017-03-24,1.14,1.283
160130,2017-03-24,0.952,1.418
150121,2017-03-24,1.011,1.238
150122,2017-03-24,1.265,1.265
161507,2017-03-24,1.138,1.252
163210,2017-03-24,1.045,1.379
162715,2017-03-24,1.069,1.11
167601,2017-03-24,0.8857,1.4958
150140,2017-03-24,1.0114,1.2172
150141,2017-03-24,0.7601,1.5683
150143,2017-03-24,1.014,1.193
150144,2017-03-24,0.674,1.609
161826,2017-03-24,0.912,1.129
150148,2017-03-24,1.013,1.202
150149,2017-03-24,0.675,1.705
165519,2017-03-24,0.844,1.454
150145,2017-03-24,1.014,1.216
150146,2017-03-24,0.518,1.508
161718,2017-03-24,0.766,1.362
150130,2017-03-24,1.0121,1.2276
150131,2017-03-24,0.5783,1.6722
160219,2017-03-24,0.7952,1.4499
150150,2017-03-24,1.013,1.199
150151,2017-03-24,1.141,1.226
165520,2017-03-24,1.077,1.225
150152,2017-03-24,1.011,1.207
150153,2017-03-24,0.755,2.27
161022,2017-03-24,0.883,1.664
160515,2017-03-24,1.01,1.358
166904,2017-03-24,1.086,1.338
150138,2017-03-24,1.015,1.194
150139,2017-03-24,1.033,2.276
161825,2017-03-24,1.024,1.727
164814,2017-03-24,1.016,1.392
160220,2017-03-24,1.285,1.285
160131,2017-03-24,1.012,1.241
163113,2017-03-24,1.067,1.7928
150171,2017-03-24,1.0012,1.1603
150172,2017-03-24,1.1328,2.3056
150169,2017-03-24,1.01,1.162
150170,2017-03-24,1.132,1.132
164705,2017-03-24,1.071,1.148
150181,2017-03-24,1.012,1.155
150182,2017-03-24,1.14,2.371
161024,2017-03-24,1.076,1.78
150175,2017-03-24,1.0154,1.1695
150176,2017-03-24,0.9234,0.9234
161831,2017-03-24,0.9694,1.0465
163824,2017-03-24,1.032,1.297
161230,2017-03-24,1.001,1.042
163827,2017-03-24,1.01,1.105
162108,2017-03-24,1.083,1.145
150157,2017-03-24,1.013,1.182
150158,2017-03-24,0.823,1.971
150164,2017-03-24,1.014,1.151
150165,2017-03-24,0.634,0.227
150167,2017-03-24,1.015,1.185
150168,2017-03-24,0.727,1.728
150177,2017-03-24,1.01,1.152
150178,2017-03-24,1.3,2.203
150179,2017-03-24,1.01,1.152
150180,2017-03-24,1.322,2.14
150184,2017-03-24,1.0367,1.1538
150185,2017-03-24,0.9445,2.2406
165521,2017-03-24,0.918,1.575
163114,2017-03-24,0.9906,1.6468
160625,2017-03-24,1.155,1.731
160626,2017-03-24,1.166,1.705
165809,2017-03-24,0.9,0.874
150186,2017-03-24,1.0298,1.1403
150187,2017-03-24,0.8772,2.3028
163115,2017-03-24,0.9535,1.6561
150188,2017-03-24,1.012,1.143
150189,2017-03-24,1.015,2.108
161719,2017-03-24,1.013,1.433
150194,2017-03-24,1.012,1.131
150195,2017-03-24,0.372,2.09
161025,2017-03-24,0.692,1.468
150192,2017-03-24,1.01,1.131
150193,2017-03-24,1.054,2.311
160628,2017-03-24,1.032,1.716
150190,2017-03-24,1.012,1.163
150191,2017-03-24,1.304,0.85
164304,2017-03-24,1.158,1.249
150198,2017-03-24,1.0121,1.1457
150199,2017-03-24,0.8861,1.995
160222,2017-03-24,0.9491,1.5704
150200,2017-03-24,1.012,1.123
150201,2017-03-24,0.468,0.162
161720,2017-03-24,0.74,0.738
150205,2017-03-24,1.014,1.121
150206,2017-03-24,0.456,1.207
160630,2017-03-24,0.735,1.254
150207,2017-03-24,1.012,1.118
150208,2017-03-24,0.516,1.537
161721,2017-03-24,0.764,1.327
150203,2017-03-24,1.014,1.116
150204,2017-03-24,1.018,1.507
150173,2017-03-24,1.012,1.118
150174,2017-03-24,0.642,2.121
160629,2017-03-24,1.016,1.339
165522,2017-03-24,0.827,1.528
150209,2017-03-24,1.012,1.114
150210,2017-03-24,0.82,1.381
161026,2017-03-24,0.916,1.201
160416,2017-03-23,0.949,0.989
164815,2017-03-23,0.8003,0.8003
160717,2017-03-24,0.7877,0.7877
510900,2017-03-24,1.155,1.155
150213,2017-03-24,1.011,1.114
150214,2017-03-24,0.45,0.45
161223,2017-03-24,0.731,0.78
512990,2017-03-24,1.0495,1.0495
150217,2017-03-24,1.01,1.107
150218,2017-03-24,0.658,0.429
164905,2017-03-24,0.834,0.879
150215,2017-03-24,1.0099,1.0956
150216,2017-03-24,1.1257,0.3394
160224,2017-03-24,1.0678,0.7287
150223,2017-03-24,1.016,1.118
150224,2017-03-24,1.006,0.117
161027,2017-03-24,1.011,0.599
150135,2017-03-24,1.011,1.107
150136,2017-03-24,0.651,0.651
164508,2017-03-24,0.831,0.879
150211,2017-03-24,1.013,1.106
150212,2017-03-24,0.717,0.717
161028,2017-03-24,0.865,0.911
150196,2017-03-24,1.0121,1.1147
150197,2017-03-24,1.1891,0.3624
160221,2017-03-24,1.1006,0.756
150221,2017-03-24,1.015,1.137
150222,2017-03-24,0.807,0.807
164402,2017-03-24,0.911,0.972
502048,2017-03-24,1.1804,0.7529
502049,2017-03-24,1.0424,1.0974
502050,2017-03-24,1.3184,0.3097
502000,2017-03-24,1.037,0.635
502001,2017-03-24,1.011,1.104
502002,2017-03-24,1.063,0.172
150227,2017-03-24,1.018,1.093
150228,2017-03-24,0.706,0.706
160631,2017-03-24,0.862,0.899
150219,2017-03-24,1.014,1.124
150220,2017-03-24,1.034,1.034
164401,2017-03-24,1.024,1.079
160632,2017-03-24,1.045,1.084
150229,2017-03-24,1.014,1.092
150230,2017-03-24,1.076,1.076
150241,2017-03-24,1.012,1.091
150242,2017-03-24,0.852,0.852
161029,2017-03-24,0.932,0.972
150235,2017-03-24,1.018,1.09
150236,2017-03-24,0.874,0.188
160633,2017-03-24,0.946,0.603
150275,2017-03-24,1.012,1.088
150276,2017-03-24,0.68,0.182
167503,2017-03-24,0.846,0.517
150265,2017-03-24,1.015,1.107
150266,2017-03-24,1.549,0.113
168201,2017-03-24,1.282,0.543
150273,2017-03-24,1.025,1.09
150274,2017-03-24,0.747,0.205
160638,2017-03-24,0.886,0.586
150251,2017-03-24,1.012,1.087
150252,2017-03-24,1.252,0.404
161724,2017-03-24,1.132,0.776
150225,2017-03-24,1.0155,1.0983
150226,2017-03-24,1.1547,0.2806
160516,2017-03-24,1.0851,0.7016
150249,2017-03-24,1.012,1.087
150250,2017-03-24,0.778,0.778
161723,2017-03-24,0.895,0.933
150231,2017-03-24,1.0386,1.0914
150232,2017-03-24,1.1286,0.2794
163116,2017-03-24,1.0836,0.7016
150247,2017-03-24,1.0121,1.1061
150248,2017-03-24,0.3586,0.0721
164818,2017-03-24,0.6853,0.4403
150269,2017-03-24,1.012,1.086
150270,2017-03-24,1.328,1.328
161725,2017-03-24,1.17,1.207
150271,2017-03-24,1.012,1.086
150272,2017-03-24,1.06,0.28
161726,2017-03-24,1.036,0.68
150277,2017-03-24,1.025,1.089
150278,2017-03-24,0.675,0.121
160639,2017-03-24,0.85,0.521
150279,2017-03-24,1.025,1.089
150280,2017-03-24,0.847,0.136
160640,2017-03-24,0.936,0.562
502021,2017-03-24,1.014,1.096
502022,2017-03-24,1.37,0.189
502020,2017-03-24,1.192,0.707
150261,2017-03-24,1.0149,1.1046
150262,2017-03-24,0.9965,0.0377
162412,2017-03-24,1.0057,0.3865
502014,2017-03-24,1.016,1.103
502015,2017-03-24,0.714,0.128
502013,2017-03-24,0.865,0.536
150233,2017-03-24,1.0367,1.0913
150234,2017-03-24,0.5213,0.1026
163117,2017-03-24,0.779,0.4815
150255,2017-03-24,1.0364,1.0889
150256,2017-03-24,0.6806,0.6806
150257,2017-03-24,1.0364,1.0889
150258,2017-03-24,1.122,0.289
161121,2017-03-24,0.8585,0.8876
161122,2017-03-24,1.0792,0.6975
150259,2017-03-24,1.0364,1.0889
150260,2017-03-24,0.8702,0.1417
161123,2017-03-24,0.9533,0.5713
150291,2017-03-24,1.015,1.103
150292,2017-03-24,0.613,0.613
168205,2017-03-24,0.814,0.858
150295,2017-03-24,1.0155,1.1018
150296,2017-03-24,0.9023,0.2982
160136,2017-03-24,0.9589,0.6685
150263,2017-03-24,1.0149,1.1022
150264,2017-03-24,0.6545,0.103
162413,2017-03-24,0.8347,0.5091
150267,2017-03-24,1.0155,1.096
150268,2017-03-24,0.7447,0.7447
160517,2017-03-24,0.8801,0.9197
150299,2017-03-24,1.0149,1.1026
150300,2017-03-24,0.5563,0.5563
160418,2017-03-24,0.7856,0.8295
150301,2017-03-24,1.0149,1.106
150302,2017-03-24,1.0947,0.2137
160419,2017-03-24,1.0548,0.6582
150293,2017-03-24,1.017,1.1097
150294,2017-03-24,1.249,0.154
160135,2017-03-24,1.133,0.6663
150315,2017-03-24,1.014,1.083
150316,2017-03-24,0.9,0.134
161031,2017-03-24,0.957,0.572
502006,2017-03-24,1.0184,0.6056
502007,2017-03-24,1.0349,1.0874
502008,2017-03-24,1.0019,0.149
150237,2017-03-24,1.018,1.084
150238,2017-03-24,1.3,0.424
160634,2017-03-24,1.159,0.794
150245,2017-03-24,1.018,1.084
150246,2017-03-24,1.104,0.223
160636,2017-03-24,1.061,0.66
150281,2017-03-24,1.016,1.1
150282,2017-03-24,0.45,0.45
160814,2017-03-24,0.733,0.772
150287,2017-03-24,1.015,1.101
150288,2017-03-24,0.723,0.123
168203,2017-03-24,0.869,0.536
150321,2017-03-24,1.02,1.117
150322,2017-03-24,1.274,0.215
161032,2017-03-24,1.147,0.702
150289,2017-03-24,1.015,1.1
150290,2017-03-24,0.529,0.529
168204,2017-03-24,0.772,0.814
150243,2017-03-24,1.014,1.084
150244,2017-03-24,0.814,0.193
160637,2017-03-24,0.914,0.593
150307,2017-03-24,1.014,1.082
150308,2017-03-24,0.492,0.492
161030,2017-03-24,0.753,0.787
150283,2017-03-24,1.0342,1.0863
150284,2017-03-24,0.7756,0.7756
163118,2017-03-24,0.9049,0.934
502037,2017-03-24,1.0149,1.098
502038,2017-03-24,1.0736,0.3129
502036,2017-03-24,1.0443,0.7076
150317,2017-03-24,1.012,1.099
150318,2017-03-24,1.032,0.27
164907,2017-03-24,1.022,0.676
150305,2017-03-24,1.012,1.084
150306,2017-03-24,0.558,0.558
168001,2017-03-24,0.785,0.819
150297,2017-03-24,1.017,1.1025
150298,2017-03-24,0.4968,0.4968
160137,2017-03-24,0.7569,0.7986
150335,2017-03-24,1.015,1.101
150336,2017-03-24,0.591,0.591
161628,2017-03-24,0.803,0.844
150309,2017-03-24,1.013,1.081
150310,2017-03-24,0.737,0.177
165523,2017-03-24,0.875,0.563
150311,2017-03-24,1.013,1.081
150312,2017-03-24,0.871,0.204
165524,2017-03-24,0.942,0.603
150303,2017-03-24,1.0149,1.1049
150304,2017-03-24,0.4115,0.0749
160420,2017-03-24,0.7132,0.449
502004,2017-03-24,1.0321,1.0821
502005,2017-03-24,1.2287,0.2668
502003,2017-03-24,1.1304,0.7103
502011,2017-03-24,1.0321,1.0821
502012,2017-03-24,1.2831,0.2777
502010,2017-03-24,1.1576,0.727
150323,2017-03-24,1.0121,1.0965
150324,2017-03-24,0.5548,0.5548
164819,2017-03-24,0.7834,0.8256
502057,2017-03-24,1.0149,1.0941
502058,2017-03-24,1.1311,0.3232
502056,2017-03-24,1.073,0.7211
150327,2017-03-24,1.0121,1.0966
150328,2017-03-24,1.3817,0.3837
164821,2017-03-24,1.1969,0.7981
150343,2017-03-24,1.015,1.098
150344,2017-03-24,1.127,0.335
161629,2017-03-24,1.071,0.728
150325,2017-03-24,1.0121,1.0943
150326,2017-03-24,1.1993,0.2375
164820,2017-03-24,1.1057,0.6934
502031,2017-03-24,1.032,1.088
502032,2017-03-24,1.21,0.492
502030,2017-03-24,1.121,0.79
150331,2017-03-24,1.0187,1.1006
150332,2017-03-24,0.4899,0.4899
165315,2017-03-24,0.7543,0.7953
150329,2017-03-24,1.012,1.077
150330,2017-03-24,0.918,0.918
167301,2017-03-24,0.965,0.997
502041,2017-03-24,1.016,1.088
502042,2017-03-24,0.893,0.893
502040,2017-03-24,0.955,0.99
502054,2017-03-24,1.016,1.088
502055,2017-03-24,0.952,0.952
502053,2017-03-24,0.984,1.016
502024,2017-03-24,1.025,1.078
502025,2017-03-24,0.911,0.911
502023,2017-03-24,0.968,0.994
502027,2017-03-24,1.025,1.078
502028,2017-03-24,0.805,0.805
502026,2017-03-24,0.915,0.941
502017,2017-03-24,1.012,1.073
502018,2017-03-24,1.264,1.264
502016,2017-03-24,1.138,1.169
161227,2017-03-24,0.923,1.746
169101,2017-03-24,1.302,1.981
169102,2017-03-24,1.251,1.634
169103,2017-03-24,1.172,1.214
169104,2017-03-24,1.167,1.196
169105,2017-03-24,1.1493,1.1493
159920,2017-03-24,1.3377,1.3377
510500,2017-03-24,6.8536,1.9212
510660,2017-03-24,1.6308,1.6308
184801,2017-03-24,100.604,1.099
501021,2017-03-24,1.2068,1.2068
501029,2017-03-24,1.0264,1.0264
501001,2017-03-24,1.056,1.056
501015,2017-03-24,1.084,1.084
501017,2017-03-24,1.0422,1.0422
160518,2017-03-24,1.017,1.017
160519,2017-03-24,1.021,1.021
161225,2017-03-24,1.104,1.125
161232,2017-03-24,0.981,0.981
161834,2017-03-24,1.005,1.005
165528,2017-03-24,1.058,1.058
167001,2017-03-24,1.0056,1.0056
168101,2017-03-24,1.234,1.424
168102,2017-03-24,1.057,1.057
168103,2017-03-24,1.013,1.013
161727,2017-03-24,0.999,0.999
501022,2017-03-24,1.009,1.009
160642,2017-03-24,1.0373,1.0373
160522,2017-03-24,1.026,1.026
160722,2017-03-24,1.0122,1.0122
168104,2017-03-24,1.0189,1.0189
501026,2017-03-24,0.9988,0.9988
160421,2017-03-24,0.9668,0.9668
167002,2017-03-24,0.996,0.996
