D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
165705,2017-03-30,0.972,1.198
160617,2017-03-30,1.002,1.46
150085,2017-03-30,1.0446,1.3047
150086,2017-03-30,0.9786,2.3346
163111,2017-03-30,1.0116,1.8105
159919,2017-03-30,3.7037,1.4156
510300,2017-03-30,3.4345,1.3564
150083,2017-03-30,1.0122,1.3004
150084,2017-03-30,1.0302,1.0302
162714,2017-03-30,1.0212,1.1654
161505,2017-03-30,1.064,1.454
161019,2017-03-30,0.993,1.365
162107,2017-03-30,1.0171,1.0171
165517,2017-03-30,0.746,1.146
163821,2017-03-30,1.451,1.451
166802,2017-03-30,1.128,1.26
150076,2017-03-30,1.011,1.276
150077,2017-03-30,1.245,1.245
160128,2017-03-30,1.008,1.337
166105,2017-03-30,0.953,1.102
163819,2017-03-30,1.086,1.43
161117,2017-03-30,1.042,1.367
150104,2017-03-30,1.012,1.291
150105,2017-03-30,1.346,1.346
160417,2017-03-30,1.179,1.318
161715,2017-03-30,1.047,1.185
150096,2017-03-30,1.012,1.289
150097,2017-03-30,1.082,1.082
160217,2017-03-30,1.053,1.382
162511,2017-03-30,1.103,1.103
161820,2017-03-30,1.069,1.313
164810,2017-03-30,1.001,1.248
162907,2017-03-30,0.761,1.713
150094,2017-03-30,1.012,1.277
150095,2017-03-30,0.51,1.545
150092,2017-03-30,1.011,1.273
150093,2017-03-30,0.989,2.32
165707,2017-03-30,1.0,1.797
150108,2017-03-30,1.038,1.319
150109,2017-03-30,0.94,2.189
160809,2017-03-30,0.989,1.718
150090,2017-03-30,1.0122,1.2816
150091,2017-03-30,0.9738,2.1773
161910,2017-03-30,0.993,1.7294
160620,2017-03-30,1.184,0.834
150100,2017-03-30,1.011,1.249
150101,2017-03-30,1.357,0.334
150106,2017-03-30,1.0362,1.3151
150107,2017-03-30,0.9944,2.2102
161118,2017-03-30,1.0153,1.3622
164702,2017-03-30,1.004,1.339
150112,2017-03-30,1.0368,1.2662
150113,2017-03-30,1.4207,1.4207
164811,2017-03-30,1.2288,1.3435
160916,2017-03-30,2.316,1.821
160621,2017-03-30,1.054,1.396
161119,2017-03-30,1.2259,1.2259
161821,2017-03-30,1.211,1.211
166902,2017-03-30,1.0249,1.3389
160810,2017-03-30,1.187,1.187
166012,2017-03-30,1.0427,1.2327
150117,2017-03-30,1.013,1.2672
150118,2017-03-30,0.4676,2.4826
160218,2017-03-30,0.7403,1.8749
160720,2017-03-30,1.1114,1.1698
164812,2017-03-30,0.9774,1.1844
511880,2017-03-30,100.83,114.133
150123,2017-03-30,1.0146,1.2794
150124,2017-03-30,1.788,1.788
165312,2017-03-30,1.4013,1.5338
167701,2017-03-30,1.093,1.195
150133,2017-03-30,1.072,1.156
150134,2017-03-30,1.143,1.286
160130,2017-03-30,0.952,1.418
150121,2017-03-30,1.012,1.239
150122,2017-03-30,1.23,1.23
161507,2017-03-30,1.121,1.235
163210,2017-03-30,1.047,1.381
162715,2017-03-30,1.071,1.112
167601,2017-03-30,0.8727,1.4738
150140,2017-03-30,1.0122,1.218
150141,2017-03-30,0.7333,1.5129
150143,2017-03-30,1.015,1.194
150144,2017-03-30,0.648,1.608
161826,2017-03-30,0.905,1.125
150148,2017-03-30,1.014,1.203
150149,2017-03-30,0.638,1.668
165519,2017-03-30,0.826,1.436
150145,2017-03-30,1.014,1.216
150146,2017-03-30,0.478,1.468
161718,2017-03-30,0.746,1.342
150130,2017-03-30,1.013,1.2285
150131,2017-03-30,0.536,1.6299
160219,2017-03-30,0.7745,1.4292
150150,2017-03-30,1.014,1.2
150151,2017-03-30,1.108,1.22
165520,2017-03-30,1.061,1.215
150152,2017-03-30,1.012,1.208
150153,2017-03-30,0.692,2.264
161022,2017-03-30,0.852,1.647
160515,2017-03-30,1.011,1.359
166904,2017-03-30,1.088,1.34
150138,2017-03-30,1.016,1.195
150139,2017-03-30,0.98,2.266
161825,2017-03-30,0.998,1.711
164814,2017-03-30,1.011,1.387
160220,2017-03-30,1.284,1.284
160131,2017-03-30,1.014,1.243
163113,2017-03-30,1.0452,1.771
150171,2017-03-30,1.002,1.1611
150172,2017-03-30,1.0884,2.3009
150169,2017-03-30,1.01,1.162
150170,2017-03-30,1.128,1.128
164705,2017-03-30,1.069,1.146
150181,2017-03-30,1.013,1.156
150182,2017-03-30,1.089,2.358
161024,2017-03-30,1.051,1.765
150175,2017-03-29,1.016,1.1701
150176,2017-03-29,0.9149,0.9149
161831,2017-03-29,0.9655,1.0426
163824,2017-03-30,1.033,1.298
161230,2017-03-30,1.002,1.043
163827,2017-03-30,1.009,1.104
162108,2017-03-30,1.082,1.144
150157,2017-03-30,1.014,1.183
150158,2017-03-30,0.812,1.96
150164,2017-03-30,1.015,1.152
150165,2017-03-30,0.615,0.208
150167,2017-03-30,1.016,1.186
150168,2017-03-30,0.7,1.701
150177,2017-03-30,1.011,1.153
150178,2017-03-30,1.267,2.2
150179,2017-03-30,1.011,1.153
150180,2017-03-30,1.257,2.135
150184,2017-03-30,1.0375,1.1546
150185,2017-03-30,0.8907,2.2258
165521,2017-03-30,0.913,1.57
163114,2017-03-30,0.9641,1.6203
160625,2017-03-30,1.139,1.722
160626,2017-03-30,1.134,1.687
165809,2017-03-30,0.895,0.869
150186,2017-03-30,1.0306,1.1411
150187,2017-03-30,0.8334,2.2912
163115,2017-03-30,0.932,1.6346
150188,2017-03-30,1.013,1.144
150189,2017-03-30,0.986,2.079
161719,2017-03-30,1.005,1.425
150194,2017-03-30,1.013,1.132
150195,2017-03-30,0.327,2.081
161025,2017-03-30,0.67,1.455
150192,2017-03-30,1.011,1.132
150193,2017-03-30,1.017,2.302
160628,2017-03-30,1.014,1.704
150190,2017-03-30,1.013,1.164
150191,2017-03-30,1.239,0.808
164304,2017-03-30,1.126,1.214
150198,2017-03-30,1.013,1.1466
150199,2017-03-30,0.8464,1.9553
160222,2017-03-30,0.9297,1.551
150200,2017-03-30,1.013,1.124
150201,2017-03-30,0.439,0.159
161720,2017-03-30,0.726,0.73
150205,2017-03-30,1.015,1.122
150206,2017-03-30,0.421,1.202
160630,2017-03-30,0.718,1.244
150207,2017-03-30,1.013,1.119
150208,2017-03-30,0.495,1.516
161721,2017-03-30,0.754,1.317
150203,2017-03-30,1.015,1.117
150204,2017-03-30,0.947,1.501
150173,2017-03-30,1.013,1.119
150174,2017-03-30,0.585,2.112
160629,2017-03-30,0.981,1.324
165522,2017-03-30,0.799,1.512
150209,2017-03-30,1.013,1.115
150210,2017-03-30,0.787,1.371
161026,2017-03-30,0.9,1.191
160416,2017-03-29,0.967,1.007
164815,2017-03-29,0.8146,0.8146
160717,2017-03-30,0.7781,0.7781
510900,2017-03-30,1.1421,1.1421
150213,2017-03-30,1.012,1.115
150214,2017-03-30,0.41,0.41
161223,2017-03-30,0.711,0.759
512990,2017-03-30,1.0327,1.0327
150217,2017-03-30,1.01,1.108
150218,2017-03-30,0.62,0.404
164905,2017-03-30,0.815,0.859
150215,2017-03-30,1.0106,1.0963
150216,2017-03-30,1.0598,0.3196
160224,2017-03-30,1.0352,0.707
150223,2017-03-30,1.017,1.119
150224,2017-03-30,0.967,0.112
161027,2017-03-30,0.992,0.588
150135,2017-03-30,1.012,1.108
150136,2017-03-30,0.63,0.63
164508,2017-03-30,0.821,0.869
150211,2017-03-30,1.014,1.107
150212,2017-03-30,0.688,0.688
161028,2017-03-30,0.851,0.897
150196,2017-03-30,1.013,1.1156
150197,2017-03-30,1.144,0.3487
160221,2017-03-30,1.0785,0.7414
150221,2017-03-30,1.016,1.138
150222,2017-03-30,0.764,0.764
164402,2017-03-30,0.89,0.951
502048,2017-03-30,1.1726,0.7479
502049,2017-03-30,1.0432,1.0982
502050,2017-03-30,1.302,0.3058
502000,2017-03-30,1.014,0.621
502001,2017-03-30,1.012,1.105
502002,2017-03-30,1.016,0.165
150227,2017-03-30,1.018,1.093
150228,2017-03-30,0.708,0.708
160631,2017-03-30,0.863,0.9
150219,2017-03-30,1.015,1.125
150220,2017-03-30,0.969,0.969
164401,2017-03-30,0.992,1.047
160632,2017-03-30,1.015,1.054
150229,2017-03-30,1.015,1.092
150230,2017-03-30,1.015,1.015
150241,2017-03-30,1.013,1.092
150242,2017-03-30,0.851,0.851
161029,2017-03-30,0.932,0.972
150235,2017-03-30,1.018,1.09
150236,2017-03-30,0.836,0.179
160633,2017-03-30,0.927,0.592
150275,2017-03-30,1.013,1.089
150276,2017-03-30,0.663,0.177
167503,2017-03-30,0.838,0.509
150265,2017-03-30,1.016,1.108
150266,2017-03-30,1.521,0.111
168201,2017-03-30,1.268,0.537
150273,2017-03-30,1.026,1.091
150274,2017-03-30,0.724,0.199
160638,2017-03-30,0.875,0.579
150251,2017-03-30,1.013,1.088
150252,2017-03-30,1.221,0.394
161724,2017-03-30,1.117,0.766
150225,2017-03-30,1.0163,1.0992
150226,2017-03-30,1.1251,0.2734
160516,2017-03-30,1.0707,0.6923
150249,2017-03-30,1.013,1.088
150250,2017-03-30,0.781,0.781
161723,2017-03-30,0.897,0.935
150231,2017-03-30,1.0394,1.0922
150232,2017-03-30,1.0714,0.2652
163116,2017-03-30,1.0554,0.6833
150247,2017-03-30,1.013,1.107
150248,2017-03-30,0.3098,0.0623
164818,2017-03-30,0.6614,0.4259
150269,2017-03-30,1.013,1.087
150270,2017-03-30,1.285,1.285
161725,2017-03-30,1.149,1.186
150271,2017-03-30,1.013,1.087
150272,2017-03-30,0.991,0.261
161726,2017-03-30,1.002,0.658
150277,2017-03-30,1.026,1.09
150278,2017-03-30,0.638,0.114
160639,2017-03-30,0.832,0.51
150279,2017-03-30,1.026,1.089
150280,2017-03-30,0.798,0.128
160640,2017-03-30,0.912,0.548
502021,2017-03-30,1.014,1.096
502022,2017-03-30,1.353,0.187
502020,2017-03-30,1.183,0.701
150261,2017-03-30,1.0158,1.1055
150262,2017-03-30,0.9276,0.0351
162412,2017-03-30,0.9717,0.3734
502014,2017-03-30,1.016,1.103
502015,2017-03-30,0.686,0.123
502013,2017-03-30,0.851,0.528
150233,2017-03-30,1.0375,1.0921
150234,2017-03-30,0.4781,0.0941
163117,2017-03-30,0.7578,0.4684
150255,2017-03-30,1.0371,1.0896
150256,2017-03-30,0.6825,0.6825
150257,2017-03-30,1.0371,1.0896
150258,2017-03-30,1.0449,0.2692
161121,2017-03-30,0.8598,0.8889
161122,2017-03-30,1.041,0.6729
150259,2017-03-30,1.0371,1.0896
150260,2017-03-30,0.8289,0.1349
161123,2017-03-30,0.933,0.5592
150291,2017-03-30,1.016,1.104
150292,2017-03-30,0.613,0.613
168205,2017-03-30,0.814,0.858
150295,2017-03-30,1.0163,1.1026
150296,2017-03-30,0.8703,0.2876
160136,2017-03-30,0.9433,0.6576
150263,2017-03-30,1.0158,1.1031
150264,2017-03-30,0.6032,0.0949
162413,2017-03-30,0.8095,0.4945
150267,2017-03-30,1.0163,1.0968
150268,2017-03-30,0.7477,0.7477
160517,2017-03-30,0.882,0.9217
150299,2017-03-30,1.0158,1.1035
150300,2017-03-30,0.5566,0.5566
160418,2017-03-30,0.7862,0.8301
150301,2017-03-30,1.0158,1.107
150302,2017-03-30,1.0528,0.2055
160419,2017-03-30,1.0343,0.6454
150293,2017-03-30,1.0179,1.1106
150294,2017-03-30,1.2025,0.1482
160135,2017-03-30,1.1102,0.6529
150315,2017-03-30,1.014,1.083
150316,2017-03-30,0.834,0.124
161031,2017-03-30,0.924,0.553
502006,2017-03-30,1.0017,0.5957
502007,2017-03-30,1.0356,1.0881
502008,2017-03-30,0.9678,0.144
150237,2017-03-30,1.018,1.085
150238,2017-03-30,1.24,0.404
160634,2017-03-30,1.129,0.774
150245,2017-03-30,1.018,1.085
150246,2017-03-30,1.04,0.21
160636,2017-03-30,1.029,0.641
150281,2017-03-30,1.016,1.1
150282,2017-03-30,0.438,0.438
160814,2017-03-30,0.727,0.766
150287,2017-03-30,1.016,1.102
150288,2017-03-30,0.693,0.118
168203,2017-03-30,0.854,0.527
150321,2017-03-30,1.021,1.118
150322,2017-03-30,1.255,0.212
161032,2017-03-30,1.138,0.697
150289,2017-03-30,1.016,1.101
150290,2017-03-30,0.516,0.516
168204,2017-03-30,0.766,0.808
150243,2017-03-30,1.015,1.085
150244,2017-03-30,0.751,0.178
160637,2017-03-30,0.883,0.574
150307,2017-03-30,1.014,1.082
150308,2017-03-30,0.446,0.446
161030,2017-03-30,0.73,0.764
150283,2017-03-30,1.0349,1.087
150284,2017-03-30,0.7277,0.7277
163118,2017-03-30,0.8813,0.9097
502037,2017-03-30,1.0158,1.0989
502038,2017-03-30,1.0141,0.2955
502036,2017-03-30,1.015,0.6886
150317,2017-03-30,1.013,1.1
150318,2017-03-30,0.971,0.254
164907,2017-03-30,0.992,0.656
150305,2017-03-30,1.013,1.085
150306,2017-03-30,0.511,0.511
168001,2017-03-30,0.762,0.795
150297,2017-03-30,1.0179,1.1034
150298,2017-03-30,0.4583,0.4583
160137,2017-03-30,0.7381,0.7788
150335,2017-03-30,1.016,1.102
150336,2017-03-30,0.554,0.554
161628,2017-03-30,0.785,0.826
150309,2017-03-30,1.014,1.082
150310,2017-03-30,0.664,0.16
165523,2017-03-30,0.839,0.54
150311,2017-03-30,1.014,1.082
150312,2017-03-30,0.806,0.189
165524,2017-03-30,0.91,0.582
150303,2017-03-30,1.0158,1.1059
150304,2017-03-30,0.3502,0.0638
160420,2017-03-30,0.683,0.43
502004,2017-03-30,1.0328,1.0828
502005,2017-03-30,1.1804,0.2563
502003,2017-03-30,1.1066,0.6954
502011,2017-03-30,1.0328,1.0828
502012,2017-03-30,1.241,0.2685
502010,2017-03-30,1.1369,0.714
150323,2017-03-30,1.013,1.0974
150324,2017-03-30,0.5065,0.5065
164819,2017-03-30,0.7597,0.8019
502057,2017-03-30,1.0158,1.095
502058,2017-03-30,1.0568,0.302
502056,2017-03-30,1.0363,0.6974
150327,2017-03-30,1.013,1.0975
150328,2017-03-30,1.3229,0.3674
164821,2017-03-30,1.168,0.7796
150343,2017-03-30,1.016,1.099
150344,2017-03-30,1.084,0.322
161629,2017-03-30,1.05,0.714
150325,2017-03-30,1.013,1.0952
150326,2017-03-30,1.1493,0.2276
164820,2017-03-30,1.0811,0.6786
502031,2017-03-30,1.033,1.089
502032,2017-03-30,1.161,0.443
502030,2017-03-30,1.097,0.766
150331,2017-03-30,1.0197,1.1016
150332,2017-03-30,0.4475,0.4475
165315,2017-03-30,0.7336,0.7746
150329,2017-03-30,1.013,1.078
150330,2017-03-30,0.917,0.917
167301,2017-03-30,0.965,0.997
502041,2017-03-30,1.016,1.088
502042,2017-03-30,0.874,0.874
502040,2017-03-30,0.945,0.979
502054,2017-03-30,1.016,1.088
502055,2017-03-30,0.914,0.914
502053,2017-03-30,0.965,0.996
502024,2017-03-30,1.026,1.079
502025,2017-03-30,0.876,0.876
502023,2017-03-30,0.951,0.977
502027,2017-03-30,1.026,1.079
502028,2017-03-30,0.776,0.776
502026,2017-03-30,0.901,0.927
502017,2017-03-30,1.013,1.074
502018,2017-03-30,1.237,1.237
502016,2017-03-30,1.125,1.156
161227,2017-03-30,0.902,1.706
169101,2017-03-30,1.273,1.952
169102,2017-03-30,1.229,1.612
169103,2017-03-30,1.149,1.191
169104,2017-03-30,1.142,1.171
169105,2017-03-30,1.1261,1.1261
159920,2017-03-30,1.335,1.335
510500,2017-03-30,6.6758,1.8714
510660,2017-03-30,1.5968,1.5968
184801,2017-03-24,100.604,1.099
501021,2017-03-30,1.1878,1.1878
501029,2017-03-30,1.012,1.012
501001,2017-03-30,1.042,1.042
501015,2017-03-30,1.055,1.055
501017,2017-03-30,1.0218,1.0218
160518,2017-03-30,0.998,0.998
160519,2017-03-30,0.999,0.999
161225,2017-03-30,1.084,1.105
161232,2017-03-30,0.954,0.954
161834,2017-03-30,1.002,1.002
165528,2017-03-30,1.045,1.045
167001,2017-03-30,0.9893,0.9893
168101,2017-03-30,1.212,1.402
168102,2017-03-30,1.033,1.033
168103,2017-03-30,1.004,1.004
161727,2017-03-30,0.996,0.996
501022,2017-03-30,1.01,1.01
160642,2017-03-30,1.0245,1.0245
160522,2017-03-30,1.019,1.019
160722,2017-03-30,1.0075,1.0075
168104,2017-03-30,1.0127,1.0127
501026,2017-03-30,0.9877,0.9877
160421,2017-03-30,0.9416,0.9416
167002,2017-03-30,0.9913,0.9913
