D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150032,2017-12-01,1.0341,1.3351
150033,2017-12-01,0.9391,1.2326
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-01,1.027,1.231
150067,2017-12-01,1.144,1.765
161015,2017-12-01,0.928,1.566
164206,2017-12-01,1.051,1.544
161908,2017-12-01,0.8944,1.4933
160513,2017-12-01,1.351,1.426
160514,2017-12-01,1.192,1.292
163003,2017-12-01,0.6235,1.0235
160618,2017-12-01,1.147,1.512
164208,2017-12-01,1.1461,1.6696
162105,2017-12-01,1.0663,1.432
161014,2017-12-01,1.071,1.515
160915,2017-12-01,1.113,1.648
160718,2017-12-01,1.0151,1.3146
162215,2017-12-01,1.027,1.562
166010,2017-12-01,1.0182,1.4194
166401,2017-12-01,1.036,1.071
160105,2017-12-01,1.0982,3.2008
160106,2017-12-01,1.3677,3.8497
160119,2017-12-01,1.5548,1.6548
160123,2017-12-01,1.1626,1.1926
160211,2017-12-01,2.901,4.067
160215,2017-12-01,1.581,2.109
160311,2017-12-01,1.546,5.109
160314,2017-12-01,1.115,6.493
160415,2017-12-01,1.042,1.302
160505,2017-12-01,2.004,5.537
160512,2017-12-01,2.18,2.346
160607,2017-12-01,0.815,4.134
160610,2017-12-01,1.102,1.922
160611,2017-12-01,0.858,0.987
160613,2017-12-01,1.487,2.384
160615,2017-12-01,1.618,1.678
160616,2017-12-01,1.352,1.352
160706,2017-12-01,1.1466,3.0146
160716,2017-12-01,1.5516,1.5516
160805,2017-12-01,0.8379,2.4181
160807,2017-12-01,1.313,1.363
160910,2017-12-01,1.137,2.377
161005,2017-12-01,2.1027,4.7907
161010,2017-12-01,1.015,1.622
161017,2017-12-01,2.254,2.254
161115,2017-12-01,1.323,1.907
161211,2017-12-01,1.5819,1.5819
161213,2017-12-01,1.56,1.56
161216,2017-12-01,1.047,1.546
161217,2017-12-01,0.761,0.761
161607,2017-12-01,1.261,2.775
161610,2017-12-01,0.991,2.925
161706,2017-12-01,1.5998,3.5101
161713,2017-12-01,1.005,1.574
161810,2017-12-01,1.634,1.554
161811,2017-12-01,0.98,1.64
161813,2017-12-01,1.268,1.453
161903,2017-12-01,0.8393,2.6164
161907,2017-12-01,1.699,1.699
162006,2017-12-01,1.1913,3.9211
162207,2017-12-01,1.3457,3.2366
162307,2017-12-01,1.288,1.288
162605,2017-12-01,1.24,3.928
162607,2017-12-01,0.573,3.054
162703,2017-12-01,1.4175,3.7555
162711,2017-12-01,1.3401,1.3401
162712,2017-12-01,1.419,1.683
163001,2017-12-01,0.889,1.429
163110,2017-12-01,2.2203,2.7603
163302,2017-12-01,1.4059,4.0789
163402,2017-12-01,0.8987,9.3547
163407,2017-12-01,1.8149,1.8149
163409,2017-12-01,1.598,2.278
163503,2017-12-01,0.5052,2.4016
163801,2017-12-01,1.2536,4.0736
164105,2017-12-01,1.241,1.692
164808,2017-12-01,0.987,1.523
165309,2017-12-01,1.2243,1.2243
165311,2017-12-01,1.286,1.437
165508,2017-12-01,1.892,1.892
165509,2017-12-01,1.11,1.557
165512,2017-12-01,2.532,2.532
166001,2017-12-01,1.2509,1.9429
166006,2017-12-01,1.167,1.475
166007,2017-12-01,1.4095,1.4545
166008,2017-12-01,1.0366,1.436
166009,2017-12-01,1.8086,2.7246
164902,2017-12-01,1.379,1.49
164606,2017-12-01,1.045,1.239
159902,2017-12-01,3.688,3.808
159905,2017-12-01,1.6541,1.6541
159906,2017-12-01,1.05,1.05
159907,2017-12-01,1.5303,1.3903
159908,2017-12-01,1.5147,1.5147
159909,2017-12-01,5.607,1.724
159910,2017-12-01,1.7909,1.7909
159911,2017-12-01,4.5788,1.3874
159912,2017-12-01,1.4246,1.4246
159913,2017-12-01,1.829,1.829
159915,2017-12-01,1.7321,1.9843
159916,2017-12-01,3.6826,2.0064
510010,2017-12-01,1.188,1.322
510020,2017-12-01,2.809,1.036
510030,2017-12-01,5.098,1.745
510050,2017-12-01,2.843,3.837
510060,2017-12-01,1.9026,1.217
510070,2017-12-01,1.869,1.602
510090,2017-12-01,1.6726,1.9954
510110,2017-12-01,3.728,1.496
510120,2017-12-01,3.038,1.28
510130,2017-12-01,4.06,1.3964
510150,2017-12-01,4.85,1.598
510160,2017-12-01,0.6259,1.5572
510170,2017-12-01,2.029,0.629
510180,2017-12-01,3.4572,3.5888
510190,2017-12-01,3.756,1.439
510210,2017-12-01,3.809,1.304
510220,2017-12-01,4.2917,1.1836
510230,2017-12-01,6.4214,1.8237
510260,2017-12-01,1.213,1.213
510270,2017-12-01,1.165,1.359
510280,2017-12-01,1.753,1.753
510290,2017-12-01,1.6043,1.6043
510880,2017-12-01,3.0916,2.3168
161614,2017-12-01,1.033,1.353
162510,2017-12-01,1.07,1.858
160127,2017-12-01,1.193,2.419
150049,2017-12-01,1.034,1.351
150050,2017-12-01,1.352,3.616
166011,2017-12-01,1.3611,2.5901
163209,2017-12-01,1.119,1.703
150073,2017-12-01,1.046,1.34
150075,2017-12-01,1.168,1.926
165806,2017-12-01,1.305,1.305
159918,2017-12-01,1.8083,1.8083
510410,2017-12-01,0.7994,0.7994
510420,2017-12-01,1.551,1.551
165705,2017-12-01,0.958,1.184
160617,2017-12-01,1.001,1.459
163111,2017-12-01,1.1618,1.9607
159919,2017-12-01,4.3793,1.6739
510300,2017-12-01,4.059,1.588
150083,2017-12-01,1.0459,1.3341
150084,2017-12-01,1.3925,1.3925
162714,2017-12-01,1.2192,1.3634
161505,2017-12-01,1.071,1.461
161019,2017-12-01,0.989,1.368
162107,2017-12-01,0.8633,0.8633
165517,2017-12-01,0.757,1.157
163821,2017-12-01,1.504,1.504
166802,2017-12-01,1.374,1.506
150076,2017-12-01,1.041,1.306
150077,2017-12-01,1.707,1.707
160128,2017-12-01,0.992,1.338
166105,2017-12-01,0.96,1.109
163819,2017-12-01,1.085,1.429
161117,2017-12-01,1.027,1.382
150104,2017-12-01,1.0459,1.3249
150105,2017-12-01,1.7773,1.7773
160417,2017-12-01,1.4116,1.5506
161715,2017-12-01,1.13,1.268
160217,2017-12-01,1.062,1.391
162511,2017-12-01,1.136,1.136
161820,2017-12-01,1.088,1.332
164810,2017-12-01,0.984,1.231
162907,2017-12-01,0.764,1.719
150094,2017-12-01,1.046,1.312
150095,2017-12-01,0.482,1.46
150092,2017-12-01,1.041,1.303
150093,2017-12-01,1.065,2.396
165707,2017-12-01,1.053,1.85
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-01,1.098,1.782
150090,2017-12-01,1.0459,1.3153
150091,2017-12-01,0.9039,2.1074
161910,2017-12-01,0.9749,1.7113
160620,2017-12-01,1.297,0.908
150100,2017-12-01,1.041,1.279
150101,2017-12-01,1.553,0.382
150106,2017-12-01,1.0136,1.3625
150107,2017-12-01,1.2414,2.254
161118,2017-12-01,1.1275,1.5604
164702,2017-12-01,1.007,1.342
150112,2017-12-01,1.0208,1.3002
150113,2017-12-01,1.7711,1.7711
164811,2017-12-01,1.396,1.5357
160916,2017-12-01,2.71,2.121
160621,2017-12-01,1.076,1.418
161119,2017-12-01,1.2364,1.2364
161821,2017-07-17,1.211,1.211
166902,2017-12-01,1.0096,1.3626
160810,2017-12-01,1.191,1.191
166012,2017-12-01,1.0583,1.2483
150117,2017-12-01,1.05,1.3042
150118,2017-12-01,0.5518,2.5668
160218,2017-12-01,0.8009,1.9355
160720,2017-12-01,1.0523,1.1607
164812,2017-12-01,0.9304,1.1374
511880,2017-12-01,103.414,116.717
150123,2017-12-01,1.0015,1.3199
150124,2017-12-01,0.8637,2.8316
165312,2017-12-01,0.9326,2.0759
167701,2017-12-01,1.1057,1.2073
160130,2017-12-01,0.972,1.438
150121,2017-12-01,1.046,1.273
150122,2017-12-01,1.556,1.556
161507,2017-12-01,1.301,1.415
163210,2017-12-01,1.061,1.4
162715,2017-12-01,1.091,1.132
167601,2017-12-01,1.0518,1.0518
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-01,1.0,1.224
150144,2017-12-01,0.433,1.596
161826,2017-12-01,0.83,1.098
150148,2017-12-01,1.045,1.234
150149,2017-12-01,0.815,1.845
165519,2017-12-01,0.93,1.54
150145,2017-12-01,1.048,1.25
150146,2017-12-01,0.384,1.374
161718,2017-12-01,0.716,1.312
150130,2017-12-01,1.05,1.2655
150131,2017-12-01,0.6284,1.7223
160219,2017-12-01,0.8392,1.4939
150150,2017-12-01,1.045,1.231
150151,2017-12-01,1.397,1.281
165520,2017-12-01,1.221,1.313
150152,2017-12-01,1.046,1.242
150153,2017-12-01,0.536,2.248
161022,2017-12-01,0.791,1.612
160515,2017-12-01,1.006,1.354
166904,2017-12-01,1.052,1.359
150138,2017-12-01,1.0,1.229
150139,2017-12-01,0.96,2.262
161825,2017-12-01,0.98,1.715
164814,2017-12-01,0.984,1.367
160220,2017-12-01,1.323,1.323
160131,2017-12-01,1.008,1.251
163113,2017-12-01,1.0353,1.7611
150171,2017-12-01,1.0323,1.1914
150172,2017-12-01,1.0383,2.2956
150169,2017-12-01,1.041,1.193
150170,2017-12-01,1.425,1.425
164705,2017-12-01,1.233,1.31
150181,2017-12-01,1.043,1.186
150182,2017-12-01,0.709,2.258
161024,2017-12-01,0.876,1.654
150175,2017-12-01,1.0001,1.2041
150176,2017-12-01,1.0174,1.0174
161831,2017-12-01,1.0088,1.1109
163824,2017-12-01,1.021,1.306
161230,2017-12-01,1.006,1.073
163827,2017-12-01,1.013,1.137
162108,2017-12-01,1.089,1.151
150157,2017-12-01,1.045,1.214
150158,2017-12-01,1.083,2.231
150164,2017-11-30,1.045,1.182
150165,2017-11-30,0.475,0.068
150167,2017-12-01,1.0,1.22
150168,2017-12-01,0.96,1.961
150177,2017-12-01,1.041,1.183
150178,2017-12-01,1.623,2.231
150179,2017-12-01,1.041,1.183
150180,2017-12-01,1.499,2.153
150184,2017-12-01,1.0227,1.1837
150185,2017-12-01,0.8665,2.2192
165521,2017-12-01,1.064,1.721
163114,2017-12-01,0.9446,1.6233
160625,2017-12-01,1.332,1.83
160626,2017-12-01,1.27,1.762
165809,2017-11-30,0.874,0.848
150186,2017-12-01,1.0159,1.1715
150187,2017-12-01,0.5071,2.2052
163115,2017-12-01,0.7615,1.4866
150188,2017-12-01,1.043,1.174
150189,2017-12-01,0.633,1.726
161719,2017-12-01,0.92,1.34
150194,2017-12-01,1.025,1.162
150195,2017-12-01,1.237,2.075
161025,2017-12-01,1.131,1.48
150192,2017-12-01,1.041,1.162
150193,2017-12-01,1.245,2.36
160628,2017-12-01,1.143,1.786
150190,2017-12-01,1.05,1.206
150191,2017-12-01,1.174,0.766
164304,2017-12-01,1.112,1.199
150198,2017-12-01,1.05,1.1836
150199,2017-12-01,1.3828,2.4917
160222,2017-12-01,1.2164,1.8377
150200,2017-12-01,1.043,1.154
150201,2017-12-01,0.387,0.153
161720,2017-12-01,0.715,0.724
150205,2017-12-01,1.0,1.152
150206,2017-12-01,0.828,1.173
160630,2017-12-01,0.914,1.165
150207,2017-12-01,1.043,1.149
150208,2017-12-01,0.557,1.578
161721,2017-12-01,0.8,1.363
150203,2017-12-01,1.0,1.147
150204,2017-12-01,0.618,1.476
150173,2017-12-01,1.043,1.149
150174,2017-12-01,0.535,2.103
160629,2017-12-01,0.809,1.261
165522,2017-12-01,0.789,1.506
150209,2017-12-01,1.043,1.145
150210,2017-12-01,0.897,1.403
161026,2017-12-01,0.97,1.237
160416,2017-11-30,0.947,0.987
160717,2017-12-01,0.8378,0.8378
510900,2017-12-01,1.2334,1.2334
150213,2017-12-01,1.046,1.152
150214,2017-12-01,0.371,0.371
161223,2017-12-01,0.708,0.755
512990,2017-12-01,1.1686,1.1686
150217,2017-12-01,1.041,1.138
150218,2017-12-01,0.601,0.392
164905,2017-12-01,0.821,0.866
150215,2017-12-01,1.0409,1.1266
150216,2017-12-01,1.4001,0.4222
160224,2017-12-01,1.2205,0.83
150223,2017-12-01,1.058,1.16
150224,2017-12-01,0.92,0.107
161027,2017-12-01,0.989,0.586
150135,2017-12-01,1.046,1.142
150136,2017-12-01,1.046,1.046
164508,2017-12-01,1.046,1.094
150211,2017-12-01,1.048,1.141
150212,2017-12-01,0.696,0.696
161028,2017-12-01,0.872,0.918
150196,2017-12-01,1.05,1.1526
150197,2017-12-01,1.2516,0.3815
160221,2017-12-01,1.1508,0.7892
150221,2017-12-01,1.06,1.182
150222,2017-12-01,0.422,0.422
164402,2017-12-01,0.741,0.802
502048,2017-12-01,1.4156,0.9205
502049,2017-12-01,1.0285,1.1285
502050,2017-12-01,1.8027,0.4234
502000,2017-12-01,1.0269,0.6291
502001,2017-12-01,1.0458,1.1388
502002,2017-12-01,1.008,0.1633
150227,2017-12-01,1.004,1.124
150228,2017-12-01,0.922,0.922
160631,2017-12-01,0.963,1.023
150219,2017-12-01,1.055,1.165
150220,2017-12-01,0.951,0.951
164401,2017-12-01,1.003,1.058
160632,2017-12-01,1.214,1.275
150229,2017-12-01,1.0,1.123
150230,2017-12-01,1.428,1.428
150241,2017-12-01,1.043,1.122
150242,2017-12-01,1.099,1.099
161029,2017-12-01,1.071,1.111
150235,2017-12-01,1.004,1.121
150236,2017-12-01,0.818,0.176
160633,2017-12-01,0.911,0.596
150275,2017-12-01,1.043,1.119
150276,2017-12-01,0.563,0.15
167503,2017-12-01,0.803,0.474
150265,2017-12-01,1.053,1.145
150266,2017-12-01,1.384,0.101
168201,2017-12-01,1.218,0.516
150273,2017-12-01,1.011,1.121
150274,2017-12-01,0.639,0.176
160638,2017-12-01,0.825,0.562
150251,2017-12-01,1.043,1.118
150252,2017-12-01,1.355,0.438
161724,2017-12-01,1.199,0.82
150225,2017-12-01,1.0,1.1356
150226,2017-12-01,1.4732,0.358
160516,2017-12-01,1.2366,0.8157
150249,2017-12-01,1.043,1.118
150250,2017-12-01,1.047,1.047
161723,2017-12-01,1.045,1.083
150231,2017-12-01,1.0247,1.1237
150232,2017-12-01,1.4157,0.3505
163116,2017-12-01,1.2202,0.8073
150247,2017-12-01,1.0332,1.1441
150248,2017-12-01,0.6139,0.0301
164818,2017-12-01,0.8235,0.3398
150269,2017-12-01,1.008,1.117
150270,2017-12-01,1.07,2.023
161725,2017-12-01,1.039,1.57
150271,2017-12-01,1.043,1.117
150272,2017-12-01,1.159,0.306
161726,2017-12-01,1.101,0.721
150277,2017-12-01,1.011,1.12
150278,2017-12-01,0.491,0.088
160639,2017-12-01,0.751,0.475
150279,2017-12-01,1.011,1.12
150280,2017-12-01,0.819,0.131
160640,2017-12-01,0.915,0.563
502021,2017-12-01,1.003,1.13
502022,2017-12-01,0.988,0.271
502020,2017-12-01,0.995,0.894
150261,2017-12-01,1.0529,1.1426
150262,2017-12-01,0.7375,0.0279
162412,2017-12-01,0.8952,0.344
502014,2017-12-01,1.0,1.137
502015,2017-12-01,0.756,0.136
502013,2017-12-01,0.878,0.562
150233,2017-12-01,1.0168,1.1211
150234,2017-12-01,0.8636,0.0409
163117,2017-12-01,0.9402,0.3746
150255,2017-12-01,1.0224,1.1199
150256,2017-12-01,0.9198,0.9198
150257,2017-12-01,1.0224,1.1199
150258,2017-12-01,1.1462,0.2953
161121,2017-12-01,0.9711,1.0303
161122,2017-12-01,1.0843,0.717
150259,2017-12-01,1.0224,1.1199
150260,2017-12-01,0.6012,0.0979
161123,2017-12-01,0.8118,0.5001
150291,2017-12-01,1.053,1.141
150292,2017-12-01,0.81,0.81
168205,2017-12-01,0.932,0.976
150295,2017-12-01,1.0,1.1362
150296,2017-12-01,1.0088,0.3334
160136,2017-12-01,1.0044,0.7176
150263,2017-12-01,1.0529,1.1402
150264,2017-12-01,0.3733,0.0587
162413,2017-12-01,0.7131,0.4384
150267,2017-12-01,1.0,1.1332
150268,2017-12-01,1.027,1.027
160517,2017-12-01,1.0135,1.0852
150299,2017-12-01,1.0529,1.1406
150300,2017-12-01,0.7581,0.7581
160418,2017-12-01,0.9055,0.9494
150301,2017-12-01,1.0529,1.1474
150302,2017-12-01,1.0037,0.196
160419,2017-12-01,1.0283,0.6417
150293,2017-12-01,1.0,1.1475
150294,2017-12-01,1.0192,0.1256
160135,2017-12-01,1.0096,0.6099
150315,2017-12-01,1.0,1.114
150316,2017-12-01,0.81,0.121
161031,2017-12-01,0.905,0.555
502006,2017-12-01,1.0746,0.6535
502007,2017-12-01,1.021,1.1185
502008,2017-12-01,1.1282,0.1678
150237,2017-12-01,1.004,1.116
150238,2017-12-01,1.26,0.411
160634,2017-12-01,1.132,0.791
150245,2017-12-01,1.004,1.115
150246,2017-12-01,1.176,0.237
160636,2017-12-01,1.09,0.691
150281,2017-12-01,1.0,1.134
150282,2017-12-01,0.676,0.676
160814,2017-12-01,0.838,0.931
150287,2017-12-01,1.053,1.139
150288,2017-12-01,0.911,0.155
168203,2017-12-01,0.982,0.602
150321,2017-12-01,1.0,1.162
150322,2017-12-01,1.41,0.238
161032,2017-12-01,1.205,0.758
150289,2017-12-01,1.053,1.138
150290,2017-12-01,0.55,0.55
168204,2017-12-01,0.801,0.843
150243,2017-12-01,1.0,1.115
150244,2017-12-01,0.584,0.139
160637,2017-12-01,0.792,0.531
150307,2017-12-01,1.0,1.112
150308,2017-12-01,0.794,0.165
161030,2017-12-01,0.897,0.593
150283,2017-12-01,1.0202,1.1178
150284,2017-12-01,0.8304,0.8304
163118,2017-12-01,0.9253,0.9797
502037,2017-12-01,1.0529,1.136
502038,2017-12-01,0.9492,0.2766
502036,2017-12-01,1.001,0.6796
150317,2017-12-01,1.05,1.137
150318,2017-12-01,0.906,0.237
164907,2017-12-01,0.978,0.647
150305,2017-12-01,1.043,1.117
150306,2017-12-01,0.531,0.531
168001,2017-12-01,0.787,0.821
150297,2017-12-01,1.0,1.1403
150298,2017-12-01,0.625,0.625
160137,2017-12-01,0.8125,0.8863
150335,2017-12-01,1.053,1.142
150336,2017-12-01,0.277,0.277
161628,2017-12-01,0.665,0.706
150309,2017-12-01,1.045,1.113
150310,2017-12-01,0.677,0.163
165523,2017-12-01,0.861,0.554
150311,2017-12-01,1.045,1.113
150312,2017-12-01,0.733,0.172
165524,2017-12-01,0.889,0.569
150303,2017-12-01,1.0307,1.147
150304,2017-12-01,0.6221,0.0281
160420,2017-12-01,0.8264,0.3304
502004,2017-12-01,1.0181,1.1131
502005,2017-12-01,0.7981,0.1733
502003,2017-12-01,0.9081,0.5841
502011,2017-12-01,1.0181,1.1131
502012,2017-12-01,1.2661,0.274
502010,2017-12-01,1.1421,0.7317
150323,2017-12-01,1.05,1.1344
150324,2017-12-01,0.4436,0.4436
164819,2017-12-01,0.7468,0.789
502057,2017-12-01,1.0529,1.1321
502058,2017-12-01,0.8945,0.2556
502056,2017-12-01,0.9737,0.6569
150327,2017-12-01,1.05,1.1345
150328,2017-12-01,1.3519,0.3754
164821,2017-12-01,1.2009,0.8007
150343,2017-12-01,1.053,1.138
150344,2017-12-01,1.017,0.302
161629,2017-12-01,1.035,0.704
150325,2017-12-01,1.05,1.1322
150326,2017-12-01,0.9107,0.1803
164820,2017-12-01,0.9804,0.6181
502031,2017-12-01,1.017,1.123
502032,2017-12-01,0.927,0.209
502030,2017-12-01,0.972,0.666
150331,2017-12-01,1.0002,1.1419
150332,2017-12-01,0.419,0.419
165315,2017-12-01,0.7096,0.7806
150329,2017-12-01,1.043,1.109
150330,2017-12-01,1.637,1.637
167301,2017-12-01,1.34,1.38
502041,2017-12-01,1.0,1.122
502042,2017-12-01,1.325,1.325
502040,2017-12-01,1.162,1.251
502054,2017-12-01,1.0,1.122
502055,2017-12-01,0.87,0.87
502053,2017-12-01,0.935,0.997
502024,2017-12-01,1.011,1.109
502025,2017-12-01,1.173,1.173
502023,2017-12-01,1.092,1.141
502027,2017-12-01,1.011,1.109
502028,2017-12-01,0.567,0.567
502026,2017-12-01,0.789,0.838
502017,2017-12-01,1.043,1.104
502018,2017-12-01,1.109,1.109
502016,2017-12-01,1.076,1.107
161227,2017-12-01,1.038,1.963
169101,2017-12-01,1.426,2.328
169102,2017-12-01,1.636,2.019
169103,2017-12-01,1.571,1.613
169104,2017-12-01,1.494,1.523
169105,2017-12-01,1.5802,1.5802
159920,2017-12-01,1.5603,1.5603
510500,2017-12-01,6.651,1.8644
510660,2017-12-01,1.8306,1.8306
184801,2017-12-01,102.501,1.118
501021,2017-12-01,1.3817,1.3817
501029,2017-12-01,1.0845,1.0845
513030,2017-11-30,1.162,1.162
501001,2017-12-01,1.078,1.078
501015,2017-12-01,0.946,0.946
501017,2017-12-01,0.9429,0.9429
160518,2017-12-01,0.963,0.963
160519,2017-12-01,0.992,0.992
161225,2017-12-01,1.225,1.246
161232,2017-12-01,0.853,0.853
161834,2017-12-01,0.948,0.948
165528,2017-12-01,1.012,1.012
167001,2017-12-01,0.8591,0.8591
168101,2017-12-01,1.188,1.378
168102,2017-12-01,1.041,1.041
168103,2017-12-01,0.992,0.992
161727,2017-12-01,1.021,1.021
501022,2017-12-01,0.926,0.926
160642,2017-12-01,1.0218,1.0218
160522,2017-12-01,0.987,0.987
160722,2017-12-01,1.0471,1.0471
168104,2017-12-01,1.0342,1.0342
501026,2017-12-01,0.9333,0.9333
160421,2017-12-01,0.9498,0.9498
167002,2017-12-01,0.9598,0.9598
=======
150018,2017-11-30,1.041,1.421
150019,2017-11-30,1.103,1.103
161812,2017-11-30,1.072,1.263
159901,2017-11-30,4.9301,4.795
150022,2017-11-30,1.0412,1.3969
150023,2017-11-30,0.1856,0.1856
163109,2017-11-30,0.6134,0.7912
159903,2017-11-30,1.1864,0.8754
150012,2017-11-30,1.081,1.37
150013,2017-11-30,1.513,1.283
162509,2017-11-30,1.34,1.318
150028,2017-11-30,1.039,1.398
150029,2017-11-30,1.441,1.971
165511,2017-11-30,1.28,1.809
150030,2017-11-30,1.046,1.407
150031,2017-11-30,1.318,0.574
161816,2017-11-30,1.182,1.238
150008,2017-11-30,1.04,1.291
150009,2017-11-30,1.01,1.391
161207,2017-11-30,1.025,1.345
150051,2017-11-30,1.043,1.322
150052,2017-11-30,1.801,1.484
165515,2017-11-30,1.422,1.542
150053,2017-11-30,1.0457,1.3587
150054,2017-11-30,1.0392,2.7278
162216,2017-11-30,1.0418,2.1801
150055,2017-11-30,1.0457,1.3523
150056,2017-11-30,1.4484,1.4484
164809,2017-11-30,1.2873,1.4099
150057,2017-11-30,1.049,1.339
150058,2017-11-30,1.126,2.118
162010,2017-11-30,1.095,1.807
150059,2017-11-30,1.046,1.363
150060,2017-11-30,1.348,0.328
161819,2017-11-30,1.227,0.772
150064,2017-11-30,1.046,1.363
150065,2017-11-30,1.053,1.926
160808,2017-11-30,1.05,1.687
160806,2017-11-30,1.44,1.318
160212,2017-11-30,2.809,2.809
150016,2017-11-30,1.0593,2.2867
150017,2017-11-30,1.4301,4.1223
163406,2017-11-30,1.2818,3.3262
150036,2017-11-30,1.046,1.4
150037,2017-11-30,2.008,2.008
165310,2017-11-30,1.623,1.764
150047,2017-11-30,1.05,1.407
150048,2017-11-30,1.351,1.351
161818,2017-11-30,1.291,1.363
500058,2017-08-11,1.0051,3.6831
150020,2017-11-30,1.078,1.078
150021,2017-11-30,1.058,1.058
150032,2017-11-30,1.034,1.335
150033,2017-11-30,0.9305,1.224
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-11-30,1.027,1.231
150067,2017-11-30,1.147,1.768
161015,2017-11-30,0.928,1.566
164206,2017-11-30,1.051,1.544
161908,2017-11-30,0.8946,1.4935
160513,2017-11-30,1.348,1.423
160514,2017-11-30,1.189,1.289
163003,2017-11-30,0.6235,1.0235
160618,2017-11-30,1.147,1.512
164208,2017-11-30,1.146,1.6695
162105,2017-11-30,1.0674,1.4331
161014,2017-11-30,1.07,1.514
160915,2017-11-30,1.113,1.648
160718,2017-11-30,1.0133,1.3128
162215,2017-11-30,1.03,1.567
166010,2017-11-30,1.0181,1.4193
166401,2017-11-30,1.036,1.071
160105,2017-11-30,1.0895,3.1921
160106,2017-11-30,1.3514,3.8334
160119,2017-11-30,1.5427,1.6427
160123,2017-11-30,1.1619,1.1919
160211,2017-11-30,2.883,4.045
160215,2017-11-30,1.578,2.106
160311,2017-11-30,1.545,5.107
160314,2017-11-30,1.109,6.472
160415,2017-11-30,1.037,1.297
160505,2017-11-30,1.983,5.516
160512,2017-11-30,2.177,2.343
160607,2017-11-30,0.804,4.102
160610,2017-11-30,1.096,1.916
160611,2017-11-30,0.855,0.984
160613,2017-11-30,1.48,2.377
160615,2017-11-30,1.621,1.681
160616,2017-11-30,1.341,1.341
160706,2017-11-30,1.1488,3.0168
160716,2017-11-30,1.5623,1.5623
160805,2017-11-30,0.8318,2.412
160807,2017-11-30,1.314,1.364
160910,2017-11-30,1.134,2.374
161005,2017-11-30,2.0741,4.7621
161010,2017-11-30,1.017,1.624
161017,2017-11-30,2.237,2.237
161115,2017-11-30,1.32,1.904
161211,2017-11-30,1.5948,1.5948
161213,2017-11-30,1.554,1.554
161216,2017-11-30,1.047,1.546
161217,2017-11-30,0.763,0.763
161607,2017-11-30,1.269,2.783
161610,2017-11-30,0.984,2.907
161706,2017-11-30,1.5931,3.5034
161713,2017-11-30,1.004,1.573
161810,2017-11-30,1.638,1.557
161811,2017-11-30,1.006,1.64
161813,2017-11-30,1.268,1.453
161903,2017-11-30,0.8373,2.6129
161907,2017-11-30,1.7008,1.7008
162006,2017-11-30,1.1875,3.9173
162207,2017-11-30,1.3471,3.24
162307,2017-11-30,1.296,1.296
162605,2017-11-30,1.235,3.923
162607,2017-11-30,0.573,3.054
162703,2017-11-30,1.4066,3.7446
162711,2017-11-30,1.3294,1.3294
162712,2017-11-30,1.419,1.683
163001,2017-11-30,0.882,1.422
