D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161903,2017-03-21,0.9537,2.6632
161907,2017-03-21,1.5242,1.5242
162006,2017-03-21,1.1027,3.7685
162207,2017-03-21,1.1728,2.8208
162307,2017-03-21,1.053,1.053
162605,2017-03-21,0.947,3.635
162607,2017-03-21,0.471,2.952
162703,2017-03-21,1.2131,3.5511
162711,2017-03-21,1.3676,1.3676
162712,2017-03-21,1.398,1.662
163001,2017-03-21,0.994,1.534
163110,2017-03-21,2.81,2.81
163302,2017-03-21,1.3116,3.9846
163402,2017-03-21,1.0194,8.7795
163407,2017-03-21,1.4692,1.4692
163409,2017-03-21,1.552,2.232
163503,2017-03-21,0.4767,2.346
163801,2017-03-21,1.1956,4.0156
164105,2017-03-21,1.211,1.662
164808,2017-03-21,0.988,1.524
165309,2017-03-21,1.0403,1.0403
165311,2017-03-21,1.335,1.486
165508,2017-03-21,1.775,1.775
165509,2017-03-21,1.103,1.529
165512,2017-03-21,2.21,2.21
166001,2017-03-21,1.0717,1.7637
166006,2017-03-21,1.063,1.227
166007,2017-03-21,1.2289,1.2739
166008,2017-03-21,1.013,1.4124
166009,2017-03-21,2.0652,2.5662
164902,2017-03-21,1.355,1.466
164606,2017-03-21,1.163,1.214
159902,2017-03-21,3.262,3.382
159905,2017-03-21,1.2945,1.2945
159906,2017-03-21,0.928,0.928
159907,2017-03-21,1.4728,1.3381
159908,2017-03-21,1.3016,1.3016
159909,2017-03-21,4.737,1.457
159910,2017-03-21,1.4859,1.4859
159911,2017-03-21,4.1629,1.2614
159912,2017-03-21,1.3165,1.3165
159913,2017-03-21,1.531,1.531
159915,2017-03-21,1.879,2.1526
159916,2017-03-21,2.9092,1.585
510010,2017-03-21,1.0,1.113
510020,2017-03-21,2.4189,0.8922
510030,2017-03-21,4.133,1.415
510050,2017-03-21,2.356,3.196
510060,2017-03-21,1.636,1.0465
510070,2017-03-21,1.653,1.417
510090,2017-03-21,1.3492,1.6096
510110,2017-03-21,3.076,1.234
510120,2017-03-21,2.796,1.178
510130,2017-03-21,3.7233,1.2806
510150,2017-03-21,4.124,1.359
510160,2017-03-21,0.5652,1.4062
510170,2017-03-21,1.813,0.562
510180,2017-03-21,3.0654,3.1017
510190,2017-03-21,3.37,1.291
510210,2017-03-21,3.638,1.245
510220,2017-03-21,4.0542,1.1187
510230,2017-03-21,5.2555,1.4926
510260,2017-03-21,1.155,1.155
510270,2017-03-21,1.031,1.203
510280,2017-03-21,1.402,1.402
510290,2017-03-21,1.6226,1.6226
510880,2017-03-21,2.7384,2.0854
161614,2017-03-21,1.041,1.342
162510,2017-03-21,1.084,1.872
160127,2017-03-21,1.015,2.058
150049,2017-03-21,1.001,1.308
150050,2017-03-21,1.029,2.752
166011,2017-03-21,1.2285,2.4575
163209,2017-03-21,1.155,1.722
150073,2017-03-21,1.011,1.305
150075,2017-03-21,1.251,1.941
165806,2017-03-21,1.141,1.141
159918,2017-03-21,2.0344,2.0344
510410,2017-03-21,0.7062,0.7062
510420,2017-03-21,1.51,1.51
165705,2017-03-21,0.972,1.198
160617,2017-03-21,0.999,1.457
150085,2017-03-21,1.0434,1.3035
150086,2017-03-21,1.0146,2.3397
163111,2017-03-21,1.029,1.8279
159919,2017-03-21,3.7343,1.4273
510300,2017-03-21,3.4635,1.3671
150083,2017-03-21,1.011,1.2992
150084,2017-03-21,1.0544,1.0544
162714,2017-03-21,1.0327,1.1769
161505,2017-03-21,1.063,1.453
161019,2017-03-21,0.992,1.364
162107,2017-03-21,1.0444,1.0444
165517,2017-03-21,0.745,1.145
163821,2017-03-21,1.47,1.47
166802,2017-03-21,1.135,1.267
150076,2017-03-21,1.01,1.275
150077,2017-03-21,1.26,1.26
160128,2017-03-21,1.006,1.335
166105,2017-03-21,0.951,1.1
163819,2017-03-21,1.082,1.426
161117,2017-03-21,1.041,1.366
150104,2017-03-21,1.011,1.29
150105,2017-03-21,1.367,1.367
160417,2017-03-21,1.189,1.328
161715,2017-03-21,1.063,1.201
150096,2017-03-21,1.011,1.288
150097,2017-03-21,1.115,1.115
160217,2017-03-21,1.055,1.384
162511,2017-03-21,1.104,1.104
161820,2017-03-21,1.066,1.31
164810,2017-03-21,0.999,1.246
162907,2017-03-21,0.771,1.733
150094,2017-03-21,1.011,1.276
150095,2017-03-21,0.531,1.609
150092,2017-03-21,1.01,1.272
150093,2017-03-21,1.028,2.359
165707,2017-03-21,1.019,1.816
150108,2017-03-21,1.036,1.317
150109,2017-03-21,0.974,2.194
160809,2017-03-21,1.005,1.727
150090,2017-03-21,1.011,1.2804
150091,2017-03-21,1.0136,2.2171
161910,2017-03-21,1.0123,1.7487
160620,2017-03-21,1.203,0.846
150100,2017-03-21,1.01,1.248
150101,2017-03-21,1.396,0.344
150106,2017-03-21,1.0345,1.3134
150107,2017-03-21,1.0295,2.2164
161118,2017-03-21,1.032,1.3846
164702,2017-03-21,1.004,1.339
150112,2017-03-21,1.0356,1.265
150113,2017-03-21,1.4574,1.4574
164811,2017-03-21,1.2465,1.3612
160916,2017-03-21,2.324,1.827
160621,2017-03-21,1.054,1.396
161119,2017-03-21,1.222,1.222
161821,2017-03-21,1.206,1.206
166902,2017-03-21,1.0223,1.3363
160810,2017-03-21,1.186,1.186
166012,2017-03-21,1.0399,1.2299
150117,2017-03-21,1.0116,1.2658
150118,2017-03-21,0.5026,2.5176
160218,2017-03-21,0.7571,1.8917
160720,2017-03-21,1.1068,1.1652
164812,2017-03-21,0.974,1.181
511880,2017-03-21,100.743,114.046
150123,2017-03-21,1.0132,1.278
150124,2017-03-21,1.7978,1.7978
165312,2017-03-21,1.4055,1.538
167701,2017-03-21,1.091,1.193
150133,2017-03-21,1.071,1.155
150134,2017-03-21,1.137,1.28
160130,2017-03-21,0.95,1.416
150121,2017-03-21,1.011,1.238
150122,2017-03-21,1.253,1.253
161507,2017-03-21,1.132,1.246
163210,2017-03-21,1.045,1.379
162715,2017-03-21,1.068,1.109
167601,2017-03-21,0.8786,1.4837
150140,2017-03-21,1.011,1.2168
150141,2017-03-21,0.7463,1.5397
150143,2017-03-21,1.013,1.192
150144,2017-03-21,0.663,1.609
161826,2017-03-21,0.908,1.127
150148,2017-03-21,1.012,1.201
150149,2017-03-21,0.654,1.684
165519,2017-03-21,0.833,1.443
150145,2017-03-21,1.013,1.215
150146,2017-03-21,0.517,1.507
161718,2017-03-21,0.765,1.361
150130,2017-03-21,1.0116,1.2271
150131,2017-03-21,0.5624,1.6563
160219,2017-03-21,0.787,1.4417
150150,2017-03-21,1.012,1.198
150151,2017-03-21,1.15,1.228
165520,2017-03-21,1.081,1.227
150152,2017-03-21,1.011,1.207
150153,2017-03-21,0.751,2.27
161022,2017-03-21,0.881,1.663
160515,2017-03-21,1.009,1.357
166904,2017-03-21,1.085,1.337
150138,2017-03-21,1.015,1.194
150139,2017-03-21,1.029,2.275
161825,2017-03-21,1.022,1.725
164814,2017-03-21,1.014,1.39
160220,2017-03-21,1.284,1.284
160131,2017-03-21,1.011,1.24
163113,2017-03-21,1.0643,1.7901
150171,2017-03-21,1.0009,1.16
150172,2017-03-21,1.1277,2.3051
150169,2017-03-21,1.009,1.161
150170,2017-03-21,1.161,1.161
164705,2017-03-21,1.085,1.162
150181,2017-03-21,1.012,1.155
150182,2017-03-21,1.142,2.372
161024,2017-03-21,1.077,1.781
150175,2017-03-21,1.0149,1.169
150176,2017-03-21,0.9601,0.9601
161831,2017-03-21,0.9875,1.0646
163824,2017-03-21,1.036,1.296
161230,2017-03-21,1.001,1.042
163827,2017-03-21,1.033,1.103
162108,2017-03-21,1.081,1.143
150157,2017-03-21,1.012,1.181
150158,2017-03-21,0.828,1.976
150164,2017-03-21,1.014,1.151
150165,2017-03-21,0.624,0.217
150167,2017-03-21,1.015,1.185
150168,2017-03-21,0.717,1.718
150177,2017-03-21,1.01,1.152
150178,2017-03-21,1.298,2.203
150179,2017-03-21,1.01,1.152
150180,2017-03-21,1.296,2.138
150184,2017-03-21,1.0364,1.1535
150185,2017-03-21,0.9352,2.238
165521,2017-03-21,0.92,1.577
163114,2017-03-21,0.9858,1.642
160625,2017-03-21,1.154,1.731
160626,2017-03-21,1.153,1.698
165809,2017-03-21,0.897,0.871
150186,2017-03-21,1.0295,1.14
150187,2017-03-21,0.8789,2.3032
163115,2017-03-21,0.9542,1.6568
150188,2017-03-21,1.012,1.143
150189,2017-03-21,0.995,2.088
161719,2017-03-21,1.007,1.427
150194,2017-03-21,1.012,1.131
150195,2017-03-21,0.362,2.088
161025,2017-03-21,0.687,1.465
150192,2017-03-21,1.01,1.131
150193,2017-03-21,1.06,2.313
160628,2017-03-21,1.035,1.718
150190,2017-03-21,1.012,1.163
150191,2017-03-21,1.294,0.844
164304,2017-03-21,1.153,1.243
150198,2017-03-21,1.0116,1.1452
150199,2017-03-21,0.8892,1.9981
160222,2017-03-21,0.9504,1.5717
150200,2017-03-21,1.012,1.123
150201,2017-03-21,0.466,0.162
161720,2017-03-21,0.739,0.737
150205,2017-03-21,1.014,1.12
150206,2017-03-21,0.462,1.208
160630,2017-03-21,0.738,1.255
150207,2017-03-21,1.012,1.118
150208,2017-03-21,0.53,1.551
161721,2017-03-21,0.771,1.334
150203,2017-03-21,1.014,1.116
150204,2017-03-21,1.028,1.508
150173,2017-03-21,1.012,1.118
150174,2017-03-21,0.636,2.12
160629,2017-03-21,1.021,1.341
165522,2017-03-21,0.824,1.526
150209,2017-03-21,1.012,1.114
150210,2017-03-21,0.802,1.376
161026,2017-03-21,0.907,1.195
160416,2017-03-20,0.957,0.997
164815,2017-03-20,0.8126,0.8126
160717,2017-03-21,0.8029,0.8029
510900,2017-03-21,1.177,1.177
150213,2017-03-21,1.011,1.114
150214,2017-03-21,0.439,0.439
161223,2017-03-21,0.725,0.773
512990,2017-03-21,1.0431,1.0431
150217,2017-03-21,1.009,1.107
150218,2017-03-21,0.657,0.428
164905,2017-03-21,0.833,0.878
150215,2017-03-21,1.0095,1.0952
150216,2017-03-21,1.0827,0.3265
160224,2017-03-21,1.0461,0.7142
150223,2017-03-21,1.015,1.117
150224,2017-03-21,1.003,0.116
161027,2017-03-21,1.009,0.598
150135,2017-03-21,1.011,1.107
150136,2017-03-21,0.639,0.639
164508,2017-03-21,0.825,0.873
150211,2017-03-21,1.013,1.106
150212,2017-03-21,0.723,0.723
161028,2017-03-21,0.868,0.914
150196,2017-03-21,1.0116,1.1142
150197,2017-03-21,1.2102,0.3689
160221,2017-03-21,1.1109,0.7628
150221,2017-03-21,1.014,1.136
150222,2017-03-21,0.814,0.814
164402,2017-03-21,0.914,0.975
502048,2017-03-21,1.1762,0.7502
502049,2017-03-21,1.042,1.097
502050,2017-03-21,1.3104,0.3078
502000,2017-03-21,1.031,0.632
502001,2017-03-21,1.011,1.104
502002,2017-03-21,1.052,0.17
150227,2017-03-21,1.017,1.092
150228,2017-03-21,0.713,0.713
160631,2017-03-21,0.865,0.902
150219,2017-03-21,1.013,1.123
150220,2017-03-21,1.027,1.027
164401,2017-03-21,1.02,1.075
160632,2017-03-21,1.053,1.092
150229,2017-03-21,1.014,1.091
150230,2017-03-21,1.092,1.092
150241,2017-03-21,1.012,1.091
150242,2017-03-21,0.858,0.858
161029,2017-03-21,0.935,0.975
150235,2017-03-21,1.017,1.089
150236,2017-03-21,0.869,0.187
160633,2017-03-21,0.943,0.601
150275,2017-03-21,1.012,1.088
150276,2017-03-21,0.642,0.171
167503,2017-03-21,0.827,0.498
150265,2017-03-21,1.014,1.106
150266,2017-03-21,1.484,0.108
168201,2017-03-21,1.249,0.529
150273,2017-03-21,1.025,1.09
150274,2017-03-21,0.699,0.192
160638,2017-03-21,0.862,0.571
150251,2017-03-21,1.012,1.087
150252,2017-03-21,1.272,0.411
161724,2017-03-21,1.142,0.782
150225,2017-03-21,1.0151,1.0979
150226,2017-03-21,1.1507,0.2796
160516,2017-03-21,1.0829,0.7002
150249,2017-03-21,1.012,1.087
150250,2017-03-21,0.784,0.784
161723,2017-03-21,0.898,0.936
150231,2017-03-21,1.0383,1.0911
150232,2017-03-21,1.0889,0.2696
163116,2017-03-21,1.0636,0.6886
150247,2017-03-21,1.0116,1.1056
150248,2017-03-21,0.3662,0.0737
164818,2017-03-21,0.6889,0.4425
150269,2017-03-21,1.012,1.086
150270,2017-03-21,1.356,1.356
161725,2017-03-21,1.184,1.221
150271,2017-03-21,1.012,1.086
150272,2017-03-21,1.04,0.274
161726,2017-03-21,1.026,0.673
150277,2017-03-21,1.025,1.088
150278,2017-03-21,0.643,0.115
160639,2017-03-21,0.834,0.511
150279,2017-03-21,1.025,1.088
150280,2017-03-21,0.841,0.135
160640,2017-03-21,0.933,0.561
502021,2017-03-21,1.013,1.095
502022,2017-03-21,1.363,0.188
502020,2017-03-21,1.188,0.704
150261,2017-03-21,1.0145,1.1042
150262,2017-03-21,0.9943,0.0376
162412,2017-03-21,1.0044,0.386
502014,2017-03-21,1.015,1.102
502015,2017-03-21,0.671,0.121
502013,2017-03-21,0.843,0.523
150233,2017-03-21,1.0364,1.091
150234,2017-03-21,0.5318,0.1047
163117,2017-03-21,0.7841,0.4847
150255,2017-03-21,1.036,1.0885
150256,2017-03-21,0.6866,0.6866
150257,2017-03-21,1.036,1.0885
150258,2017-03-21,1.1036,0.2843
161121,2017-03-21,0.8613,0.8905
161122,2017-03-21,1.0698,0.6915
150259,2017-03-21,1.036,1.0885
150260,2017-03-21,0.8688,0.1414
161123,2017-03-21,0.9524,0.5708
150291,2017-03-21,1.014,1.102
150292,2017-03-21,0.62,0.62
168205,2017-03-21,0.817,0.861
150295,2017-03-21,1.0151,1.1014
150296,2017-03-21,0.8815,0.2913
160136,2017-03-21,0.9483,0.6611
150263,2017-03-21,1.0145,1.1017
150264,2017-03-21,0.6595,0.1037
162413,2017-03-21,0.837,0.5104
150267,2017-03-21,1.0151,1.0955
150268,2017-03-21,0.7505,0.7505
160517,2017-03-21,0.8828,0.9225
150299,2017-03-21,1.0145,1.1022
150300,2017-03-21,0.5627,0.5627
160418,2017-03-21,0.7886,0.8325
150301,2017-03-21,1.0145,1.1056
150302,2017-03-21,1.0905,0.2129
160419,2017-03-21,1.0525,0.6568
150293,2017-03-21,1.0166,1.1093
150294,2017-03-21,1.2042,0.1485
160135,2017-03-21,1.1104,0.653
150315,2017-03-21,1.013,1.082
150316,2017-03-21,0.909,0.136
161031,2017-03-21,0.961,0.574
502006,2017-03-21,1.0074,0.5991
502007,2017-03-21,1.0345,1.087
502008,2017-03-21,0.9803,0.1458
150237,2017-03-21,1.017,1.084
150238,2017-03-21,1.287,0.42
160634,2017-03-21,1.152,0.789
150245,2017-03-21,1.017,1.084
150246,2017-03-21,1.089,0.22
160636,2017-03-21,1.053,0.655
150281,2017-03-21,1.015,1.099
150282,2017-03-21,0.453,0.453
160814,2017-03-21,0.734,0.774
150287,2017-03-21,1.014,1.1
150288,2017-03-21,0.726,0.124
168203,2017-03-21,0.87,0.536
150321,2017-03-21,1.019,1.116
150322,2017-03-21,1.293,0.218
161032,2017-03-21,1.156,0.708
150289,2017-03-21,1.014,1.099
150290,2017-03-21,0.543,0.543
168204,2017-03-21,0.779,0.821
150243,2017-03-21,1.014,1.084
150244,2017-03-21,0.812,0.193
160637,2017-03-21,0.913,0.592
150307,2017-03-21,1.013,1.081
150308,2017-03-21,0.489,0.489
161030,2017-03-21,0.751,0.785
150283,2017-03-21,1.0338,1.0859
150284,2017-03-21,0.7544,0.7544
163118,2017-03-21,0.8941,0.9229
502037,2017-03-21,1.0145,1.0976
502038,2017-03-21,1.0777,0.3141
502036,2017-03-21,1.0461,0.7088
150317,2017-03-21,1.011,1.099
150318,2017-03-21,1.037,0.272
164907,2017-03-21,1.024,0.677
150305,2017-03-21,1.012,1.084
150306,2017-03-21,0.55,0.55
168001,2017-03-21,0.781,0.815
150297,2017-03-21,1.0166,1.1021
150298,2017-03-21,0.483,0.483
160137,2017-03-21,0.7498,0.7911
150335,2017-03-21,1.014,1.1
150336,2017-03-21,0.594,0.594
161628,2017-03-21,0.804,0.845
150309,2017-03-21,1.013,1.081
150310,2017-03-21,0.741,0.178
165523,2017-03-21,0.877,0.564
150311,2017-03-21,1.013,1.081
150312,2017-03-21,0.867,0.203
165524,2017-03-21,0.94,0.601
150303,2017-03-21,1.0145,1.1045
150304,2017-03-21,0.4221,0.0769
160420,2017-03-21,0.7183,0.4522
502004,2017-03-21,1.0317,1.0817
502005,2017-03-21,1.2305,0.2672
502003,2017-03-21,1.1311,0.7108
502011,2017-03-21,1.0317,1.0817
502012,2017-03-21,1.2757,0.2761
502010,2017-03-21,1.1537,0.7245
150323,2017-03-21,1.0116,1.096
150324,2017-03-21,0.5459,0.5459
164819,2017-03-21,0.7788,0.821
502057,2017-03-21,1.0145,1.0937
502058,2017-03-21,1.1283,0.3224
502056,2017-03-21,1.0714,0.7201
150327,2017-03-21,1.0116,1.0961
150328,2017-03-21,1.3751,0.3819
164821,2017-03-21,1.1934,0.7958
150343,2017-03-21,1.014,1.097
150344,2017-03-21,1.124,0.334
161629,2017-03-21,1.069,0.726
150325,2017-03-21,1.0116,1.0938
150326,2017-03-21,1.1599,0.2297
164820,2017-03-21,1.0858,0.6814
502031,2017-03-21,1.032,1.088
502032,2017-03-21,1.174,0.456
502030,2017-03-21,1.103,0.772
150331,2017-03-21,1.0182,1.1001
150332,2017-03-21,0.4928,0.4928
165315,2017-03-21,0.7555,0.7965
150329,2017-03-21,1.012,1.077
150330,2017-03-21,0.934,0.934
167301,2017-03-21,0.973,1.005
502041,2017-03-21,1.015,1.087
502042,2017-03-21,0.887,0.887
502040,2017-03-21,0.951,0.986
502054,2017-03-21,1.015,1.087
502055,2017-03-21,0.951,0.951
502053,2017-03-21,0.983,1.014
502024,2017-03-21,1.025,1.077
502025,2017-03-21,0.913,0.913
502023,2017-03-21,0.969,0.995
502027,2017-03-21,1.025,1.077
502028,2017-03-21,0.779,0.779
502026,2017-03-21,0.902,0.928
502017,2017-03-21,1.012,1.073
502018,2017-03-21,1.204,1.204
502016,2017-03-21,1.108,1.139
161227,2017-03-21,0.914,1.729
169101,2017-03-21,1.269,1.948
169102,2017-03-21,1.225,1.608
169103,2017-03-21,1.149,1.191
169104,2017-03-21,1.154,1.183
169105,2017-03-21,1.1288,1.1288
159920,2017-03-21,1.3551,1.3551
510500,2017-03-21,6.8195,1.9117
510660,2017-03-21,1.6097,1.6097
184801,2017-03-17,100.628,1.099
501021,2017-03-21,1.22,1.22
501029,2017-03-21,1.0207,1.0207
501001,2017-03-21,1.053,1.053
501015,2017-03-21,1.084,1.084
501017,2017-03-21,1.0373,1.0373
160518,2017-03-21,1.016,1.016
160519,2017-03-21,1.017,1.017
161225,2017-03-21,1.099,1.12
161232,2017-03-21,0.985,0.985
161834,2017-03-21,1.005,1.005
165528,2017-03-21,1.05,1.05
167001,2017-03-21,1.0084,1.0084
168101,2017-03-21,1.239,1.429
168102,2017-03-21,1.055,1.055
168103,2017-03-21,1.009,1.009
161727,2017-03-21,1.002,1.002
501022,2017-03-21,1.003,1.003
160642,2017-03-21,1.0329,1.0329
160522,2017-03-21,1.022,1.022
160722,2017-03-21,1.0134,1.0134
168104,2017-03-21,1.0157,1.0157
501026,2017-03-21,0.9974,0.9974
160421,2017-03-21,0.9615,0.9615
167002,2017-03-21,0.9955,0.9955
