D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510020,2017-11-15,2.8404,1.0476
510030,2017-11-15,5.054,1.73
510050,2017-11-15,2.905,3.846
510060,2017-11-15,1.8747,1.1991
510070,2017-11-15,1.908,1.635
510090,2017-11-15,1.682,2.0066
510110,2017-11-15,3.691,1.481
510120,2017-11-15,3.143,1.324
510130,2017-11-15,4.1312,1.4209
510150,2017-11-15,5.12,1.687
510160,2017-11-15,0.6318,1.5719
510170,2017-11-15,2.039,0.632
510180,2017-11-15,3.6197,3.6181
510190,2017-11-15,3.823,1.465
510210,2017-11-15,3.897,1.334
510220,2017-11-15,4.4049,1.2146
510230,2017-11-15,6.3988,1.8173
510260,2017-11-15,1.262,1.262
510270,2017-11-15,1.168,1.363
510280,2017-11-15,1.757,1.757
510290,2017-11-15,1.6623,1.6623
510880,2017-11-15,3.1249,2.3386
161614,2017-11-15,1.035,1.355
162510,2017-11-15,1.098,1.886
160127,2017-11-15,1.255,2.544
150049,2017-11-15,1.032,1.349
150050,2017-11-15,1.478,3.953
166011,2017-11-15,1.4017,2.6307
163209,2017-11-15,1.163,1.726
150073,2017-11-15,1.044,1.338
150075,2017-11-15,1.242,1.94
165806,2017-11-15,1.368,1.368
159918,2017-11-15,1.8908,1.8908
510410,2017-11-15,0.7973,0.7973
510420,2017-11-15,1.591,1.591
165705,2017-11-15,0.958,1.184
160617,2017-11-15,1.0,1.458
163111,2017-11-15,1.191,1.9899
159919,2017-11-15,4.4618,1.7054
510300,2017-11-15,4.1346,1.6161
150083,2017-11-15,1.0437,1.3319
150084,2017-11-15,1.4963,1.4963
162714,2017-11-15,1.27,1.4142
161505,2017-11-15,1.077,1.467
161019,2017-11-15,1.005,1.384
162107,2017-11-15,0.9138,0.9138
165517,2017-11-15,0.758,1.158
163821,2017-11-15,1.547,1.547
166802,2017-11-15,1.384,1.516
150076,2017-11-15,1.039,1.304
150077,2017-11-15,1.729,1.729
160128,2017-11-15,1.002,1.348
166105,2017-11-15,0.969,1.118
163819,2017-11-15,1.096,1.44
161117,2017-11-15,1.029,1.384
150104,2017-11-15,1.0437,1.3227
150105,2017-11-15,1.8265,1.8265
160417,2017-11-15,1.4351,1.5741
161715,2017-11-15,1.138,1.276
160217,2017-11-15,1.067,1.396
162511,2017-11-15,1.135,1.135
161820,2017-11-15,1.087,1.331
164810,2017-11-15,0.988,1.235
162907,2017-11-15,0.783,1.757
150094,2017-11-15,1.044,1.31
150095,2017-11-15,0.522,1.581
150092,2017-11-15,1.039,1.301
150093,2017-11-15,1.155,2.486
165707,2017-11-15,1.097,1.894
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-15,1.142,1.809
150090,2017-11-15,1.0437,1.3131
150091,2017-11-15,1.0101,2.2136
161910,2017-11-15,1.0269,1.7633
160620,2017-11-15,1.294,0.906
150100,2017-11-15,1.039,1.277
150101,2017-11-15,1.549,0.381
150106,2017-11-15,1.0106,1.3595
150107,2017-11-15,1.3196,2.2678
161118,2017-11-15,1.1651,1.6125
164702,2017-11-15,1.015,1.35
150112,2017-11-15,1.0186,1.298
150113,2017-11-15,1.8967,1.8967
164811,2017-11-15,1.4577,1.5974
160916,2017-11-15,2.79,2.182
160621,2017-11-15,1.073,1.415
161119,2017-11-15,1.2386,1.2386
161821,2017-07-17,1.211,1.211
166902,2017-11-15,1.012,1.365
160810,2017-11-15,1.191,1.191
166012,2017-11-15,1.0585,1.2485
150117,2017-11-15,1.0476,1.3018
150118,2017-11-15,0.5062,2.5212
160218,2017-11-15,0.7769,1.9115
160720,2017-11-15,1.0617,1.1701
164812,2017-11-15,0.9284,1.1354
511880,2017-11-15,103.213,116.516
150123,2017-11-15,1.0524,1.3172
150124,2017-11-15,2.7966,2.7966
165312,2017-11-15,1.9245,2.057
167701,2017-11-15,1.1079,1.2095
160130,2017-11-15,0.978,1.444
150121,2017-11-15,1.044,1.271
150122,2017-11-15,1.624,1.624
161507,2017-11-15,1.334,1.448
163210,2017-11-15,1.068,1.409
162715,2017-11-15,1.09,1.131
167601,2017-11-15,1.0778,1.0778
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-15,1.043,1.222
150144,2017-11-15,0.563,1.603
161826,2017-11-15,0.899,1.121
150148,2017-11-15,1.043,1.232
150149,2017-11-15,0.873,1.903
165519,2017-11-15,0.958,1.568
150145,2017-11-15,1.046,1.248
150146,2017-11-15,0.43,1.42
161718,2017-11-15,0.738,1.334
150130,2017-11-15,1.0476,1.2631
150131,2017-11-15,0.6976,1.7915
160219,2017-11-15,0.8726,1.5273
150150,2017-11-15,1.043,1.229
150151,2017-11-15,1.383,1.278
165520,2017-11-15,1.213,1.308
150152,2017-11-15,1.044,1.24
150153,2017-11-15,0.594,2.254
161022,2017-11-15,0.819,1.628
160515,2017-11-15,1.007,1.355
166904,2017-11-15,1.054,1.361
150138,2017-11-15,1.048,1.227
150139,2017-11-15,1.02,2.273
161825,2017-11-15,1.034,1.733
164814,2017-11-15,1.009,1.392
160220,2017-11-15,1.326,1.326
160131,2017-11-15,1.01,1.253
163113,2017-11-15,1.044,1.7698
150171,2017-11-15,1.0303,1.1894
150172,2017-11-15,1.0577,2.2977
150169,2017-11-15,1.039,1.191
150170,2017-11-15,1.419,1.419
164705,2017-11-15,1.229,1.306
150181,2017-11-15,1.041,1.184
150182,2017-11-15,0.775,2.275
161024,2017-11-15,0.908,1.674
150175,2017-11-15,1.0479,1.202
150176,2017-11-15,1.0233,1.0233
161831,2017-11-15,1.0356,1.1127
163824,2017-11-15,1.025,1.31
161230,2017-11-15,1.006,1.073
163827,2017-11-15,1.017,1.141
162108,2017-11-15,1.101,1.163
150157,2017-11-15,1.043,1.212
150158,2017-11-15,1.087,2.235
150164,2017-11-15,1.043,1.18
150165,2017-11-15,0.59,0.183
150167,2017-11-15,1.048,1.218
150168,2017-11-15,1.0,2.001
150177,2017-11-15,1.039,1.181
150178,2017-11-15,1.683,2.237
150179,2017-11-15,1.039,1.181
150180,2017-11-15,1.637,2.164
150184,2017-11-15,1.0207,1.1817
150185,2017-11-15,0.9657,2.2464
165521,2017-11-15,1.065,1.722
163114,2017-11-15,0.9932,1.6719
160625,2017-11-15,1.361,1.846
160626,2017-11-15,1.338,1.799
165809,2017-11-15,0.907,0.881
150186,2017-11-15,1.0139,1.1695
150187,2017-11-15,0.5627,2.2198
163115,2017-11-15,0.7883,1.5134
150188,2017-11-15,1.041,1.172
150189,2017-11-15,0.741,1.834
161719,2017-11-15,0.951,1.371
150194,2017-11-15,1.023,1.16
150195,2017-11-15,1.373,2.081
161025,2017-11-15,1.198,1.505
150192,2017-11-15,1.039,1.16
150193,2017-11-15,1.161,2.338
160628,2017-11-15,1.1,1.759
150190,2017-11-15,1.048,1.204
150191,2017-11-15,1.304,0.85
164304,2017-11-15,1.176,1.268
150198,2017-11-15,1.0476,1.1812
150199,2017-11-15,1.589,2.6979
160222,2017-11-15,1.3183,1.9396
150200,2017-11-15,1.041,1.152
150201,2017-11-15,0.405,0.155
161720,2017-11-15,0.723,0.728
150205,2017-11-15,1.023,1.15
150206,2017-11-15,0.913,1.176
160630,2017-11-15,0.968,1.18
150207,2017-11-15,1.041,1.147
150208,2017-11-15,0.507,1.528
161721,2017-11-15,0.774,1.337
150203,2017-11-15,1.043,1.145
150204,2017-11-15,0.679,1.481
150173,2017-11-15,1.041,1.147
150174,2017-11-15,0.619,2.117
160629,2017-11-15,0.861,1.274
165522,2017-11-15,0.83,1.53
150209,2017-11-15,1.041,1.143
150210,2017-11-15,0.955,1.42
161026,2017-11-15,0.998,1.255
160416,2017-11-14,0.947,0.987
160717,2017-11-15,0.8403,0.8403
510900,2017-11-15,1.2347,1.2347
150213,2017-11-15,1.044,1.15
150214,2017-11-15,0.43,0.43
161223,2017-11-15,0.737,0.786
512990,2017-11-15,1.1971,1.1971
150217,2017-11-15,1.039,1.136
150218,2017-11-15,0.693,0.452
164905,2017-11-15,0.866,0.913
150215,2017-11-15,1.039,1.1247
150216,2017-11-15,1.5364,0.4633
160224,2017-11-15,1.2877,0.8747
150223,2017-11-15,1.055,1.157
150224,2017-11-15,0.941,0.109
161027,2017-11-15,0.998,0.591
150135,2017-11-15,1.044,1.14
150136,2017-11-15,1.064,1.064
164508,2017-11-15,1.054,1.102
150211,2017-11-15,1.046,1.139
150212,2017-11-15,0.78,0.78
161028,2017-11-15,0.913,0.959
150196,2017-11-15,1.0476,1.1502
150197,2017-11-15,1.2496,0.3809
160221,2017-11-15,1.1486,0.7877
150221,2017-11-15,1.057,1.179
150222,2017-11-15,0.489,0.489
164402,2017-11-15,0.773,0.834
502048,2017-11-15,1.4185,0.9224
502049,2017-11-15,1.0265,1.1265
502050,2017-11-15,1.8105,0.4252
502000,2017-11-15,1.0576,0.6473
502001,2017-11-15,1.0436,1.1366
502002,2017-11-15,1.0716,0.1736
150227,2017-11-15,1.002,1.122
150228,2017-11-15,0.884,0.884
160631,2017-11-15,0.943,1.003
150219,2017-11-15,1.052,1.162
150220,2017-11-15,1.036,1.036
164401,2017-11-15,1.044,1.099
160632,2017-11-15,1.361,1.4
150229,2017-11-15,1.043,1.121
150230,2017-11-15,1.679,1.679
150241,2017-11-15,1.041,1.12
150242,2017-11-15,1.055,1.055
161029,2017-11-15,1.048,1.088
150235,2017-11-15,1.002,1.119
150236,2017-11-15,0.838,0.18
160633,2017-11-15,0.92,0.601
150275,2017-11-15,1.041,1.117
150276,2017-11-15,0.599,0.16
167503,2017-11-15,0.82,0.491
150265,2017-11-15,1.05,1.142
150266,2017-11-15,1.437,0.105
168201,2017-11-15,1.244,0.527
150273,2017-11-15,1.009,1.119
150274,2017-11-15,0.675,0.186
160638,2017-11-15,0.842,0.573
150251,2017-11-15,1.041,1.116
150252,2017-11-15,1.349,0.436
161724,2017-11-15,1.195,0.817
150225,2017-11-15,1.0478,1.1333
150226,2017-11-15,1.5282,0.3714
160516,2017-11-15,1.288,0.8328
150249,2017-11-15,1.041,1.116
150250,2017-11-15,0.999,0.999
161723,2017-11-15,1.02,1.058
150231,2017-11-15,1.0227,1.1217
150232,2017-11-15,1.5721,0.3892
163116,2017-11-15,1.2974,0.8583
150247,2017-11-15,1.0307,1.1416
150248,2017-11-15,0.6739,0.0331
164818,2017-11-15,0.8523,0.3508
150269,2017-11-15,1.006,1.115
150270,2017-11-15,1.316,2.269
161725,2017-11-15,1.161,1.692
150271,2017-11-15,1.041,1.115
150272,2017-11-15,1.205,0.318
161726,2017-11-15,1.123,0.735
150277,2017-11-15,1.009,1.118
150278,2017-11-15,0.501,0.09
160639,2017-11-15,0.755,0.478
150279,2017-11-15,1.009,1.118
150280,2017-11-15,0.925,0.148
160640,2017-11-15,0.967,0.594
502021,2017-11-15,1.001,1.128
502022,2017-11-15,0.992,0.272
502020,2017-11-15,0.996,0.895
150261,2017-11-15,1.0505,1.1402
150262,2017-11-15,0.8663,0.0328
162412,2017-11-15,0.9584,0.3683
502014,2017-11-15,1.048,1.135
502015,2017-11-15,0.776,0.139
502013,2017-11-15,0.912,0.565
150233,2017-11-15,1.0148,1.1191
150234,2017-11-15,0.92,0.0436
163117,2017-11-15,0.9674,0.3854
150255,2017-11-15,1.0205,1.118
150256,2017-11-15,0.8753,0.8753
150257,2017-11-15,1.0205,1.118
150258,2017-11-15,1.1899,0.3065
161121,2017-11-15,0.9479,1.0057
161122,2017-11-15,1.1052,0.7308
150259,2017-11-15,1.0205,1.118
150260,2017-11-15,0.6651,0.1083
161123,2017-11-15,0.8428,0.5192
150291,2017-11-15,1.05,1.138
150292,2017-11-15,0.77,0.77
168205,2017-11-15,0.91,0.954
150295,2017-11-15,1.0478,1.1341
150296,2017-11-15,1.0688,0.3532
160136,2017-11-15,1.0583,0.7378
150263,2017-11-15,1.0505,1.1378
150264,2017-11-15,0.4395,0.0691
162413,2017-11-15,0.745,0.457
150267,2017-11-15,1.0478,1.1308
150268,2017-11-15,0.9788,0.9788
160517,2017-11-15,1.0133,1.0589
150299,2017-11-15,1.0505,1.1382
150300,2017-11-15,0.7193,0.7193
160418,2017-11-15,0.8849,0.9288
150301,2017-11-15,1.0505,1.1448
150302,2017-11-15,1.0263,0.2004
160419,2017-11-15,1.0384,0.648
150293,2017-11-15,1.0526,1.1453
150294,2017-11-15,1.0326,0.1273
160135,2017-11-15,1.0426,0.6131
150315,2017-11-15,1.043,1.112
150316,2017-11-15,0.907,0.135
161031,2017-11-15,0.975,0.582
502006,2017-11-15,1.1043,0.6716
502007,2017-11-15,1.019,1.1165
502008,2017-11-15,1.1896,0.1769
150237,2017-11-15,1.002,1.114
150238,2017-11-15,1.38,0.45
160634,2017-11-15,1.191,0.831
150245,2017-11-15,1.002,1.113
150246,2017-11-15,1.304,0.263
160636,2017-11-15,1.153,0.729
150281,2017-11-15,1.048,1.132
150282,2017-11-15,0.664,0.664
160814,2017-11-15,0.856,0.902
150287,2017-11-15,1.05,1.136
150288,2017-11-15,0.863,0.147
168203,2017-11-15,0.957,0.588
150321,2017-11-15,1.062,1.159
150322,2017-11-15,1.412,0.238
161032,2017-11-15,1.237,0.757
150289,2017-11-15,1.05,1.135
150290,2017-11-15,0.556,0.556
168204,2017-11-15,0.803,0.845
150243,2017-11-15,1.043,1.113
150244,2017-11-15,0.647,0.154
160637,2017-11-15,0.845,0.55
150307,2017-11-15,1.021,1.11
150308,2017-11-15,0.899,0.187
161030,2017-11-15,0.96,0.624
150283,2017-11-15,1.0182,1.1158
150284,2017-11-15,0.905,0.905
163118,2017-11-15,0.9616,1.0181
502037,2017-11-15,1.0505,1.1336
502038,2017-11-15,0.9977,0.2908
502036,2017-11-15,1.0241,0.6945
150317,2017-11-15,1.047,1.135
150318,2017-11-15,0.965,0.253
164907,2017-11-15,1.006,0.665
150305,2017-11-15,1.041,1.115
150306,2017-11-15,0.609,0.609
168001,2017-11-15,0.825,0.861
150297,2017-11-15,1.0526,1.1381
150298,2017-11-15,0.6974,0.6974
160137,2017-11-15,0.875,0.9232
150335,2017-11-15,1.05,1.139
150336,2017-11-15,0.326,0.326
161628,2017-11-15,0.688,0.729
150309,2017-11-15,1.043,1.111
150310,2017-11-15,0.735,0.177
165523,2017-11-15,0.889,0.572
150311,2017-11-15,1.043,1.111
150312,2017-11-15,0.847,0.199
165524,2017-11-15,0.945,0.605
150303,2017-11-15,1.0283,1.1443
150304,2017-11-15,0.6529,0.0295
160420,2017-11-15,0.8406,0.3361
502004,2017-11-15,1.0162,1.1112
502005,2017-11-15,0.8654,0.1879
502003,2017-11-15,0.9408,0.6051
502011,2017-11-15,1.0162,1.1112
502012,2017-11-15,1.2844,0.2779
502010,2017-11-15,1.1503,0.7369
150323,2017-11-15,1.0476,1.132
150324,2017-11-15,0.5251,0.5251
164819,2017-11-15,0.7864,0.8286
502057,2017-11-15,1.0505,1.1297
502058,2017-11-15,1.0305,0.2945
502056,2017-11-15,1.0405,0.7001
150327,2017-11-15,1.0476,1.1321
150328,2017-11-15,1.495,0.4152
164821,2017-11-15,1.2713,0.8458
150343,2017-11-15,1.05,1.135
150344,2017-11-15,1.042,0.31
161629,2017-11-15,1.046,0.711
150325,2017-11-15,1.0476,1.1298
150326,2017-11-15,0.9275,0.1837
164820,2017-11-15,0.9876,0.6224
502031,2017-11-15,1.015,1.121
502032,2017-11-15,0.945,0.227
502030,2017-11-15,0.98,0.674
150331,2017-11-15,1.0575,1.1394
150332,2017-11-15,0.4511,0.4511
165315,2017-11-15,0.7543,0.7953
150329,2017-11-15,1.041,1.107
150330,2017-11-15,1.736,1.736
167301,2017-11-15,1.389,1.43
502041,2017-11-15,1.048,1.12
502042,2017-11-15,1.33,1.33
502040,2017-11-15,1.189,1.232
502054,2017-11-15,1.048,1.12
502055,2017-11-15,0.888,0.888
502053,2017-11-15,0.968,0.999
502024,2017-11-15,1.009,1.107
502025,2017-11-15,1.125,1.125
502023,2017-11-15,1.067,1.116
502027,2017-11-15,1.009,1.107
502028,2017-11-15,0.639,0.639
502026,2017-11-15,0.824,0.873
502017,2017-11-15,1.041,1.102
502018,2017-11-15,1.149,1.149
502016,2017-11-15,1.095,1.126
161227,2017-11-15,1.081,2.045
169101,2017-11-15,1.456,2.358
169102,2017-11-15,1.699,2.082
169103,2017-11-15,1.612,1.654
169104,2017-11-15,1.542,1.571
169105,2017-11-15,1.635,1.635
159920,2017-11-15,1.5536,1.5536
510500,2017-11-15,6.8851,1.9301
510660,2017-11-15,1.9091,1.9091
184801,2017-11-10,103.283,1.126
501021,2017-11-15,1.4075,1.4075
501029,2017-11-15,1.0983,1.0983
513030,2017-11-14,1.154,1.154
501001,2017-11-15,1.083,1.083
501015,2017-11-15,0.961,0.961
501017,2017-11-15,0.9588,0.9756
160518,2017-11-15,0.997,0.997
160519,2017-11-15,1.021,1.021
161225,2017-11-15,1.28,1.301
161232,2017-11-15,0.88,0.88
161834,2017-11-15,0.993,0.993
165528,2017-11-15,1.044,1.044
167001,2017-11-15,0.8773,0.8773
168101,2017-11-15,1.209,1.399
168102,2017-11-15,1.05,1.05
168103,2017-11-15,1.016,1.016
161727,2017-11-15,1.025,1.025
501022,2017-11-15,0.977,0.977
160642,2017-11-15,1.0456,1.0456
160522,2017-11-15,1.046,1.046
160722,2017-11-15,1.065,1.065
168104,2017-11-15,1.054,1.054
501026,2017-11-15,0.9704,0.9704
160421,2017-11-15,0.9755,0.9755
167002,2017-11-15,0.9665,0.9665
