D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510110,2017-10-18,3.613,1.45
510120,2017-10-18,3.029,1.276
510130,2017-10-18,4.0643,1.3979
510150,2017-10-18,4.903,1.616
510160,2017-10-18,0.6164,1.5335
510170,2017-10-18,2.069,0.642
510180,2017-10-18,3.5252,3.5301
510190,2017-10-18,3.739,1.433
510210,2017-10-18,3.878,1.327
510220,2017-10-18,4.3429,1.1976
510230,2017-10-18,6.3073,1.7913
510260,2017-10-18,1.225,1.225
510270,2017-10-18,1.16,1.354
510280,2017-10-18,1.674,1.674
510290,2017-10-18,1.6452,1.6452
510880,2017-10-18,3.0886,2.3148
161614,2017-10-18,1.035,1.355
162510,2017-10-18,1.099,1.887
160127,2017-10-18,1.182,2.396
150049,2017-10-18,1.028,1.343
150050,2017-10-18,1.336,3.573
166011,2017-10-18,1.3125,2.5415
163209,2017-10-18,1.194,1.742
150073,2017-10-18,1.04,1.334
150075,2017-10-18,1.297,1.95
165806,2017-10-18,1.31,1.31
159918,2017-10-18,1.9218,1.9218
510410,2017-10-18,0.8097,0.8097
510420,2017-10-18,1.586,1.586
165705,2017-10-18,0.959,1.185
160617,2017-10-18,1.008,1.466
163111,2017-10-18,1.1825,1.9814
159919,2017-10-18,4.3215,1.6518
510300,2017-10-18,4.0051,1.568
150083,2017-10-18,1.0399,1.3281
150084,2017-10-18,1.4043,1.4043
162714,2017-10-18,1.2221,1.3663
161505,2017-10-18,1.084,1.474
161019,2017-10-18,1.006,1.382
162107,2017-10-18,0.9573,0.9573
165517,2017-10-18,0.76,1.16
163821,2017-10-18,1.538,1.538
166802,2017-10-18,1.346,1.478
150076,2017-10-18,1.036,1.301
150077,2017-10-18,1.656,1.656
160128,2017-10-18,1.012,1.35
166105,2017-10-18,0.966,1.115
163819,2017-10-18,1.107,1.451
161117,2017-10-18,1.041,1.384
150104,2017-10-18,1.0399,1.3189
150105,2017-10-18,1.7397,1.7397
160417,2017-10-18,1.3898,1.5288
161715,2017-10-18,1.165,1.303
160217,2017-10-18,1.073,1.402
162511,2017-10-18,1.131,1.131
161820,2017-10-18,1.088,1.332
164810,2017-10-18,0.992,1.239
162907,2017-10-18,0.784,1.759
150094,2017-10-18,1.04,1.306
150095,2017-10-18,0.528,1.6
150092,2017-10-18,1.036,1.298
150093,2017-10-18,1.142,2.473
165707,2017-10-18,1.089,1.886
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-10-18,1.123,1.797
150090,2017-10-18,1.0399,1.3093
150091,2017-10-18,1.0655,2.269
161910,2017-10-18,1.0527,1.7891
160620,2017-10-18,1.336,0.933
150100,2017-10-18,1.036,1.274
150101,2017-10-18,1.636,0.403
150106,2017-10-18,1.0054,1.3543
150107,2017-10-18,1.2836,2.2615
161118,2017-10-18,1.1445,1.584
164702,2017-10-18,1.02,1.355
150112,2017-10-18,1.0148,1.2942
150113,2017-10-18,1.8035,1.8035
164811,2017-10-18,1.4091,1.5488
160916,2017-10-18,2.735,2.14
160621,2017-10-18,1.072,1.414
161119,2017-10-18,1.2445,1.2445
161821,2017-07-17,1.211,1.211
166902,2017-10-18,1.0267,1.3667
160810,2017-10-18,1.191,1.191
166012,2017-10-18,1.0564,1.2464
150117,2017-10-18,1.0434,1.2976
150118,2017-10-18,0.5004,2.5154
160218,2017-10-18,0.7719,1.9065
160720,2017-10-18,1.0731,1.1815
164812,2017-10-18,0.946,1.153
511880,2017-10-18,102.923,116.226
150123,2017-10-18,1.0478,1.3126
150124,2017-10-18,2.617,2.617
165312,2017-10-18,1.8324,1.9649
167701,2017-10-18,1.1096,1.2112
160130,2017-10-18,0.973,1.439
150121,2017-10-18,1.04,1.267
150122,2017-10-18,1.542,1.542
161507,2017-10-18,1.291,1.405
163210,2017-10-18,1.07,1.412
162715,2017-10-18,1.089,1.13
167601,2017-10-18,1.0437,1.0437
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-10-18,1.04,1.219
150144,2017-10-18,0.667,1.609
161826,2017-10-18,0.928,1.139
150148,2017-10-18,1.04,1.229
150149,2017-10-18,0.806,1.836
165519,2017-10-18,0.923,1.533
150145,2017-10-18,1.042,1.244
150146,2017-10-18,0.462,1.452
161718,2017-10-18,0.752,1.348
150130,2017-10-18,1.0434,1.2589
150131,2017-10-18,0.638,1.7319
160219,2017-10-18,0.8407,1.4954
150150,2017-10-18,1.04,1.226
150151,2017-10-18,1.506,1.304
165520,2017-10-18,1.273,1.345
150152,2017-10-18,1.04,1.236
150153,2017-10-18,0.63,2.257
161022,2017-10-18,0.835,1.637
160515,2017-10-18,1.017,1.365
166904,2017-10-18,1.079,1.363
150138,2017-10-18,1.044,1.223
150139,2017-10-18,1.016,2.273
161825,2017-10-18,1.03,1.73
164814,2017-10-18,1.005,1.388
160220,2017-10-18,1.337,1.337
160131,2017-10-18,1.023,1.258
163113,2017-10-18,1.0904,1.8162
150171,2017-10-18,1.0269,1.186
150172,2017-10-18,1.1539,2.3078
150169,2017-10-18,1.035,1.187
150170,2017-10-18,1.401,1.401
164705,2017-10-18,1.218,1.295
150181,2017-10-18,1.038,1.181
150182,2017-10-18,0.848,2.295
161024,2017-10-18,0.943,1.696
150175,2017-10-18,1.044,1.1981
150176,2017-10-18,1.055,1.055
161831,2017-10-18,1.0495,1.1266
163824,2017-10-18,1.029,1.314
161230,2017-10-18,1.013,1.07
163827,2017-10-18,1.021,1.145
162108,2017-10-18,1.112,1.174
150157,2017-10-18,1.04,1.209
150158,2017-10-18,1.076,2.224
150164,2017-10-18,1.04,1.177
150165,2017-10-18,0.677,0.27
150167,2017-10-18,1.044,1.214
150168,2017-10-18,0.94,1.941
150177,2017-10-18,1.036,1.178
150178,2017-10-18,1.634,2.232
150179,2017-10-18,1.036,1.178
150180,2017-10-18,1.526,2.155
150184,2017-10-18,1.0173,1.1783
150185,2017-10-18,0.9585,2.2444
165521,2017-10-18,1.058,1.715
163114,2017-10-18,0.9879,1.6666
160625,2017-10-18,1.335,1.831
160626,2017-10-18,1.281,1.768
165809,2017-10-18,0.931,0.905
150186,2017-10-18,1.0105,1.1661
150187,2017-10-18,0.6333,2.2384
163115,2017-10-18,0.8219,1.547
150188,2017-10-18,1.038,1.169
150189,2017-10-18,0.845,1.938
161719,2017-10-18,0.98,1.4
150194,2017-10-18,1.019,1.156
150195,2017-10-18,1.279,2.077
161025,2017-10-18,1.149,1.487
150192,2017-10-18,1.036,1.157
150193,2017-10-18,1.136,2.332
160628,2017-10-18,1.086,1.75
150190,2017-10-18,1.044,1.199
150191,2017-10-18,1.3,0.848
164304,2017-10-18,1.172,1.264
150198,2017-10-18,1.0434,1.177
150199,2017-10-18,1.405,2.5139
160222,2017-10-18,1.2242,1.8455
150200,2017-10-18,1.038,1.149
150201,2017-10-18,0.468,0.162
161720,2017-10-18,0.753,0.746
150205,2017-10-18,1.02,1.146
150206,2017-10-18,1.016,1.179
160630,2017-10-18,1.018,1.198
150207,2017-10-18,1.038,1.144
150208,2017-10-18,0.504,1.525
161721,2017-10-18,0.771,1.334
150203,2017-10-18,1.04,1.142
150204,2017-10-18,0.778,1.488
150173,2017-10-18,1.038,1.144
150174,2017-10-18,0.6,2.114
160629,2017-10-18,0.909,1.294
165522,2017-10-18,0.819,1.523
150209,2017-10-18,1.038,1.14
150210,2017-10-18,0.894,1.403
161026,2017-10-18,0.966,1.234
160416,2017-10-17,0.938,0.978
160717,2017-10-18,0.8512,0.8512
510900,2017-10-18,1.252,1.252
150213,2017-10-18,1.04,1.145
150214,2017-10-18,0.476,0.476
161223,2017-10-18,0.758,0.809
512990,2017-10-18,1.1715,1.1715
150217,2017-10-18,1.035,1.133
150218,2017-10-18,0.689,0.449
164905,2017-10-18,0.862,0.909
150215,2017-10-18,1.0355,1.1212
150216,2017-10-18,1.4323,0.4319
160224,2017-10-18,1.2339,0.8389
150223,2017-10-18,1.05,1.152
150224,2017-10-18,1.028,0.119
161027,2017-10-18,1.039,0.615
150135,2017-10-18,1.04,1.136
150136,2017-10-18,0.966,0.966
164508,2017-10-18,1.003,1.051
150211,2017-10-18,1.042,1.135
150212,2017-10-18,0.866,0.866
161028,2017-10-18,0.954,1.0
150196,2017-10-18,1.0434,1.146
150197,2017-10-18,1.4088,0.4294
160221,2017-10-18,1.2261,0.839
150221,2017-10-18,1.052,1.174
150222,2017-10-18,0.56,0.56
164402,2017-10-18,0.806,0.867
502048,2017-10-18,1.3725,0.8925
502049,2017-10-18,1.0231,1.1231
502050,2017-10-18,1.7219,0.4044
502000,2017-10-18,1.0585,0.6478
502001,2017-10-18,1.0397,1.1327
502002,2017-10-18,1.0773,0.1745
150227,2017-10-18,1.043,1.118
150228,2017-10-18,0.919,0.919
160631,2017-10-18,0.981,1.018
150219,2017-10-18,1.048,1.158
150220,2017-10-18,1.042,1.042
164401,2017-10-18,1.045,1.1
160632,2017-10-18,1.264,1.303
150229,2017-10-18,1.04,1.117
150230,2017-10-18,1.488,1.488
150241,2017-10-18,1.038,1.117
150242,2017-10-18,1.082,1.082
161029,2017-10-18,1.06,1.1
150235,2017-10-18,1.043,1.115
150236,2017-10-18,0.919,0.197
160633,2017-10-18,0.981,0.625
150275,2017-10-18,1.038,1.114
150276,2017-10-18,0.574,0.153
167503,2017-10-18,0.806,0.477
150265,2017-10-18,1.046,1.138
150266,2017-10-18,1.413,0.103
168201,2017-10-18,1.23,0.521
150273,2017-10-18,1.006,1.116
150274,2017-10-18,0.656,0.18
160638,2017-10-18,0.831,0.566
150251,2017-10-18,1.038,1.113
150252,2017-10-18,1.42,0.459
161724,2017-10-18,1.229,0.84
150225,2017-10-18,1.044,1.1292
150226,2017-10-18,1.4774,0.359
160516,2017-10-18,1.2607,0.8151
150249,2017-10-18,1.038,1.113
150250,2017-10-18,1.034,1.034
161723,2017-10-18,1.036,1.074
150231,2017-10-18,1.0192,1.1182
150232,2017-10-18,1.421,0.3518
163116,2017-10-18,1.2201,0.8072
150247,2017-10-18,1.0265,1.1374
150248,2017-10-18,0.8546,0.0419
164818,2017-10-18,0.9406,0.3845
150269,2017-10-18,1.003,1.112
150270,2017-10-18,1.107,2.06
161725,2017-10-18,1.055,1.586
150271,2017-10-18,1.038,1.112
150272,2017-10-18,1.108,0.292
161726,2017-10-18,1.073,0.703
150277,2017-10-18,1.006,1.114
150278,2017-10-18,0.506,0.091
160639,2017-10-18,0.756,0.478
150279,2017-10-18,1.006,1.114
150280,2017-10-18,0.904,0.145
160640,2017-10-18,0.955,0.587
502021,2017-10-18,1.042,1.124
502022,2017-10-18,1.868,0.258
502020,2017-10-18,1.455,0.862
150261,2017-10-18,1.0463,1.136
150262,2017-10-18,0.8557,0.0324
162412,2017-10-18,0.951,0.3655
502014,2017-10-18,1.044,1.131
502015,2017-10-18,0.744,0.134
502013,2017-10-18,0.894,0.554
150233,2017-10-18,1.0113,1.1156
150234,2017-10-18,1.0977,0.052
163117,2017-10-18,1.0545,0.4201
150255,2017-10-18,1.017,1.1145
150256,2017-10-18,0.9072,0.9072
150257,2017-10-18,1.017,1.1145
150258,2017-10-18,1.1196,0.2884
161121,2017-10-18,0.9621,1.0208
161122,2017-10-18,1.0683,0.7064
150259,2017-10-18,1.017,1.1145
150260,2017-10-18,0.6976,0.1136
161123,2017-10-18,0.8573,0.5282
150291,2017-10-18,1.046,1.134
150292,2017-10-18,0.808,0.808
168205,2017-10-18,0.927,0.971
150295,2017-10-18,1.044,1.1303
150296,2017-10-18,1.0014,0.331
160136,2017-10-18,1.0227,0.713
150263,2017-10-18,1.0463,1.1335
150264,2017-10-18,0.4775,0.0751
162413,2017-10-18,0.7619,0.4668
150267,2017-10-18,1.044,1.1267
150268,2017-10-18,1.0094,1.0094
160517,2017-10-18,1.0267,1.0729
150299,2017-10-18,1.0463,1.134
150300,2017-10-18,0.7565,0.7565
160418,2017-10-18,0.9014,0.9453
150301,2017-10-18,1.0463,1.1402
150302,2017-10-18,1.1197,0.2186
160419,2017-10-18,1.083,0.6758
150293,2017-10-18,1.0484,1.1411
150294,2017-10-18,1.0386,0.128
160135,2017-10-18,1.0435,0.6137
150315,2017-10-18,1.039,1.108
150316,2017-10-18,0.855,0.128
161031,2017-10-18,0.947,0.566
502006,2017-10-18,1.0663,0.6485
502007,2017-10-18,1.0155,1.113
502008,2017-10-18,1.1171,0.1662
150237,2017-10-18,1.043,1.11
150238,2017-10-18,1.369,0.446
160634,2017-10-18,1.206,0.826
150245,2017-10-18,1.043,1.11
150246,2017-10-18,1.209,0.244
160636,2017-10-18,1.126,0.699
150281,2017-10-18,1.044,1.128
150282,2017-10-18,0.644,0.644
160814,2017-10-18,0.844,0.889
150287,2017-10-18,1.046,1.132
150288,2017-10-18,0.796,0.136
168203,2017-10-18,0.921,0.566
150321,2017-10-18,1.057,1.154
150322,2017-10-18,1.451,0.245
161032,2017-10-18,1.254,0.768
150289,2017-10-18,1.046,1.131
150290,2017-10-18,0.58,0.58
168204,2017-10-18,0.813,0.855
150243,2017-10-18,1.04,1.11
150244,2017-10-18,0.69,0.164
160637,2017-10-18,0.865,0.562
150307,2017-10-18,1.018,1.107
150308,2017-10-18,1.05,0.218
161030,2017-10-18,1.034,0.669
150283,2017-10-18,1.0148,1.1124
150284,2017-10-18,0.8424,0.8424
163118,2017-10-18,0.9286,0.9832
502037,2017-10-18,1.0463,1.1294
502038,2017-10-18,1.0196,0.2971
502036,2017-10-18,1.0329,0.7003
150317,2017-10-18,1.043,1.13
150318,2017-10-18,0.975,0.256
164907,2017-10-18,1.009,0.667
150305,2017-10-18,1.038,1.112
150306,2017-10-18,0.594,0.594
168001,2017-10-18,0.816,0.851
150297,2017-10-18,1.0484,1.1339
150298,2017-10-18,0.6302,0.6302
160137,2017-10-18,0.8393,0.8856
150335,2017-10-18,1.046,1.134
150336,2017-10-18,0.39,0.39
161628,2017-10-18,0.718,0.759
150309,2017-10-18,1.039,1.107
150310,2017-10-18,0.667,0.161
165523,2017-10-18,0.853,0.549
150311,2017-10-18,1.039,1.107
150312,2017-10-18,0.807,0.189
165524,2017-10-18,0.923,0.591
150303,2017-10-18,1.0241,1.1396
150304,2017-10-18,0.9343,0.0422
160420,2017-10-18,0.9792,0.3915
502004,2017-10-18,1.0127,1.1077
502005,2017-10-18,0.9483,0.2059
502003,2017-10-18,0.9805,0.6306
502011,2017-10-18,1.0127,1.1077
502012,2017-10-18,1.3725,0.297
502010,2017-10-18,1.1926,0.764
150323,2017-10-18,1.0434,1.1278
150324,2017-10-18,0.5241,0.5241
164819,2017-10-18,0.7837,0.8259
502057,2017-10-18,1.0463,1.1255
502058,2017-10-18,1.0089,0.2883
502056,2017-10-18,1.0276,0.6918
150327,2017-10-18,1.0434,1.1279
150328,2017-10-18,1.4691,0.408
164821,2017-10-18,1.2562,0.8361
150343,2017-10-18,1.046,1.131
150344,2017-10-18,1.138,0.338
161629,2017-10-18,1.092,0.742
150325,2017-10-18,1.0434,1.1256
150326,2017-10-18,0.9436,0.1869
164820,2017-10-18,0.9935,0.626
502031,2017-10-18,1.011,1.117
502032,2017-10-18,0.961,0.243
502030,2017-10-18,0.986,0.68
150331,2017-10-18,1.0529,1.1348
150332,2017-10-18,0.4731,0.4731
165315,2017-10-18,0.763,0.804
150329,2017-10-18,1.038,1.104
150330,2017-10-18,1.504,1.504
167301,2017-10-18,1.271,1.31
502041,2017-10-18,1.044,1.116
502042,2017-10-18,1.244,1.244
502040,2017-10-18,1.144,1.186
502054,2017-10-18,1.044,1.116
502055,2017-10-18,0.974,0.974
502053,2017-10-18,1.009,1.041
502024,2017-10-18,1.006,1.104
502025,2017-10-18,1.054,1.054
502023,2017-10-18,1.03,1.079
502027,2017-10-18,1.006,1.104
502028,2017-10-18,0.656,0.656
502026,2017-10-18,0.831,0.88
502017,2017-10-18,1.038,1.099
502018,2017-10-18,1.144,1.144
502016,2017-10-18,1.091,1.122
161227,2017-10-18,1.055,1.996
169101,2017-10-18,1.398,2.3
169102,2017-10-18,1.635,2.018
169103,2017-10-18,1.539,1.581
169104,2017-10-18,1.493,1.522
169105,2017-10-18,1.5603,1.5603
159920,2017-10-18,1.5393,1.5393
510500,2017-10-18,6.9126,1.9378
510660,2017-10-18,1.8198,1.8198
184801,2017-10-13,102.895,1.122
501021,2017-10-18,1.3915,1.3915
501029,2017-10-18,1.1051,1.1051
513030,2017-10-17,1.154,1.154
501001,2017-10-18,1.102,1.102
501015,2017-10-18,0.971,0.971
501017,2017-10-18,0.9611,0.9779
160518,2017-10-18,0.996,0.996
160519,2017-10-18,1.009,1.009
161225,2017-10-18,1.251,1.272
161232,2017-10-18,0.899,0.899
161834,2017-10-18,1.016,1.016
165528,2017-10-18,1.07,1.07
167001,2017-10-18,0.9057,0.9057
168101,2017-10-18,1.254,1.444
168102,2017-10-18,1.063,1.063
168103,2017-10-18,1.026,1.026
161727,2017-10-18,1.019,1.019
501022,2017-10-18,1.001,1.001
160642,2017-10-18,1.0297,1.0297
160522,2017-10-18,1.033,1.033
160722,2017-10-18,1.0426,1.0426
168104,2017-10-18,1.0661,1.0661
501026,2017-10-18,0.9817,0.9817
160421,2017-10-18,0.9621,0.9621
167002,2017-10-18,0.9751,0.9751
