D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160720,2018-01-10,1.0565,1.1649
164812,2018-01-10,0.9286,1.1356
511880,2018-01-10,100.265,117.146
150123,2018-01-10,1.0016,1.3264
150124,2018-01-10,0.9946,2.9625
165312,2018-01-10,0.9981,2.1446
167701,2018-01-10,1.1081,1.2097
160130,2018-01-10,0.984,1.45
150121,2018-01-10,1.001,1.278
150122,2018-01-10,1.677,1.677
161507,2018-01-10,1.339,1.478
163210,2018-01-10,1.068,1.409
162715,2018-01-10,1.099,1.14
167601,2018-01-10,1.1151,1.1151
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-10,1.004,1.228
150144,2018-01-10,1.094,1.598
161826,2018-01-10,1.031,1.111
150148,2018-01-10,1.003,1.239
150149,2018-01-10,0.905,1.935
165519,2018-01-10,0.954,1.588
150145,2018-01-10,1.004,1.256
150146,2018-01-10,0.392,1.382
161718,2018-01-10,0.698,1.319
150130,2018-01-10,1.0012,1.2715
150131,2018-01-10,0.7108,1.8047
160219,2018-01-10,0.856,1.5381
150150,2018-01-10,1.003,1.236
150151,2018-01-10,1.523,1.307
165520,2018-01-10,1.263,1.353
150152,2018-01-10,1.001,1.247
150153,2018-01-10,0.517,2.246
161022,2018-01-10,0.759,1.609
160515,2018-01-10,1.011,1.359
166904,2018-01-10,1.057,1.364
150138,2018-01-10,1.005,1.234
150139,2018-01-10,1.005,2.27
161825,2018-01-10,1.005,1.73
164814,2018-01-10,1.012,1.395
160220,2018-01-10,1.3354,1.3354
160131,2018-01-10,1.014,1.257
163113,2018-01-10,0.9955,1.7213
150171,2018-01-10,1.0372,1.1963
150172,2018-01-10,0.9538,2.2867
150169,2018-01-10,1.001,1.198
150170,2018-01-10,1.537,1.537
164705,2018-01-10,1.269,1.369
150181,2018-01-10,1.003,1.191
150182,2018-01-10,0.661,2.245
161024,2018-01-10,0.832,1.64
150175,2018-01-10,1.0055,1.2096
150176,2018-01-10,1.1206,1.1206
161831,2018-01-10,1.063,1.1651
163824,2018-01-10,1.021,1.313
161230,2018-01-10,1.006,1.073
163827,2018-01-10,1.008,1.148
162108,2018-01-10,1.085,1.147
150157,2018-01-10,1.003,1.219
150158,2018-01-10,1.089,2.237
150164,2018-01-10,1.005,1.188
150165,2018-01-10,1.058,0.092
150167,2018-01-10,1.005,1.225
150168,2018-01-10,1.047,2.048
150177,2018-01-10,1.001,1.188
150178,2018-01-10,1.557,2.226
150179,2018-01-10,1.001,1.188
150180,2018-01-10,1.481,2.152
150184,2018-01-10,1.0276,1.1886
150185,2018-01-10,0.8412,2.2123
165521,2018-01-10,1.046,1.727
163114,2018-01-10,0.9344,1.6131
160625,2018-01-10,1.279,1.813
160626,2018-01-10,1.241,1.758
165809,2018-01-10,1.021,0.86
150186,2018-01-10,1.0208,1.1764
150187,2018-01-10,0.4624,2.1934
163115,2018-01-10,0.7416,1.4667
150188,2018-01-10,1.003,1.179
150189,2018-01-10,0.673,1.766
161719,2018-01-10,0.904,1.355
150194,2018-01-10,1.003,1.167
150195,2018-01-10,1.203,2.073
161025,2018-01-10,1.103,1.474
150192,2018-01-10,1.001,1.167
150193,2018-01-10,1.529,2.432
160628,2018-01-10,1.265,1.877
150190,2018-01-10,1.001,1.213
150191,2018-01-10,1.139,0.743
164304,2018-01-10,1.07,1.183
150198,2018-01-10,1.0012,1.1896
150199,2018-01-10,1.838,2.9469
160222,2018-01-10,1.4196,2.0683
150200,2018-01-10,1.003,1.159
150201,2018-01-10,0.325,0.146
161720,2018-01-10,0.664,0.707
150205,2018-01-10,1.005,1.157
150206,2018-01-10,0.769,1.171
160630,2018-01-10,0.887,1.156
150207,2018-01-10,1.003,1.154
150208,2018-01-10,0.731,1.752
161721,2018-01-10,0.867,1.453
150203,2018-01-10,1.005,1.152
150204,2018-01-10,0.605,1.475
150173,2018-01-10,1.003,1.154
150174,2018-01-10,0.495,2.096
160629,2018-01-10,0.805,1.259
165522,2018-01-10,0.749,1.495
150209,2018-01-10,1.003,1.15
150210,2018-01-10,0.971,1.425
161026,2018-01-10,0.987,1.262
160416,2018-01-09,1.019,1.059
160717,2018-01-10,0.876,0.876
510900,2018-01-10,1.3025,1.3025
150213,2018-01-10,1.001,1.158
150214,2018-01-10,0.36,0.36
161223,2018-01-10,0.68,0.752
512990,2018-01-10,1.2207,1.2207
150217,2018-01-10,1.001,1.143
150218,2018-01-10,0.589,0.384
164905,2018-01-10,0.795,0.862
150215,2018-01-10,1.001,1.1316
150216,2018-01-10,1.3974,0.4214
160224,2018-01-10,1.1992,0.8308
150223,2018-01-10,1.004,1.166
150224,2018-01-10,0.834,0.097
161027,2018-01-10,0.919,0.563
150135,2018-01-10,1.001,1.147
150136,2018-01-10,1.175,1.175
164508,2018-01-10,1.088,1.161
150211,2018-01-10,1.003,1.146
150212,2018-01-10,0.675,0.675
161028,2018-01-10,0.839,0.91
150196,2018-01-10,1.0012,1.1586
150197,2018-01-10,1.367,0.4167
160221,2018-01-10,1.1841,0.8293
150221,2018-01-10,1.002,1.189
150222,2018-01-10,0.368,0.368
164402,2018-01-10,0.685,0.778
502048,2018-01-10,1.4872,0.9671
502049,2018-01-10,1.0334,1.1334
502050,2018-01-10,1.941,0.4559
502000,2018-01-10,1.0159,0.6374
502001,2018-01-10,1.0013,1.1443
502002,2018-01-10,1.0306,0.167
150227,2018-01-10,1.009,1.129
150228,2018-01-10,0.955,0.955
160631,2018-01-10,0.982,1.042
150219,2018-01-10,1.002,1.172
150220,2018-01-10,1.006,1.006
164401,2018-01-10,1.004,1.089
160632,2018-01-10,1.42,1.481
150229,2018-01-10,1.005,1.128
150230,2018-01-10,1.835,1.835
150241,2018-01-10,1.003,1.127
150242,2018-01-10,1.141,1.141
161029,2018-01-10,1.072,1.134
150235,2018-01-10,1.009,1.126
150236,2018-01-10,0.739,0.159
160633,2018-01-10,0.874,0.573
150275,2018-01-10,1.003,1.124
150276,2018-01-10,0.585,0.156
167503,2018-01-10,0.794,0.488
150265,2018-01-10,1.004,1.151
150266,2018-01-10,1.414,0.103
168201,2018-01-10,1.209,0.524
150273,2018-01-10,1.016,1.126
150274,2018-01-10,0.66,0.181
160638,2018-01-10,0.838,0.57
150251,2018-01-10,1.003,1.123
150252,2018-01-10,1.425,0.46
161724,2018-01-10,1.214,0.845
150225,2018-01-10,1.0055,1.1419
150226,2018-01-10,1.4093,0.3425
160516,2018-01-10,1.2074,0.7964
150249,2018-01-10,1.003,1.123
150250,2018-01-10,1.091,1.091
161723,2018-01-10,1.047,1.107
150231,2018-01-10,1.0296,1.1286
150232,2018-01-10,1.3748,0.3403
163116,2018-01-10,1.2022,0.7954
150247,2018-01-10,1.0012,1.1501
150248,2018-01-10,0.6046,0.0297
164818,2018-01-10,0.8029,0.3392
150269,2018-01-10,1.003,1.122
150270,2018-01-10,1.477,2.43
161725,2018-01-10,1.24,1.776
150271,2018-01-10,1.003,1.122
150272,2018-01-10,1.151,0.304
161726,2018-01-10,1.077,0.72
150277,2018-01-10,1.016,1.125
150278,2018-01-10,0.46,0.082
160639,2018-01-10,0.738,0.468
150279,2018-01-10,1.016,1.125
150280,2018-01-10,0.796,0.128
160640,2018-01-10,0.906,0.558
502021,2018-01-10,1.004,1.136
502022,2018-01-10,1.078,0.296
502020,2018-01-10,1.041,0.938
150261,2018-01-10,1.0039,1.1486
150262,2018-01-10,0.7903,0.0299
162412,2018-01-10,0.8971,0.3556
502014,2018-01-10,1.006,1.143
502015,2018-01-10,0.8,0.144
502013,2018-01-10,0.903,0.576
150233,2018-01-10,1.0217,1.126
150234,2018-01-10,0.8465,0.0401
163117,2018-01-10,0.9341,0.3721
150255,2018-01-10,1.0274,1.1249
150256,2018-01-10,0.962,0.962
150257,2018-01-10,1.0274,1.1249
150258,2018-01-10,1.1328,0.2918
161121,2018-01-10,0.9947,1.0553
161122,2018-01-10,1.0801,0.7142
150259,2018-01-10,1.0274,1.1249
150260,2018-01-10,0.5894,0.0959
161123,2018-01-10,0.8084,0.4981
150291,2018-01-10,1.004,1.147
150292,2018-01-10,0.843,0.843
168205,2018-01-10,0.924,0.996
150295,2018-01-10,1.0055,1.1418
150296,2018-01-10,1.0831,0.358
160136,2018-01-10,1.0443,0.7461
150263,2018-01-10,1.0039,1.1462
150264,2018-01-10,0.3481,0.0548
162413,2018-01-10,0.676,0.4328
150267,2018-01-10,1.0055,1.1394
150268,2018-01-10,1.0709,1.0709
160517,2018-01-10,1.0382,1.1117
150299,2018-01-10,1.0039,1.1466
150300,2018-01-10,0.7923,0.7923
160418,2018-01-10,0.8981,0.9695
150301,2018-01-10,1.0039,1.1542
150302,2018-01-10,0.9121,0.1781
160419,2018-01-10,0.958,0.6151
150293,2018-01-10,1.006,1.1537
150294,2018-01-10,0.9788,0.1207
160135,2018-01-10,0.9924,0.5995
150315,2018-01-10,1.005,1.119
150316,2018-01-10,0.741,0.111
161031,2018-01-10,0.873,0.536
502006,2018-01-10,1.1217,0.6821
502007,2018-01-10,1.0259,1.1234
502008,2018-01-10,1.2175,0.1811
150237,2018-01-10,1.009,1.12
150238,2018-01-10,1.233,0.402
160634,2018-01-10,1.121,0.784
150245,2018-01-10,1.009,1.12
150246,2018-01-10,1.141,0.23
160636,2018-01-10,1.075,0.682
150281,2018-01-10,1.006,1.14
150282,2018-01-10,0.716,0.716
160814,2018-01-10,0.861,0.934
150287,2018-01-10,1.004,1.145
150288,2018-01-10,0.835,0.142
168203,2018-01-10,0.919,0.581
150321,2018-01-10,1.007,1.169
150322,2018-01-10,1.531,0.258
161032,2018-01-10,1.269,0.798
150289,2018-01-10,1.004,1.144
150290,2018-01-10,0.626,0.626
168204,2018-01-10,0.815,0.885
150243,2018-01-10,1.005,1.12
150244,2018-01-10,0.565,0.134
160637,2018-01-10,0.785,0.527
150307,2018-01-10,1.005,1.117
150308,2018-01-10,0.757,0.157
161030,2018-01-10,0.881,0.583
150283,2018-01-10,1.0252,1.1228
150284,2018-01-10,0.9192,0.9192
163118,2018-01-10,0.9722,1.0293
502037,2018-01-10,1.0039,1.142
502038,2018-01-10,0.8808,0.2567
502036,2018-01-10,0.9423,0.6593
150317,2018-01-10,1.001,1.143
150318,2018-01-10,0.839,0.22
164907,2018-01-10,0.92,0.627
150305,2018-01-10,1.003,1.123
150306,2018-01-10,0.579,0.579
168001,2018-01-10,0.791,0.849
150297,2018-01-10,1.006,1.1465
150298,2018-01-10,0.6282,0.6282
160137,2018-01-10,0.8171,0.8913
150335,2018-01-10,1.005,1.148
150336,2018-01-10,0.977,0.256
161628,2018-01-10,0.991,0.694
150309,2018-01-10,1.004,1.117
150310,2018-01-10,0.632,0.152
165523,2018-01-10,0.818,0.541
150311,2018-01-10,1.004,1.117
150312,2018-01-10,0.688,0.161
165524,2018-01-10,0.846,0.556
150303,2018-01-10,1.0039,1.1538
150304,2018-01-10,0.5635,0.0254
160420,2018-01-10,0.7837,0.3198
502004,2018-01-10,1.0231,1.1181
502005,2018-01-10,0.7473,0.1623
502003,2018-01-10,0.8852,0.5693
502011,2018-01-10,1.0231,1.1181
502012,2018-01-10,1.1739,0.254
502010,2018-01-10,1.0985,0.7038
150323,2018-01-10,1.0012,1.1404
150324,2018-01-10,0.4225,0.4225
164819,2018-01-10,0.7118,0.7814
502057,2018-01-10,1.0039,1.1381
502058,2018-01-10,0.9583,0.2738
502056,2018-01-10,0.9811,0.6795
150327,2018-01-10,1.0012,1.1405
150328,2018-01-10,1.3297,0.3693
164821,2018-01-10,1.1654,0.7955
150343,2018-01-10,1.004,1.145
150344,2018-01-10,0.922,0.274
161629,2018-01-10,0.963,0.675
150325,2018-01-10,1.0012,1.1382
150326,2018-01-10,0.8638,0.171
164820,2018-01-10,0.9325,0.6058
502031,2018-01-10,1.022,1.128
502032,2018-01-10,0.882,0.164
502030,2018-01-10,0.952,0.646
150331,2018-01-10,1.0067,1.1486
150332,2018-01-10,0.3625,0.3625
165315,2018-01-10,0.6846,0.7556
150329,2018-01-10,1.003,1.114
150330,2018-01-10,1.684,1.684
167301,2018-01-10,1.344,1.408
502041,2018-01-10,1.006,1.128
502042,2018-01-10,1.439,1.439
502040,2018-01-10,1.222,1.294
502054,2018-01-10,1.006,1.128
502055,2018-01-10,0.79,0.79
502053,2018-01-10,0.898,0.951
502024,2018-01-10,1.016,1.114
502025,2018-01-10,1.108,1.108
502023,2018-01-10,1.062,1.111
502027,2018-01-10,1.016,1.114
502028,2018-01-10,0.606,0.606
502026,2018-01-10,0.811,0.86
502017,2018-01-10,1.003,1.109
502018,2018-01-10,1.127,1.127
502016,2018-01-10,1.065,1.119
161227,2018-01-10,1.104,2.088
169101,2018-01-10,1.552,2.454
169102,2018-01-10,1.751,2.134
169103,2018-01-10,1.701,1.743
169104,2018-01-10,1.648,1.677
169105,2018-01-10,1.7356,1.7356
159920,2018-01-10,1.6407,1.6407
510500,2018-01-10,6.7499,1.8922
510660,2018-01-10,1.9388,1.9388
184801,2018-01-05,102.943,1.123
513030,2018-01-09,1.184,1.184
501001,2018-01-10,1.163,1.163
501015,2018-01-10,0.973,0.973
501017,2018-01-10,0.9403,0.9403
160518,2018-01-10,0.994,0.994
160519,2018-01-10,1.006,1.006
161225,2018-01-10,1.232,1.253
161232,2018-01-10,0.836,0.836
161834,2018-01-10,0.942,0.942
165528,2018-01-10,1.042,1.042
167001,2018-01-10,0.8041,0.8041
168101,2018-01-10,1.163,1.4
168102,2018-01-10,1.036,1.042
168103,2018-01-10,1.014,1.014
161727,2018-01-10,1.055,1.055
501022,2018-01-10,0.912,0.912
160642,2018-01-10,1.0595,1.0595
160522,2018-01-10,1.005,1.005
160722,2018-01-10,1.0391,1.0571
168104,2018-01-10,1.0168,1.0445
501026,2018-01-10,0.9482,0.9482
160421,2018-01-10,0.9764,0.9764
167002,2018-01-10,0.9464,0.9464
501021,2018-01-10,1.5032,1.5032
501028,2018-01-10,1.0032,1.0032
501029,2018-01-10,1.1378,1.1378
501035,2018-01-10,1.0541,1.0541
501038,2018-01-10,1.1738,1.1738
501046,2018-01-10,1.0371,1.0371
501049,2018-01-05,1.0507,1.0507
166024,2018-01-10,1.0298,1.0298
