D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161706,2018-02-06,1.635,3.5453
161713,2018-02-06,1.01,1.584
161810,2018-02-06,1.482,1.409
161811,2018-02-06,1.01,1.689
161813,2018-02-06,1.283,1.468
161903,2018-02-06,0.8523,2.6395
161907,2018-02-06,1.7656,1.7656
162006,2018-02-06,1.2115,3.9413
162207,2018-02-06,1.4226,3.4216
162307,2018-02-06,1.389,1.389
162605,2018-02-06,1.303,4.031
162607,2018-02-06,0.469,3.015
162703,2018-02-06,1.3147,3.6527
162711,2018-02-06,1.2177,1.2177
162712,2018-02-06,1.435,1.699
163001,2018-02-06,0.847,1.387
163110,2018-02-06,2.2089,2.7489
163302,2018-02-06,1.3626,4.1892
163402,2018-02-06,0.9234,9.4533
163407,2018-02-06,1.9383,1.9383
163409,2018-02-06,1.463,2.143
163412,2018-02-06,3.332,4.396
163503,2018-02-06,0.4774,2.3474
163801,2018-02-06,1.2428,4.0628
164105,2018-02-06,1.253,1.704
164808,2018-02-06,0.997,1.533
165309,2018-02-06,1.2683,1.2683
165311,2018-02-06,1.322,1.473
165508,2018-02-06,1.965,1.965
165509,2018-02-06,1.118,1.577
165512,2018-02-06,2.716,2.716
166001,2018-02-06,1.0548,1.8998
166006,2018-02-06,1.1997,1.5077
166007,2018-02-06,1.4667,1.5117
166008,2018-02-06,1.0317,1.4411
166009,2018-02-06,1.6855,2.6015
164902,2018-02-06,1.395,1.506
164606,2018-02-06,1.054,1.248
159902,2018-02-06,3.334,3.454
159905,2018-02-06,1.7956,1.7956
159906,2018-02-06,0.966,0.966
159907,2018-02-06,1.3695,1.2443
159908,2018-02-06,1.5622,1.5622
159909,2018-02-06,4.805,1.478
159910,2018-02-06,1.8759,1.8759
159911,2018-02-06,4.163,1.2614
159912,2018-02-06,1.3536,1.3536
159913,2018-02-06,1.922,1.922
159915,2018-02-06,1.5069,1.7263
159916,2018-02-06,3.9568,2.1558
510010,2018-02-06,1.261,1.404
510020,2018-02-06,3.0519,1.1256
510030,2018-02-06,5.694,1.949
510050,2018-02-06,3.115,4.159
510060,2018-02-06,2.0941,1.3395
510070,2018-02-06,1.79,1.534
510090,2018-02-06,1.7776,2.1206
510110,2018-02-06,4.094,1.643
510120,2018-02-06,2.99,1.26
510130,2018-02-06,3.9958,1.3743
510150,2018-02-06,4.906,1.617
510160,2018-02-06,0.6472,1.6102
510170,2018-02-06,2.09,0.648
510180,2018-02-06,3.6417,3.7607
510190,2018-02-06,3.756,1.439
510210,2018-02-06,3.865,1.323
510220,2018-02-06,4.0886,1.1281
510230,2018-02-06,6.9577,1.9761
510260,2018-02-06,1.108,1.108
510270,2018-02-06,1.253,1.462
510280,2018-02-06,1.877,1.877
510290,2018-02-06,1.476,1.476
510880,2018-02-06,3.2239,2.4749
161614,2018-02-06,1.026,1.346
162510,2018-02-06,0.957,1.745
160127,2018-02-06,1.268,2.571
150049,2018-02-06,1.042,1.362
150050,2018-02-06,1.494,3.996
166011,2018-02-06,1.4645,2.6935
163209,2018-02-06,0.967,1.635
150073,2018-02-06,1.005,1.349
150075,2018-02-06,0.942,1.884
165806,2018-02-06,1.287,1.287
159918,2018-02-06,1.5646,1.5646
510410,2018-02-06,0.8288,0.8288
510420,2018-02-06,1.515,1.515
165705,2018-02-06,0.955,1.181
160617,2018-02-06,1.011,1.469
163111,2018-02-06,1.0585,1.8574
159919,2018-02-06,4.53,1.7315
510300,2018-02-06,4.152,1.6396
150083,2018-02-06,1.0051,1.3433
150084,2018-02-06,1.3767,1.3767
162714,2018-02-06,1.1909,1.3601
161505,2018-02-06,1.079,1.469
161019,2018-02-06,1.001,1.38
162107,2018-02-06,0.7392,0.7392
165517,2018-02-06,0.764,1.164
163821,2018-02-06,1.47,1.47
166802,2018-02-06,1.4,1.555
150076,2018-02-06,1.005,1.315
150077,2018-02-06,1.795,1.795
160128,2018-02-06,1.007,1.353
166105,2018-02-06,0.95,1.099
163819,2018-02-06,1.098,1.442
161117,2018-02-06,1.029,1.393
161911,2018-02-06,1.0145,1.3155
150104,2018-02-06,1.0051,1.3341
150105,2018-02-06,1.8687,1.8687
160417,2018-02-06,1.4369,1.6009
161715,2018-02-06,1.083,1.221
160217,2018-02-06,1.054,1.404
162511,2018-02-06,1.03,1.141
161820,2018-02-06,1.099,1.343
164810,2018-02-06,0.995,1.242
162907,2018-02-06,0.693,1.626
150094,2018-02-06,1.005,1.321
150095,2018-02-06,0.381,1.154
150092,2018-02-06,1.004,1.311
150093,2018-02-06,0.954,2.285
165707,2018-02-06,0.979,1.798
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-02-06,1.0051,1.3245
150091,2018-02-06,0.6553,1.8588
161910,2018-02-06,0.8302,1.5916
160620,2018-02-06,1.245,0.888
150100,2018-02-06,1.005,1.288
150101,2018-02-06,1.485,0.366
150106,2018-02-06,1.0263,1.3752
150107,2018-02-06,1.0207,2.2148
161118,2018-02-06,1.0235,1.4165
164702,2018-02-06,1.015,1.35
150112,2018-02-06,1.0299,1.3093
150113,2018-02-06,1.7392,1.7392
164811,2018-02-06,1.3845,1.5242
160916,2018-02-06,2.725,2.133
160621,2018-02-06,1.074,1.416
161119,2018-02-06,1.2444,1.2444
161821,2017-07-17,1.211,1.211
166902,2018-02-06,1.0143,1.3743
160810,2018-01-22,1.191,1.191
166012,2018-02-06,1.075,1.265
150117,2018-02-06,1.0053,1.3143
150118,2018-02-06,0.7125,2.7275
160218,2018-02-06,0.8589,2.0209
160720,2018-02-06,1.0576,1.166
164812,2018-02-06,0.9302,1.1372
511880,2018-02-06,100.569,117.45
150123,2018-02-06,1.0061,1.3309
150124,2018-02-06,0.9197,2.8876
165312,2018-02-06,0.9629,2.1094
167701,2018-01-24,1.102,1.2036
160130,2018-02-06,0.988,1.454
150121,2018-02-06,1.005,1.282
150122,2018-02-06,1.631,1.631
161507,2018-02-06,1.318,1.457
163210,2018-02-06,1.072,1.414
162715,2018-02-06,1.103,1.144
167601,2018-02-06,1.095,1.095
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-02-06,1.008,1.232
150144,2018-02-06,1.205,1.6
161826,2018-02-06,1.067,1.13
150148,2018-02-06,1.007,1.243
150149,2018-02-06,0.723,1.753
165519,2018-02-06,0.865,1.499
150145,2018-02-06,1.007,1.259
150146,2018-02-06,0.319,1.309
161718,2018-02-06,0.663,1.284
150130,2018-02-06,1.0053,1.2756
150131,2018-02-06,0.5395,1.6334
160219,2018-02-06,0.7724,1.4545
150150,2018-02-06,1.007,1.24
150151,2018-02-06,1.283,1.257
165520,2018-02-06,1.145,1.281
150152,2018-02-06,1.005,1.251
150153,2018-02-06,0.357,2.229
161022,2018-02-06,0.681,1.565
160515,2018-02-06,1.014,1.362
166904,2018-02-06,1.043,1.368
150138,2018-02-06,1.009,1.238
150139,2018-02-06,0.847,2.241
161825,2018-02-06,0.928,1.684
164814,2018-02-06,1.03,1.413
160220,2018-02-06,1.3439,1.3439
160131,2018-02-06,1.014,1.257
163113,2018-02-06,0.9748,1.7006
150171,2018-02-06,1.0406,1.1997
150172,2018-02-06,0.909,2.282
150169,2018-02-06,1.004,1.201
150170,2018-02-06,1.416,1.416
164705,2018-02-06,1.21,1.31
150181,2018-02-06,1.006,1.194
150182,2018-02-06,0.4,2.177
161024,2018-02-06,0.703,1.559
150175,2018-02-06,1.0091,1.2132
150176,2018-02-06,1.1031,1.1031
161831,2018-02-06,1.0561,1.1582
163824,2018-02-06,1.03,1.322
161230,2018-02-06,0.99,1.061
163827,2018-02-06,1.017,1.157
162108,2018-02-06,1.09,1.152
150157,2018-02-06,1.007,1.223
150158,2018-02-06,1.209,2.357
150164,2018-02-06,1.008,1.191
150165,2018-02-06,1.171,0.205
150167,2018-02-06,1.009,1.229
150168,2018-02-06,1.011,2.012
150177,2018-02-06,1.005,1.192
150178,2018-02-06,1.535,2.224
150179,2018-02-06,1.004,1.191
150180,2018-02-06,1.17,2.129
150184,2018-02-06,1.0309,1.1919
150185,2018-02-06,0.5881,2.143
165521,2018-02-06,1.108,1.789
163114,2018-02-06,0.8095,1.4882
160625,2018-02-06,1.27,1.808
160626,2018-02-06,1.087,1.674
165809,2018-02-06,1.057,0.896
150186,2018-02-06,1.0242,1.1798
150187,2018-02-06,0.2402,2.1348
163115,2018-02-06,0.6322,1.3573
150188,2018-02-06,1.007,1.183
150189,2018-02-06,0.647,1.74
161719,2018-02-06,0.899,1.35
150194,2018-02-06,1.006,1.17
150195,2018-02-06,0.908,2.059
161025,2018-02-06,0.957,1.419
150192,2018-02-06,1.005,1.17
150193,2018-02-06,1.527,2.432
160628,2018-02-06,1.266,1.877
150190,2018-02-06,1.005,1.218
150191,2018-02-06,0.841,0.548
164304,2018-02-06,0.923,1.021
150198,2018-02-06,1.0053,1.1937
150199,2018-02-06,1.5561,2.665
160222,2018-02-06,1.2807,1.9294
150200,2018-02-06,1.007,1.163
150201,2018-02-06,0.289,0.142
161720,2018-02-06,0.648,0.698
150205,2018-02-06,1.008,1.16
150206,2018-02-06,0.478,1.163
160630,2018-02-06,0.743,1.104
150207,2018-02-06,1.007,1.158
150208,2018-02-06,0.725,1.746
161721,2018-02-06,0.866,1.452
150203,2018-02-06,1.008,1.155
150204,2018-02-06,0.496,1.466
150173,2018-02-06,1.007,1.158
150174,2018-02-06,0.329,2.067
160629,2018-02-06,0.752,1.237
165522,2018-02-06,0.668,1.447
150209,2018-02-06,1.006,1.153
150210,2018-02-06,0.932,1.414
161026,2018-02-06,0.969,1.25
160416,2018-02-05,0.941,0.981
160717,2018-02-06,0.8731,0.8731
510900,2018-02-06,1.3,1.3
150213,2018-02-06,1.0,1.162
150214,2018-02-06,1.0,0.192
161223,2018-02-06,1.0,0.661
512990,2018-02-06,1.1697,1.1697
150217,2018-02-06,1.004,1.146
150218,2018-02-06,0.36,0.235
164905,2018-02-06,0.682,0.739
150215,2018-02-06,1.0043,1.1349
150216,2018-02-06,1.1051,0.3332
160224,2018-02-06,1.0547,0.7349
150223,2018-02-06,1.008,1.17
150224,2018-02-06,0.786,0.091
161027,2018-02-06,0.897,0.551
150135,2018-02-06,1.005,1.151
150136,2018-02-06,1.207,1.207
164508,2018-02-06,1.106,1.179
150211,2018-02-06,1.007,1.15
150212,2018-02-06,0.427,0.427
161028,2018-02-06,0.717,0.788
150196,2018-02-06,1.0053,1.1627
150197,2018-02-06,1.1663,0.3555
160221,2018-02-06,1.0858,0.7643
150221,2018-02-06,1.0,1.194
150222,2018-02-06,1.0,0.173
164402,2018-02-06,1.0,0.683
502048,2018-02-06,1.0187,1.0064
502049,2018-02-06,1.0026,1.1368
502050,2018-02-06,1.0348,0.4871
502000,2018-02-06,0.9205,0.5809
502001,2018-02-06,1.005,1.148
502002,2018-02-06,0.8361,0.1354
150227,2018-02-06,1.012,1.132
150228,2018-02-06,1.162,1.162
160631,2018-02-06,1.087,1.147
150219,2018-02-06,1.006,1.176
150220,2018-02-06,0.76,0.76
164401,2018-02-06,0.883,0.968
160632,2018-02-06,1.256,1.317
150229,2018-02-06,1.008,1.131
150230,2018-02-06,1.504,1.504
150241,2018-02-06,1.006,1.13
150242,2018-02-06,1.35,1.35
161029,2018-02-06,1.178,1.24
150235,2018-02-06,1.012,1.129
150236,2018-02-06,0.7,0.15
160633,2018-02-06,0.856,0.562
150275,2018-02-06,1.006,1.127
150276,2018-02-06,0.472,0.126
167503,2018-02-06,0.739,0.433
150265,2018-02-06,1.008,1.155
150266,2018-02-06,1.247,0.091
168201,2018-02-06,1.127,0.49
150273,2018-02-06,1.02,1.129
150274,2018-02-06,0.546,0.15
160638,2018-02-06,0.783,0.535
150251,2018-02-06,1.007,1.127
150252,2018-02-06,1.381,0.446
161724,2018-02-06,1.194,0.832
150225,2018-02-06,1.0092,1.1461
150226,2018-02-06,1.3902,0.3378
160516,2018-02-06,1.1997,0.7914
150249,2018-02-06,1.007,1.127
150250,2018-02-06,1.313,1.313
161723,2018-02-06,1.16,1.22
150231,2018-02-06,1.0329,1.1319
150232,2018-02-06,1.0289,0.2547
163116,2018-02-06,1.0309,0.682
150247,2018-02-06,1.0053,1.1542
150248,2018-02-06,0.499,0.0245
164818,2018-02-06,0.7522,0.3199
150269,2018-02-06,1.007,1.126
150270,2018-02-06,1.165,2.118
161725,2018-02-06,1.086,1.622
150271,2018-02-06,1.007,1.126
150272,2018-02-06,0.875,0.231
161726,2018-02-06,0.941,0.633
150277,2018-02-06,1.02,1.128
150278,2018-02-06,0.344,0.062
160639,2018-02-06,0.682,0.434
150279,2018-02-06,1.02,1.128
150280,2018-02-06,0.564,0.09
160640,2018-02-06,0.792,0.492
502021,2018-02-06,1.007,1.139
502022,2018-02-06,1.157,0.317
502020,2018-02-06,1.082,0.975
150261,2018-02-06,1.008,1.1527
150262,2018-02-06,0.6218,0.0235
162412,2018-02-06,0.8149,0.323
502014,2018-02-06,1.009,1.146
502015,2018-02-06,0.703,0.126
502013,2018-02-06,0.856,0.546
150233,2018-02-06,1.025,1.1293
150234,2018-02-06,0.7158,0.0339
163117,2018-02-06,0.8704,0.3468
150255,2018-02-06,1.0307,1.1282
150256,2018-02-06,1.1679,1.1679
150257,2018-02-06,1.0307,1.1282
150258,2018-02-06,0.8381,0.2159
161121,2018-02-06,1.0993,1.1663
161122,2018-02-06,0.9344,0.6178
150259,2018-02-06,1.0307,1.1282
150260,2018-02-06,0.4417,0.0719
161123,2018-02-06,0.7362,0.4536
150291,2018-02-06,1.008,1.151
150292,2018-02-06,1.033,1.033
168205,2018-02-06,1.021,1.093
150295,2018-02-06,1.0092,1.1455
150296,2018-02-06,1.0464,0.3458
160136,2018-02-06,1.0278,0.7343
150263,2018-02-06,1.0006,1.1503
150264,2018-02-06,0.8978,0.032
162413,2018-02-06,0.9492,0.3803
150267,2018-02-06,1.0092,1.1436
150268,2018-02-06,1.2898,1.2898
160517,2018-02-06,1.1495,1.2309
150299,2018-02-06,1.008,1.1507
150300,2018-02-06,0.9808,0.9808
160418,2018-02-06,0.9944,1.0658
150301,2018-02-06,1.008,1.1589
150302,2018-02-06,0.861,0.1681
160419,2018-02-06,0.9345,0.6
150293,2018-02-06,1.0101,1.1578
150294,2018-02-06,0.8051,0.0993
160135,2018-02-06,0.9076,0.5483
150315,2018-02-06,1.008,1.122
150316,2018-02-06,0.472,0.07
161031,2018-02-06,0.74,0.459
502006,2018-02-06,1.1034,0.671
502007,2018-02-06,1.0292,1.1267
502008,2018-02-06,1.1776,0.1752
150237,2018-02-06,1.012,1.124
150238,2018-02-06,0.93,0.303
160634,2018-02-06,0.971,0.683
150245,2018-02-06,1.012,1.124
150246,2018-02-06,0.862,0.174
160636,2018-02-06,0.937,0.599
150281,2018-02-06,1.009,1.143
150282,2018-02-06,0.797,0.797
160814,2018-02-06,0.903,0.98
150287,2018-02-06,1.008,1.149
150288,2018-02-06,0.907,0.155
168203,2018-02-06,0.957,0.604
150321,2018-02-06,1.012,1.174
150322,2018-02-06,1.542,0.26
161032,2018-02-06,1.277,0.803
150289,2018-02-06,1.008,1.148
150290,2018-02-06,0.644,0.644
168204,2018-02-06,0.826,0.896
150243,2018-02-06,1.008,1.124
150244,2018-02-06,0.402,0.095
160637,2018-02-06,0.705,0.477
150307,2018-02-06,1.008,1.12
150308,2018-02-06,0.538,0.112
161030,2018-02-06,0.773,0.516
150283,2018-02-06,1.0285,1.1261
150284,2018-02-06,0.7339,0.7339
163118,2018-02-06,0.8812,0.933
502037,2018-02-06,1.008,1.1461
502038,2018-02-06,0.7223,0.2105
502036,2018-02-06,0.8652,0.6092
150317,2018-02-06,1.005,1.147
150318,2018-02-06,0.679,0.178
164907,2018-02-06,0.842,0.574
150305,2018-02-06,1.007,1.127
150306,2018-02-06,0.459,0.459
168001,2018-02-06,0.733,0.787
150297,2018-02-06,1.0101,1.1506
150298,2018-02-06,0.4937,0.4937
160137,2018-02-06,0.7519,0.8202
150335,2018-02-06,1.009,1.153
150336,2018-02-06,0.683,0.179
161628,2018-02-06,0.846,0.598
150309,2018-02-06,1.008,1.121
150310,2018-02-06,0.36,0.087
165523,2018-02-06,0.684,0.453
150311,2018-02-06,1.008,1.121
150312,2018-02-06,0.434,0.102
165524,2018-02-06,0.721,0.474
150303,2018-02-06,1.008,1.1585
150304,2018-02-06,0.4012,0.0181
160420,2018-02-06,0.7046,0.2875
502004,2018-02-06,1.0264,1.1214
502005,2018-02-06,0.4776,0.1037
502003,2018-02-06,0.752,0.4837
502011,2018-02-06,1.0264,1.1214
502012,2018-02-06,1.1204,0.2424
502010,2018-02-06,1.0734,0.6877
150323,2018-02-06,1.0053,1.1445
150324,2018-02-06,0.231,0.231
164819,2018-02-06,0.6182,0.6878
502057,2018-02-06,1.008,1.1422
502058,2018-02-06,0.7808,0.2231
502056,2018-02-06,0.8944,0.6235
150327,2018-02-06,1.0053,1.1446
150328,2018-02-06,1.0316,0.2865
164821,2018-02-06,1.0184,0.7013
150343,2018-02-06,1.008,1.15
150344,2018-02-06,0.874,0.26
161629,2018-02-06,0.941,0.661
150325,2018-02-06,1.0053,1.1423
150326,2018-02-06,0.6931,0.1372
164820,2018-02-06,0.8492,0.5557
502031,2018-02-06,1.026,1.132
502032,2018-02-06,0.712,-0.006
502030,2018-02-06,0.869,0.563
150331,2018-02-06,1.0112,1.1531
150332,2018-02-06,0.2458,0.2458
165315,2018-02-06,0.6285,0.6995
150329,2018-02-06,1.007,1.119
150330,2018-02-06,1.774,1.774
167301,2018-02-06,1.39,1.456
502041,2018-02-06,1.009,1.131
502042,2018-02-06,1.527,1.527
502040,2018-02-06,1.268,1.342
502054,2018-02-06,1.009,1.131
502055,2018-02-06,0.747,0.747
502053,2018-02-06,0.878,0.93
502024,2018-02-06,1.02,1.117
502025,2018-02-06,1.176,1.176
502023,2018-02-06,1.098,1.147
502027,2018-02-06,1.02,1.117
502028,2018-02-06,0.426,0.426
502026,2018-02-06,0.723,0.772
502017,2018-02-06,1.006,1.112
502018,2018-02-06,0.99,0.99
502016,2018-02-06,0.998,1.052
161227,2018-02-06,1.025,1.939
169101,2018-02-06,1.486,2.388
169102,2018-02-06,1.374,2.1
169103,2018-02-06,1.439,1.686
169104,2018-02-06,1.333,1.613
169105,2018-02-06,1.4266,1.6486
159920,2018-02-06,1.5631,1.5631
510500,2018-02-06,6.005,1.6834
510660,2018-02-06,1.7421,1.7421
184801,2018-02-02,102.982,1.123
513030,2018-02-05,1.131,1.131
501001,2018-02-06,1.15,1.15
501015,2018-02-06,0.924,0.924
501017,2018-02-06,0.9133,0.9133
160518,2018-02-06,0.932,0.932
160519,2018-02-06,0.997,0.997
161225,2018-02-06,1.153,1.174
161232,2018-02-06,0.736,0.736
161834,2018-02-06,0.878,0.878
165528,2018-02-06,0.978,0.978
167001,2018-02-06,0.7461,0.7461
168101,2018-02-06,1.054,1.291
168102,2018-02-06,0.972,0.978
168103,2018-02-06,0.928,0.928
161727,2018-02-06,1.034,1.034
501022,2018-02-06,0.847,0.847
160642,2018-02-06,0.9756,0.9756
160522,2018-02-06,0.97,0.97
160722,2018-02-06,1.0136,1.038
168104,2018-02-06,0.9366,0.9643
501026,2018-02-06,0.8563,0.8563
160421,2018-02-06,0.9268,0.9268
167002,2018-02-06,0.9177,0.9177
501021,2018-02-06,1.3869,1.3869
501028,2018-02-06,0.9202,0.9202
501029,2018-02-06,1.1014,1.1014
501035,2018-02-06,1.0598,1.0598
501038,2018-02-06,1.1435,1.1435
501046,2018-02-06,0.9848,0.9848
501049,2018-02-02,1.0615,1.0615
166024,2018-02-06,0.9879,0.9879
