D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
162307,2018-01-25,1.431,1.431
162605,2018-01-25,1.427,4.155
162607,2018-01-25,0.503,3.049
162703,2018-01-25,1.4621,3.8001
162711,2018-01-25,1.3507,1.3507
162712,2018-01-25,1.431,1.695
163001,2018-01-25,0.923,1.463
163110,2018-01-25,2.3395,2.8795
163302,2018-01-25,1.408,4.2346
163402,2018-01-25,0.9777,9.6702
163407,2018-01-25,1.9742,1.9742
163409,2018-01-25,1.615,2.295
163412,2018-01-25,3.483,4.547
163503,2018-01-25,0.5125,2.4159
163801,2018-01-25,1.3657,4.1857
164105,2018-01-25,1.258,1.709
164808,2018-01-25,0.996,1.532
165309,2018-01-25,1.329,1.329
165311,2018-01-25,1.334,1.485
165508,2018-01-25,2.057,2.057
165509,2018-01-25,1.115,1.574
165512,2018-01-25,2.796,2.796
166001,2018-01-25,1.1342,1.9792
166006,2018-01-25,1.2589,1.5669
166007,2018-01-25,1.5355,1.5805
166008,2018-01-25,1.0352,1.4446
166009,2018-01-25,1.8272,2.7432
164902,2018-01-25,1.4,1.511
164606,2018-01-25,1.052,1.246
159902,2018-01-25,3.722,3.842
159905,2018-01-25,1.9501,1.9501
159906,2018-01-25,1.055,1.055
159907,2018-01-25,1.5302,1.3903
159908,2018-01-25,1.6941,1.6941
159909,2018-01-25,5.496,1.69
159910,2018-01-25,2.028,2.028
159911,2018-01-25,4.6572,1.4112
159912,2018-01-25,1.5021,1.5021
159913,2018-01-25,2.092,2.092
159915,2018-01-25,1.7086,1.9574
159916,2018-01-25,4.2711,2.3271
510010,2018-01-25,1.283,1.428
510020,2018-01-25,3.1212,1.1512
510030,2018-01-25,5.64,1.931
510050,2018-01-25,3.154,4.205
510060,2018-01-25,2.0841,1.3331
510070,2018-01-25,1.967,1.686
510090,2018-01-25,1.8039,2.152
510110,2018-01-25,4.103,1.647
510120,2018-01-25,3.215,1.354
510130,2018-01-25,4.2471,1.4608
510150,2018-01-25,5.311,1.75
510160,2018-01-25,0.6638,1.6515
510170,2018-01-25,2.181,0.677
510180,2018-01-25,3.7547,3.8659
510190,2018-01-25,3.982,1.526
510210,2018-01-25,4.047,1.385
510220,2018-01-25,4.4428,1.2249
510230,2018-01-25,7.0107,1.9911
510260,2018-01-25,1.228,1.228
510270,2018-01-25,1.272,1.484
510280,2018-01-25,1.937,1.937
510290,2018-01-25,1.6471,1.6471
510880,2018-01-25,3.2586,2.4977
161614,2018-01-25,1.034,1.354
162510,2018-01-25,1.065,1.853
160127,2018-01-25,1.352,2.741
150049,2018-01-25,1.041,1.36
150050,2018-01-25,1.663,4.448
166011,2018-01-25,1.4689,2.6979
163209,2018-01-25,1.069,1.688
150073,2018-01-25,1.003,1.347
150075,2018-01-25,1.113,1.916
165806,2018-01-25,1.411,1.411
159918,2018-01-25,1.7695,1.7695
510410,2018-01-25,0.8683,0.8683
510420,2018-01-25,1.616,1.616
165705,2018-01-25,0.96,1.186
160617,2018-01-25,1.008,1.466
163111,2018-01-25,1.1618,1.9607
159919,2018-01-25,4.7651,1.8213
510300,2018-01-25,4.3681,1.7198
150083,2018-01-25,1.0034,1.3416
150084,2018-01-25,1.6072,1.6072
162714,2018-01-25,1.3053,1.4745
161505,2018-01-25,1.08,1.47
161019,2018-01-25,1.004,1.383
162107,2018-01-25,0.859,0.859
165517,2018-01-25,0.764,1.164
163821,2018-01-25,1.576,1.576
166802,2018-01-25,1.465,1.62
150076,2018-01-25,1.003,1.313
150077,2018-01-25,1.927,1.927
160128,2018-01-25,1.005,1.351
166105,2018-01-25,0.968,1.117
163819,2018-01-25,1.097,1.441
161117,2018-01-25,1.026,1.39
161911,2018-01-25,1.0117,1.3127
150104,2018-01-25,1.0034,1.3324
150105,2018-01-25,2.012,2.012
160417,2018-01-25,1.5077,1.6717
161715,2018-01-25,1.179,1.317
160217,2018-01-25,1.056,1.406
162511,2018-01-25,1.028,1.139
161820,2018-01-25,1.097,1.341
164810,2018-01-25,0.993,1.24
162907,2018-01-25,0.761,1.763
150094,2018-01-25,1.003,1.319
150095,2018-01-25,0.519,1.572
150092,2018-01-25,1.003,1.31
150093,2018-01-25,1.157,2.488
165707,2018-01-25,1.08,1.899
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-01-25,1.0034,1.3228
150091,2018-01-25,0.8462,2.0497
161910,2018-01-25,0.9248,1.6862
160620,2018-01-25,1.358,0.962
150100,2018-01-25,1.003,1.286
150101,2018-01-25,1.713,0.422
150106,2018-01-25,1.024,1.3729
150107,2018-01-25,1.2478,2.2551
161118,2018-01-25,1.1359,1.5721
164702,2018-01-25,1.015,1.35
150112,2018-01-25,1.0282,1.3076
150113,2018-01-25,2.0008,2.0008
164811,2018-01-25,1.5145,1.6542
160916,2018-01-25,2.869,2.243
160621,2018-01-25,1.096,1.438
161119,2018-01-25,1.2402,1.2402
161821,2017-07-17,1.211,1.211
166902,2018-01-25,1.0118,1.3718
160810,2018-01-22,1.191,1.191
166012,2018-01-25,1.0746,1.2646
150117,2018-01-25,1.0035,1.3125
150118,2018-01-25,0.8309,2.8459
160218,2018-01-25,0.9172,2.0792
160720,2018-01-25,1.0545,1.1629
164812,2018-01-25,0.927,1.134
511880,2018-01-25,100.43,117.311
150123,2018-01-25,1.0041,1.3289
150124,2018-01-25,1.0445,3.0124
165312,2018-01-25,1.0243,2.1708
167701,2018-01-24,1.102,1.2036
160130,2018-01-25,0.993,1.459
150121,2018-01-25,1.003,1.28
150122,2018-01-25,1.747,1.747
161507,2018-01-25,1.375,1.514
163210,2018-01-25,1.069,1.41
162715,2018-01-25,1.1,1.141
167601,2018-01-25,1.1504,1.1504
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-25,1.006,1.23
150144,2018-01-25,1.319,1.603
161826,2018-01-25,1.1,1.147
150148,2018-01-25,1.005,1.241
150149,2018-01-25,0.893,1.923
165519,2018-01-25,0.949,1.583
150145,2018-01-25,1.006,1.258
150146,2018-01-25,0.438,1.428
161718,2018-01-25,0.722,1.343
150130,2018-01-25,1.0035,1.2738
150131,2018-01-25,0.6985,1.7924
160219,2018-01-25,0.851,1.5331
150150,2018-01-25,1.005,1.238
150151,2018-01-25,1.485,1.299
165520,2018-01-25,1.245,1.342
150152,2018-01-25,1.003,1.249
150153,2018-01-25,0.527,2.247
161022,2018-01-25,0.765,1.612
160515,2018-01-25,1.012,1.36
166904,2018-01-25,1.04,1.365
150138,2018-01-25,1.008,1.237
150139,2018-01-25,1.034,2.276
161825,2018-01-25,1.021,1.74
164814,2018-01-25,1.051,1.434
160220,2018-01-25,1.3629,1.3629
160131,2018-01-25,1.014,1.257
163113,2018-01-25,1.0763,1.8021
150171,2018-01-25,1.0391,1.1982
150172,2018-01-25,1.1135,2.3036
150169,2018-01-25,1.003,1.2
150170,2018-01-25,1.597,1.597
164705,2018-01-25,1.3,1.4
150181,2018-01-25,1.005,1.193
150182,2018-01-25,0.641,2.24
161024,2018-01-25,0.823,1.635
150175,2018-01-25,1.0075,1.2116
150176,2018-01-25,1.2435,1.2435
161831,2018-01-25,1.1255,1.2276
163824,2018-01-25,1.027,1.319
161230,2018-01-25,1.004,1.075
163827,2018-01-25,1.022,1.162
162108,2018-01-25,1.087,1.149
150157,2018-01-25,1.005,1.221
150158,2018-01-25,1.241,2.389
150164,2018-01-25,1.006,1.189
150165,2018-01-25,1.229,0.263
150167,2018-01-25,1.008,1.228
150168,2018-01-25,1.114,2.115
150177,2018-01-25,1.003,1.19
150178,2018-01-25,1.705,2.239
150179,2018-01-25,1.003,1.19
150180,2018-01-25,1.485,2.152
150184,2018-01-25,1.0295,1.1905
150185,2018-01-25,0.8137,2.2048
165521,2018-01-25,1.123,1.804
163114,2018-01-25,0.9216,1.6003
160625,2018-01-25,1.354,1.854
160626,2018-01-25,1.244,1.76
165809,2018-01-25,1.073,0.912
150186,2018-01-25,1.0227,1.1783
150187,2018-01-25,0.4455,2.1889
163115,2018-01-25,0.7341,1.4592
150188,2018-01-25,1.005,1.181
150189,2018-01-25,0.728,1.821
161719,2018-01-25,0.922,1.373
150194,2018-01-25,1.005,1.169
150195,2018-01-25,1.171,2.072
161025,2018-01-25,1.088,1.469
150192,2018-01-25,1.003,1.169
150193,2018-01-25,1.681,2.471
160628,2018-01-25,1.342,1.925
150190,2018-01-25,1.004,1.217
150191,2018-01-25,1.102,0.719
164304,2018-01-25,1.053,1.165
150198,2018-01-25,1.0035,1.1919
150199,2018-01-25,1.8005,2.9094
160222,2018-01-25,1.402,2.0507
150200,2018-01-25,1.005,1.161
150201,2018-01-25,0.429,0.158
161720,2018-01-25,0.717,0.738
150205,2018-01-25,1.007,1.159
150206,2018-01-25,0.735,1.17
160630,2018-01-25,0.871,1.15
150207,2018-01-25,1.005,1.156
150208,2018-01-25,0.843,1.864
161721,2018-01-25,0.924,1.51
150203,2018-01-25,1.007,1.154
150204,2018-01-25,0.687,1.481
150173,2018-01-25,1.005,1.156
150174,2018-01-25,0.511,2.099
160629,2018-01-25,0.847,1.277
165522,2018-01-25,0.758,1.5
150209,2018-01-25,1.005,1.152
150210,2018-01-25,1.013,1.437
161026,2018-01-25,1.009,1.276
160416,2018-01-24,1.035,1.075
160717,2018-01-25,0.9293,0.9293
510900,2018-01-25,1.3857,1.3857
150213,2018-01-25,1.003,1.16
150214,2018-01-25,0.331,0.331
161223,2018-01-25,0.667,0.738
512990,2018-01-25,1.2506,1.2506
150217,2018-01-25,1.003,1.145
150218,2018-01-25,0.551,0.359
164905,2018-01-25,0.777,0.842
150215,2018-01-25,1.0028,1.1334
150216,2018-01-25,1.4066,0.4241
160224,2018-01-25,1.2047,0.8345
150223,2018-01-25,1.007,1.169
150224,2018-01-25,0.977,0.113
161027,2018-01-25,0.992,0.605
150135,2018-01-25,1.003,1.149
150136,2018-01-25,1.277,1.277
164508,2018-01-25,1.14,1.213
150211,2018-01-25,1.005,1.148
150212,2018-01-25,0.607,0.607
161028,2018-01-25,0.806,0.877
150196,2018-01-25,1.0035,1.1609
150197,2018-01-25,1.3433,0.4094
160221,2018-01-25,1.1734,0.8223
150221,2018-01-25,1.004,1.191
150222,2018-01-25,0.356,0.356
164402,2018-01-25,0.68,0.773
502048,2018-01-25,1.031,1.0185
502049,2018-01-25,1.0011,1.1353
502050,2018-01-25,1.0609,0.4994
502000,2018-01-25,1.0169,0.638
502001,2018-01-25,1.0033,1.1463
502002,2018-01-25,1.0304,0.1669
150227,2018-01-25,1.011,1.13
150228,2018-01-25,1.127,1.127
160631,2018-01-25,1.069,1.129
150219,2018-01-25,1.004,1.174
150220,2018-01-25,0.976,0.976
164401,2018-01-25,0.99,1.075
160632,2018-01-25,1.419,1.48
150229,2018-01-25,1.007,1.129
150230,2018-01-25,1.831,1.831
150241,2018-01-25,1.005,1.129
150242,2018-01-25,1.317,1.317
161029,2018-01-25,1.161,1.223
150235,2018-01-25,1.011,1.128
150236,2018-01-25,0.881,0.189
160633,2018-01-25,0.946,0.617
150275,2018-01-25,1.005,1.126
150276,2018-01-25,0.601,0.16
167503,2018-01-25,0.803,0.497
150265,2018-01-25,1.006,1.153
150266,2018-01-25,1.443,0.105
168201,2018-01-25,1.225,0.53
150273,2018-01-25,1.018,1.128
150274,2018-01-25,0.682,0.187
160638,2018-01-25,0.85,0.578
150251,2018-01-25,1.005,1.125
150252,2018-01-25,1.395,0.451
161724,2018-01-25,1.2,0.836
150225,2018-01-25,1.0075,1.1442
150226,2018-01-25,1.5517,0.3771
160516,2018-01-25,1.2796,0.8441
150249,2018-01-25,1.005,1.125
150250,2018-01-25,1.273,1.273
161723,2018-01-25,1.139,1.199
150231,2018-01-25,1.0314,1.1304
150232,2018-01-25,1.3098,0.3243
163116,2018-01-25,1.1706,0.7744
150247,2018-01-25,1.0035,1.1524
150248,2018-01-25,0.6836,0.0335
164818,2018-01-25,0.8435,0.3547
150269,2018-01-25,1.005,1.124
150270,2018-01-25,1.457,2.41
161725,2018-01-25,1.231,1.767
150271,2018-01-25,1.005,1.124
150272,2018-01-25,1.133,0.299
161726,2018-01-25,1.069,0.715
150277,2018-01-25,1.018,1.127
150278,2018-01-25,0.462,0.083
160639,2018-01-25,0.74,0.469
150279,2018-01-25,1.018,1.126
150280,2018-01-25,0.764,0.122
160640,2018-01-25,0.891,0.549
502021,2018-01-25,1.006,1.138
502022,2018-01-25,1.186,0.325
502020,2018-01-25,1.096,0.987
150261,2018-01-25,1.0062,1.1509
150262,2018-01-25,0.8192,0.031
162412,2018-01-25,0.9127,0.3618
502014,2018-01-25,1.008,1.145
502015,2018-01-25,0.828,0.149
502013,2018-01-25,0.918,0.585
150233,2018-01-25,1.0235,1.1278
150234,2018-01-25,0.9549,0.0453
163117,2018-01-25,0.9892,0.3941
150255,2018-01-25,1.0292,1.1267
150256,2018-01-25,1.133,1.133
150257,2018-01-25,1.0292,1.1267
150258,2018-01-25,1.0996,0.2833
161121,2018-01-25,1.0811,1.147
161122,2018-01-25,1.0644,0.7038
150259,2018-01-25,1.0292,1.1267
150260,2018-01-25,0.6038,0.0983
161123,2018-01-25,0.8165,0.503
150291,2018-01-25,1.006,1.149
150292,2018-01-25,1.002,1.002
168205,2018-01-25,1.004,1.076
150295,2018-01-25,1.0075,1.1438
150296,2018-01-25,1.1293,0.3732
160136,2018-01-25,1.0684,0.7633
150263,2018-01-25,1.0062,1.1485
150264,2018-01-25,0.3314,0.0521
162413,2018-01-25,0.6688,0.4286
150267,2018-01-25,1.0075,1.1417
150268,2018-01-25,1.2525,1.2525
160517,2018-01-25,1.13,1.21
150299,2018-01-25,1.0062,1.1489
150300,2018-01-25,0.9496,0.9496
160418,2018-01-25,0.9779,1.0493
150301,2018-01-25,1.0062,1.1568
150302,2018-01-25,1.0642,0.2078
160419,2018-01-25,1.0352,0.6647
150293,2018-01-25,1.0083,1.156
150294,2018-01-25,0.9819,0.1211
160135,2018-01-25,0.9951,0.6012
150315,2018-01-25,1.007,1.121
150316,2018-01-25,0.709,0.106
161031,2018-01-25,0.858,0.527
502006,2018-01-25,1.1485,0.6984
502007,2018-01-25,1.0277,1.1252
502008,2018-01-25,1.2693,0.1888
150237,2018-01-25,1.011,1.122
150238,2018-01-25,1.201,0.392
160634,2018-01-25,1.106,0.774
150245,2018-01-25,1.011,1.122
150246,2018-01-25,1.111,0.224
160636,2018-01-25,1.061,0.674
150281,2018-01-25,1.008,1.142
150282,2018-01-25,0.84,0.84
160814,2018-01-25,0.924,1.003
150287,2018-01-25,1.006,1.147
150288,2018-01-25,0.882,0.15
168203,2018-01-25,0.944,0.596
150321,2018-01-25,1.01,1.172
150322,2018-01-25,1.522,0.257
161032,2018-01-25,1.266,0.796
150289,2018-01-25,1.006,1.146
150290,2018-01-25,0.614,0.614
168204,2018-01-25,0.81,0.88
150243,2018-01-25,1.007,1.122
150244,2018-01-25,0.577,0.137
160637,2018-01-25,0.792,0.531
150307,2018-01-25,1.007,1.119
150308,2018-01-25,0.795,0.165
161030,2018-01-25,0.901,0.595
150283,2018-01-25,1.027,1.1246
150284,2018-01-25,0.9076,0.9076
163118,2018-01-25,0.9673,1.0241
502037,2018-01-25,1.0062,1.1443
502038,2018-01-25,0.9211,0.2684
502036,2018-01-25,0.9636,0.6731
150317,2018-01-25,1.003,1.146
150318,2018-01-25,0.879,0.23
164907,2018-01-25,0.941,0.641
150305,2018-01-25,1.005,1.125
150306,2018-01-25,0.609,0.609
168001,2018-01-25,0.807,0.866
150297,2018-01-25,1.0083,1.1488
150298,2018-01-25,0.6573,0.6573
160137,2018-01-25,0.8328,0.9084
150335,2018-01-25,1.008,1.152
150336,2018-01-25,0.958,0.251
161628,2018-01-25,0.983,0.688
150309,2018-01-25,1.006,1.119
150310,2018-01-25,0.614,0.148
165523,2018-01-25,0.81,0.536
150311,2018-01-25,1.006,1.119
150312,2018-01-25,0.648,0.152
165524,2018-01-25,0.827,0.543
150303,2018-01-25,1.0062,1.1565
150304,2018-01-25,0.5724,0.0258
160420,2018-01-25,0.7893,0.3221
502004,2018-01-25,1.0249,1.1199
502005,2018-01-25,0.7297,0.1584
502003,2018-01-25,0.8773,0.5642
502011,2018-01-25,1.0249,1.1199
502012,2018-01-25,1.3505,0.2922
502010,2018-01-25,1.1877,0.7609
150323,2018-01-25,1.0035,1.1427
150324,2018-01-25,0.3969,0.3969
164819,2018-01-25,0.7002,0.7698
502057,2018-01-25,1.0062,1.1404
502058,2018-01-25,0.9936,0.2839
502056,2018-01-25,0.9999,0.6917
150327,2018-01-25,1.0035,1.1428
150328,2018-01-25,1.2881,0.3577
164821,2018-01-25,1.1458,0.7829
150343,2018-01-25,1.006,1.147
150344,2018-01-25,1.076,0.32
161629,2018-01-25,1.041,0.726
150325,2018-01-25,1.0035,1.1405
150326,2018-01-25,0.8624,0.1708
164820,2018-01-25,0.9329,0.606
502031,2018-01-25,1.024,1.13
502032,2018-01-25,0.88,0.162
502030,2018-01-25,0.952,0.646
150331,2018-01-25,1.0092,1.1511
150332,2018-01-25,0.3896,0.3896
165315,2018-01-25,0.6994,0.7704
150329,2018-01-25,1.005,1.117
150330,2018-01-25,1.781,1.781
167301,2018-01-25,1.393,1.459
502041,2018-01-25,1.008,1.13
502042,2018-01-25,1.559,1.559
502040,2018-01-25,1.283,1.358
502054,2018-01-25,1.008,1.13
502055,2018-01-25,0.932,0.932
502053,2018-01-25,0.97,1.028
502024,2018-01-25,1.018,1.116
502025,2018-01-25,1.16,1.16
502023,2018-01-25,1.089,1.138
502027,2018-01-25,1.018,1.116
502028,2018-01-25,0.598,0.598
502026,2018-01-25,0.808,0.857
502017,2018-01-25,1.005,1.111
502018,2018-01-25,1.157,1.157
502016,2018-01-25,1.081,1.135
161227,2018-01-25,1.127,2.132
169101,2018-01-25,1.568,2.47
169102,2018-01-25,1.43,2.156
169103,2018-01-25,1.523,1.77
169104,2018-01-25,1.429,1.709
169105,2018-01-25,1.5266,1.7486
159920,2018-01-25,1.6859,1.6859
510500,2018-01-25,6.7204,1.8839
510660,2018-01-25,1.9265,1.9265
184801,2018-01-19,102.848,1.122
513030,2018-01-24,1.199,1.199
501001,2018-01-25,1.215,1.215
501015,2018-01-25,1.008,1.008
501017,2018-01-25,0.9415,0.9415
160518,2018-01-25,1.01,1.01
160519,2018-01-25,1.041,1.041
161225,2018-01-25,1.243,1.264
161232,2018-01-25,0.831,0.831
161834,2018-01-25,0.945,0.945
165528,2018-01-25,1.05,1.05
167001,2018-01-25,0.8011,0.8011
168101,2018-01-25,1.158,1.395
168102,2018-01-25,1.043,1.049
168103,2018-01-25,1.018,1.018
161727,2018-01-25,1.061,1.061
501022,2018-01-25,0.917,0.917
160642,2018-01-25,1.0609,1.0609
160522,2018-01-25,1.012,1.012
160722,2018-01-25,1.0375,1.0619
168104,2018-01-25,1.0176,1.0453
501026,2018-01-25,0.945,0.945
160421,2018-01-25,0.9697,0.9697
167002,2018-01-25,0.9454,0.9454
501021,2018-01-25,1.5156,1.5156
501028,2018-01-25,1.0049,1.0049
501029,2018-01-25,1.1705,1.1705
501035,2018-01-25,1.0909,1.0909
501038,2018-01-25,1.2143,1.2143
501046,2018-01-25,1.0384,1.0384
501049,2018-01-19,1.0577,1.0577
166024,2018-01-25,1.0374,1.0374
