D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510070,2017-08-22,1.736,1.488
510090,2017-08-22,1.5441,1.8421
510110,2017-08-22,3.498,1.404
510120,2017-08-22,2.926,1.233
510130,2017-08-22,3.9452,1.3569
510150,2017-08-22,4.458,1.469
510160,2017-08-22,0.6192,1.5405
510170,2017-08-22,2.112,0.655
510180,2017-08-22,3.4013,3.4146
510190,2017-08-22,3.594,1.377
510210,2017-08-22,3.806,1.303
510220,2017-08-22,4.1904,1.1559
510230,2017-08-22,6.0337,1.7136
510260,2017-08-22,1.187,1.187
510270,2017-08-22,1.127,1.315
510280,2017-08-22,1.569,1.569
510290,2017-08-22,1.596,1.596
510880,2017-08-22,2.9785,2.2427
161614,2017-08-22,1.03,1.35
162510,2017-08-22,1.057,1.845
160127,2017-08-22,1.125,2.281
150049,2017-08-22,1.021,1.334
150050,2017-08-22,1.229,3.287
166011,2017-08-22,1.246,2.475
163209,2017-08-22,1.148,1.718
150073,2017-08-22,1.032,1.326
150075,2017-08-22,1.225,1.937
165806,2017-08-22,1.215,1.215
159918,2017-08-22,1.8776,1.8776
510410,2017-08-22,0.8198,0.8198
510420,2017-08-22,1.566,1.566
165705,2017-08-22,0.955,1.181
160617,2017-08-22,1.007,1.465
163111,2017-08-22,1.1,1.8989
159919,2017-08-22,4.1104,1.5711
510300,2017-08-22,3.8106,1.4959
150083,2017-08-22,1.0321,1.3203
150084,2017-08-22,1.2033,1.2033
162714,2017-08-22,1.1177,1.2619
161505,2017-08-22,1.079,1.469
161019,2017-08-22,1.001,1.377
162107,2017-08-22,0.9271,0.9271
165517,2017-08-22,0.757,1.157
163821,2017-08-22,1.508,1.508
166802,2017-08-22,1.27,1.402
150076,2017-08-22,1.029,1.294
150077,2017-08-22,1.511,1.511
160128,2017-08-22,1.014,1.352
166105,2017-08-22,0.965,1.114
163819,2017-08-22,1.108,1.452
161117,2017-08-22,1.036,1.379
150104,2017-08-22,1.0321,1.3111
150105,2017-08-22,1.6047,1.6047
160417,2017-08-22,1.3184,1.4574
161715,2017-08-22,1.186,1.324
160217,2017-08-22,1.074,1.403
162511,2017-08-22,1.124,1.124
161820,2017-08-22,1.083,1.327
164810,2017-08-22,0.987,1.234
162907,2017-08-22,0.773,1.737
150094,2017-08-22,1.032,1.298
150095,2017-08-22,0.514,1.557
150092,2017-08-22,1.029,1.291
150093,2017-08-22,1.043,2.374
165707,2017-08-22,1.036,1.833
150108,2017-08-22,1.066,1.347
150109,2017-08-22,1.06,2.209
160809,2017-08-22,1.063,1.762
150090,2017-08-22,1.0321,1.3014
150091,2017-08-22,0.9857,2.1892
161910,2017-08-22,1.0089,1.7453
160620,2017-08-22,1.377,0.96
150100,2017-08-22,1.029,1.267
150101,2017-08-22,1.725,0.425
150106,2017-08-22,1.0645,1.3434
150107,2017-08-22,1.1345,2.235
161118,2017-08-22,1.0995,1.4751
164702,2017-08-22,1.017,1.352
150112,2017-08-22,1.0071,1.2865
150113,2017-08-22,1.5964,1.5964
164811,2017-08-22,1.3017,1.4414
160916,2017-08-22,2.57,2.014
160621,2017-08-22,1.074,1.416
161119,2017-08-22,1.2393,1.2393
161821,2017-07-17,1.211,1.211
166902,2017-08-22,1.0202,1.3602
160810,2017-08-22,1.191,1.191
166012,2017-08-22,1.0527,1.2427
150117,2017-08-22,1.0348,1.289
150118,2017-08-22,0.4752,2.4902
160218,2017-08-22,0.755,1.8896
160720,2017-08-22,1.071,1.1794
164812,2017-08-22,0.9502,1.1572
511880,2017-08-22,102.312,115.615
150123,2017-08-22,1.0385,1.3033
150124,2017-08-22,2.3341,2.3341
165312,2017-08-22,1.6863,1.8188
167701,2017-08-22,1.1072,1.2088
160130,2017-08-22,0.97,1.436
150121,2017-08-22,1.032,1.259
150122,2017-08-22,1.422,1.422
161507,2017-08-22,1.227,1.341
163210,2017-08-22,1.067,1.408
162715,2017-08-22,1.082,1.123
167601,2017-08-22,0.9808,1.6563
150140,2017-08-22,1.0321,1.2379
150141,2017-08-22,0.9296,1.9179
150143,2017-08-22,1.032,1.211
150144,2017-08-22,0.699,1.611
161826,2017-08-22,0.932,1.142
150148,2017-08-22,1.032,1.221
150149,2017-08-22,0.692,1.722
165519,2017-08-22,0.862,1.472
150145,2017-08-22,1.034,1.236
150146,2017-08-22,0.472,1.462
161718,2017-08-22,0.753,1.349
150130,2017-08-22,1.0348,1.2503
150131,2017-08-22,0.5424,1.6363
160219,2017-08-22,0.7886,1.4433
150150,2017-08-22,1.032,1.218
150151,2017-08-22,1.56,1.315
165520,2017-08-22,1.296,1.359
150152,2017-08-22,1.032,1.228
150153,2017-08-22,0.598,2.254
161022,2017-08-22,0.815,1.626
160515,2017-08-22,1.018,1.366
166904,2017-08-22,1.073,1.357
150138,2017-08-22,1.036,1.215
150139,2017-08-22,1.004,2.27
161825,2017-08-22,1.02,1.724
164814,2017-08-22,1.005,1.388
160220,2017-08-22,1.319,1.319
160131,2017-08-22,1.02,1.255
163113,2017-08-22,1.0568,1.7826
150171,2017-08-22,1.0198,1.1789
150172,2017-08-22,1.0938,2.3015
150169,2017-08-22,1.028,1.18
150170,2017-08-22,1.306,1.306
164705,2017-08-22,1.167,1.244
150181,2017-08-22,1.031,1.174
150182,2017-08-22,0.801,2.282
161024,2017-08-22,0.916,1.679
150175,2017-08-22,1.0361,1.1902
150176,2017-08-22,0.9498,0.9498
161831,2017-08-22,0.9929,1.07
163824,2017-08-22,1.04,1.311
161230,2017-08-22,1.002,1.059
163827,2017-08-22,1.044,1.139
162108,2017-08-22,1.109,1.171
150157,2017-08-22,1.032,1.201
150158,2017-08-22,1.008,2.156
150164,2017-08-22,1.033,1.17
150165,2017-08-22,0.713,0.306
150167,2017-08-22,1.036,1.206
150168,2017-08-22,0.852,1.853
150177,2017-08-22,1.029,1.171
150178,2017-08-22,1.531,2.223
150179,2017-08-22,1.029,1.171
150180,2017-08-22,1.375,2.144
150184,2017-08-22,1.0102,1.1712
150185,2017-08-22,0.839,2.2117
165521,2017-08-22,1.02,1.677
163114,2017-08-22,0.9246,1.6033
160625,2017-08-22,1.28,1.801
160626,2017-08-22,1.202,1.725
165809,2017-08-22,0.937,0.911
150186,2017-08-22,1.0035,1.1591
150187,2017-08-22,0.5891,2.2268
163115,2017-08-22,0.7963,1.5214
150188,2017-08-22,1.031,1.162
150189,2017-08-22,0.888,1.981
161719,2017-08-22,0.988,1.408
150194,2017-08-22,1.012,1.149
150195,2017-08-22,1.164,2.071
161025,2017-08-22,1.088,1.464
150192,2017-08-22,1.029,1.15
150193,2017-08-22,1.079,2.317
160628,2017-08-22,1.054,1.73
150190,2017-08-22,1.035,1.189
150191,2017-08-22,1.165,0.76
164304,2017-08-22,1.1,1.186
150198,2017-08-22,1.0348,1.1684
150199,2017-08-22,1.11,2.2189
160222,2017-08-22,1.0724,1.6937
150200,2017-08-22,1.031,1.142
150201,2017-08-22,0.427,0.158
161720,2017-08-22,0.729,0.732
150205,2017-08-22,1.013,1.139
150206,2017-08-22,0.987,1.178
160630,2017-08-22,1.0,1.192
150207,2017-08-22,1.031,1.137
150208,2017-08-22,0.507,1.528
161721,2017-08-22,0.769,1.332
150203,2017-08-22,1.033,1.135
150204,2017-08-22,0.791,1.489
150173,2017-08-22,1.031,1.137
150174,2017-08-22,0.563,2.108
160629,2017-08-22,0.912,1.295
165522,2017-08-22,0.797,1.51
150209,2017-08-22,1.031,1.133
150210,2017-08-22,0.881,1.399
161026,2017-08-22,0.956,1.227
160416,2017-08-21,0.857,0.897
160717,2017-08-22,0.8075,0.8075
510900,2017-08-22,1.1887,1.1887
150213,2017-08-22,1.032,1.137
150214,2017-08-22,0.42,0.42
161223,2017-08-22,0.726,0.775
512990,2017-08-22,1.1172,1.1172
150217,2017-08-22,1.028,1.126
150218,2017-08-22,0.606,0.395
164905,2017-08-22,0.817,0.861
150215,2017-08-22,1.0285,1.1142
150216,2017-08-22,1.2631,0.3809
160224,2017-08-22,1.1458,0.7804
150223,2017-08-22,1.041,1.143
150224,2017-08-22,0.969,0.112
161027,2017-08-22,1.005,0.595
150135,2017-08-22,1.032,1.128
150136,2017-08-22,0.846,0.846
164508,2017-08-22,0.939,0.987
150211,2017-08-22,1.034,1.127
150212,2017-08-22,0.756,0.756
161028,2017-08-22,0.895,0.941
150196,2017-08-22,1.0348,1.1374
150197,2017-08-22,1.4868,0.4532
160221,2017-08-22,1.2608,0.862
150221,2017-08-22,1.042,1.164
150222,2017-08-22,0.542,0.542
164402,2017-08-22,0.792,0.853
502048,2017-08-22,1.3196,0.8581
502049,2017-08-22,1.016,1.116
502050,2017-08-22,1.6232,0.3812
502000,2017-08-22,1.0263,0.6288
502001,2017-08-22,1.0318,1.1248
502002,2017-08-22,1.0209,0.1654
150227,2017-08-22,1.036,1.111
150228,2017-08-22,0.862,0.862
160631,2017-08-22,0.949,0.986
150219,2017-08-22,1.038,1.148
150220,2017-08-22,0.94,0.94
164401,2017-08-22,0.989,1.044
160632,2017-08-22,1.129,1.168
150229,2017-08-22,1.033,1.11
150230,2017-08-22,1.225,1.225
150241,2017-08-22,1.031,1.11
150242,2017-08-22,1.011,1.011
161029,2017-08-22,1.021,1.061
150235,2017-08-22,1.036,1.108
150236,2017-08-22,0.854,0.183
160633,2017-08-22,0.945,0.603
150275,2017-08-22,1.031,1.107
150276,2017-08-22,0.565,0.151
167503,2017-08-22,0.798,0.469
150265,2017-08-22,1.038,1.13
150266,2017-08-22,1.393,0.101
168201,2017-08-22,1.215,0.515
150273,2017-08-22,1.044,1.109
150274,2017-08-22,0.638,0.175
160638,2017-08-22,0.841,0.558
150251,2017-08-22,1.031,1.106
150252,2017-08-22,1.513,0.489
161724,2017-08-22,1.272,0.869
150225,2017-08-22,1.0362,1.1207
150226,2017-08-22,1.3732,0.3337
160516,2017-08-22,1.2047,0.7789
150249,2017-08-22,1.031,1.106
150250,2017-08-22,0.961,0.961
161723,2017-08-22,0.996,1.034
150231,2017-08-22,1.0122,1.1112
150232,2017-08-22,1.1834,0.293
163116,2017-08-22,1.0978,0.7263
150247,2017-08-22,1.0179,1.1288
150248,2017-08-22,0.8862,0.0435
164818,2017-08-22,0.9521,0.3889
150269,2017-08-22,1.031,1.105
150270,2017-08-22,1.729,1.729
161725,2017-08-22,1.38,1.417
150271,2017-08-22,1.031,1.105
150272,2017-08-22,0.947,0.25
161726,2017-08-22,0.989,0.65
150277,2017-08-22,1.044,1.107
150278,2017-08-22,0.516,0.092
160639,2017-08-22,0.78,0.479
150279,2017-08-22,1.044,1.107
150280,2017-08-22,0.798,0.128
160640,2017-08-22,0.921,0.554
502021,2017-08-22,1.034,1.116
502022,2017-08-22,1.73,0.239
502020,2017-08-22,1.382,0.819
150261,2017-08-22,1.0377,1.1274
150262,2017-08-22,0.7375,0.0279
162412,2017-08-22,0.8876,0.3411
502014,2017-08-22,1.036,1.123
502015,2017-08-22,0.722,0.13
502013,2017-08-22,0.879,0.545
150233,2017-08-22,1.0043,1.1086
150234,2017-08-22,1.1403,0.0541
163117,2017-08-22,1.0723,0.4272
150255,2017-08-22,1.01,1.1075
150256,2017-08-22,0.844,0.844
150257,2017-08-22,1.01,1.1075
150258,2017-08-22,0.9832,0.2533
161121,2017-08-22,0.927,0.9835
161122,2017-08-22,0.9966,0.659
150259,2017-08-22,1.01,1.1075
150260,2017-08-22,0.6592,0.1073
161123,2017-08-22,0.8346,0.5142
150291,2017-08-22,1.038,1.126
150292,2017-08-22,0.756,0.756
168205,2017-08-22,0.897,0.941
150295,2017-08-22,1.0362,1.1225
150296,2017-08-22,0.9902,0.3273
160136,2017-08-22,1.0132,0.7063
150263,2017-08-22,1.0377,1.125
150264,2017-08-22,0.4623,0.0727
162413,2017-08-22,0.75,0.4599
150267,2017-08-22,1.0362,1.1183
150268,2017-08-22,0.9356,0.9356
160517,2017-08-22,0.9859,1.0303
150299,2017-08-22,1.0377,1.1254
150300,2017-08-22,0.7023,0.7023
160418,2017-08-22,0.87,0.9139
150301,2017-08-22,1.0377,1.1308
150302,2017-08-22,1.0581,0.2066
160419,2017-08-22,1.0479,0.6539
150293,2017-08-22,1.0398,1.1325
150294,2017-08-22,1.0486,0.1293
160135,2017-08-22,1.0442,0.6141
150315,2017-08-22,1.032,1.101
150316,2017-08-22,0.824,0.123
161031,2017-08-22,0.928,0.555
502006,2017-08-22,1.0538,0.6408
502007,2017-08-22,1.0085,1.106
502008,2017-08-22,1.0991,0.1635
150237,2017-08-22,1.036,1.103
150238,2017-08-22,1.214,0.396
160634,2017-08-22,1.125,0.771
150245,2017-08-22,1.036,1.103
150246,2017-08-22,1.082,0.218
160636,2017-08-22,1.059,0.659
150281,2017-08-22,1.036,1.12
150282,2017-08-22,0.58,0.58
160814,2017-08-22,0.808,0.851
150287,2017-08-22,1.038,1.124
150288,2017-08-22,0.893,0.152
168203,2017-08-22,0.965,0.592
150321,2017-08-22,1.047,1.144
150322,2017-08-22,1.529,0.258
161032,2017-08-22,1.288,0.789
150289,2017-08-22,1.038,1.123
150290,2017-08-22,0.694,0.694
168204,2017-08-22,0.866,0.908
150243,2017-08-22,1.033,1.103
150244,2017-08-22,0.653,0.155
160637,2017-08-22,0.843,0.549
150307,2017-08-22,1.011,1.1
150308,2017-08-22,1.051,0.218
161030,2017-08-22,1.031,0.668
150283,2017-08-22,1.0078,1.1054
150284,2017-08-22,0.7376,0.7376
163118,2017-08-22,0.8727,0.924
502037,2017-08-22,1.0377,1.1208
502038,2017-08-22,0.9722,0.2833
502036,2017-08-22,1.0049,0.6821
150317,2017-08-22,1.034,1.122
150318,2017-08-22,0.928,0.243
164907,2017-08-22,0.981,0.649
150305,2017-08-22,1.031,1.105
150306,2017-08-22,0.539,0.539
168001,2017-08-22,0.785,0.819
150297,2017-08-22,1.0398,1.1253
150298,2017-08-22,0.5468,0.5468
160137,2017-08-22,0.7933,0.837
150335,2017-08-22,1.038,1.126
150336,2017-08-22,0.348,0.348
161628,2017-08-22,0.693,0.734
150309,2017-08-22,1.032,1.1
150310,2017-08-22,0.612,0.147
165523,2017-08-22,0.822,0.529
150311,2017-08-22,1.032,1.1
150312,2017-08-22,0.764,0.179
165524,2017-08-22,0.898,0.575
150303,2017-08-22,1.0155,1.13
150304,2017-08-22,0.9445,0.0427
160420,2017-08-22,0.98,0.3918
502004,2017-08-22,1.0057,1.1007
502005,2017-08-22,0.8879,0.1928
502003,2017-08-22,0.9468,0.6089
502011,2017-08-22,1.0057,1.1007
502012,2017-08-22,1.2811,0.2772
502010,2017-08-22,1.1434,0.7325
150323,2017-08-22,1.0348,1.1192
150324,2017-08-22,0.4384,0.4384
164819,2017-08-22,0.7366,0.7788
502057,2017-08-22,1.0377,1.1169
502058,2017-08-22,0.8695,0.2485
502056,2017-08-22,0.9536,0.644
150327,2017-08-22,1.0348,1.1193
150328,2017-08-22,1.3268,0.3684
164821,2017-08-22,1.1808,0.7878
150343,2017-08-22,1.038,1.122
150344,2017-08-22,1.076,0.32
161629,2017-08-22,1.057,0.719
150325,2017-08-22,1.0348,1.117
150326,2017-08-22,0.9705,0.1922
164820,2017-08-22,1.0026,0.6314
502031,2017-08-22,1.003,1.109
502032,2017-08-22,0.987,0.269
502030,2017-08-22,0.995,0.689
150331,2017-08-22,1.0436,1.1255
150332,2017-08-22,0.4314,0.4314
165315,2017-08-22,0.7375,0.7785
150329,2017-08-22,1.031,1.096
150330,2017-08-22,1.404,1.404
167301,2017-08-22,1.217,1.254
502041,2017-08-22,1.036,1.108
502042,2017-08-22,1.152,1.152
502040,2017-08-22,1.094,1.134
502054,2017-08-22,1.036,1.108
502055,2017-08-22,0.912,0.912
502053,2017-08-22,0.974,1.005
502024,2017-08-22,1.044,1.096
502025,2017-08-22,1.132,1.132
502023,2017-08-22,1.088,1.114
502027,2017-08-22,1.044,1.096
502028,2017-08-22,0.638,0.638
502026,2017-08-22,0.841,0.867
502017,2017-08-22,1.031,1.092
502018,2017-08-22,1.139,1.139
502016,2017-08-22,1.085,1.116
161227,2017-08-22,0.981,1.856
169101,2017-08-22,1.503,2.182
169102,2017-08-22,1.458,1.841
169103,2017-08-22,1.361,1.403
169104,2017-08-22,1.32,1.349
169105,2017-08-22,1.3641,1.3641
159920,2017-08-22,1.4718,1.4718
510500,2017-08-22,6.7172,1.883
510660,2017-08-22,1.6939,1.6939
184801,2017-08-18,102.426,1.117
501021,2017-08-22,1.2761,1.2761
501029,2017-08-22,1.0698,1.0698
513030,2017-08-21,1.084,1.084
501001,2017-08-22,1.047,1.047
501015,2017-08-22,1.003,1.003
501017,2017-08-22,0.967,0.9838
160518,2017-08-22,1.004,1.004
160519,2017-08-22,0.999,0.999
161225,2017-08-22,1.179,1.2
161232,2017-08-22,0.898,0.898
161834,2017-08-22,1.004,1.004
165528,2017-08-22,1.039,1.039
167001,2017-08-22,0.9092,0.9092
168101,2017-08-22,1.225,1.415
168102,2017-08-22,1.042,1.042
168103,2017-08-22,1.02,1.02
161727,2017-08-22,1.013,1.013
501022,2017-08-22,1.012,1.012
160642,2017-08-22,1.0098,1.0098
160522,2017-08-22,1.014,1.014
160722,2017-08-22,1.0255,1.0255
168104,2017-08-22,1.0633,1.0633
501026,2017-08-22,0.9731,0.9731
160421,2017-08-22,0.9203,0.9203
167002,2017-08-22,0.9724,0.9724
