D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163824,2017-10-12,1.03,1.315
161230,2017-10-12,1.015,1.072
163827,2017-10-12,1.02,1.144
162108,2017-10-12,1.113,1.175
150157,2017-10-12,1.039,1.208
150158,2017-10-12,1.063,2.211
150164,2017-10-12,1.039,1.176
150165,2017-10-12,0.689,0.282
150167,2017-10-12,1.043,1.213
150168,2017-10-12,0.927,1.928
150177,2017-10-12,1.035,1.177
150178,2017-10-12,1.629,2.232
150179,2017-10-12,1.035,1.177
150180,2017-10-12,1.525,2.155
150184,2017-10-12,1.0165,1.1775
150185,2017-10-12,0.9525,2.2428
165521,2017-10-12,1.051,1.708
163114,2017-10-12,0.9845,1.6632
160625,2017-10-12,1.332,1.83
160626,2017-10-12,1.28,1.767
165809,2017-10-12,0.934,0.908
150186,2017-10-12,1.0097,1.1653
150187,2017-10-12,0.6625,2.2461
163115,2017-10-12,0.8361,1.5612
150188,2017-10-12,1.037,1.168
150189,2017-10-12,0.85,1.943
161719,2017-10-12,0.981,1.401
150194,2017-10-12,1.019,1.156
150195,2017-10-12,1.281,2.077
161025,2017-10-12,1.15,1.487
150192,2017-10-12,1.035,1.156
150193,2017-10-12,1.163,2.339
160628,2017-10-12,1.099,1.758
150190,2017-10-12,1.043,1.198
150191,2017-10-12,1.293,0.843
164304,2017-10-12,1.168,1.26
150198,2017-10-12,1.0425,1.1761
150199,2017-10-12,1.3777,2.4866
160222,2017-10-12,1.2101,1.8314
150200,2017-10-12,1.037,1.148
150201,2017-10-12,0.487,0.164
161720,2017-10-12,0.762,0.751
150205,2017-10-12,1.019,1.146
150206,2017-10-12,1.063,1.18
160630,2017-10-12,1.041,1.207
150207,2017-10-12,1.037,1.143
150208,2017-10-12,0.519,1.54
161721,2017-10-12,0.778,1.341
150203,2017-10-12,1.039,1.141
150204,2017-10-12,0.829,1.492
150173,2017-10-12,1.037,1.143
150174,2017-10-12,0.643,2.122
160629,2017-10-12,0.934,1.304
165522,2017-10-12,0.84,1.536
150209,2017-10-12,1.037,1.139
150210,2017-10-12,0.887,1.4
161026,2017-10-12,0.962,1.231
160416,2017-10-11,0.937,0.977
160717,2017-10-12,0.839,0.839
510900,2017-10-12,1.2362,1.2362
150213,2017-10-12,1.039,1.144
150214,2017-10-12,0.483,0.483
161223,2017-10-12,0.761,0.812
512990,2017-10-12,1.1703,1.1703
150217,2017-10-12,1.035,1.132
150218,2017-10-12,0.731,0.477
164905,2017-10-12,0.883,0.931
150215,2017-10-12,1.0348,1.1205
150216,2017-10-12,1.416,0.427
160224,2017-10-12,1.2254,0.8333
150223,2017-10-12,1.049,1.151
150224,2017-10-12,1.053,0.122
161027,2017-10-12,1.051,0.622
150135,2017-10-12,1.039,1.135
150136,2017-10-12,0.939,0.939
164508,2017-10-12,0.989,1.037
150211,2017-10-12,1.041,1.134
150212,2017-10-12,0.921,0.921
161028,2017-10-12,0.981,1.027
150196,2017-10-12,1.0425,1.1451
150197,2017-10-12,1.4737,0.4492
160221,2017-10-12,1.2581,0.8602
150221,2017-10-12,1.051,1.173
150222,2017-10-12,0.597,0.597
164402,2017-10-12,0.824,0.885
502048,2017-10-12,1.3566,0.8821
502049,2017-10-12,1.0223,1.1223
502050,2017-10-12,1.6909,0.3971
502000,2017-10-12,1.0752,0.6577
502001,2017-10-12,1.0388,1.1318
502002,2017-10-12,1.1115,0.1801
150227,2017-10-12,1.043,1.117
150228,2017-10-12,0.905,0.905
160631,2017-10-12,0.974,1.011
150219,2017-10-12,1.047,1.157
150220,2017-10-12,1.031,1.031
164401,2017-10-12,1.039,1.094
160632,2017-10-12,1.272,1.311
150229,2017-10-12,1.039,1.117
150230,2017-10-12,1.505,1.505
150241,2017-10-12,1.037,1.116
150242,2017-10-12,1.065,1.065
161029,2017-10-12,1.051,1.091
150235,2017-10-12,1.043,1.115
150236,2017-10-12,0.943,0.202
160633,2017-10-12,0.993,0.632
150275,2017-10-12,1.037,1.113
150276,2017-10-12,0.575,0.154
167503,2017-10-12,0.806,0.477
150265,2017-10-12,1.045,1.137
150266,2017-10-12,1.414,0.103
168201,2017-10-12,1.23,0.521
150273,2017-10-12,1.005,1.115
150274,2017-10-12,0.655,0.18
160638,2017-10-12,0.83,0.565
150251,2017-10-12,1.037,1.112
150252,2017-10-12,1.499,0.484
161724,2017-10-12,1.268,0.866
150225,2017-10-12,1.0432,1.1283
150226,2017-10-12,1.47,0.3572
160516,2017-10-12,1.2566,0.8125
150249,2017-10-12,1.037,1.112
150250,2017-10-12,1.019,1.019
161723,2017-10-12,1.028,1.066
150231,2017-10-12,1.0185,1.1175
150232,2017-10-12,1.3669,0.3384
163116,2017-10-12,1.1927,0.7891
150247,2017-10-12,1.0256,1.1365
150248,2017-10-12,0.9048,0.0444
164818,2017-10-12,0.9652,0.3938
150269,2017-10-12,1.002,1.111
150270,2017-10-12,1.112,2.065
161725,2017-10-12,1.057,1.588
150271,2017-10-12,1.037,1.111
150272,2017-10-12,1.117,0.295
161726,2017-10-12,1.077,0.706
150277,2017-10-12,1.005,1.114
150278,2017-10-12,0.525,0.094
160639,2017-10-12,0.765,0.484
150279,2017-10-12,1.005,1.113
150280,2017-10-12,0.921,0.148
160640,2017-10-12,0.963,0.591
502021,2017-10-12,1.041,1.123
502022,2017-10-12,1.834,0.253
502020,2017-10-12,1.438,0.852
150261,2017-10-12,1.0454,1.1351
150262,2017-10-12,0.8968,0.0339
162412,2017-10-12,0.9711,0.3732
502014,2017-10-12,1.043,1.13
502015,2017-10-12,0.739,0.133
502013,2017-10-12,0.891,0.552
150233,2017-10-12,1.0106,1.1149
150234,2017-10-12,1.1564,0.0548
163117,2017-10-12,1.0835,0.4316
150255,2017-10-12,1.0163,1.1138
150256,2017-10-12,0.8919,0.8919
150257,2017-10-12,1.0163,1.1138
150258,2017-10-12,1.1351,0.2924
161121,2017-10-12,0.9541,1.0123
161122,2017-10-12,1.0757,0.7113
150259,2017-10-12,1.0163,1.1138
150260,2017-10-12,0.7121,0.1159
161123,2017-10-12,0.8642,0.5324
150291,2017-10-12,1.045,1.133
150292,2017-10-12,0.794,0.794
168205,2017-10-12,0.92,0.964
150295,2017-10-12,1.0432,1.1295
150296,2017-10-12,0.9932,0.3282
160136,2017-10-12,1.0182,0.7098
150263,2017-10-12,1.0454,1.1326
150264,2017-10-12,0.5176,0.0814
162413,2017-10-12,0.7815,0.4782
150267,2017-10-12,1.0432,1.1259
150268,2017-10-12,0.9922,0.9922
160517,2017-10-12,1.0177,1.0635
150299,2017-10-12,1.0454,1.1331
150300,2017-10-12,0.7424,0.7424
160418,2017-10-12,0.8939,0.9378
150301,2017-10-12,1.0454,1.1392
150302,2017-10-12,1.1468,0.2239
160419,2017-10-12,1.0961,0.684
150293,2017-10-12,1.0475,1.1402
150294,2017-10-12,1.0623,0.131
160135,2017-10-12,1.0549,0.6204
150315,2017-10-12,1.039,1.108
150316,2017-10-12,0.899,0.134
161031,2017-10-12,0.969,0.579
502006,2017-10-12,1.0613,0.6454
502007,2017-10-12,1.0148,1.1123
502008,2017-10-12,1.1078,0.1648
150237,2017-10-12,1.043,1.109
150238,2017-10-12,1.359,0.443
160634,2017-10-12,1.201,0.822
150245,2017-10-12,1.043,1.109
150246,2017-10-12,1.207,0.244
160636,2017-10-12,1.125,0.699
150281,2017-10-12,1.043,1.127
150282,2017-10-12,0.635,0.635
160814,2017-10-12,0.839,0.884
150287,2017-10-12,1.045,1.131
150288,2017-10-12,0.851,0.145
168203,2017-10-12,0.948,0.582
150321,2017-10-12,1.056,1.153
150322,2017-10-12,1.506,0.254
161032,2017-10-12,1.281,0.784
150289,2017-10-12,1.045,1.13
150290,2017-10-12,0.618,0.618
168204,2017-10-12,0.832,0.874
150243,2017-10-12,1.039,1.109
150244,2017-10-12,0.719,0.171
160637,2017-10-12,0.879,0.571
150307,2017-10-12,1.017,1.106
150308,2017-10-12,1.093,0.227
161030,2017-10-12,1.055,0.682
150283,2017-10-12,1.0141,1.1117
150284,2017-10-12,0.8303,0.8303
163118,2017-10-12,0.9222,0.9764
502037,2017-10-12,1.0454,1.1285
502038,2017-10-12,1.0646,0.3103
502036,2017-10-12,1.055,0.7146
150317,2017-10-12,1.042,1.13
150318,2017-10-12,1.02,0.267
164907,2017-10-12,1.031,0.682
150305,2017-10-12,1.037,1.111
150306,2017-10-12,0.585,0.585
168001,2017-10-12,0.811,0.846
150297,2017-10-12,1.0475,1.133
150298,2017-10-12,0.6257,0.6257
160137,2017-10-12,0.8366,0.8827
150335,2017-10-12,1.045,1.133
150336,2017-10-12,0.417,0.417
161628,2017-10-12,0.731,0.772
150309,2017-10-12,1.038,1.106
150310,2017-10-12,0.734,0.177
165523,2017-10-12,0.886,0.57
150311,2017-10-12,1.038,1.106
150312,2017-10-12,0.854,0.2
165524,2017-10-12,0.946,0.605
150303,2017-10-12,1.0232,1.1386
150304,2017-10-12,0.962,0.0434
160420,2017-10-12,0.9926,0.3968
502004,2017-10-12,1.012,1.107
502005,2017-10-12,0.9832,0.2135
502003,2017-10-12,0.9976,0.6416
502011,2017-10-12,1.012,1.107
502012,2017-10-12,1.3992,0.3028
502010,2017-10-12,1.2056,0.7724
150323,2017-10-12,1.0425,1.1269
150324,2017-10-12,0.52,0.52
164819,2017-10-12,0.7812,0.8234
502057,2017-10-12,1.0453,1.1245
502058,2017-10-12,1.0511,0.3004
502056,2017-10-12,1.0482,0.7051
150327,2017-10-12,1.0425,1.127
150328,2017-10-12,1.4918,0.4143
164821,2017-10-12,1.2672,0.8431
150343,2017-10-12,1.045,1.13
150344,2017-10-12,1.167,0.347
161629,2017-10-12,1.106,0.751
150325,2017-10-12,1.0425,1.1247
150326,2017-10-12,0.9681,0.1917
164820,2017-10-12,1.0053,0.6331
502031,2017-10-12,1.01,1.116
502032,2017-10-12,0.984,0.266
502030,2017-10-12,0.997,0.691
150331,2017-10-12,1.0519,1.1338
150332,2017-10-12,0.5071,0.5071
165315,2017-10-12,0.7795,0.8205
150329,2017-10-12,1.037,1.103
150330,2017-10-12,1.448,1.448
167301,2017-10-12,1.243,1.281
502041,2017-10-12,1.043,1.115
502042,2017-10-12,1.217,1.217
502040,2017-10-12,1.13,1.171
502054,2017-10-12,1.043,1.115
502055,2017-10-12,0.997,0.997
502053,2017-10-12,1.02,1.053
502024,2017-10-12,1.005,1.103
502025,2017-10-12,1.113,1.113
502023,2017-10-12,1.059,1.108
502027,2017-10-12,1.005,1.103
502028,2017-10-12,0.687,0.687
502026,2017-10-12,0.846,0.895
502017,2017-10-12,1.037,1.098
502018,2017-10-12,1.147,1.147
502016,2017-10-12,1.092,1.123
161227,2017-10-12,1.043,1.973
169101,2017-10-12,1.382,2.284
169102,2017-10-12,1.618,2.001
169103,2017-10-12,1.507,1.549
169104,2017-10-12,1.474,1.503
169105,2017-10-12,1.537,1.537
159920,2017-10-12,1.5223,1.5223
510500,2017-10-12,7.0128,1.9659
510660,2017-10-12,1.8027,1.8027
184801,2017-09-29,102.692,1.12
501021,2017-10-12,1.3841,1.3841
501029,2017-10-12,1.111,1.111
513030,2017-10-11,1.154,1.154
501001,2017-10-12,1.105,1.105
501015,2017-10-12,0.978,0.978
501017,2017-10-12,0.9754,0.9922
160518,2017-10-12,1.004,1.004
160519,2017-10-12,1.019,1.019
161225,2017-10-12,1.227,1.248
161232,2017-10-12,0.918,0.918
161834,2017-10-12,1.017,1.017
165528,2017-10-12,1.083,1.083
167001,2017-10-12,0.9261,0.9261
168101,2017-10-12,1.269,1.459
168102,2017-10-12,1.064,1.064
168103,2017-10-12,1.029,1.029
161727,2017-10-12,1.018,1.018
501022,2017-10-12,1.011,1.011
160642,2017-10-12,1.0378,1.0378
160522,2017-10-12,1.041,1.041
160722,2017-10-12,1.0402,1.0402
168104,2017-10-12,1.0701,1.0701
501026,2017-10-12,0.9989,0.9989
160421,2017-10-12,0.9682,0.9682
167002,2017-10-12,0.9812,0.9812
