D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150039,2017-09-15,1.006,1.254
150040,2017-09-15,1.033,1.792
150066,2017-12-15,1.028,1.232
150067,2017-12-15,1.148,1.769
161015,2017-12-15,0.93,1.568
164206,2017-12-15,1.054,1.547
161908,2017-12-15,0.8947,1.4936
160513,2017-12-15,1.355,1.43
160514,2017-12-15,1.195,1.295
163003,2017-12-15,0.6246,1.0246
160618,2017-12-15,1.148,1.513
164208,2017-12-15,1.1474,1.6709
162105,2017-12-15,1.0595,1.4252
161014,2017-12-15,1.072,1.5162
160915,2017-12-15,1.115,1.651
160718,2017-12-15,1.0172,1.3167
162215,2017-12-15,1.028,1.564
166010,2017-12-15,1.0187,1.4199
166401,2017-12-15,1.038,1.073
160105,2017-12-15,1.1123,3.2149
160106,2017-12-15,1.3686,3.8506
160119,2017-12-15,1.5374,1.6374
160123,2017-12-15,1.1633,1.1933
160211,2017-12-15,2.903,4.069
160215,2017-12-15,1.577,2.105
160311,2017-12-15,1.555,5.13
160314,2017-12-15,1.119,6.508
160415,2017-12-15,1.038,1.298
160505,2017-12-15,2.029,5.562
160512,2017-12-15,2.029,2.192
160607,2017-12-15,0.834,4.189
160610,2017-12-15,1.089,1.909
160611,2017-12-15,0.809,0.938
160613,2017-12-15,1.521,2.418
160615,2017-12-15,1.611,1.671
160616,2017-12-15,1.337,1.337
160706,2017-12-15,1.1393,3.0073
160716,2017-12-15,1.5299,1.5299
160805,2017-12-15,0.8424,2.4226
160807,2017-12-15,1.304,1.354
160910,2017-12-15,1.157,2.397
161005,2017-12-15,2.1194,4.8074
161010,2017-12-15,1.016,1.623
161017,2017-12-15,2.215,2.215
161115,2017-12-15,1.326,1.91
161211,2017-12-15,1.5506,1.5506
161213,2017-12-15,1.592,1.592
161216,2017-12-15,1.049,1.548
161217,2017-12-15,0.739,0.739
161607,2017-12-15,1.253,2.767
161610,2017-12-15,0.992,2.928
161706,2017-12-15,1.6598,3.5701
161713,2017-12-15,1.007,1.576
161810,2017-12-15,1.575,1.497
161811,2017-12-15,0.975,1.63
161813,2017-12-15,1.27,1.455
161903,2017-12-15,0.8224,2.5864
161907,2017-12-15,1.6801,1.6801
162006,2017-12-15,1.1966,3.9264
162207,2017-12-15,1.358,3.2662
162307,2017-12-15,1.285,1.285
162605,2017-12-15,1.318,4.006
162607,2017-12-15,0.572,3.053
162703,2017-12-15,1.439,3.777
162711,2017-12-15,1.3241,1.3241
162712,2017-12-15,1.422,1.686
163001,2017-12-15,0.894,1.434
163110,2017-12-15,2.1859,2.7259
163302,2017-12-15,1.4234,4.0964
163402,2017-12-15,0.9055,9.3818
163407,2017-12-15,1.8021,1.8021
163409,2017-12-15,1.591,2.271
163503,2017-12-15,0.4931,2.378
163801,2017-12-15,1.2916,4.1116
164105,2017-12-15,1.243,1.694
164808,2017-12-15,0.989,1.525
165309,2017-12-15,1.2202,1.2202
165311,2017-12-15,1.285,1.436
165508,2017-12-15,1.922,1.922
165509,2017-12-15,1.115,1.562
165512,2017-12-15,2.515,2.515
166001,2017-12-15,1.265,1.957
166006,2017-12-15,1.1797,1.4877
166007,2017-12-15,1.4034,1.4484
166008,2017-12-15,1.0394,1.4388
166009,2017-12-15,1.8225,2.7385
164902,2017-12-15,1.38,1.491
164606,2017-12-15,1.046,1.24
159902,2017-12-15,3.658,3.778
159905,2017-12-15,1.6826,1.6826
159906,2017-12-15,1.05,1.05
159907,2017-12-15,1.5234,1.3841
159908,2017-12-15,1.506,1.506
159909,2017-12-15,5.651,1.738
159910,2017-12-15,1.7817,1.7817
159911,2017-12-15,4.5649,1.3832
159912,2017-12-15,1.4232,1.4232
159913,2017-12-15,1.84,1.84
159915,2017-12-15,1.7117,1.9609
159916,2017-12-15,3.6847,2.0076
510010,2017-12-15,1.174,1.307
510020,2017-12-15,2.7882,1.0284
510030,2017-12-15,5.024,1.72
510050,2017-12-15,2.82,3.81
510060,2017-12-15,1.8603,1.1899
510070,2017-12-15,1.861,1.595
510090,2017-12-15,1.6618,1.9825
510110,2017-12-15,3.661,1.469
510120,2017-12-15,3.05,1.285
510130,2017-12-15,4.0092,1.379
510150,2017-12-15,4.976,1.64
510160,2017-12-15,0.6127,1.5243
510170,2017-12-15,1.975,0.613
510180,2017-12-15,3.4237,3.5575
510190,2017-12-15,3.739,1.433
510210,2017-12-15,3.762,1.287
510220,2017-12-15,4.2416,1.1699
510230,2017-12-15,6.3108,1.7923
510260,2017-12-15,1.201,1.201
510270,2017-12-15,1.144,1.335
510280,2017-12-15,1.754,1.754
510290,2017-12-15,1.5966,1.5966
510880,2017-12-15,3.033,2.2784
161614,2017-12-15,1.034,1.354
162510,2017-12-15,1.066,1.854
160127,2017-12-15,1.222,2.478
150049,2017-12-15,1.036,1.354
150050,2017-12-15,1.408,3.766
166011,2017-12-15,1.3762,2.6052
163209,2017-12-15,1.11,1.698
150073,2017-12-15,1.048,1.342
150075,2017-12-15,1.151,1.923
165806,2017-12-15,1.316,1.316
159918,2017-12-15,1.8008,1.8008
510410,2017-12-15,0.7766,0.7766
510420,2017-12-15,1.523,1.523
165705,2017-12-15,0.958,1.184
160617,2017-12-15,1.002,1.46
163111,2017-12-15,1.1515,1.9504
159919,2017-12-15,4.3497,1.6625
510300,2017-12-15,4.0281,1.5766
150083,2017-12-15,1.0478,1.336
150084,2017-12-15,1.4022,1.4022
162714,2017-12-15,1.225,1.3692
161505,2017-12-15,1.074,1.464
161019,2017-12-15,0.995,1.374
162107,2017-12-15,0.8549,0.8549
165517,2017-12-15,0.758,1.158
163821,2017-12-15,1.486,1.486
166802,2017-12-15,1.369,1.501
150076,2017-12-15,1.043,1.308
150077,2017-12-15,1.695,1.695
160128,2017-12-15,0.995,1.341
166105,2017-12-15,0.964,1.113
163819,2017-12-15,1.085,1.429
161117,2017-12-15,1.03,1.385
150104,2017-12-15,1.0478,1.3268
150105,2017-12-15,1.7628,1.7628
160417,2017-12-15,1.4053,1.5443
161715,2017-12-15,1.104,1.242
160217,2017-12-15,1.064,1.393
162511,2017-12-15,1.026,1.137
161820,2017-12-15,1.091,1.335
164810,2017-12-15,0.988,1.235
162907,2017-12-15,0.748,1.686
150094,2017-12-15,1.048,1.314
150095,2017-12-15,0.448,1.357
150092,2017-12-15,1.043,1.305
150093,2017-12-15,1.067,2.398
165707,2017-12-15,1.055,1.852
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-12-15,1.098,1.782
150090,2017-12-15,1.0478,1.3172
150091,2017-12-15,0.8844,2.0879
161910,2017-12-15,0.9661,1.7025
160620,2017-12-15,1.254,0.88
150100,2017-12-15,1.043,1.281
150101,2017-12-15,1.465,0.361
150106,2017-12-15,1.0163,1.3652
150107,2017-12-15,1.2179,2.2498
161118,2017-12-15,1.1171,1.546
164702,2017-12-15,1.009,1.344
150112,2017-12-15,1.0227,1.3021
150113,2017-12-15,1.777,1.777
164811,2017-12-15,1.3998,1.5395
160916,2017-12-15,2.759,2.159
160621,2017-12-15,1.077,1.419
161119,2017-12-15,1.2391,1.2391
161821,2017-07-17,1.211,1.211
166902,2017-12-15,1.0122,1.3652
160810,2017-12-15,1.191,1.191
166012,2017-12-15,1.0603,1.2503
150117,2017-12-15,1.0521,1.3063
150118,2017-12-15,0.5061,2.5211
160218,2017-12-15,0.7791,1.9137
160720,2017-12-15,1.0547,1.1631
164812,2017-12-15,0.9289,1.1359
511880,2017-12-15,103.578,116.881
150123,2017-12-15,1.0038,1.3222
150124,2017-12-15,0.8778,2.8457
165312,2017-12-15,0.9408,2.0841
167701,2017-12-15,1.1051,1.2067
160130,2017-12-15,0.974,1.44
150121,2017-12-15,1.048,1.275
150122,2017-12-15,1.554,1.554
161507,2017-12-15,1.301,1.415
163210,2017-12-15,1.063,1.402
162715,2017-12-15,1.093,1.134
167601,2017-12-15,1.0505,1.0505
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-12-15,1.001,1.225
150144,2017-12-15,1.014,1.596
161826,2017-12-15,1.005,1.097
150148,2017-12-15,1.0,1.236
150149,2017-12-15,0.832,1.862
165519,2017-12-15,0.916,1.55
150145,2017-12-15,1.0,1.252
150146,2017-12-15,0.35,1.34
161718,2017-12-15,0.675,1.296
150130,2017-12-15,1.0521,1.2676
150131,2017-12-15,0.6487,1.7426
160219,2017-12-15,0.8504,1.5051
150150,2017-12-15,1.0,1.233
150151,2017-12-15,1.324,1.265
165520,2017-12-15,1.162,1.291
150152,2017-12-15,1.048,1.244
150153,2017-12-15,0.516,2.246
161022,2017-12-15,0.782,1.607
160515,2017-12-15,1.008,1.356
166904,2017-12-15,1.054,1.361
150138,2017-12-15,1.002,1.231
150139,2017-12-15,0.922,2.255
161825,2017-12-15,0.962,1.704
164814,2017-12-15,0.988,1.371
160220,2017-12-15,1.325,1.325
160131,2017-12-15,1.01,1.253
163113,2017-12-15,0.9839,1.7097
150171,2017-12-15,1.034,1.1931
150172,2017-12-15,0.9338,2.2846
150169,2017-12-15,1.043,1.195
150170,2017-12-15,1.409,1.409
164705,2017-12-15,1.226,1.303
150181,2017-12-15,1.0,1.188
150182,2017-12-15,0.726,2.263
161024,2017-12-15,0.863,1.66
150175,2017-12-15,1.002,1.2061
150176,2017-12-15,0.9982,0.9982
161831,2017-12-15,1.0001,1.1022
163824,2017-12-15,1.022,1.307
161230,2017-12-15,1.006,1.073
163827,2017-12-15,1.013,1.137
162108,2017-12-15,1.089,1.151
150157,2017-12-15,1.0,1.216
150158,2017-12-15,1.04,2.188
150164,2017-12-15,1.001,1.184
150165,2017-12-15,1.004,0.038
150167,2017-12-15,1.002,1.222
150168,2017-12-15,0.948,1.949
150177,2017-12-15,1.043,1.185
150178,2017-12-15,1.555,2.225
150179,2017-12-15,1.043,1.185
150180,2017-12-15,1.491,2.153
150184,2017-12-15,1.0244,1.1854
150185,2017-12-15,0.8436,2.213
165521,2017-12-15,1.02,1.701
163114,2017-12-15,0.934,1.6127
160625,2017-12-15,1.299,1.811
160626,2017-12-15,1.267,1.76
165809,2017-12-15,1.002,0.841
150186,2017-12-15,1.0176,1.1732
150187,2017-12-15,0.5214,2.2089
163115,2017-12-15,0.7695,1.4946
150188,2017-12-15,1.0,1.176
150189,2017-12-15,0.673,1.766
161719,2017-12-15,0.902,1.353
150194,2017-12-15,1.0,1.164
150195,2017-12-15,1.23,2.074
161025,2017-12-15,1.115,1.479
150192,2017-12-15,1.043,1.164
150193,2017-12-15,1.173,2.341
160628,2017-12-15,1.108,1.764
150190,2017-12-15,1.053,1.21
150191,2017-12-15,1.143,0.745
164304,2017-12-15,1.098,1.184
150198,2017-12-15,1.0521,1.1857
150199,2017-12-15,1.5393,2.6482
160222,2017-12-15,1.2957,1.917
150200,2017-12-15,1.0,1.156
150201,2017-12-15,0.316,0.145
161720,2017-12-15,0.658,0.704
150205,2017-12-15,1.002,1.154
150206,2017-12-15,0.86,1.174
160630,2017-12-15,0.931,1.171
150207,2017-12-15,1.0,1.151
150208,2017-12-15,0.512,1.533
161721,2017-12-15,0.756,1.342
150203,2017-12-15,1.002,1.149
150204,2017-12-15,0.646,1.478
150173,2017-12-15,1.0,1.151
150174,2017-12-15,0.524,2.101
160629,2017-12-15,0.824,1.267
165522,2017-12-15,0.762,1.503
150209,2017-12-15,1.0,1.147
150210,2017-12-15,0.88,1.398
161026,2017-12-15,0.94,1.231
160416,2017-12-14,0.954,0.994
160717,2017-12-15,0.8312,0.8312
510900,2017-12-15,1.2249,1.2249
150213,2017-12-15,1.048,1.154
150214,2017-12-15,0.357,0.357
161223,2017-12-15,0.703,0.75
512990,2017-12-15,1.1614,1.1614
150217,2017-12-15,1.043,1.14
150218,2017-12-15,0.561,0.366
164905,2017-12-15,0.802,0.846
150215,2017-12-15,1.0427,1.1284
150216,2017-12-15,1.4155,0.4268
160224,2017-12-15,1.2291,0.8357
150223,2017-12-15,1.0,1.162
150224,2017-12-15,0.82,0.095
161027,2017-12-15,0.91,0.558
150135,2017-12-15,1.048,1.144
150136,2017-12-15,1.034,1.034
164508,2017-12-15,1.041,1.089
150211,2017-12-15,1.0,1.143
150212,2017-12-15,0.65,0.65
161028,2017-12-15,0.825,0.896
150196,2017-12-15,1.0521,1.1547
150197,2017-12-15,1.1871,0.3618
160221,2017-12-15,1.1196,0.7686
150221,2017-12-15,1.062,1.184
150222,2017-12-15,0.43,0.43
164402,2017-12-15,0.746,0.807
502048,2017-12-15,1.4053,0.9138
502049,2017-12-15,1.0302,1.1302
502050,2017-12-15,1.7804,0.4182
502000,2017-12-15,1.0141,0.6216
502001,2017-12-15,1.0478,1.1408
502002,2017-12-15,0.9805,0.1588
150227,2017-12-15,1.006,1.125
150228,2017-12-15,0.872,0.872
160631,2017-12-15,0.939,0.999
150219,2017-12-15,1.057,1.167
150220,2017-12-15,0.967,0.967
164401,2017-12-15,1.012,1.067
160632,2017-12-15,1.274,1.335
150229,2017-12-15,1.002,1.124
150230,2017-12-15,1.546,1.546
150241,2017-12-15,1.0,1.124
150242,2017-12-15,1.048,1.048
161029,2017-12-15,1.024,1.086
150235,2017-12-15,1.006,1.123
150236,2017-12-15,0.726,0.156
160633,2017-12-15,0.866,0.568
150275,2017-12-15,1.0,1.121
150276,2017-12-15,0.53,0.142
167503,2017-12-15,0.765,0.459
150265,2017-12-15,1.0,1.147
150266,2017-12-15,1.335,0.097
168201,2017-12-15,1.167,0.507
150273,2017-12-15,1.013,1.123
150274,2017-12-15,0.605,0.166
160638,2017-12-15,0.809,0.552
150251,2017-12-15,1.0,1.12
150252,2017-12-15,1.192,0.385
161724,2017-12-15,1.096,0.767
150225,2017-12-15,1.0019,1.1378
150226,2017-12-15,1.4095,0.3425
160516,2017-12-15,1.2057,0.7953
150249,2017-12-15,1.0,1.12
150250,2017-12-15,0.996,0.996
161723,2017-12-15,0.998,1.058
150231,2017-12-15,1.0264,1.1254
150232,2017-12-15,1.3918,0.3446
163116,2017-12-15,1.2091,0.7999
150247,2017-12-15,1.0353,1.1462
150248,2017-12-15,0.6476,0.0318
164818,2017-12-15,0.8414,0.3467
150269,2017-12-15,1.0,1.119
150270,2017-12-15,1.214,2.167
161725,2017-12-15,1.107,1.643
150271,2017-12-15,1.0,1.119
150272,2017-12-15,1.146,0.302
161726,2017-12-15,1.073,0.717
150277,2017-12-15,1.013,1.122
150278,2017-12-15,0.453,0.081
160639,2017-12-15,0.733,0.465
150279,2017-12-15,1.013,1.121
150280,2017-12-15,0.793,0.127
160640,2017-12-15,0.903,0.556
502021,2017-12-15,1.0,1.132
502022,2017-12-15,0.965,0.265
502020,2017-12-15,0.983,0.894
150261,2017-12-15,1.0,1.1447
150262,2017-12-15,0.7506,0.0284
162412,2017-12-15,0.8753,0.3469
502014,2017-12-15,1.002,1.139
502015,2017-12-15,0.732,0.131
502013,2017-12-15,0.867,0.553
150233,2017-12-15,1.0185,1.1228
150234,2017-12-15,0.8919,0.0423
163117,2017-12-15,0.9552,0.3805
150255,2017-12-15,1.0242,1.1217
150256,2017-12-15,0.874,0.874
150257,2017-12-15,1.0242,1.1217
150258,2017-12-15,1.1366,0.2928
161121,2017-12-15,0.9491,1.007
161122,2017-12-15,1.0804,0.7144
150259,2017-12-15,1.0242,1.1217
150260,2017-12-15,0.573,0.0933
161123,2017-12-15,0.7986,0.492
150291,2017-12-15,1.0,1.143
150292,2017-12-15,0.764,0.764
168205,2017-12-15,0.882,0.954
150295,2017-12-15,1.0019,1.1382
150296,2017-12-15,0.9877,0.3264
160136,2017-12-15,0.9948,0.7108
150263,2017-12-15,1.0,1.1423
150264,2017-12-15,0.352,0.0554
162413,2017-12-15,0.676,0.4328
150267,2017-12-15,1.0019,1.1354
150268,2017-12-15,0.9783,0.9783
160517,2017-12-15,0.9901,1.0602
150299,2017-12-15,1.0,1.1427
150300,2017-12-15,0.7138,0.7138
160418,2017-12-15,0.8569,0.9283
150301,2017-12-15,1.0,1.1497
150302,2017-12-15,0.9,0.1757
160419,2017-12-15,0.95,0.61
150293,2017-12-15,1.0021,1.1498
150294,2017-12-15,0.9663,0.1191
160135,2017-12-15,0.9842,0.5946
150315,2017-12-15,1.002,1.116
150316,2017-12-15,0.78,0.116
161031,2017-12-15,0.891,0.547
502006,2017-12-15,1.0662,0.6484
502007,2017-12-15,1.0227,1.1202
502008,2017-12-15,1.1097,0.1651
150237,2017-12-15,1.006,1.117
150238,2017-12-15,1.232,0.402
160634,2017-12-15,1.119,0.782
150245,2017-12-15,1.006,1.117
150246,2017-12-15,1.164,0.235
160636,2017-12-15,1.085,0.688
150281,2017-12-15,1.002,1.136
150282,2017-12-15,0.642,0.642
160814,2017-12-15,0.822,0.892
150287,2017-12-15,1.0,1.141
150288,2017-12-15,0.756,0.129
168203,2017-12-15,0.878,0.557
150321,2017-12-15,1.002,1.164
150322,2017-12-15,1.264,0.213
161032,2017-12-15,1.133,0.712
150289,2017-12-15,1.0,1.14
150290,2017-12-15,0.45,0.45
168204,2017-12-15,0.725,0.795
150243,2017-12-15,1.002,1.117
150244,2017-12-15,0.564,0.134
160637,2017-12-15,0.783,0.525
150307,2017-12-15,1.002,1.114
150308,2017-12-15,0.776,0.161
161030,2017-12-15,0.889,0.588
150283,2017-12-15,1.0219,1.1195
150284,2017-12-15,0.8533,0.8533
163118,2017-12-15,0.9376,0.9927
502037,2017-12-15,1.0,1.1379
502038,2017-12-15,0.9105,0.2654
502036,2017-12-15,0.9552,0.6677
150317,2017-12-15,1.052,1.139
150318,2017-12-15,0.866,0.227
164907,2017-12-15,0.959,0.634
150305,2017-12-15,1.0,1.12
150306,2017-12-15,0.552,0.552
168001,2017-12-15,0.776,0.833
150297,2017-12-15,1.0021,1.1426
150298,2017-12-15,0.6213,0.6213
160137,2017-12-15,0.8117,0.8854
150335,2017-12-15,1.001,1.144
150336,2017-12-15,1.045,0.274
161628,2017-12-15,1.023,0.715
150309,2017-12-15,1.001,1.114
150310,2017-12-15,0.673,0.162
165523,2017-12-15,0.837,0.554
150311,2017-12-15,1.001,1.114
150312,2017-12-15,0.717,0.168
165524,2017-12-15,0.859,0.564
150303,2017-12-15,1.0,1.1493
150304,2017-12-15,0.5916,0.0267
160420,2017-12-15,0.7958,0.3247
502004,2017-12-15,1.0198,1.1148
502005,2017-12-15,0.8168,0.1774
502003,2017-12-15,0.9183,0.5906
502011,2017-12-15,1.0198,1.1148
502012,2017-12-15,1.1546,0.2498
502010,2017-12-15,1.0872,0.6965
150323,2017-12-15,1.0521,1.1365
150324,2017-12-15,0.4278,0.4278
164819,2017-12-15,0.74,0.7822
502057,2017-12-15,1.0,1.1342
502058,2017-12-15,0.9114,0.2604
502056,2017-12-15,0.9557,0.6631
150327,2017-12-15,1.0521,1.1366
150328,2017-12-15,1.3258,0.3682
164821,2017-12-15,1.189,0.793
150343,2017-12-15,1.0,1.141
150344,2017-12-15,0.91,0.271
161629,2017-12-15,0.955,0.67
150325,2017-12-15,1.0521,1.1343
150326,2017-12-15,0.8573,0.1698
164820,2017-12-15,0.9547,0.6027
502031,2017-12-15,1.019,1.125
502032,2017-12-15,0.875,0.157
502030,2017-12-15,0.947,0.641
150331,2017-12-15,1.0025,1.1444
150332,2017-12-15,0.3943,0.3943
165315,2017-12-15,0.6984,0.7694
150329,2017-12-15,1.0,1.111
150330,2017-12-15,1.648,1.648
167301,2017-12-15,1.324,1.387
502041,2017-12-15,1.002,1.124
502042,2017-12-15,1.306,1.306
502040,2017-12-15,1.154,1.222
502054,2017-12-15,1.002,1.124
502055,2017-12-15,0.778,0.778
502053,2017-12-15,0.89,0.943
502024,2017-12-15,1.013,1.111
502025,2017-12-15,1.011,1.011
502023,2017-12-15,1.012,1.061
502027,2017-12-15,1.013,1.111
502028,2017-12-15,0.563,0.563
502026,2017-12-15,0.788,0.837
502017,2017-12-15,1.0,1.106
502018,2017-12-15,1.066,1.066
502016,2017-12-15,1.033,1.087
161227,2017-12-15,1.042,1.971
169101,2017-12-15,1.462,2.364
169102,2017-12-15,1.657,2.04
169103,2017-12-15,1.593,1.635
169104,2017-12-15,1.529,1.558
169105,2017-12-15,1.6371,1.6371
159920,2017-12-15,1.5472,1.5472
510500,2017-12-15,6.5726,1.8425
510660,2017-12-15,1.8597,1.8597
184801,2017-12-15,102.768,1.121
501021,2017-12-15,1.3634,1.3634
501029,2017-12-15,1.0725,1.0725
513030,2017-12-14,1.164,1.164
501001,2017-12-15,1.082,1.082
501015,2017-12-15,0.927,0.927
501017,2017-12-15,0.9421,0.9421
160518,2017-12-15,0.974,0.974
160519,2017-12-15,0.996,0.996
161225,2017-12-15,1.234,1.255
161232,2017-12-15,0.847,0.847
161834,2017-12-15,0.941,0.941
165528,2017-12-15,1.007,1.007
167001,2017-12-15,0.8477,0.8477
168101,2017-12-15,1.142,1.379
168102,2017-12-15,1.03,1.036
168103,2017-12-15,1.0,1.0
161727,2017-12-15,1.022,1.022
501022,2017-12-15,0.912,0.912
160642,2017-12-15,1.0151,1.0151
160522,2017-12-15,0.98,0.98
160722,2017-12-15,1.0306,1.0486
168104,2017-12-15,1.0112,1.0389
501026,2017-12-15,0.9262,0.9262
160421,2017-12-15,0.949,0.949
167002,2017-12-15,0.9567,0.9567
