D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
163821,2017-11-17,1.532,1.532
166802,2017-11-17,1.4,1.532
150076,2017-11-17,1.04,1.305
150077,2017-11-17,1.76,1.76
160128,2017-11-17,1.001,1.347
166105,2017-11-17,0.969,1.118
163819,2017-11-17,1.096,1.44
161117,2017-11-17,1.029,1.384
150104,2017-11-17,1.044,1.323
150105,2017-11-17,1.8586,1.8586
160417,2017-11-17,1.4513,1.5903
161715,2017-11-17,1.108,1.246
160217,2017-11-17,1.068,1.397
162511,2017-11-17,1.135,1.135
161820,2017-11-17,1.087,1.331
164810,2017-11-17,0.988,1.235
162907,2017-11-17,0.765,1.721
150094,2017-11-17,1.044,1.31
150095,2017-11-17,0.486,1.472
150092,2017-11-17,1.039,1.301
150093,2017-11-17,1.133,2.464
165707,2017-11-17,1.086,1.883
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2017-11-17,1.131,1.802
150090,2017-11-17,1.044,1.3134
150091,2017-11-17,0.9826,2.1861
161910,2017-11-17,1.0133,1.7497
160620,2017-11-17,1.249,0.876
150100,2017-11-17,1.04,1.278
150101,2017-11-17,1.458,0.359
150106,2017-11-17,1.011,1.3599
150107,2017-11-17,1.2928,2.2631
161118,2017-11-17,1.1519,1.5942
164702,2017-11-17,1.014,1.349
150112,2017-11-17,1.0189,1.2983
150113,2017-11-17,1.8854,1.8854
164811,2017-11-17,1.4522,1.5919
160916,2017-11-17,2.798,2.188
160621,2017-11-17,1.069,1.411
161119,2017-11-17,1.2391,1.2391
161821,2017-07-17,1.211,1.211
166902,2017-11-17,1.0124,1.3654
160810,2017-11-17,1.191,1.191
166012,2017-11-17,1.0586,1.2486
150117,2017-11-17,1.0479,1.3021
150118,2017-11-17,0.5195,2.5345
160218,2017-11-17,0.7837,1.9183
160720,2017-11-17,1.061,1.1694
164812,2017-11-17,0.9296,1.1366
511880,2017-11-17,103.257,116.56
150123,2017-11-17,1.0528,1.3176
150124,2017-11-17,2.8768,2.8768
165312,2017-11-17,1.9648,2.0973
167701,2017-11-17,1.1082,1.2098
160130,2017-11-17,0.978,1.444
150121,2017-11-17,1.044,1.271
150122,2017-11-17,1.664,1.664
161507,2017-11-17,1.354,1.468
163210,2017-11-17,1.067,1.408
162715,2017-11-17,1.091,1.132
167601,2017-11-17,1.0868,1.0868
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-11-17,1.043,1.222
150144,2017-11-17,0.556,1.603
161826,2017-11-17,0.897,1.12
150148,2017-11-17,1.043,1.232
150149,2017-11-17,0.879,1.909
165519,2017-11-17,0.961,1.571
150145,2017-11-17,1.046,1.248
150146,2017-11-17,0.39,1.38
161718,2017-11-17,0.718,1.314
150130,2017-11-17,1.0479,1.2634
150131,2017-11-17,0.6995,1.7934
160219,2017-11-17,0.8737,1.5284
150150,2017-11-17,1.043,1.229
150151,2017-11-17,1.307,1.262
165520,2017-11-17,1.175,1.285
150152,2017-11-17,1.044,1.24
150153,2017-11-17,0.566,2.251
161022,2017-11-17,0.805,1.62
160515,2017-11-17,1.008,1.356
166904,2017-11-17,1.055,1.362
150138,2017-11-17,1.048,1.227
150139,2017-11-17,0.98,2.266
161825,2017-11-17,1.014,1.721
164814,2017-11-17,1.008,1.391
160220,2017-11-17,1.327,1.327
160131,2017-11-17,1.01,1.253
163113,2017-11-17,1.0389,1.7647
150171,2017-11-17,1.0306,1.1897
150172,2017-11-17,1.0472,2.2966
150169,2017-11-17,1.039,1.191
150170,2017-11-17,1.445,1.445
164705,2017-11-17,1.242,1.319
150181,2017-11-17,1.041,1.184
150182,2017-11-17,0.701,2.256
161024,2017-11-17,0.871,1.651
150175,2017-11-17,1.0482,1.2023
150176,2017-11-17,1.0562,1.0562
161831,2017-11-17,1.0522,1.1293
163824,2017-11-17,1.025,1.31
161230,2017-11-17,1.007,1.074
163827,2017-11-17,1.022,1.146
162108,2017-11-17,1.1,1.162
150157,2017-11-17,1.043,1.212
150158,2017-11-17,1.147,2.295
150164,2017-11-17,1.043,1.18
150165,2017-11-17,0.586,0.179
150167,2017-11-17,1.048,1.218
150168,2017-11-17,1.018,2.019
150177,2017-11-17,1.04,1.182
150178,2017-11-17,1.75,2.243
150179,2017-11-17,1.04,1.182
150180,2017-11-17,1.576,2.159
150184,2017-11-17,1.021,1.182
150185,2017-11-17,0.906,2.23
165521,2017-11-17,1.095,1.752
163114,2017-11-17,0.9635,1.6422
160625,2017-11-17,1.395,1.865
160626,2017-11-17,1.308,1.782
165809,2017-11-17,0.906,0.88
150186,2017-11-17,1.0142,1.1698
150187,2017-11-17,0.4986,2.2029
163115,2017-11-17,0.7564,1.4815
150188,2017-11-17,1.042,1.173
150189,2017-11-17,0.715,1.808
161719,2017-11-17,0.944,1.364
150194,2017-11-17,1.023,1.16
150195,2017-11-17,1.327,2.079
161025,2017-11-17,1.175,1.497
150192,2017-11-17,1.04,1.16
150193,2017-11-17,1.188,2.345
160628,2017-11-17,1.114,1.767
150190,2017-11-17,1.048,1.204
150191,2017-11-17,1.232,0.803
164304,2017-11-17,1.14,1.229
150198,2017-11-17,1.0479,1.1815
150199,2017-11-17,1.6129,2.7218
160222,2017-11-17,1.3304,1.9517
150200,2017-11-17,1.042,1.153
150201,2017-11-17,0.396,0.154
161720,2017-11-17,0.719,0.726
150205,2017-11-17,1.024,1.15
150206,2017-11-17,0.826,1.173
160630,2017-11-17,0.925,1.165
150207,2017-11-17,1.042,1.148
150208,2017-11-17,0.524,1.545
161721,2017-11-17,0.783,1.346
150203,2017-11-17,1.043,1.145
150204,2017-11-17,0.629,1.477
150173,2017-11-17,1.042,1.148
150174,2017-11-17,0.574,2.11
160629,2017-11-17,0.836,1.263
165522,2017-11-17,0.808,1.517
150209,2017-11-17,1.041,1.143
150210,2017-11-17,0.963,1.423
161026,2017-11-17,1.002,1.258
160416,2017-11-16,0.933,0.973
160717,2017-11-17,0.853,0.853
510900,2017-11-17,1.2548,1.2548
150213,2017-11-17,1.044,1.15
150214,2017-11-17,0.411,0.411
161223,2017-11-17,0.728,0.777
512990,2017-11-17,1.1963,1.1963
150217,2017-11-17,1.039,1.136
150218,2017-11-17,0.649,0.423
164905,2017-11-17,0.844,0.89
150215,2017-11-17,1.0392,1.1249
150216,2017-11-17,1.4996,0.4522
160224,2017-11-17,1.2694,0.8625
150223,2017-11-17,1.055,1.157
150224,2017-11-17,0.931,0.108
161027,2017-11-17,0.993,0.588
150135,2017-11-17,1.044,1.14
150136,2017-11-17,1.114,1.114
164508,2017-11-17,1.079,1.127
150211,2017-11-17,1.046,1.139
150212,2017-11-17,0.728,0.728
161028,2017-11-17,0.887,0.933
150196,2017-11-17,1.0479,1.1505
150197,2017-11-17,1.1527,0.3513
160221,2017-11-17,1.1003,0.7558
150221,2017-11-17,1.057,1.179
150222,2017-11-17,0.425,0.425
164402,2017-11-17,0.741,0.802
502048,2017-11-17,1.46,0.9494
502049,2017-11-17,1.0268,1.1268
502050,2017-11-17,1.8932,0.4447
502000,2017-11-17,1.0284,0.63
502001,2017-11-17,1.0438,1.1368
502002,2017-11-17,1.0129,0.1641
150227,2017-11-17,1.002,1.122
150228,2017-11-17,0.924,0.924
160631,2017-11-17,0.963,1.023
150219,2017-11-17,1.053,1.163
150220,2017-11-17,1.009,1.009
164401,2017-11-17,1.031,1.086
160632,2017-11-17,1.35,1.389
150229,2017-11-17,1.043,1.121
150230,2017-11-17,1.657,1.657
150241,2017-11-17,1.041,1.12
150242,2017-11-17,1.101,1.101
161029,2017-11-17,1.071,1.111
150235,2017-11-17,1.002,1.119
150236,2017-11-17,0.828,0.178
160633,2017-11-17,0.915,0.598
150275,2017-11-17,1.041,1.117
150276,2017-11-17,0.583,0.156
167503,2017-11-17,0.812,0.483
150265,2017-11-17,1.051,1.143
150266,2017-11-17,1.412,0.103
168201,2017-11-17,1.232,0.522
150273,2017-11-17,1.01,1.119
150274,2017-11-17,0.658,0.181
160638,2017-11-17,0.834,0.568
150251,2017-11-17,1.042,1.117
150252,2017-11-17,1.234,0.399
161724,2017-11-17,1.138,0.78
150225,2017-11-17,1.0481,1.1336
150226,2017-11-17,1.5929,0.3871
160516,2017-11-17,1.3205,0.8538
150249,2017-11-17,1.042,1.117
150250,2017-11-17,1.044,1.044
161723,2017-11-17,1.043,1.081
150231,2017-11-17,1.0229,1.1219
150232,2017-11-17,1.5019,0.3718
163116,2017-11-17,1.2624,0.8352
150247,2017-11-17,1.031,1.1419
150248,2017-11-17,0.6262,0.0307
164818,2017-11-17,0.8286,0.3418
150269,2017-11-17,1.006,1.115
150270,2017-11-17,1.308,2.261
161725,2017-11-17,1.157,1.688
150271,2017-11-17,1.042,1.116
150272,2017-11-17,1.2,0.317
161726,2017-11-17,1.121,0.734
150277,2017-11-17,1.01,1.118
150278,2017-11-17,0.484,0.087
160639,2017-11-17,0.747,0.473
150279,2017-11-17,1.01,1.118
150280,2017-11-17,0.874,0.14
160640,2017-11-17,0.942,0.579
502021,2017-11-17,1.001,1.128
502022,2017-11-17,1.051,0.288
502020,2017-11-17,1.026,0.922
150261,2017-11-17,1.0508,1.1405
150262,2017-11-17,0.815,0.0308
162412,2017-11-17,0.9329,0.3585
502014,2017-11-17,1.048,1.135
502015,2017-11-17,0.768,0.138
502013,2017-11-17,0.908,0.563
150233,2017-11-17,1.015,1.1193
150234,2017-11-17,0.8682,0.0412
163117,2017-11-17,0.9416,0.3751
150255,2017-11-17,1.0207,1.1182
150256,2017-11-17,0.9163,0.9163
150257,2017-11-17,1.0207,1.1182
150258,2017-11-17,1.1745,0.3026
161121,2017-11-17,0.9685,1.0275
161122,2017-11-17,1.0976,0.7257
150259,2017-11-17,1.0207,1.1182
150260,2017-11-17,0.6207,0.101
161123,2017-11-17,0.8207,0.5056
150291,2017-11-17,1.051,1.139
150292,2017-11-17,0.809,0.809
168205,2017-11-17,0.93,0.974
150295,2017-11-17,1.0481,1.1344
150296,2017-11-17,1.0777,0.3562
160136,2017-11-17,1.0629,0.741
150263,2017-11-17,1.0508,1.1381
150264,2017-11-17,0.3864,0.0608
162413,2017-11-17,0.7186,0.4416
150267,2017-11-17,1.0481,1.1312
150268,2017-11-17,1.0233,1.0233
160517,2017-11-17,1.0357,1.0823
150299,2017-11-17,1.0508,1.1385
150300,2017-11-17,0.757,0.757
160418,2017-11-17,0.9039,0.9478
150301,2017-11-17,1.0508,1.1451
150302,2017-11-17,1.0142,0.198
160419,2017-11-17,1.0325,0.6443
150293,2017-11-17,1.0529,1.1456
150294,2017-11-17,1.0079,0.1243
160135,2017-11-17,1.0304,0.606
150315,2017-11-17,1.043,1.112
150316,2017-11-17,0.853,0.127
161031,2017-11-17,0.948,0.567
502006,2017-11-17,1.109,0.6744
502007,2017-11-17,1.0192,1.1167
502008,2017-11-17,1.1988,0.1783
150237,2017-11-17,1.002,1.114
150238,2017-11-17,1.308,0.427
160634,2017-11-17,1.155,0.807
150245,2017-11-17,1.002,1.114
150246,2017-11-17,1.264,0.255
160636,2017-11-17,1.133,0.717
150281,2017-11-17,1.048,1.132
150282,2017-11-17,0.71,0.71
160814,2017-11-17,0.879,0.926
150287,2017-11-17,1.051,1.137
150288,2017-11-17,0.81,0.138
168203,2017-11-17,0.93,0.572
150321,2017-11-17,1.062,1.159
150322,2017-11-17,1.304,0.22
161032,2017-11-17,1.183,0.724
150289,2017-11-17,1.051,1.136
150290,2017-11-17,0.484,0.484
168204,2017-11-17,0.767,0.809
150243,2017-11-17,1.043,1.114
150244,2017-11-17,0.617,0.146
160637,2017-11-17,0.83,0.541
150307,2017-11-17,1.022,1.111
150308,2017-11-17,0.828,0.172
161030,2017-11-17,0.925,0.602
150283,2017-11-17,1.0185,1.1161
150284,2017-11-17,0.9019,0.9019
163118,2017-11-17,0.9602,1.0166
502037,2017-11-17,1.0508,1.1339
502038,2017-11-17,0.9486,0.2765
502036,2017-11-17,0.9997,0.6787
150317,2017-11-17,1.048,1.135
150318,2017-11-17,0.906,0.237
164907,2017-11-17,0.977,0.646
150305,2017-11-17,1.042,1.116
150306,2017-11-17,0.592,0.592
168001,2017-11-17,0.817,0.852
150297,2017-11-17,1.0529,1.1384
150298,2017-11-17,0.6861,0.6861
160137,2017-11-17,0.8695,0.9174
150335,2017-11-17,1.051,1.14
150336,2017-11-17,0.271,0.271
161628,2017-11-17,0.661,0.702
150309,2017-11-17,1.043,1.111
150310,2017-11-17,0.689,0.166
165523,2017-11-17,0.866,0.557
150311,2017-11-17,1.043,1.111
150312,2017-11-17,0.793,0.186
165524,2017-11-17,0.918,0.587
150303,2017-11-17,1.0286,1.1446
150304,2017-11-17,0.621,0.028
160420,2017-11-17,0.8248,0.3297
502004,2017-11-17,1.0164,1.1114
502005,2017-11-17,0.7882,0.1711
502003,2017-11-17,0.9023,0.5803
502011,2017-11-17,1.0164,1.1114
502012,2017-11-17,1.273,0.2755
502010,2017-11-17,1.1447,0.7333
150323,2017-11-17,1.0479,1.1323
150324,2017-11-17,0.4774,0.4774
164819,2017-11-17,0.7627,0.8049
502057,2017-11-17,1.0508,1.13
502058,2017-11-17,0.9778,0.2794
502056,2017-11-17,1.0143,0.6832
150327,2017-11-17,1.0479,1.1324
150328,2017-11-17,1.4292,0.3969
164821,2017-11-17,1.2385,0.8247
150343,2017-11-17,1.051,1.136
150344,2017-11-17,1.029,0.306
161629,2017-11-17,1.04,0.707
150325,2017-11-17,1.0479,1.1301
150326,2017-11-17,0.9026,0.1787
164820,2017-11-17,0.9753,0.615
502031,2017-11-17,1.015,1.121
502032,2017-11-17,0.921,0.203
502030,2017-11-17,0.968,0.662
150331,2017-11-17,1.0579,1.1398
150332,2017-11-17,0.4177,0.4177
165315,2017-11-17,0.7378,0.7788
150329,2017-11-17,1.042,1.108
150330,2017-11-17,1.87,1.87
167301,2017-11-17,1.456,1.499
502041,2017-11-17,1.048,1.12
502042,2017-11-17,1.403,1.403
502040,2017-11-17,1.225,1.27
502054,2017-11-17,1.048,1.12
502055,2017-11-17,0.878,0.878
502053,2017-11-17,0.963,0.994
502024,2017-11-17,1.01,1.107
502025,2017-11-17,1.064,1.064
502023,2017-11-17,1.037,1.086
502027,2017-11-17,1.01,1.107
502028,2017-11-17,0.584,0.584
502026,2017-11-17,0.797,0.846
502017,2017-11-17,1.041,1.102
502018,2017-11-17,1.127,1.127
502016,2017-11-17,1.084,1.115
161227,2017-11-17,1.078,2.039
169101,2017-11-17,1.472,2.374
169102,2017-11-17,1.705,2.088
169103,2017-11-17,1.632,1.674
169104,2017-11-17,1.554,1.583
169105,2017-11-17,1.6532,1.6532
159920,2017-11-17,1.5712,1.5712
510500,2017-11-17,6.702,1.8787
510660,2017-11-17,1.917,1.917
184801,2017-11-17,103.0,1.123
501021,2017-11-17,1.4016,1.4016
501029,2017-11-17,1.094,1.094
513030,2017-11-16,1.163,1.163
501001,2017-11-17,1.098,1.098
501015,2017-11-17,0.945,0.945
501017,2017-11-17,0.948,0.9648
160518,2017-11-17,0.983,0.983
160519,2017-11-17,1.005,1.005
161225,2017-11-17,1.274,1.295
161232,2017-11-17,0.864,0.864
161834,2017-11-17,0.976,0.976
165528,2017-11-17,1.021,1.021
167001,2017-11-17,0.8618,0.8618
168101,2017-11-17,1.177,1.367
168102,2017-11-17,1.035,1.035
168103,2017-11-17,0.994,0.994
161727,2017-11-17,1.025,1.025
501022,2017-11-17,0.954,0.954
160642,2017-11-17,1.025,1.025
160522,2017-11-17,1.016,1.016
160722,2017-11-17,1.0569,1.0569
168104,2017-11-17,1.0335,1.0335
501026,2017-11-17,0.9392,0.9392
160421,2017-11-17,0.9634,0.9634
167002,2017-11-17,0.9614,0.9614
