D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510880,2016-12-16,2.679,1.987
161614,2016-12-16,1.034,1.335
162510,2016-12-16,1.061,1.849
160127,2016-12-16,1.332,1.846
150049,2016-12-16,1.036,1.293
150050,2016-12-16,1.628,2.317
166011,2016-12-16,1.216,2.445
163209,2016-12-16,1.146,1.707
150073,2016-12-16,1.048,1.292
150075,2016-12-16,1.211,1.934
165806,2016-12-16,1.114,1.114
159918,2016-12-16,2.0226,2.0226
510410,2016-12-16,0.6847,0.6847
510420,2016-12-16,1.458,1.458
165705,2016-12-16,0.988,1.214
160617,2016-12-16,1.0,1.458
150085,2016-12-16,1.0304,1.2905
150086,2016-12-16,0.9494,2.3305
163111,2016-12-16,0.9899,1.7888
159919,2016-12-16,3.6087,1.3793
510300,2016-12-16,3.4024,1.3241
150083,2016-12-16,1.048,1.2862
150084,2016-12-16,0.9748,0.9748
162714,2016-12-16,1.0114,1.1306
161505,2016-12-16,1.058,1.448
161019,2016-12-16,0.988,1.36
162107,2016-12-16,1.0116,1.0116
165517,2016-12-16,0.741,1.141
163821,2016-12-16,1.433,1.433
166802,2016-12-16,1.139,1.249
150076,2016-12-16,1.043,1.263
150077,2016-12-16,1.235,1.235
160128,2016-12-16,0.999,1.328
166105,2016-12-16,0.947,1.096
163819,2016-12-16,1.088,1.432
161117,2016-12-16,1.043,1.357
150104,2016-12-16,1.048,1.276
150105,2016-12-16,1.314,1.314
160417,2016-12-16,1.181,1.295
161715,2016-12-16,1.046,1.159
150096,2016-12-16,1.048,1.275
150097,2016-12-16,1.044,1.044
160217,2016-12-16,1.067,1.375
162511,2016-12-16,1.108,1.108
161820,2016-12-16,1.06,1.304
164810,2016-12-16,1.045,1.247
162907,2016-12-16,0.769,1.678
150094,2016-12-16,1.048,1.263
150095,2016-12-16,0.49,1.485
150092,2016-12-16,1.043,1.26
150093,2016-12-16,1.007,2.338
165707,2016-12-16,1.025,1.799
150108,2016-12-16,1.018,1.299
150109,2016-12-16,0.956,2.191
160809,2016-12-16,0.987,1.716
150090,2016-12-16,1.048,1.2673
150091,2016-12-16,0.9834,2.1869
161910,2016-12-16,1.0157,1.7271
160620,2016-12-16,1.194,0.826
150100,2016-12-16,1.043,1.236
150101,2016-12-16,1.345,0.331
150106,2016-12-16,1.0164,1.2953
150107,2016-12-16,0.9552,2.2032
161118,2016-12-16,0.9858,1.3226
164702,2016-12-16,1.017,1.342
150112,2016-12-16,1.0228,1.2522
150113,2016-12-16,1.3934,1.3934
164811,2016-12-16,1.2081,1.3228
160916,2016-12-16,2.219,1.746
160621,2016-12-16,1.053,1.395
161119,2016-12-16,1.2075,1.2075
161821,2016-12-16,1.201,1.201
166902,2016-12-16,1.03,1.327
160810,2016-12-16,1.179,1.179
166012,2016-12-16,1.036,1.226
150117,2016-12-16,1.0523,1.2515
150118,2016-12-16,0.5399,2.5549
160218,2016-12-16,0.7961,1.9032
160720,2016-12-16,1.1031,1.1615
164812,2016-12-16,0.9729,1.1799
511880,2016-12-16,102.557,113.32
150123,2016-12-16,1.0575,1.2623
150124,2016-12-16,1.5897,1.5897
165312,2016-12-16,1.3236,1.4261
167701,2016-12-16,1.092,1.194
150133,2016-12-16,1.061,1.145
150134,2016-12-16,1.163,1.306
160130,2016-12-16,0.945,1.411
150121,2016-12-16,1.048,1.225
150122,2016-12-16,1.236,1.236
161507,2016-12-16,1.142,1.231
163210,2016-12-16,1.049,1.384
162715,2016-12-16,1.063,1.104
167601,2016-12-16,0.8772,1.439
150140,2016-12-16,1.048,1.2038
150141,2016-12-16,0.7064,1.4575
150143,2016-12-16,1.002,1.181
150144,2016-12-16,0.685,1.61
161826,2016-12-16,0.907,1.126
150148,2016-12-16,1.0,1.189
150149,2016-12-16,0.54,1.57
165519,2016-12-16,0.77,1.38
150145,2016-12-16,1.0,1.202
150146,2016-12-16,0.522,1.512
161718,2016-12-16,0.761,1.357
150130,2016-12-16,1.0523,1.2128
150131,2016-12-16,0.5255,1.6194
160219,2016-12-16,0.7889,1.4161
150150,2016-12-16,1.0,1.186
150151,2016-12-16,1.016,1.2
165520,2016-12-16,1.008,1.183
150152,2016-12-16,1.048,1.193
150153,2016-12-16,0.792,2.274
161022,2016-12-16,0.92,1.671
160515,2016-12-16,1.008,1.356
166904,2016-12-16,1.08,1.332
150138,2016-12-16,1.002,1.181
150139,2016-12-16,0.996,2.269
161825,2016-12-16,0.999,1.712
164814,2016-12-16,1.015,1.38
160220,2016-12-16,1.286,1.286
160131,2016-12-16,1.005,1.234
163113,2016-12-16,1.1138,1.8171
150171,2016-12-16,1.0342,1.1483
150172,2016-12-16,1.1934,2.312
150169,2016-12-16,1.043,1.15
150170,2016-12-16,0.973,0.973
164705,2016-12-16,1.008,1.062
150181,2016-12-16,1.0,1.143
150182,2016-12-16,1.098,2.36
161024,2016-12-16,1.049,1.763
150175,2016-12-16,1.0021,1.1562
150176,2016-12-16,0.7899,0.7899
161831,2016-12-16,0.896,0.9731
163824,2016-12-16,1.031,1.291
161230,2016-12-16,0.998,1.035
163827,2016-12-16,1.026,1.096
162108,2016-12-16,1.085,1.147
150157,2016-12-16,1.0,1.169
150158,2016-12-16,0.844,1.992
150164,2016-12-16,1.002,1.139
150165,2016-12-16,0.642,0.235
150167,2016-12-16,1.002,1.172
150168,2016-12-16,0.678,1.679
150177,2016-12-16,1.043,1.14
150178,2016-12-16,1.341,2.207
150179,2016-12-16,1.043,1.14
150180,2016-12-16,1.231,2.133
150184,2016-12-16,1.0247,1.1418
150185,2016-12-16,0.8805,2.2231
165521,2016-12-16,0.922,1.579
163114,2016-12-16,0.9526,1.6088
160625,2016-12-16,1.192,1.739
160626,2016-12-16,1.137,1.677
165809,2016-12-16,0.894,0.868
150186,2016-12-16,1.0178,1.1283
150187,2016-12-16,0.8302,2.2904
163115,2016-12-16,0.924,1.6266
150188,2016-12-16,1.0,1.131
150189,2016-12-16,1.007,2.101
161719,2016-12-16,1.002,1.422
150194,2016-12-16,1.0,1.119
150195,2016-12-16,0.376,2.09
161025,2016-12-16,0.688,1.466
150192,2016-12-16,1.043,1.119
150193,2016-12-16,1.043,2.308
160628,2016-12-16,1.043,1.708
150190,2016-12-16,1.053,1.147
150191,2016-12-16,1.243,0.811
164304,2016-12-16,1.148,1.208
150198,2016-12-16,1.0523,1.1309
150199,2016-12-16,0.7067,1.8156
160222,2016-12-16,0.8795,1.4733
150200,2016-12-16,1.0,1.111
150201,2016-12-16,0.52,0.168
161720,2016-12-16,0.76,0.75
150205,2016-12-16,1.002,1.109
150206,2016-12-16,0.428,1.203
160630,2016-12-16,0.715,1.242
150207,2016-12-16,1.0,1.106
150208,2016-12-16,0.472,1.493
161721,2016-12-16,0.736,1.299
150203,2016-12-16,1.002,1.104
150204,2016-12-16,1.118,1.515
150173,2016-12-16,1.0,1.106
150174,2016-12-16,0.634,2.12
160629,2016-12-16,1.06,1.357
165522,2016-12-16,0.817,1.522
150209,2016-12-16,1.0,1.102
150210,2016-12-16,0.696,1.345
161026,2016-12-16,0.848,1.157
160416,2016-12-15,1.026,1.066
164815,2016-12-15,0.8741,0.8741
169101,2016-12-16,1.234,1.803
160717,2016-12-16,0.7309,0.7309
510900,2016-12-16,1.0593,1.0593
150213,2016-12-16,1.048,1.098
150214,2016-12-16,0.409,0.409
161223,2016-12-16,0.729,0.75
512990,2016-12-16,0.9951,0.9951
150217,2016-12-16,1.055,1.094
150218,2016-12-16,0.603,0.393
164905,2016-12-16,0.829,0.844
150215,2016-12-16,1.0428,1.0835
150216,2016-12-16,1.047,0.3157
160224,2016-12-16,1.0449,0.6985
150223,2016-12-16,1.0,1.102
150224,2016-12-16,1.072,0.124
161027,2016-12-16,1.036,0.613
150135,2016-12-16,1.048,1.094
150136,2016-12-16,0.588,0.588
164508,2016-12-16,0.818,0.841
150211,2016-12-16,1.0,1.093
150212,2016-12-16,0.678,0.678
161028,2016-12-16,0.839,0.885
150196,2016-12-16,1.0523,1.0999
150197,2016-12-16,1.1581,0.353
160221,2016-12-16,1.1052,0.7408
150221,2016-12-16,1.062,1.119
150222,2016-12-16,0.778,0.778
164402,2016-12-16,0.92,0.948
502048,2016-12-16,1.1468,0.7315
502049,2016-12-16,1.0303,1.0853
502050,2016-12-16,1.2633,0.2967
502000,2016-12-16,1.006,0.602
502001,2016-12-16,1.048,1.091
502002,2016-12-16,0.963,0.156
150227,2016-12-16,1.006,1.08
150228,2016-12-16,0.716,0.716
160631,2016-12-16,0.861,0.898
150219,2016-12-16,1.058,1.108
150220,2016-12-16,0.998,0.998
164401,2016-12-16,1.028,1.053
160632,2016-12-16,0.909,0.948
150229,2016-12-16,1.002,1.08
150230,2016-12-16,0.816,0.816
150241,2016-12-16,1.0,1.079
150242,2016-12-16,0.858,0.858
161029,2016-12-16,0.929,0.969
150235,2016-12-16,1.006,1.078
150236,2016-12-16,0.924,0.198
160633,2016-12-16,0.965,0.615
150275,2016-12-16,1.0,1.076
150276,2016-12-16,0.536,0.143
167503,2016-12-16,0.768,0.439
150265,2016-12-16,1.0,1.092
150266,2016-12-16,1.318,0.096
168201,2016-12-16,1.159,0.492
150273,2016-12-16,1.013,1.078
150274,2016-12-16,0.579,0.159
160638,2016-12-16,0.796,0.529
150251,2016-12-16,1.0,1.075
150252,2016-12-16,1.252,0.404
161724,2016-12-16,1.126,0.772
150225,2016-12-16,1.0021,1.0838
150226,2016-12-16,1.1693,0.2841
160516,2016-12-16,1.0857,0.702
150249,2016-12-16,1.0,1.075
150250,2016-12-16,0.774,0.774
161723,2016-12-16,0.887,0.925
150231,2016-12-16,1.0266,1.0794
150232,2016-12-16,0.9726,0.2408
163116,2016-12-16,0.9996,0.6472
150247,2016-12-16,1.0521,1.0913
150248,2016-12-16,0.4473,0.09
164818,2016-12-16,0.7497,0.4627
150269,2016-12-16,1.0,1.074
150270,2016-12-16,0.96,0.96
161725,2016-12-16,0.98,1.017
150271,2016-12-16,1.0,1.074
150272,2016-12-16,1.014,0.268
161726,2016-12-16,1.007,0.661
150277,2016-12-16,1.013,1.077
150278,2016-12-16,0.585,0.105
160639,2016-12-16,0.799,0.49
150279,2016-12-16,1.013,1.076
150280,2016-12-16,0.769,0.123
160640,2016-12-16,0.891,0.536
502021,2016-12-16,1.0,1.082
502022,2016-12-16,1.342,0.185
502020,2016-12-16,1.171,0.712
150261,2016-12-16,1.0002,1.0899
150262,2016-12-16,1.0906,0.0413
162412,2016-12-16,1.0454,0.4017
502014,2016-12-16,1.002,1.089
502015,2016-12-16,0.582,0.105
502013,2016-12-16,0.792,0.491
150233,2016-12-16,1.0247,1.0793
150234,2016-12-16,0.5917,0.1164
163117,2016-12-16,0.8082,0.4996
150255,2016-12-16,1.0243,1.0768
150256,2016-12-16,0.6735,0.6735
150257,2016-12-16,1.0243,1.0768
150258,2016-12-16,1.0763,0.2773
161121,2016-12-16,0.8489,0.8777
161122,2016-12-16,1.0503,0.6789
150259,2016-12-16,1.0243,1.0768
150260,2016-12-16,0.8537,0.139
161123,2016-12-16,0.939,0.5628
150291,2016-12-16,1.0,1.088
150292,2016-12-16,0.629,0.629
168205,2016-12-16,0.815,0.859
150295,2016-12-16,1.0021,1.0884
150296,2016-12-16,0.7495,0.2477
160136,2016-12-16,0.8758,0.6105
150263,2016-12-16,1.0002,1.0874
150264,2016-12-16,0.6276,0.0987
162413,2016-12-16,0.8139,0.497
150267,2016-12-16,1.0021,1.0815
150268,2016-12-16,0.7275,0.7275
160517,2016-12-16,0.8648,0.9037
150299,2016-12-16,1.0002,1.0879
150300,2016-12-16,0.5756,0.5756
160418,2016-12-16,0.7879,0.8318
150301,2016-12-16,1.0002,1.09
150302,2016-12-16,1.169,0.2282
160419,2016-12-16,1.0846,0.6768
150293,2016-12-16,1.0023,1.095
150294,2016-12-16,1.0927,0.1347
160135,2016-12-16,1.0475,0.616
150315,2016-12-16,1.002,1.071
150316,2016-12-16,0.894,0.133
161031,2016-12-16,0.948,0.567
502006,2016-12-16,0.9334,0.5551
502007,2016-12-16,1.0228,1.0753
502008,2016-12-16,0.844,0.1255
150237,2016-12-16,1.006,1.072
150238,2016-12-16,1.166,0.38
160634,2016-12-16,1.086,0.745
150245,2016-12-16,1.006,1.072
150246,2016-12-16,1.07,0.216
160636,2016-12-16,1.038,0.646
150281,2016-12-16,1.002,1.086
150282,2016-12-16,0.476,0.476
160814,2016-12-16,0.739,0.779
150287,2016-12-16,1.0,1.086
150288,2016-12-16,0.648,0.111
168203,2016-12-16,0.824,0.509
150321,2016-12-16,1.003,1.1
150322,2016-12-16,1.267,0.214
161032,2016-12-16,1.135,0.695
150289,2016-12-16,1.0,1.085
150290,2016-12-16,0.52,0.52
168204,2016-12-16,0.76,0.802
150243,2016-12-16,1.002,1.072
150244,2016-12-16,0.848,0.201
160637,2016-12-16,0.925,0.6
150307,2016-12-16,1.002,1.07
150308,2016-12-16,0.51,0.51
161030,2016-12-16,0.756,0.79
150283,2016-12-16,1.0221,1.0742
150284,2016-12-16,0.6973,0.6973
163118,2016-12-16,0.8597,0.8874
502037,2016-12-16,1.0002,1.083
502038,2016-12-16,1.1331,0.3302
502036,2016-12-16,1.0666,0.7221
150317,2016-12-16,1.048,1.084
150318,2016-12-16,1.124,0.295
164907,2016-12-16,1.086,0.701
150305,2016-12-16,1.0,1.071
150306,2016-12-16,0.54,0.54
168001,2016-12-16,0.77,0.803
150297,2016-12-16,1.0023,1.0878
150298,2016-12-16,0.4637,0.4637
160137,2016-12-16,0.733,0.7734
150335,2016-12-16,1.0,1.084
150336,2016-12-16,0.568,0.568
161628,2016-12-16,0.784,0.825
150309,2016-12-16,1.001,1.069
150310,2016-12-16,0.789,0.19
165523,2016-12-16,0.895,0.576
150311,2016-12-16,1.001,1.069
150312,2016-12-16,0.869,0.204
165524,2016-12-16,0.935,0.598
150303,2016-12-16,1.0002,1.0889
150304,2016-12-16,0.4916,0.0895
160420,2016-12-16,0.7459,0.4695
502004,2016-12-16,1.02,1.07
502005,2016-12-16,1.1574,0.2513
502003,2016-12-16,1.0887,0.6841
502011,2016-12-16,1.02,1.07
502012,2016-12-16,1.3118,0.2839
502010,2016-12-16,1.1659,0.7322
150323,2016-12-16,1.0521,1.0817
150324,2016-12-16,0.5136,0.5136
164819,2016-12-16,0.7829,0.7977
502057,2016-12-16,1.0002,1.0794
502058,2016-12-16,1.228,0.3509
502056,2016-12-16,1.1141,0.7477
150327,2016-12-16,1.0484,1.0818
150328,2016-12-16,1.2852,0.3569
164821,2016-12-16,1.1668,0.7624
150343,2016-12-16,1.0,1.082
150344,2016-12-16,1.204,0.358
161629,2016-12-16,1.102,0.748
150325,2016-12-16,1.0487,1.0795
150326,2016-12-16,1.0997,0.2178
164820,2016-12-16,1.0742,0.659
502031,2016-12-16,1.019,1.075
502032,2016-12-16,1.105,0.387
502030,2016-12-16,1.062,0.731
150331,2016-12-16,1.0026,1.0845
150332,2016-12-16,0.5544,0.5544
165315,2016-12-16,0.7785,0.8195
150329,2016-12-16,1.0,1.064
150330,2016-12-16,0.943,0.943
167301,2016-12-16,0.972,1.004
502041,2016-12-16,1.002,1.074
502042,2016-12-16,0.871,0.871
502040,2016-12-16,0.937,0.971
502054,2016-12-16,1.002,1.074
502055,2016-12-16,1.024,1.024
502053,2016-12-16,1.013,1.045
502024,2016-12-16,1.013,1.066
502025,2016-12-16,0.827,0.827
502023,2016-12-16,0.92,0.946
502027,2016-12-16,1.013,1.066
502028,2016-12-16,0.745,0.745
502026,2016-12-16,0.879,0.905
502017,2016-12-16,1.0,1.061
502018,2016-12-16,1.066,1.066
502016,2016-12-16,1.033,1.064
161227,2016-12-16,0.888,1.68
169102,2016-12-16,1.184,1.479
159920,2016-12-16,1.2206,1.2206
510500,2016-12-16,6.6109,1.8532
510660,2016-12-16,1.4953,1.4953
184801,2016-12-16,106.101,1.1
501021,2016-12-16,1.0646,1.0646
501001,2016-12-16,1.03,1.03
501015,2016-12-16,1.043,1.043
501017,2016-12-16,1.0075,1.0075
160518,2016-12-16,0.995,0.995
160519,2016-12-16,0.991,0.991
161225,2016-12-16,1.027,1.048
161232,2016-12-16,0.979,0.979
161834,2016-12-16,0.998,0.998
165528,2016-12-16,1.011,1.011
167001,2016-12-16,1.0015,1.0015
168101,2016-12-16,1.18,1.37
168102,2016-12-16,1.026,1.026
168103,2016-12-16,0.996,0.996
161727,2016-12-16,0.991,0.991
501022,2016-12-16,1.0,1.0
160642,2016-12-16,1.0058,1.0058
160522,2016-12-16,1.0,1.0
160722,2016-12-16,1.0012,1.0012
168104,2016-12-16,0.9985,0.9985
501026,2016-12-16,0.9889,0.9889
160421,2016-12-16,0.9689,0.9689
167002,2016-12-16,0.9927,0.9927
