D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510500,2017-05-26,6.1224,1.7163
510660,2017-05-26,1.6247,1.6247
184801,2017-05-26,99.708,1.09
501021,2017-05-26,1.1946,1.1946
501029,2017-05-26,1.0115,1.0115
501001,2017-05-26,1.003,1.003
501015,2017-05-26,0.947,0.947
501017,2017-05-26,0.9258,0.9426
160518,2017-05-26,0.931,0.931
160519,2017-05-26,0.928,0.928
161225,2017-05-26,1.085,1.106
161232,2017-05-26,0.867,0.867
161834,2017-05-26,0.989,0.989
165528,2017-05-26,0.954,0.954
167001,2017-05-26,0.8762,0.8762
168101,2017-05-26,1.099,1.289
168102,2017-05-26,0.96,0.96
168103,2017-05-26,0.959,0.959
161727,2017-05-26,0.981,0.981
501022,2017-05-26,0.984,0.984
160642,2017-05-26,0.971,0.971
160522,2017-05-26,0.966,0.966
160722,2017-05-26,0.9876,0.9876
168104,2017-05-26,0.9817,0.9817
501026,2017-05-26,0.9236,0.9236
160421,2017-05-26,0.8861,0.8861
167002,2017-05-26,0.9487,0.9487
