D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
161507,2017-09-20,1.253,1.367
163210,2017-09-20,1.065,1.405
162715,2017-09-20,1.085,1.126
167601,2017-09-20,1.0143,1.0143
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2017-09-20,1.036,1.215
150144,2017-09-20,0.683,1.61
161826,2017-09-20,0.93,1.14
150148,2017-09-20,1.036,1.225
150149,2017-09-20,0.704,1.734
165519,2017-09-20,0.87,1.48
150145,2017-09-20,1.038,1.24
150146,2017-09-20,0.532,1.522
161718,2017-09-20,0.785,1.381
150130,2017-09-20,1.0392,1.2547
150131,2017-09-20,0.552,1.6459
160219,2017-09-20,0.7956,1.4503
150150,2017-09-20,1.036,1.222
150151,2017-09-20,1.778,1.361
165520,2017-09-20,1.407,1.427
150152,2017-09-20,1.036,1.232
150153,2017-09-20,0.658,2.26
161022,2017-09-20,0.847,1.644
160515,2017-09-20,1.02,1.368
166904,2017-09-20,1.075,1.359
150138,2017-09-20,1.04,1.219
150139,2017-09-20,1.04,2.277
161825,2017-09-20,1.04,1.736
164814,2017-09-20,0.999,1.382
160220,2017-09-20,1.327,1.327
160131,2017-09-20,1.022,1.257
163113,2017-09-20,1.1178,1.8436
150171,2017-09-20,1.0234,1.1825
150172,2017-09-20,1.2122,2.314
150169,2017-09-20,1.032,1.184
150170,2017-09-20,1.348,1.348
164705,2017-09-20,1.19,1.267
150181,2017-09-20,1.034,1.177
150182,2017-09-20,0.852,2.296
161024,2017-09-20,0.943,1.696
150175,2017-09-20,1.0401,1.1942
150176,2017-09-20,0.9727,0.9727
161831,2017-09-20,1.0064,1.0835
163824,2017-09-20,1.043,1.314
161230,2017-09-20,1.016,1.073
163827,2017-09-20,1.025,1.149
162108,2017-09-20,1.112,1.174
150157,2017-09-20,1.036,1.205
150158,2017-09-20,1.036,2.184
150164,2017-09-20,1.036,1.173
150165,2017-09-20,0.689,0.282
150167,2017-09-20,1.04,1.21
150168,2017-09-20,0.894,1.895
150177,2017-09-20,1.032,1.175
150178,2017-09-20,1.616,2.231
150179,2017-09-20,1.032,1.175
150180,2017-09-20,1.46,2.15
150184,2017-09-20,1.0138,1.1748
150185,2017-09-20,0.9622,2.2454
165521,2017-09-20,1.036,1.693
163114,2017-09-20,0.988,1.6667
160625,2017-09-20,1.324,1.825
160626,2017-09-20,1.246,1.749
165809,2017-09-20,0.932,0.906
150186,2017-09-20,1.007,1.1626
150187,2017-09-20,0.6354,2.239
163115,2017-09-20,0.8212,1.5463
150188,2017-09-20,1.034,1.165
150189,2017-09-20,0.867,1.96
161719,2017-09-20,0.984,1.404
150194,2017-09-20,1.016,1.153
150195,2017-09-20,1.232,2.074
161025,2017-09-20,1.124,1.477
150192,2017-09-20,1.032,1.153
150193,2017-09-20,1.306,2.375
160628,2017-09-20,1.169,1.802
150190,2017-09-20,1.039,1.194
150191,2017-09-20,1.311,0.855
164304,2017-09-20,1.175,1.267
150198,2017-09-20,1.0392,1.1728
150199,2017-09-20,1.2108,2.3197
160222,2017-09-20,1.125,1.7463
150200,2017-09-20,1.034,1.145
150201,2017-09-20,0.512,0.167
161720,2017-09-20,0.773,0.757
150205,2017-09-20,1.017,1.143
150206,2017-09-20,1.009,1.179
160630,2017-09-20,1.013,1.196
150207,2017-09-20,1.034,1.14
150208,2017-09-20,0.638,1.659
161721,2017-09-20,0.836,1.399
150203,2017-09-20,1.036,1.138
150204,2017-09-20,0.834,1.493
150173,2017-09-20,1.034,1.14
150174,2017-09-20,0.618,2.117
160629,2017-09-20,0.935,1.305
165522,2017-09-20,0.826,1.528
150209,2017-09-20,1.034,1.136
150210,2017-09-20,0.868,1.395
161026,2017-09-20,0.951,1.224
160416,2017-09-19,0.908,0.948
160717,2017-09-20,0.8166,0.8166
510900,2017-09-20,1.1996,1.1996
150213,2017-09-20,1.036,1.141
150214,2017-09-20,0.491,0.491
161223,2017-09-20,0.763,0.814
512990,2017-09-20,1.1572,1.1572
150217,2017-09-20,1.032,1.129
150218,2017-09-20,0.782,0.51
164905,2017-09-20,0.907,0.956
150215,2017-09-20,1.0321,1.1178
150216,2017-09-20,1.3517,0.4076
160224,2017-09-20,1.1919,0.811
150223,2017-09-20,1.046,1.148
150224,2017-09-20,1.086,0.126
161027,2017-09-20,1.066,0.63
150135,2017-09-20,1.036,1.132
150136,2017-09-20,0.884,0.884
164508,2017-09-20,0.96,1.008
150211,2017-09-20,1.038,1.131
150212,2017-09-20,0.982,0.982
161028,2017-09-20,1.01,1.056
150196,2017-09-20,1.0392,1.1418
150197,2017-09-20,1.683,0.513
160221,2017-09-20,1.3611,0.9283
150221,2017-09-20,1.047,1.169
150222,2017-09-20,0.567,0.567
164402,2017-09-20,0.807,0.868
502048,2017-09-20,1.33,0.8648
502049,2017-09-20,1.0196,1.1196
502050,2017-09-20,1.6404,0.3853
502000,2017-09-20,1.0778,0.6593
502001,2017-09-20,1.0358,1.1288
502002,2017-09-20,1.1198,0.1814
150227,2017-09-20,1.04,1.115
150228,2017-09-20,0.88,0.88
160631,2017-09-20,0.96,0.997
150219,2017-09-20,1.043,1.153
150220,2017-09-20,0.993,0.993
164401,2017-09-20,1.018,1.073
160632,2017-09-20,1.201,1.24
150229,2017-09-20,1.036,1.114
150230,2017-09-20,1.366,1.366
150241,2017-09-20,1.034,1.113
150242,2017-09-20,1.04,1.04
161029,2017-09-20,1.037,1.077
150235,2017-09-20,1.04,1.112
150236,2017-09-20,0.972,0.209
160633,2017-09-20,1.006,0.64
150275,2017-09-20,1.034,1.11
150276,2017-09-20,0.578,0.154
167503,2017-09-20,0.806,0.477
150265,2017-09-20,1.042,1.134
150266,2017-09-20,1.411,0.103
168201,2017-09-20,1.227,0.52
150273,2017-09-20,1.002,1.112
150274,2017-09-20,0.652,0.179
160638,2017-09-20,0.827,0.563
150251,2017-09-20,1.034,1.109
150252,2017-09-20,1.7,0.549
161724,2017-09-20,1.367,0.932
150225,2017-09-20,1.0401,1.1249
150226,2017-09-20,1.4563,0.3539
160516,2017-09-20,1.2482,0.807
150249,2017-09-20,1.034,1.109
150250,2017-09-20,0.988,0.988
161723,2017-09-20,1.011,1.049
150231,2017-09-20,1.0158,1.1148
150232,2017-09-20,1.3036,0.3227
163116,2017-09-20,1.1597,0.7672
150247,2017-09-20,1.0223,1.1332
150248,2017-09-20,0.9227,0.0453
164818,2017-09-20,0.9725,0.3966
150269,2017-09-20,1.034,1.108
150270,2017-09-20,1.916,1.916
161725,2017-09-20,1.475,1.512
150271,2017-09-20,1.034,1.108
150272,2017-09-20,1.048,0.277
161726,2017-09-20,1.041,0.683
150277,2017-09-20,1.002,1.111
150278,2017-09-20,0.552,0.099
160639,2017-09-20,0.777,0.491
150279,2017-09-20,1.002,1.111
150280,2017-09-20,0.97,0.155
160640,2017-09-20,0.986,0.605
502021,2017-09-20,1.038,1.12
502022,2017-09-20,1.769,0.244
502020,2017-09-20,1.404,0.832
150261,2017-09-20,1.042,1.1317
150262,2017-09-20,0.8106,0.0307
162412,2017-09-20,0.9263,0.356
502014,2017-09-20,1.04,1.127
502015,2017-09-20,0.742,0.133
502013,2017-09-20,0.891,0.552
150233,2017-09-20,1.0079,1.1122
150234,2017-09-20,1.1669,0.0553
163117,2017-09-20,1.0874,0.4332
150255,2017-09-20,1.0136,1.1111
150256,2017-09-20,0.867,0.867
150257,2017-09-20,1.0136,1.1111
150258,2017-09-20,1.0814,0.2786
161121,2017-09-20,0.9403,0.9976
161122,2017-09-20,1.0475,0.6926
150259,2017-09-20,1.0136,1.1111
150260,2017-09-20,0.7298,0.1188
161123,2017-09-20,0.8717,0.5371
150291,2017-09-20,1.042,1.13
150292,2017-09-20,0.773,0.773
168205,2017-09-20,0.907,0.951
150295,2017-09-20,1.0401,1.1264
150296,2017-09-20,0.9721,0.3213
160136,2017-09-20,1.0061,0.7014
150263,2017-09-20,1.042,1.1293
150264,2017-09-20,0.5298,0.0833
162413,2017-09-20,0.7859,0.4807
150267,2017-09-20,1.0401,1.1225
150268,2017-09-20,0.9623,0.9623
160517,2017-09-20,1.0012,1.0463
150299,2017-09-20,1.042,1.1297
150300,2017-09-20,0.7204,0.7204
160418,2017-09-20,0.8812,0.9251
150301,2017-09-20,1.042,1.1355
150302,2017-09-20,1.1834,0.231
160419,2017-09-20,1.1127,0.6944
150293,2017-09-20,1.0442,1.1369
150294,2017-09-20,1.0972,0.1353
160135,2017-09-20,1.0707,0.6297
150315,2017-09-20,1.036,1.105
150316,2017-09-20,0.888,0.132
161031,2017-09-20,0.962,0.575
502006,2017-09-20,1.0492,0.6381
502007,2017-09-20,1.0121,1.1096
502008,2017-09-20,1.0863,0.1616
150237,2017-09-20,1.04,1.107
150238,2017-09-20,1.372,0.447
160634,2017-09-20,1.206,0.826
150245,2017-09-20,1.04,1.106
150246,2017-09-20,1.152,0.233
160636,2017-09-20,1.096,0.681
150281,2017-09-20,1.04,1.124
150282,2017-09-20,0.632,0.632
160814,2017-09-20,0.836,0.881
150287,2017-09-20,1.042,1.128
150288,2017-09-20,0.881,0.15
168203,2017-09-20,0.961,0.59
150321,2017-09-20,1.052,1.149
150322,2017-09-20,1.678,0.283
161032,2017-09-20,1.365,0.836
150289,2017-09-20,1.042,1.127
150290,2017-09-20,0.732,0.732
168204,2017-09-20,0.887,0.929
150243,2017-09-20,1.036,1.106
150244,2017-09-20,0.716,0.17
160637,2017-09-20,0.876,0.569
150307,2017-09-20,1.015,1.104
150308,2017-09-20,1.091,0.227
161030,2017-09-20,1.053,0.681
150283,2017-09-20,1.0113,1.1089
150284,2017-09-20,0.7573,0.7573
163118,2017-09-20,0.8843,0.9363
502037,2017-09-20,1.042,1.1251
502038,2017-09-20,1.0676,0.3111
502036,2017-09-20,1.0548,0.7144
150317,2017-09-20,1.039,1.126
150318,2017-09-20,1.021,0.268
164907,2017-09-20,1.03,0.681
150305,2017-09-20,1.034,1.108
150306,2017-09-20,0.552,0.552
168001,2017-09-20,0.793,0.827
150297,2017-09-20,1.0442,1.1297
150298,2017-09-20,0.5804,0.5804
160137,2017-09-20,0.8123,0.8571
150335,2017-09-20,1.042,1.13
150336,2017-09-20,0.39,0.39
161628,2017-09-20,0.716,0.757
150309,2017-09-20,1.036,1.104
150310,2017-09-20,0.702,0.169
165523,2017-09-20,0.869,0.559
150311,2017-09-20,1.036,1.104
150312,2017-09-20,0.834,0.196
165524,2017-09-20,0.935,0.598
150303,2017-09-20,1.0199,1.1349
150304,2017-09-20,0.9573,0.0432
160420,2017-09-20,0.9886,0.3952
502004,2017-09-20,1.0092,1.1042
502005,2017-09-20,0.9476,0.2058
502003,2017-09-20,0.9784,0.6293
502011,2017-09-20,1.0092,1.1042
502012,2017-09-20,1.4316,0.3098
502010,2017-09-20,1.2204,0.7818
150323,2017-09-20,1.0392,1.1236
150324,2017-09-20,0.5332,0.5332
164819,2017-09-20,0.7862,0.8284
502057,2017-09-20,1.042,1.1212
502058,2017-09-20,0.9536,0.2725
502056,2017-09-20,0.9978,0.6725
150327,2017-09-20,1.0392,1.1237
150328,2017-09-20,1.5523,0.4311
164821,2017-09-20,1.2957,0.8614
150343,2017-09-20,1.042,1.127
150344,2017-09-20,1.204,0.358
161629,2017-09-20,1.123,0.762
150325,2017-09-20,1.0392,1.1214
150326,2017-09-20,1.0074,0.1995
164820,2017-09-20,1.0233,0.6439
502031,2017-09-20,1.007,1.113
502032,2017-09-20,1.021,0.303
502030,2017-09-20,1.014,0.708
150331,2017-09-20,1.0483,1.1302
150332,2017-09-20,0.5057,0.5057
165315,2017-09-20,0.777,0.818
150329,2017-09-20,1.034,1.1
150330,2017-09-20,1.381,1.381
167301,2017-09-20,1.207,1.244
502041,2017-09-20,1.04,1.112
502042,2017-09-20,1.17,1.17
502040,2017-09-20,1.105,1.145
502054,2017-09-20,1.04,1.112
502055,2017-09-20,1.028,1.028
502053,2017-09-20,1.034,1.067
502024,2017-09-20,1.002,1.1
502025,2017-09-20,1.142,1.142
502023,2017-09-20,1.072,1.121
502027,2017-09-20,1.002,1.1
502028,2017-09-20,0.74,0.74
502026,2017-09-20,0.871,0.92
502017,2017-09-20,1.034,1.095
502018,2017-09-20,1.15,1.15
502016,2017-09-20,1.092,1.123
161227,2017-09-20,1.021,1.931
169101,2017-09-20,1.337,2.239
169102,2017-09-20,1.57,1.953
169103,2017-09-20,1.427,1.469
169104,2017-09-20,1.404,1.433
169105,2017-09-20,1.4535,1.4535
159920,2017-09-20,1.5011,1.5011
510500,2017-09-20,7.0512,1.9766
510660,2017-09-20,1.7191,1.7191
184801,2017-09-15,102.357,1.117
501021,2017-09-20,1.3783,1.3783
501029,2017-09-20,1.1039,1.1039
513030,2017-09-19,1.128,1.128
501001,2017-09-20,1.093,1.093
501015,2017-09-20,0.981,0.981
501017,2017-09-20,0.9767,0.9935
160518,2017-09-20,1.008,1.008
160519,2017-09-20,1.014,1.014
161225,2017-09-20,1.202,1.223
161232,2017-09-20,0.914,0.914
161834,2017-09-20,1.026,1.026
165528,2017-09-20,1.112,1.112
167001,2017-09-20,0.9228,0.9228
168101,2017-09-20,1.278,1.468
168102,2017-09-20,1.064,1.064
168103,2017-09-20,1.035,1.035
161727,2017-09-20,1.014,1.014
501022,2017-09-20,1.024,1.024
160642,2017-09-20,1.0385,1.0385
160522,2017-09-20,1.037,1.037
160722,2017-09-20,1.0448,1.0448
168104,2017-09-20,1.0792,1.0792
501026,2017-09-20,1.0107,1.0107
160421,2017-09-20,0.9932,0.9932
167002,2017-09-20,0.9793,0.9793
