D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
510120,2016-08-24,2.583,1.088
510130,2016-08-24,3.4976,1.203
510150,2016-08-24,3.87,1.275
510160,2016-08-24,0.4841,1.2044
510170,2016-08-24,1.727,0.536
510180,2016-08-24,2.9235,2.9694
510190,2016-08-24,3.182,1.219
510210,2016-08-24,3.451,1.181
510220,2016-08-24,3.96,1.093
510230,2016-08-24,5.1973,1.4761
510260,2016-08-24,1.13,1.13
510270,2016-08-24,0.987,1.152
510280,2016-08-24,1.358,1.358
510290,2016-08-24,1.5555,1.5555
510880,2016-08-24,2.618,1.947
161614,2016-08-24,1.095,1.332
162510,2016-08-24,1.092,1.88
160127,2016-08-24,1.259,1.745
150049,2016-08-24,1.021,1.274
150050,2016-08-24,1.497,2.131
166011,2016-08-24,1.243,2.472
163209,2016-08-24,1.206,1.738
150073,2016-08-24,1.032,1.276
150075,2016-08-24,1.322,1.955
165806,2016-08-24,1.174,1.174
159918,2016-08-24,2.1393,2.1393
510410,2016-08-24,0.6802,0.6802
510420,2016-08-24,1.449,1.449
165705,2016-08-24,1.012,1.238
160617,2016-08-24,1.09,1.484
150085,2016-08-24,1.0147,1.2748
150086,2016-08-24,1.0939,2.3508
163111,2016-08-24,1.0543,1.8532
159919,2016-08-24,3.5862,1.3707
510300,2016-08-24,3.387,1.3184
150083,2016-08-24,1.0324,1.2706
150084,2016-08-24,1.0546,1.0546
162714,2016-08-24,1.0435,1.1627
161505,2016-08-24,1.069,1.459
161019,2016-08-24,1.012,1.368
150088,2016-08-24,1.0324,1.2652
150089,2016-08-24,1.1936,2.3874
165517,2016-08-24,1.128,1.128
163821,2016-08-24,1.451,1.451
166802,2016-08-24,1.143,1.253
150076,2016-08-24,1.029,1.249
150077,2016-08-24,1.257,1.257
160128,2016-08-24,1.033,1.347
166105,2016-08-24,0.958,1.107
163819,2016-08-24,1.306,1.45
161117,2016-08-24,1.07,1.37
150104,2016-08-24,1.032,1.26
150105,2016-08-24,1.338,1.338
160417,2016-08-24,1.185,1.299
161715,2016-08-24,1.002,1.115
150096,2016-08-24,1.032,1.259
150097,2016-08-24,0.972,0.972
160217,2016-08-24,1.075,1.383
162511,2016-08-24,1.121,1.121
161820,2016-08-24,1.2,1.33
164810,2016-08-24,1.062,1.264
162907,2016-08-24,0.77,1.68
150094,2016-08-24,1.032,1.247
150095,2016-08-24,0.508,1.539
150092,2016-08-24,1.029,1.246
150093,2016-08-24,1.129,2.46
165707,2016-08-24,1.079,1.853
150108,2016-08-24,1.066,1.277
150109,2016-08-24,1.088,2.214
160809,2016-08-24,1.077,1.749
150090,2016-08-24,1.0324,1.2518
150091,2016-08-24,1.1276,2.3311
161910,2016-08-24,1.08,1.7914
160620,2016-08-24,1.162,0.805
150100,2016-08-24,1.029,1.222
150101,2016-08-24,1.295,0.319
150106,2016-08-24,1.0653,1.2738
150107,2016-08-24,1.0919,2.2275
161118,2016-08-24,1.0786,1.3987
164702,2016-08-24,1.06,1.36
150112,2016-08-24,1.0074,1.2368
150113,2016-08-24,1.5101,1.5101
164811,2016-08-24,1.2587,1.3734
160916,2016-08-24,2.196,1.729
160621,2016-08-24,1.084,1.426
161119,2016-08-24,1.2272,1.2272
161821,2016-08-24,1.232,1.232
166902,2016-08-24,1.046,1.325
160810,2016-08-24,1.195,1.195
166012,2016-08-24,1.069,1.259
150117,2016-08-24,1.0351,1.2343
150118,2016-08-24,0.6053,2.6203
160218,2016-08-24,0.8202,1.9273
160720,2016-08-24,1.2096,1.2096
164812,2016-08-24,1.016,1.223
511880,2016-08-24,101.764,112.527
150123,2016-08-24,1.0389,1.2437
150124,2016-08-24,1.6727,1.6727
165312,2016-08-24,1.3558,1.4583
167701,2016-08-24,1.117,1.219
150133,2016-08-24,1.049,1.133
150134,2016-08-24,1.277,1.42
160130,2016-08-24,0.996,1.462
150121,2016-08-24,1.032,1.209
150122,2016-08-24,1.312,1.312
161507,2016-08-24,1.172,1.261
163210,2016-08-24,1.048,1.383
162715,2016-08-24,1.131,1.131
167601,2016-08-24,0.8783,1.4409
150140,2016-08-24,1.0324,1.1882
150141,2016-08-24,0.7243,1.4944
150143,2016-08-24,1.033,1.167
150144,2016-08-24,0.863,1.62
161826,2016-08-24,0.982,1.153
150148,2016-08-24,1.033,1.175
150149,2016-08-24,0.589,1.619
165519,2016-08-24,0.811,1.397
150145,2016-08-24,1.035,1.187
150146,2016-08-24,0.537,1.527
161718,2016-08-24,0.786,1.357
150130,2016-08-24,1.0351,1.1956
150131,2016-08-24,0.5943,1.6882
160219,2016-08-24,0.8147,1.4419
150150,2016-08-24,1.033,1.172
150151,2016-08-24,1.041,1.205
165520,2016-08-24,1.037,1.186
150152,2016-08-24,1.032,1.177
150153,2016-08-24,0.986,2.294
161022,2016-08-24,1.009,1.721
160515,2016-08-24,1.049,1.383
166904,2016-08-24,1.103,1.328
150138,2016-08-24,1.036,1.165
150139,2016-08-24,1.054,2.28
161825,2016-08-24,1.045,1.724
164814,2016-08-24,1.05,1.398
160220,2016-08-24,1.307,1.307
160131,2016-08-24,1.038,1.253
163113,2016-08-24,1.1491,1.8524
150171,2016-08-24,1.0201,1.1342
150172,2016-08-24,1.2781,2.3209
150169,2016-08-24,1.028,1.135
150170,2016-08-24,0.974,0.974
164705,2016-08-24,1.001,1.055
150181,2016-08-24,1.025,1.129
150182,2016-08-24,1.231,2.395
161024,2016-08-24,1.128,1.801
150175,2016-08-24,1.0364,1.1405
150176,2016-08-24,0.7419,0.7419
161831,2016-08-24,0.8891,0.9412
163824,2016-08-24,1.132,1.312
162108,2016-08-24,1.107,1.169
150157,2016-08-24,1.033,1.155
150158,2016-08-24,0.845,1.993
150164,2016-08-24,1.028,1.125
150165,2016-08-24,0.825,0.418
150167,2016-08-24,1.036,1.156
150168,2016-08-24,0.694,1.695
150177,2016-08-24,1.029,1.126
150178,2016-08-24,1.361,2.208
150179,2016-08-24,1.029,1.126
150180,2016-08-24,1.385,2.145
150184,2016-08-24,1.0106,1.1277
150185,2016-08-24,0.9176,2.2332
165521,2016-08-24,0.939,1.573
163114,2016-08-24,0.9641,1.6203
160625,2016-08-24,1.195,1.741
160626,2016-08-24,1.207,1.715
165809,2016-08-24,0.967,0.913
150186,2016-08-24,1.0037,1.1142
150187,2016-08-24,0.9387,2.319
163115,2016-08-24,0.9712,1.6738
150188,2016-08-24,1.038,1.114
150189,2016-08-24,0.911,2.154
161719,2016-08-24,1.0,1.426
150194,2016-08-24,1.031,1.105
150195,2016-08-24,0.505,2.116
161025,2016-08-24,0.768,1.5
150192,2016-08-24,1.029,1.105
150193,2016-08-24,1.083,2.318
160628,2016-08-24,1.056,1.717
150190,2016-08-24,1.035,1.127
150191,2016-08-24,1.309,0.854
164304,2016-08-24,1.172,1.234
150198,2016-08-24,1.0351,1.1137
150199,2016-08-24,0.7221,1.831
160222,2016-08-24,0.8786,1.4724
150200,2016-08-24,1.031,1.096
150201,2016-08-24,0.585,0.175
161720,2016-08-24,0.808,0.764
150205,2016-08-24,1.034,1.095
150206,2016-08-24,0.558,1.22
160630,2016-08-24,0.796,1.275
150207,2016-08-24,1.031,1.091
150208,2016-08-24,0.499,1.52
161721,2016-08-24,0.765,1.306
150203,2016-08-24,1.022,1.09
150204,2016-08-24,1.382,1.535
150173,2016-08-24,1.031,1.092
150174,2016-08-24,0.755,2.141
160629,2016-08-24,1.202,1.41
165522,2016-08-24,0.893,1.553
150209,2016-08-24,1.031,1.088
150210,2016-08-24,0.693,1.344
161026,2016-08-24,0.862,1.152
160416,2016-08-23,0.918,0.958
164815,2016-08-23,0.835,0.835
169101,2016-08-24,1.213,1.782
160717,2016-08-24,0.7035,0.7035
510900,2016-08-24,1.0184,1.0184
150213,2016-08-24,1.032,1.081
150214,2016-08-24,0.495,0.495
161223,2016-08-24,0.764,0.786
512990,2016-08-24,0.9835,0.9835
150217,2016-08-24,1.037,1.077
150218,2016-08-24,0.731,0.477
164905,2016-08-24,0.884,0.9
150215,2016-08-24,1.0287,1.0694
150216,2016-08-24,1.2573,0.3791
160224,2016-08-24,1.143,0.7636
150223,2016-08-24,1.041,1.083
150224,2016-08-24,1.159,0.134
161027,2016-08-24,1.1,0.632
150135,2016-08-24,1.032,1.078
150136,2016-08-24,0.566,0.566
164508,2016-08-24,0.799,0.822
150211,2016-08-24,1.034,1.077
150212,2016-08-24,0.836,0.836
161028,2016-08-24,0.935,0.956
150196,2016-08-24,1.0351,1.0827
150197,2016-08-24,1.2469,0.3801
160221,2016-08-24,1.141,0.7645
150221,2016-08-24,1.042,1.099
150222,2016-08-24,0.89,0.89
164402,2016-08-24,0.966,0.994
502048,2016-08-24,1.1079,0.7067
502049,2016-08-24,1.0163,1.0713
502050,2016-08-24,1.1995,0.2817
502000,2016-08-24,1.02,0.61
502001,2016-08-24,1.032,1.075
502002,2016-08-24,1.008,0.163
150227,2016-08-24,1.037,1.066
150228,2016-08-24,0.717,0.717
160631,2016-08-24,0.877,0.892
150219,2016-08-24,1.039,1.089
150220,2016-08-24,1.039,1.039
164401,2016-08-24,1.039,1.064
160632,2016-08-24,0.897,0.913
150229,2016-08-24,1.033,1.065
150230,2016-08-24,0.761,0.761
150241,2016-08-24,1.031,1.065
150242,2016-08-24,0.845,0.845
161029,2016-08-24,0.938,0.956
150235,2016-08-24,1.028,1.064
150236,2016-08-24,0.982,0.211
160633,2016-08-24,1.005,0.628
150275,2016-08-24,1.031,1.062
150276,2016-08-24,0.461,0.123
167503,2016-08-24,0.746,0.395
150265,2016-08-24,1.031,1.075
150266,2016-08-24,1.19,0.087
168201,2016-08-24,1.111,0.463
150273,2016-08-24,1.056,1.064
150274,2016-08-24,0.478,0.131
160638,2016-08-24,0.767,0.492
150251,2016-08-24,1.031,1.061
150252,2016-08-24,1.189,0.384
161724,2016-08-24,1.11,0.746
150225,2016-08-24,1.0366,1.0676
150226,2016-08-24,1.1972,0.2909
160516,2016-08-24,1.1169,0.7071
150249,2016-08-24,1.031,1.061
150250,2016-08-24,0.755,0.755
161723,2016-08-24,0.893,0.908
150231,2016-08-24,1.0126,1.0654
150232,2016-08-24,1.0552,0.2612
163116,2016-08-24,1.0339,0.6694
150247,2016-08-24,1.035,1.0742
150248,2016-08-24,0.6548,0.1317
164818,2016-08-24,0.8449,0.5203
150269,2016-08-24,1.031,1.06
150270,2016-08-24,0.937,0.937
161725,2016-08-24,0.984,0.999
150271,2016-08-24,1.031,1.06
150272,2016-08-24,1.105,0.292
161726,2016-08-24,1.068,0.686
150277,2016-08-24,1.057,1.063
150278,2016-08-24,0.489,0.087
160639,2016-08-24,0.773,0.458
150279,2016-08-24,1.056,1.062
150280,2016-08-24,0.828,0.133
160640,2016-08-24,0.942,0.549
502021,2016-08-24,1.035,1.067
502022,2016-08-24,1.302,0.18
502020,2016-08-24,1.168,0.678
150261,2016-08-24,1.0313,1.0728
150262,2016-08-24,1.2463,0.0472
162412,2016-08-24,1.1388,0.4277
502014,2016-08-24,1.042,1.071
502015,2016-08-24,0.48,0.086
502013,2016-08-24,0.761,0.457
150233,2016-08-24,1.0106,1.0652
150234,2016-08-24,0.7752,0.1526
163117,2016-08-24,0.8929,0.5519
150255,2016-08-24,1.0102,1.0627
150256,2016-08-24,0.6522,0.6522
150257,2016-08-24,1.0102,1.0627
150258,2016-08-24,1.15,0.2963
161121,2016-08-24,0.8312,0.8594
161122,2016-08-24,1.0801,0.6981
150259,2016-08-24,1.0102,1.0627
150260,2016-08-24,0.9014,0.1467
161123,2016-08-24,0.9558,0.5728
150291,2016-08-24,1.038,1.071
150292,2016-08-24,0.633,0.633
168205,2016-08-24,0.835,0.852
150295,2016-08-24,1.0649,1.0707
150296,2016-08-24,0.7167,0.2369
160136,2016-08-24,0.8908,0.5952
150263,2016-08-24,1.038,1.0703
150264,2016-08-24,0.6692,0.1053
162413,2016-08-24,0.8536,0.5041
150267,2016-08-24,1.0366,1.0653
150268,2016-08-24,0.7286,0.7286
160517,2016-08-24,0.8826,0.8969
150299,2016-08-24,1.0381,1.0706
150300,2016-08-24,0.5787,0.5787
160418,2016-08-24,0.8084,0.8247
150301,2016-08-24,1.0381,1.0721
150302,2016-08-24,1.2553,0.2451
160419,2016-08-24,1.1467,0.6978
150293,2016-08-24,1.0623,1.0757
150294,2016-08-24,0.9395,0.1158
160135,2016-08-24,1.0009,0.5688
150315,2016-08-24,1.033,1.057
150316,2016-08-24,1.037,0.155
161031,2016-08-24,1.035,0.604
502006,2016-08-24,0.9105,0.5414
502007,2016-08-24,1.0088,1.0613
502008,2016-08-24,0.8122,0.1208
150237,2016-08-24,1.045,1.058
150238,2016-08-24,1.157,0.377
160634,2016-08-24,1.101,0.737
150245,2016-08-24,1.047,1.058
150246,2016-08-24,1.195,0.241
160636,2016-08-24,1.121,0.679
150281,2016-08-24,1.068,1.068
150282,2016-08-24,0.498,0.498
160814,2016-08-24,0.783,0.783
150287,2016-08-24,1.038,1.069
150288,2016-08-24,0.586,0.1
168203,2016-08-24,0.812,0.486
150321,2016-08-24,1.047,1.079
150322,2016-08-24,1.255,0.212
161032,2016-08-24,1.151,0.686
150289,2016-08-24,1.038,1.068
150290,2016-08-24,0.525,0.525
168204,2016-08-24,0.782,0.797
150243,2016-08-24,1.028,1.058
150244,2016-08-24,1.036,0.246
160637,2016-08-24,1.032,0.654
150307,2016-08-24,1.033,1.056
150308,2016-08-24,0.589,0.589
161030,2016-08-24,0.811,0.822
150283,2016-08-24,1.008,1.0601
150284,2016-08-24,0.7756,0.7756
163118,2016-08-24,0.8918,0.9205
502037,2016-08-24,1.0314,1.0663
502038,2016-08-24,1.2484,0.3638
502036,2016-08-24,1.1399,0.754
150317,2016-08-24,1.031,1.067
150318,2016-08-24,1.239,0.325
164907,2016-08-24,1.135,0.733
150305,2016-08-24,1.031,1.057
150306,2016-08-24,0.643,0.643
168001,2016-08-24,0.837,0.848
150297,2016-08-24,1.0692,1.0692
150298,2016-08-24,0.5338,0.5338
160137,2016-08-24,0.8015,0.8015
150335,2016-08-24,1.038,1.067
150336,2016-08-24,0.674,0.674
161628,2016-08-24,0.856,0.87
150309,2016-08-24,1.033,1.056
150310,2016-08-24,0.967,0.233
165523,2016-08-24,1.0,0.629
150311,2016-08-24,1.033,1.056
150312,2016-08-24,1.021,0.24
165524,2016-08-24,1.027,0.642
150303,2016-08-24,1.0381,1.0695
150304,2016-08-24,0.7045,0.1283
160420,2016-08-24,0.8713,0.5282
502004,2016-08-24,1.0059,1.0559
502005,2016-08-24,1.2577,0.2731
502003,2016-08-24,1.1318,0.7112
502011,2016-08-24,1.0059,1.0559
502012,2016-08-24,1.3585,0.294
502010,2016-08-24,1.1822,0.7424
150323,2016-08-24,1.035,1.0646
150324,2016-08-24,0.558,0.558
164819,2016-08-24,0.7965,0.8113
502057,2016-08-24,1.0313,1.0623
502058,2016-08-24,1.3891,0.3969
502056,2016-08-24,1.2102,0.7942
150327,2016-08-24,1.0313,1.0647
150328,2016-08-24,1.4072,0.3908
164821,2016-08-24,1.2193,0.796
150343,2016-08-24,1.026,1.064
150344,2016-08-24,1.29,0.384
161629,2016-08-24,1.158,0.771
150325,2016-08-24,1.0316,1.0624
150326,2016-08-24,0.9911,0.1963
164820,2016-08-24,1.0114,0.6213
502031,2016-08-24,1.003,1.059
502032,2016-08-24,0.997,0.279
502030,2016-08-24,1.0,0.669
150331,2016-08-24,1.0439,1.0658
150332,2016-08-24,0.6403,0.6403
165315,2016-08-24,0.8421,0.8531
150329,2016-08-24,1.031,1.05
150330,2016-08-24,0.884,0.884
167301,2016-08-24,0.958,0.967
502041,2016-08-24,1.057,1.057
502042,2016-08-24,0.805,0.805
502040,2016-08-24,0.931,0.931
502054,2016-08-24,1.057,1.057
502055,2016-08-24,1.111,1.111
502053,2016-08-24,1.084,1.084
502024,2016-08-24,1.052,1.052
502025,2016-08-24,0.762,0.762
502023,2016-08-24,0.907,0.907
502027,2016-08-24,1.052,1.052
502028,2016-08-24,0.784,0.784
502026,2016-08-24,0.918,0.918
502017,2016-08-24,1.031,1.047
502018,2016-08-24,0.981,0.981
502016,2016-08-24,1.006,1.014
161227,2016-08-24,0.915,1.731
169102,2016-08-24,1.164,1.459
159920,2016-08-24,1.207,1.207
510500,2016-08-24,6.7311,1.8869
510660,2016-08-24,1.5303,1.5303
184801,2016-08-19,108.245,1.121
501021,2016-08-24,1.0397,1.0397
