D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150066,2018-04-12,1.008,1.242
150067,2018-04-12,1.211,1.832
161015,2018-04-12,0.95,1.593
164206,2018-04-12,1.078,1.571
161908,2018-04-12,0.9085,1.5109
160513,2018-04-12,1.392,1.467
160514,2018-04-12,1.226,1.326
163003,2018-04-12,0.6369,1.0369
160618,2018-04-12,1.171,1.536
164208,2018-04-12,1.1678,1.6913
162105,2018-04-12,1.0634,1.4291
161014,2018-04-12,1.1038,1.5555
160915,2018-04-12,1.122,1.658
160718,2018-04-12,0.9854,1.3249
162215,2018-04-12,0.997,1.517
166010,2018-04-12,1.038,1.4392
166401,2018-04-12,1.054,1.089
160105,2018-04-12,1.0753,3.2009
160106,2018-04-12,1.2516,3.7776
160119,2018-04-12,1.4913,1.5913
160123,2018-04-12,1.1881,1.2181
160211,2018-04-12,2.696,3.822
160215,2018-04-12,1.61,2.138
160311,2018-04-12,1.515,5.037
160314,2018-04-12,1.043,6.231
160415,2018-04-12,1.019,1.279
160505,2018-04-12,1.669,5.562
160512,2018-04-12,1.812,1.97
160607,2018-04-12,0.782,4.186
160610,2018-04-12,0.928,1.823
160611,2018-04-12,0.739,0.868
160613,2018-04-12,1.22,2.391
160615,2018-04-12,1.585,1.645
160616,2018-04-12,1.29,1.29
160706,2018-04-12,1.0943,2.9856
160716,2018-04-12,1.5126,1.5126
160805,2018-04-12,0.8092,2.3894
160807,2018-04-12,1.269,1.319
160910,2018-04-12,1.008,2.393
161005,2018-04-12,2.0605,4.8485
161010,2018-04-12,1.04,1.647
161017,2018-04-12,2.161,2.161
161115,2018-04-12,1.324,1.908
161211,2018-04-12,1.5284,1.5284
161213,2018-04-12,1.603,1.603
161216,2018-04-12,1.083,1.582
161217,2018-04-12,0.736,0.736
161607,2018-04-12,1.155,2.748
161610,2018-04-12,1.006,2.964
161706,2018-04-12,1.5092,3.4195
161713,2018-04-12,1.013,1.6
161810,2018-04-12,1.518,1.443
161811,2018-04-12,0.953,1.594
161813,2018-04-12,1.291,1.476
161903,2018-04-12,0.784,2.646
161907,2018-04-12,1.6431,1.6431
162006,2018-04-12,1.1639,3.8937
162207,2018-04-12,1.3594,3.2696
162307,2018-04-12,1.262,1.262
162605,2018-04-12,1.327,4.055
162607,2018-04-12,0.516,3.062
162703,2018-04-12,1.4771,3.8151
162711,2018-04-12,1.2814,1.2814
162712,2018-04-12,1.457,1.721
163001,2018-04-12,0.994,1.534
163110,2018-04-12,2.2071,2.7471
163302,2018-04-12,1.2964,4.123
163402,2018-04-12,0.9245,9.4577
163407,2018-04-12,1.7702,1.7702
163409,2018-04-12,1.554,2.234
163412,2018-04-12,3.167,4.231
163503,2018-04-12,0.483,2.3583
163801,2018-04-12,1.3363,4.1563
164105,2018-04-12,1.262,1.713
164808,2018-04-12,1.016,1.552
165309,2018-04-12,1.2035,1.2035
165311,2018-04-12,1.308,1.459
165508,2018-04-12,1.835,1.835
165509,2018-04-12,1.119,1.578
165512,2018-04-12,2.537,2.537
166001,2018-04-12,1.0786,1.9236
166006,2018-04-12,1.1897,1.4977
166007,2018-04-12,1.3839,1.4289
166008,2018-04-12,1.0485,1.4579
166009,2018-04-12,1.7281,2.6441
164902,2018-04-12,1.416,1.527
164606,2018-04-12,1.0727,1.2662
159902,2018-04-12,3.529,3.649
159905,2018-04-12,1.6612,1.6612
159906,2018-04-12,1.025,1.025
159907,2018-04-12,1.4614,1.3278
159908,2018-04-12,1.4828,1.4828
159909,2018-04-12,5.271,1.621
159910,2018-04-12,1.7619,1.7619
159911,2018-04-12,4.3237,1.3101
159912,2018-04-12,1.3808,1.3808
159913,2018-04-12,1.826,1.826
159915,2018-04-12,1.7243,1.9753
159916,2018-04-12,3.684,2.0072
510010,2018-04-12,1.134,1.262
510020,2018-04-12,2.7064,0.9982
510030,2018-04-12,4.958,1.697
510050,2018-04-12,2.744,3.72
510060,2018-04-12,1.8035,1.1536
510070,2018-04-12,1.827,1.566
510090,2018-04-12,1.6174,1.9295
510110,2018-04-12,3.546,1.423
510120,2018-04-12,2.971,1.252
510130,2018-04-12,3.8934,1.3391
510150,2018-04-12,5.049,1.664
510160,2018-04-12,0.575,1.4305
510170,2018-04-12,1.945,0.603
510180,2018-04-12,3.3268,3.4673
510190,2018-04-12,3.604,1.381
510210,2018-04-12,3.655,1.251
510220,2018-04-12,4.1379,1.1416
510230,2018-04-12,6.076,1.7256
510260,2018-04-12,1.179,1.179
510270,2018-04-12,1.107,1.292
510280,2018-04-12,1.735,1.735
510290,2018-04-12,1.5649,1.5649
510880,2018-04-12,2.907,2.2673
161614,2018-04-12,1.046,1.366
162510,2018-04-12,1.009,1.797
160127,2018-04-12,0.922,2.363
150049,2018-04-12,1.004,1.374
150050,2018-04-12,0.84,3.327
166011,2018-04-12,1.2849,2.5139
163209,2018-04-12,1.018,1.661
150073,2018-04-12,1.014,1.358
150075,2018-04-12,1.021,1.899
165806,2018-04-12,1.262,1.262
159918,2018-04-12,1.7404,1.7404
510410,2018-04-12,0.7685,0.7685
510420,2018-04-12,1.447,1.447
165705,2018-04-12,0.953,1.179
160617,2018-04-12,1.028,1.486
163111,2018-04-12,1.1041,1.903
159919,2018-04-12,4.2516,1.625
510300,2018-04-12,3.8995,1.5459
150083,2018-04-12,1.014,1.3522
150084,2018-04-12,1.345,1.345
162714,2018-04-12,1.1795,1.3487
161505,2018-04-12,1.095,1.485
161019,2018-04-12,1.005,1.384
162107,2018-04-12,0.8452,0.8452
165517,2018-04-12,0.774,1.174
163821,2018-04-12,1.441,1.441
166802,2018-04-12,1.311,1.466
150076,2018-04-12,1.013,1.323
150077,2018-04-12,1.609,1.609
160128,2018-04-12,1.026,1.372
166105,2018-04-12,0.962,1.111
163819,2018-04-12,1.126,1.47
161117,2018-04-12,1.039,1.411
161911,2018-04-12,1.0196,1.3306
150104,2018-04-12,1.014,1.343
150105,2018-04-12,1.7002,1.7002
160417,2018-04-12,1.3571,1.5211
161715,2018-04-12,1.046,1.184
160217,2018-04-12,1.069,1.419
162511,2018-04-12,1.035,1.146
161820,2018-04-12,1.119,1.363
164810,2018-04-12,1.009,1.256
162907,2018-04-12,0.701,1.642
150094,2018-04-12,1.014,1.33
150095,2018-04-12,0.388,1.175
150092,2018-04-12,1.012,1.319
150093,2018-04-12,0.968,2.299
165707,2018-04-12,0.99,1.809
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-23,1.172,1.826
150090,2018-04-12,1.014,1.3334
150091,2018-04-12,0.7378,1.9413
161910,2018-04-12,0.8759,1.6373
160620,2018-04-12,1.189,0.852
150100,2018-04-12,1.013,1.296
150101,2018-04-12,1.365,0.336
150106,2018-04-12,1.0387,1.3876
150107,2018-04-12,1.1211,2.2326
161118,2018-04-12,1.0799,1.4946
164702,2018-04-12,1.026,1.361
150112,2018-04-12,1.0386,1.318
150113,2018-04-12,1.6949,1.6949
164811,2018-04-12,1.3668,1.5065
160916,2018-04-12,2.795,2.186
160621,2018-04-12,1.084,1.426
161119,2018-04-12,1.2672,1.2672
161821,2017-07-17,1.211,1.211
166902,2018-04-12,1.0315,1.3915
160810,2018-01-22,1.191,1.191
166012,2018-04-12,1.0834,1.2734
150117,2018-04-12,1.0151,1.3241
150118,2018-04-12,0.5435,2.5585
160218,2018-04-12,0.7793,1.9413
160720,2018-04-12,1.0735,1.1819
164812,2018-04-12,0.9466,1.1536
511880,2018-04-12,101.287,118.168
150123,2018-04-12,1.0168,1.3416
150124,2018-04-12,0.8606,2.8285
165312,2018-04-12,0.9387,2.0852
167701,2018-01-24,1.102,1.2036
160130,2018-04-12,0.989,1.455
150121,2018-04-12,1.014,1.291
150122,2018-04-12,1.486,1.486
161507,2018-04-12,1.25,1.389
163210,2018-04-12,1.088,1.435
162715,2018-04-12,1.115,1.156
167601,2018-04-12,1.0308,1.0308
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-04-12,1.016,1.24
150144,2018-04-12,1.093,1.598
161826,2018-04-12,1.039,1.115
150148,2018-04-12,1.015,1.251
150149,2018-04-12,0.967,1.997
165519,2018-04-12,0.991,1.625
150145,2018-04-12,1.008,1.268
150146,2018-04-12,1.0,1.238
161718,2018-04-12,1.004,1.251
150130,2018-04-12,1.0151,1.2854
150131,2018-04-12,0.7945,1.8884
160219,2018-04-12,0.9048,1.5869
150150,2018-04-12,1.015,1.248
150151,2018-04-12,1.293,1.259
165520,2018-04-12,1.154,1.287
150152,2018-04-12,1.014,1.26
150153,2018-04-12,0.55,2.249
161022,2018-04-12,0.782,1.621
160515,2018-04-12,1.023,1.371
166904,2018-04-12,1.063,1.388
150138,2018-04-12,1.018,1.247
150139,2018-04-12,0.862,2.243
161825,2018-04-12,0.94,1.691
164814,2018-04-12,1.013,1.396
160220,2018-04-12,1.3078,1.3078
160131,2018-04-12,1.038,1.281
163113,2018-04-12,0.8856,1.6339
150171,2018-04-12,1.0036,1.2076
150172,2018-04-12,0.7676,2.2671
150169,2018-04-12,1.012,1.209
150170,2018-04-12,1.398,1.398
164705,2018-04-12,1.205,1.305
150181,2018-04-12,1.014,1.202
150182,2018-04-12,0.648,2.242
161024,2018-04-12,0.831,1.64
150175,2018-04-12,1.0179,1.222
150176,2018-04-12,1.0097,1.0097
161831,2018-04-12,1.0138,1.1159
163824,2018-04-12,1.031,1.331
161230,2018-04-12,1.014,1.085
163827,2018-04-12,1.003,1.155
162108,2018-04-12,1.109,1.171
150157,2018-04-12,1.015,1.231
150158,2018-04-12,0.951,2.099
150164,2018-04-12,1.016,1.199
150165,2018-04-12,1.033,0.067
150167,2018-04-12,1.018,1.238
150168,2018-04-12,0.888,1.889
150177,2018-04-12,1.013,1.2
150178,2018-04-12,1.297,2.203
150179,2018-04-12,1.012,1.199
150180,2018-04-12,1.458,2.15
150184,2018-04-12,1.039,1.2
150185,2018-04-12,0.6974,2.1729
165521,2018-04-12,0.983,1.664
163114,2018-04-12,0.8682,1.5469
160625,2018-04-12,1.155,1.744
160626,2018-04-12,1.235,1.755
165809,2018-04-12,1.021,0.86
150186,2018-04-12,1.0079,1.1879
150187,2018-04-12,1.3441,2.1542
163115,2018-04-12,1.176,1.53
150188,2018-04-12,1.015,1.191
150189,2018-04-12,0.638,1.731
161719,2018-04-12,0.902,1.353
150194,2018-04-12,1.014,1.178
150195,2018-04-12,1.086,2.067
161025,2018-04-12,1.05,1.454
150192,2018-04-12,1.013,1.178
150193,2018-04-12,1.275,2.367
160628,2018-04-12,1.144,1.8
150190,2018-04-12,1.015,1.23
150191,2018-04-12,0.963,0.628
164304,2018-04-12,0.989,1.094
150198,2018-04-12,1.0151,1.2035
150199,2018-04-12,1.5015,2.6104
160222,2018-04-12,1.2583,1.907
150200,2018-04-12,1.007,1.17
150201,2018-04-12,1.039,0.131
161720,2018-04-12,1.023,0.675
150205,2018-04-12,1.016,1.168
150206,2018-04-12,0.794,1.172
160630,2018-04-12,0.905,1.162
150207,2018-04-12,1.015,1.166
150208,2018-04-12,0.551,1.572
161721,2018-04-12,0.783,1.369
150203,2018-04-12,1.016,1.163
150204,2018-04-12,0.558,1.471
150173,2018-04-12,1.015,1.166
150174,2018-04-12,0.487,2.094
160629,2018-04-12,0.787,1.252
165522,2018-04-12,0.751,1.496
150209,2018-04-12,1.014,1.161
150210,2018-04-12,0.784,1.37
161026,2018-04-12,0.899,1.205
160416,2018-04-11,0.96,1.0
160717,2018-04-12,0.8225,0.8225
510900,2018-04-12,1.2472,1.2472
150213,2018-04-12,1.009,1.173
150214,2018-04-12,1.094,0.21
161223,2018-04-12,1.052,0.696
512990,2018-04-12,1.133,1.133
150217,2018-04-12,1.012,1.154
150218,2018-04-12,0.466,0.304
164905,2018-04-12,0.739,0.801
150215,2018-04-12,1.0123,1.1429
150216,2018-04-12,1.3043,0.3933
160224,2018-04-12,1.1583,0.8037
150223,2018-04-12,1.019,1.181
150224,2018-04-12,0.663,0.077
161027,2018-04-12,0.841,0.519
150135,2018-04-12,1.014,1.16
150136,2018-04-12,1.0,1.0
164508,2018-04-12,1.007,1.08
150211,2018-04-12,1.016,1.159
150212,2018-04-12,0.594,0.594
161028,2018-04-12,0.805,0.876
150196,2018-04-12,1.0151,1.1725
150197,2018-04-12,1.1619,0.3541
160221,2018-04-12,1.0885,0.7661
150221,2018-04-12,1.012,1.206
150222,2018-04-12,1.342,0.232
164402,2018-04-12,1.177,0.787
502048,2018-04-12,0.9029,0.892
502049,2018-04-12,1.0106,1.1448
502050,2018-04-12,0.7952,0.3743
502000,2018-04-12,0.9728,0.6119
502001,2018-04-12,1.0137,1.1567
502002,2018-04-12,0.9318,0.151
150227,2018-04-12,1.02,1.14
150228,2018-04-12,0.852,0.852
160631,2018-04-12,0.936,0.996
150219,2018-04-12,1.017,1.187
150220,2018-04-12,0.917,0.917
164401,2018-04-12,0.967,1.052
160632,2018-04-12,1.283,1.344
150229,2018-04-12,1.016,1.139
150230,2018-04-12,1.55,1.55
150241,2018-04-12,1.014,1.138
150242,2018-04-12,1.038,1.038
161029,2018-04-12,1.026,1.088
150235,2018-04-12,1.02,1.137
150236,2018-04-12,0.576,0.124
160633,2018-04-12,0.798,0.526
150275,2018-04-12,1.014,1.135
150276,2018-04-12,0.422,0.113
167503,2018-04-12,0.718,0.412
150265,2018-04-12,1.018,1.165
150266,2018-04-12,1.145,0.083
168201,2018-04-12,1.081,0.471
150273,2018-04-12,1.028,1.137
150274,2018-04-12,0.476,0.131
160638,2018-04-12,0.752,0.515
150251,2018-04-12,1.015,1.135
150252,2018-04-12,0.987,0.319
161724,2018-04-12,1.001,0.703
150225,2018-04-12,1.0181,1.1562
150226,2018-04-12,1.1661,0.2834
160516,2018-04-12,1.0921,0.7204
150249,2018-04-12,1.015,1.135
150250,2018-04-12,0.987,0.987
161723,2018-04-12,1.001,1.061
150231,2018-04-12,1.0409,1.1399
150232,2018-04-12,1.2227,0.3027
163116,2018-04-12,1.1318,0.7488
150247,2018-04-12,1.0151,1.164
150248,2018-04-12,0.5598,0.0275
164818,2018-04-12,0.7874,0.3333
150269,2018-04-12,1.015,1.134
150270,2018-04-12,1.149,2.102
161725,2018-04-12,1.082,1.618
150271,2018-04-12,1.015,1.134
150272,2018-04-12,1.255,0.331
161726,2018-04-12,1.135,0.757
150277,2018-04-12,1.007,1.136
150278,2018-04-12,1.005,0.046
160639,2018-04-12,1.006,0.411
150279,2018-04-12,1.028,1.136
150280,2018-04-12,0.646,0.103
160640,2018-04-12,0.837,0.518
502021,2018-04-12,1.016,1.148
502022,2018-04-12,0.903,0.248
502020,2018-04-12,0.96,0.865
150261,2018-04-12,1.0178,1.1625
150262,2018-04-12,1.0062,0.0381
162412,2018-04-12,1.012,0.4011
502014,2018-04-12,1.018,1.155
502015,2018-04-12,0.592,0.106
502013,2018-04-12,0.805,0.513
150233,2018-04-12,1.033,1.1373
150234,2018-04-12,0.8506,0.0403
163117,2018-04-12,0.9418,0.3752
150255,2018-04-12,1.0387,1.1362
150256,2018-04-12,0.8681,0.8681
150257,2018-04-12,1.0387,1.1362
150258,2018-04-12,1.2457,0.3209
161121,2018-04-12,0.9534,1.0115
161122,2018-04-12,1.1422,0.7552
150259,2018-04-12,1.0387,1.1362
150260,2018-04-12,0.4481,0.0729
161123,2018-04-12,0.7434,0.458
150291,2018-04-12,1.018,1.161
150292,2018-04-12,0.747,0.747
168205,2018-04-12,0.882,0.954
150295,2018-04-12,1.0181,1.1544
150296,2018-04-12,0.8975,0.2966
160136,2018-04-12,0.9578,0.6843
150263,2018-04-12,1.0104,1.1601
150264,2018-04-12,1.0482,0.0374
162413,2018-04-12,1.0293,0.409
150267,2018-04-12,1.0181,1.1537
150268,2018-04-12,0.9711,0.9711
160517,2018-04-12,0.9946,1.065
150299,2018-04-12,1.0178,1.1605
150300,2018-04-12,0.6982,0.6982
160418,2018-04-12,0.858,0.9294
150301,2018-04-12,1.0178,1.1702
150302,2018-04-12,0.7204,0.1406
160419,2018-04-12,0.8691,0.558
150293,2018-04-12,1.0199,1.1676
150294,2018-04-12,0.7253,0.0894
160135,2018-04-12,0.8726,0.5271
150315,2018-04-12,1.016,1.13
150316,2018-04-12,0.662,0.099
161031,2018-04-12,0.839,0.516
502006,2018-04-12,1.0281,0.6252
502007,2018-04-12,1.0372,1.1347
502008,2018-04-12,1.019,0.1516
150237,2018-04-12,1.02,1.132
150238,2018-04-12,1.066,0.348
160634,2018-04-12,1.043,0.731
150245,2018-04-12,1.02,1.132
150246,2018-04-12,1.048,0.212
160636,2018-04-12,1.034,0.657
150281,2018-04-12,1.018,1.152
150282,2018-04-12,0.588,0.588
160814,2018-04-12,0.803,0.871
150287,2018-04-12,1.018,1.159
150288,2018-04-12,0.626,0.107
168203,2018-04-12,0.822,0.524
150321,2018-04-12,1.023,1.185
150322,2018-04-12,1.031,0.174
161032,2018-04-12,1.027,0.646
150289,2018-04-12,1.018,1.158
150290,2018-04-12,0.298,0.298
168204,2018-04-12,0.658,0.728
150243,2018-04-12,1.016,1.132
150244,2018-04-12,0.592,0.14
160637,2018-04-12,0.804,0.538
150307,2018-04-12,1.016,1.128
150308,2018-04-12,0.706,0.147
161030,2018-04-12,0.861,0.57
150283,2018-04-12,1.0365,1.1341
150284,2018-04-12,1.0025,1.0025
163118,2018-04-12,1.0195,1.0794
502037,2018-04-12,1.0178,1.1559
502038,2018-04-12,0.8736,0.2546
502036,2018-04-12,0.9457,0.6615
150317,2018-04-12,1.015,1.157
150318,2018-04-12,0.831,0.218
164907,2018-04-12,0.923,0.629
150305,2018-04-12,1.015,1.136
150306,2018-04-12,0.551,0.551
168001,2018-04-12,0.783,0.84
150297,2018-04-12,1.0199,1.1604
150298,2018-04-12,0.5633,0.5633
160137,2018-04-12,0.7916,0.8635
150335,2018-04-12,1.019,1.164
150336,2018-04-12,0.957,0.251
161628,2018-04-12,0.988,0.692
150309,2018-04-12,1.016,1.129
150310,2018-04-12,0.676,0.163
165523,2018-04-12,0.846,0.56
150311,2018-04-12,1.016,1.129
150312,2018-04-12,0.618,0.145
165524,2018-04-12,0.817,0.537
150303,2018-04-12,1.0178,1.1698
150304,2018-04-12,0.5834,0.0263
160420,2018-04-12,0.8006,0.3267
502004,2018-04-12,1.0344,1.1294
502005,2018-04-12,0.7436,0.1615
502003,2018-04-12,0.889,0.5718
502011,2018-04-12,1.0344,1.1294
502012,2018-04-12,0.9716,0.2102
502010,2018-04-12,1.003,0.6426
150323,2018-04-12,1.0096,1.1542
150324,2018-04-12,1.128,0.2635
164819,2018-04-12,1.0688,0.7318
502057,2018-04-12,1.0178,1.152
502058,2018-04-12,1.1974,0.3422
502056,2018-04-12,1.1076,0.7613
150327,2018-04-12,1.0151,1.1544
150328,2018-04-12,1.149,0.3191
164821,2018-04-12,1.0821,0.7421
150343,2018-04-12,1.018,1.161
150344,2018-04-12,0.734,0.218
161629,2018-04-12,0.876,0.618
150325,2018-04-12,1.0151,1.1521
150326,2018-04-12,0.6109,0.121
164820,2018-04-12,0.813,0.534
502031,2018-04-12,1.035,1.141
502032,2018-04-12,0.633,-0.085
502030,2018-04-12,0.834,0.528
150331,2018-04-12,1.0105,1.1637
150332,2018-04-12,1.1919,0.2983
165315,2018-04-12,1.1012,0.7657
150329,2018-04-12,1.015,1.127
150330,2018-04-12,1.379,1.379
167301,2018-04-12,1.197,1.255
502041,2018-04-12,1.018,1.14
502042,2018-04-12,1.248,1.248
502040,2018-04-12,1.133,1.199
502054,2018-04-12,1.018,1.14
502055,2018-04-12,0.62,0.62
502053,2018-04-12,0.819,0.868
502024,2018-04-12,1.028,1.125
502025,2018-04-12,0.884,0.884
502023,2018-04-12,0.956,1.005
502027,2018-04-12,1.028,1.125
502028,2018-04-12,0.432,0.432
502026,2018-04-12,0.73,0.779
502017,2018-04-12,1.014,1.12
502018,2018-04-12,0.918,0.918
502016,2018-04-12,0.966,1.02
161227,2018-04-12,1.015,1.92
169101,2018-04-12,1.503,2.405
169102,2018-04-12,1.386,2.112
169103,2018-04-12,1.43,1.677
169104,2018-04-12,1.395,1.675
169105,2018-04-12,1.4827,1.7047
159920,2018-04-12,1.566,1.566
510500,2018-04-12,6.3671,1.7849
510660,2018-04-12,2.0312,2.0312
184801,2018-04-04,104.661,1.14
513030,2018-04-11,1.082,1.082
501001,2018-04-12,1.22,1.22
501015,2018-04-12,0.975,0.975
501017,2018-04-12,0.9059,0.9059
160518,2018-04-12,1.002,1.002
160519,2018-04-12,0.98,0.98
161225,2018-04-12,1.257,1.278
161232,2018-04-12,0.807,0.807
161834,2018-04-12,0.901,0.901
165528,2018-04-12,0.957,0.957
167001,2018-04-12,0.7469,0.7469
168101,2018-04-12,1.186,1.423
168102,2018-04-12,1.026,1.032
168103,2018-04-12,1.001,1.001
161727,2018-04-12,1.01,1.01
501022,2018-04-12,0.854,0.854
160642,2018-04-12,0.9808,0.9808
160522,2018-04-12,1.009,1.009
160722,2018-04-12,1.0179,1.0423
168104,2018-04-12,1.007,1.0347
501026,2018-04-12,0.8728,0.8728
160421,2018-04-12,0.9256,0.9256
167002,2018-04-12,0.93,0.93
501021,2018-04-12,1.4658,1.4658
501028,2018-04-12,0.9341,0.9341
501029,2018-04-12,1.0363,1.0663
501035,2018-04-12,1.0237,1.0237
501038,2018-04-12,1.086,1.086
501046,2018-04-12,0.9822,0.9822
501049,2018-04-04,1.0171,1.0171
166024,2018-04-12,1.0133,1.0133
