D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
160514,2018-01-19,1.181,1.281
163003,2018-01-19,0.6261,1.0261
160618,2018-01-19,1.152,1.517
164208,2018-01-19,1.1514,1.6749
162105,2018-01-19,1.0733,1.439
161014,2018-01-19,1.077,1.5224
160915,2018-01-19,1.129,1.665
160718,2018-01-19,1.0253,1.3248
162215,2018-01-19,1.051,1.599
166010,2018-01-19,1.0336,1.4348
166401,2018-01-19,1.04,1.075
160105,2018-01-19,1.1091,3.2347
160106,2018-01-19,1.2857,3.8117
160119,2018-01-19,1.5442,1.6442
160123,2018-01-19,1.1637,1.1937
160211,2018-01-19,2.897,4.062
160215,2018-01-19,1.569,2.097
160311,2018-01-19,1.631,5.307
160314,2018-01-19,1.121,6.515
160415,2018-01-19,1.077,1.337
160505,2018-01-19,2.075,5.608
160512,2018-01-19,2.073,2.236
160607,2018-01-19,0.813,4.276
160610,2018-01-19,1.035,1.93
160611,2018-01-19,0.807,0.936
160613,2018-01-19,1.282,2.453
160615,2018-01-19,1.724,1.784
160616,2018-01-19,1.344,1.344
160706,2018-01-19,1.1973,3.0886
160716,2018-01-19,1.7006,1.7006
160805,2018-01-19,0.8717,2.4519
160807,2018-01-19,1.395,1.445
160910,2018-01-19,1.058,2.443
161005,2018-01-19,2.1306,4.8186
161010,2018-01-19,1.035,1.642
161017,2018-01-19,2.257,2.257
161115,2018-01-19,1.33,1.914
161211,2018-01-19,1.7271,1.7271
161213,2018-01-19,1.666,1.666
161216,2018-01-19,1.051,1.55
161217,2018-01-19,0.791,0.791
161607,2018-01-19,1.292,2.885
161610,2018-01-19,1.039,3.049
161706,2018-01-19,1.7782,3.6885
161713,2018-01-19,1.007,1.581
161810,2018-01-19,1.61,1.531
161811,2018-01-19,1.042,1.742
161813,2018-01-19,1.28,1.465
161903,2018-01-19,0.8764,2.6822
161907,2018-01-19,1.8055,1.8055
162006,2018-01-19,1.2565,3.9863
162207,2018-01-19,1.4585,3.5079
162307,2018-01-19,1.408,1.408
162605,2018-01-19,1.385,4.113
162607,2018-01-19,0.491,3.037
162703,2018-01-19,1.3956,3.7336
162711,2018-01-19,1.3291,1.3291
162712,2018-01-19,1.431,1.695
163001,2018-01-19,0.914,1.454
163110,2018-01-19,2.3059,2.8459
163302,2018-01-19,1.3935,4.2201
163402,2018-01-19,0.9491,9.556
163407,2018-01-19,1.9514,1.9514
163409,2018-01-19,1.585,2.265
163412,2018-01-19,3.384,4.448
163503,2018-01-19,0.5056,2.4024
163801,2018-01-19,1.3435,4.1635
164105,2018-01-19,1.255,1.706
164808,2018-01-19,0.993,1.529
165309,2018-01-19,1.3061,1.3061
165311,2018-01-19,1.307,1.458
165508,2018-01-19,2.013,2.013
165509,2018-01-19,1.11,1.569
165512,2018-01-19,2.743,2.743
166001,2018-01-19,1.137,1.982
166006,2018-01-19,1.2199,1.5279
166007,2018-01-19,1.5085,1.5535
166008,2018-01-19,1.0337,1.4431
166009,2018-01-19,1.8337,2.7497
164902,2018-01-19,1.39,1.501
164606,2018-01-19,1.052,1.246
159902,2018-01-19,3.648,3.768
159905,2018-01-19,1.9075,1.9075
159906,2018-01-19,1.02,1.02
159907,2018-01-19,1.5006,1.3634
159908,2018-01-19,1.6616,1.6616
159909,2018-01-19,5.371,1.652
159910,2018-01-19,1.9899,1.9899
159911,2018-01-19,4.53,1.3726
159912,2018-01-19,1.4691,1.4691
159913,2018-01-19,2.048,2.048
159915,2018-01-19,1.6305,1.8679
159916,2018-01-19,4.1896,2.2826
510010,2018-01-19,1.27,1.414
510020,2018-01-19,3.0468,1.1237
510030,2018-01-19,5.558,1.903
510050,2018-01-19,3.115,4.159
510060,2018-01-19,2.0406,1.3053
510070,2018-01-19,1.927,1.652
510090,2018-01-19,1.7921,2.1379
510110,2018-01-19,4.056,1.628
510120,2018-01-19,3.146,1.325
510130,2018-01-19,4.1561,1.4295
510150,2018-01-19,5.21,1.717
510160,2018-01-19,0.6491,1.6149
510170,2018-01-19,2.121,0.658
510180,2018-01-19,3.6952,3.8105
510190,2018-01-19,3.893,1.492
510210,2018-01-19,3.981,1.362
510220,2018-01-19,4.356,1.2012
510230,2018-01-19,6.9323,1.9688
510260,2018-01-19,1.196,1.196
510270,2018-01-19,1.245,1.453
510280,2018-01-19,1.909,1.909
510290,2018-01-19,1.6218,1.6218
510880,2018-01-19,3.2968,2.4513
161614,2018-01-19,1.033,1.353
162510,2018-01-19,1.05,1.838
160127,2018-01-19,1.319,2.674
150049,2018-01-19,1.04,1.359
150050,2018-01-19,1.598,4.274
166011,2018-01-19,1.4695,2.6985
163209,2018-01-19,1.043,1.674
150073,2018-01-19,1.003,1.347
150075,2018-01-19,1.07,1.908
165806,2018-01-19,1.379,1.379
159918,2018-01-19,1.7312,1.7312
510410,2018-01-19,0.8421,0.8421
510420,2018-01-19,1.589,1.589
165705,2018-01-19,0.959,1.185
160617,2018-01-19,1.008,1.466
163111,2018-01-19,1.1393,1.9382
159919,2018-01-19,4.6788,1.7883
510300,2018-01-19,4.3345,1.6902
150083,2018-01-19,1.0026,1.3408
150084,2018-01-19,1.5544,1.5544
162714,2018-01-19,1.2785,1.4477
161505,2018-01-19,1.078,1.468
161019,2018-01-19,1.002,1.381
162107,2018-01-19,0.8431,0.8431
165517,2018-01-19,0.762,1.162
163821,2018-01-19,1.546,1.546
166802,2018-01-19,1.441,1.596
150076,2018-01-19,1.002,1.312
150077,2018-01-19,1.88,1.88
160128,2018-01-19,1.003,1.349
166105,2018-01-19,0.964,1.113
163819,2018-01-19,1.094,1.438
161117,2018-01-19,1.025,1.389
150104,2018-01-19,1.0026,1.3316
150105,2018-01-19,1.9596,1.9596
160417,2018-01-19,1.4811,1.6451
161715,2018-01-19,1.149,1.287
160217,2018-01-19,1.05,1.4
162511,2018-01-19,1.027,1.138
161820,2018-01-19,1.096,1.34
164810,2018-01-19,0.993,1.24
162907,2018-01-19,0.748,1.737
150094,2018-01-19,1.003,1.319
150095,2018-01-19,0.493,1.494
150092,2018-01-19,1.002,1.309
150093,2018-01-19,1.114,2.445
165707,2018-01-19,1.058,1.877
150108,2017-09-12,1.07,1.351
150109,2017-09-12,1.132,2.221
160809,2018-01-19,1.151,1.814
150090,2018-01-19,1.0026,1.322
150091,2018-01-19,0.8028,2.0063
161910,2018-01-19,0.9027,1.6641
160620,2018-01-19,1.314,0.934
150100,2018-01-19,1.002,1.285
150101,2018-01-19,1.626,0.4
150106,2018-01-19,1.0229,1.3718
150107,2018-01-19,1.2055,2.2476
161118,2018-01-19,1.1142,1.542
164702,2018-01-19,1.013,1.348
150112,2018-01-19,1.0274,1.3068
150113,2018-01-19,1.9395,1.9395
164811,2018-01-19,1.4835,1.6232
160916,2018-01-19,2.813,2.2
160621,2018-01-19,1.09,1.432
161119,2018-01-19,1.2387,1.2387
161821,2017-07-17,1.211,1.211
166902,2018-01-19,1.0106,1.3706
160810,2018-01-19,1.192,1.192
166012,2018-01-19,1.0693,1.2593
150117,2018-01-19,1.0026,1.3116
150118,2018-01-19,0.8158,2.8308
160218,2018-01-19,0.9092,2.0712
160720,2018-01-19,1.0555,1.1639
164812,2018-01-19,0.9269,1.1339
511880,2018-01-19,100.385,117.266
150123,2018-01-19,1.0031,1.3279
150124,2018-01-19,1.0061,2.974
165312,2018-01-19,1.0046,2.1511
167701,2018-01-19,1.1081,1.2097
160130,2018-01-19,0.988,1.454
150121,2018-01-19,1.003,1.28
150122,2018-01-19,1.717,1.717
161507,2018-01-19,1.36,1.499
163210,2018-01-19,1.069,1.41
162715,2018-01-19,1.099,1.14
167601,2018-01-19,1.1296,1.1296
150140,2017-08-30,1.0332,1.239
150141,2017-08-30,0.9744,2.0104
150143,2018-01-19,1.006,1.23
150144,2018-01-19,1.183,1.6
161826,2018-01-19,1.059,1.125
150148,2018-01-19,1.005,1.241
150149,2018-01-19,0.881,1.911
165519,2018-01-19,0.943,1.577
150145,2018-01-19,1.005,1.257
150146,2018-01-19,0.413,1.403
161718,2018-01-19,0.709,1.33
150130,2018-01-19,1.0026,1.2729
150131,2018-01-19,0.6852,1.7791
160219,2018-01-19,0.8439,1.526
150150,2018-01-19,1.005,1.238
150151,2018-01-19,1.403,1.282
165520,2018-01-19,1.204,1.317
150152,2018-01-19,1.003,1.249
150153,2018-01-19,0.463,2.24
161022,2018-01-19,0.733,1.594
160515,2018-01-19,1.011,1.359
166904,2018-01-19,1.039,1.364
150138,2018-01-19,1.007,1.236
150139,2018-01-19,0.999,2.269
161825,2018-01-19,1.003,1.729
164814,2018-01-19,1.027,1.41
160220,2018-01-19,1.351,1.351
160131,2018-01-19,1.014,1.257
163113,2018-01-19,1.0579,1.7837
150171,2018-01-19,1.0383,1.1974
150172,2018-01-19,1.0775,2.2998
150169,2018-01-19,1.002,1.199
150170,2018-01-19,1.586,1.586
164705,2018-01-19,1.294,1.394
150181,2018-01-19,1.004,1.192
150182,2018-01-19,0.6,2.229
161024,2018-01-19,0.802,1.621
150175,2018-01-19,1.0067,1.2108
150176,2018-01-19,1.2227,1.2227
161831,2018-01-19,1.1147,1.2168
163824,2018-01-19,1.023,1.315
161230,2018-01-19,1.003,1.074
163827,2018-01-19,1.015,1.155
162108,2018-01-19,1.085,1.147
150157,2018-01-19,1.005,1.221
150158,2018-01-19,1.225,2.373
150164,2018-01-19,1.006,1.189
150165,2018-01-19,1.116,0.15
150167,2018-01-19,1.007,1.227
150168,2018-01-19,1.077,2.078
150177,2018-01-19,1.002,1.189
150178,2018-01-19,1.708,2.239
150179,2018-01-19,1.002,1.189
150180,2018-01-19,1.426,2.148
150184,2018-01-19,1.0287,1.1897
150185,2018-01-19,0.8027,2.2018
165521,2018-01-19,1.115,1.796
163114,2018-01-19,0.9157,1.5944
160625,2018-01-19,1.355,1.855
160626,2018-01-19,1.214,1.743
165809,2018-01-19,1.039,0.878
150186,2018-01-19,1.0219,1.1775
150187,2018-01-19,0.4093,2.1794
163115,2018-01-19,0.7156,1.4407
150188,2018-01-19,1.004,1.18
150189,2018-01-19,0.697,1.79
161719,2018-01-19,0.912,1.363
150194,2018-01-19,1.004,1.168
150195,2018-01-19,1.12,2.069
161025,2018-01-19,1.062,1.459
150192,2018-01-19,1.002,1.168
150193,2018-01-19,1.642,2.461
160628,2018-01-19,1.322,1.912
150190,2018-01-19,1.003,1.216
150191,2018-01-19,1.077,0.702
164304,2018-01-19,1.04,1.15
150198,2018-01-19,1.0026,1.191
150199,2018-01-19,1.7778,2.8867
160222,2018-01-19,1.3902,2.0389
150200,2018-01-19,1.004,1.16
150201,2018-01-19,0.406,0.155
161720,2018-01-19,0.705,0.731
150205,2018-01-19,1.006,1.158
150206,2018-01-19,0.688,1.169
160630,2018-01-19,0.847,1.141
150207,2018-01-19,1.004,1.155
150208,2018-01-19,0.802,1.823
161721,2018-01-19,0.903,1.489
150203,2018-01-19,1.006,1.153
150204,2018-01-19,0.582,1.473
150173,2018-01-19,1.004,1.155
150174,2018-01-19,0.458,2.089
160629,2018-01-19,0.794,1.255
165522,2018-01-19,0.731,1.484
150209,2018-01-19,1.004,1.151
150210,2018-01-19,0.982,1.428
161026,2018-01-19,0.993,1.266
160416,2018-01-18,1.026,1.066
160717,2018-01-19,0.9202,0.9202
510900,2018-01-19,1.3737,1.3737
150213,2018-01-19,1.003,1.16
150214,2018-01-19,0.301,0.301
161223,2018-01-19,0.652,0.721
512990,2018-01-19,1.2295,1.2295
150217,2018-01-19,1.002,1.144
150218,2018-01-19,0.522,0.34
164905,2018-01-19,0.762,0.826
150215,2018-01-19,1.0021,1.1327
150216,2018-01-19,1.3509,0.4073
160224,2018-01-19,1.1765,0.8158
150223,2018-01-19,1.006,1.168
150224,2018-01-19,0.946,0.11
161027,2018-01-19,0.976,0.596
150135,2018-01-19,1.003,1.149
150136,2018-01-19,1.241,1.241
164508,2018-01-19,1.122,1.195
150211,2018-01-19,1.005,1.148
150212,2018-01-19,0.573,0.573
161028,2018-01-19,0.789,0.86
150196,2018-01-19,1.0026,1.16
150197,2018-01-19,1.264,0.3853
160221,2018-01-19,1.1333,0.7957
150221,2018-01-19,1.003,1.19
150222,2018-01-19,0.317,0.317
164402,2018-01-19,0.66,0.753
502048,2018-01-19,1.0171,1.0048
502049,2018-01-19,1.0004,1.1346
502050,2018-01-19,1.0338,0.4867
502000,2018-01-19,0.9997,0.6278
502001,2018-01-19,1.0025,1.1455
502002,2018-01-19,0.9968,0.1615
150227,2018-01-19,1.01,1.13
150228,2018-01-19,1.086,1.086
160631,2018-01-19,1.048,1.108
150219,2018-01-19,1.003,1.173
150220,2018-01-19,0.961,0.961
164401,2018-01-19,0.982,1.067
160632,2018-01-19,1.411,1.472
150229,2018-01-19,1.006,1.129
150230,2018-01-19,1.816,1.816
150241,2018-01-19,1.004,1.128
150242,2018-01-19,1.274,1.274
161029,2018-01-19,1.139,1.201
150235,2018-01-19,1.01,1.127
150236,2018-01-19,0.848,0.182
160633,2018-01-19,0.929,0.607
150275,2018-01-19,1.004,1.125
150276,2018-01-19,0.576,0.154
167503,2018-01-19,0.79,0.484
150265,2018-01-19,1.005,1.152
150266,2018-01-19,1.407,0.102
168201,2018-01-19,1.206,0.523
150273,2018-01-19,1.017,1.127
150274,2018-01-19,0.655,0.18
160638,2018-01-19,0.836,0.569
150251,2018-01-19,1.004,1.124
150252,2018-01-19,1.354,0.437
161724,2018-01-19,1.179,0.822
150225,2018-01-19,1.0067,1.1432
150226,2018-01-19,1.5529,0.3774
160516,2018-01-19,1.2798,0.8442
150249,2018-01-19,1.004,1.124
150250,2018-01-19,1.234,1.234
161723,2018-01-19,1.119,1.179
150231,2018-01-19,1.0307,1.1297
150232,2018-01-19,1.2923,0.3199
163116,2018-01-19,1.1615,0.7684
150247,2018-01-19,1.0026,1.1515
150248,2018-01-19,0.5818,0.0285
164818,2018-01-19,0.7922,0.3351
150269,2018-01-19,1.004,1.123
150270,2018-01-19,1.44,2.393
161725,2018-01-19,1.222,1.758
150271,2018-01-19,1.004,1.123
150272,2018-01-19,1.112,0.293
161726,2018-01-19,1.058,0.708
150277,2018-01-19,1.017,1.126
150278,2018-01-19,0.447,0.08
160639,2018-01-19,0.732,0.464
150279,2018-01-19,1.017,1.126
150280,2018-01-19,0.723,0.116
160640,2018-01-19,0.87,0.537
502021,2018-01-19,1.005,1.137
502022,2018-01-19,1.16,0.318
502020,2018-01-19,1.083,0.976
150261,2018-01-19,1.0053,1.15
150262,2018-01-19,0.7775,0.0294
162412,2018-01-19,0.8914,0.3533
502014,2018-01-19,1.007,1.144
502015,2018-01-19,0.799,0.144
502013,2018-01-19,0.903,0.576
150233,2018-01-19,1.0228,1.1271
150234,2018-01-19,0.8304,0.0394
163117,2018-01-19,0.9266,0.3691
150255,2018-01-19,1.0285,1.126
150256,2018-01-19,1.0929,1.0929
150257,2018-01-19,1.0285,1.126
150258,2018-01-19,1.0961,0.2824
161121,2018-01-19,1.0607,1.1254
161122,2018-01-19,1.0623,0.7024
150259,2018-01-19,1.0285,1.126
150260,2018-01-19,0.5793,0.0943
161123,2018-01-19,0.8039,0.4953
150291,2018-01-19,1.005,1.148
150292,2018-01-19,0.966,0.966
168205,2018-01-19,0.986,1.058
150295,2018-01-19,1.0067,1.143
150296,2018-01-19,1.0961,0.3623
160136,2018-01-19,1.0514,0.7512
150263,2018-01-19,1.0053,1.1476
150264,2018-01-19,0.3103,0.0488
162413,2018-01-19,0.6578,0.4222
150267,2018-01-19,1.0067,1.1408
150268,2018-01-19,1.2119,1.2119
160517,2018-01-19,1.1093,1.1878
150299,2018-01-19,1.0053,1.148
150300,2018-01-19,0.9135,0.9135
160418,2018-01-19,0.9594,1.0308
150301,2018-01-19,1.0053,1.1558
150302,2018-01-19,1.0307,0.2012
160419,2018-01-19,1.018,0.6536
150293,2018-01-19,1.0074,1.1551
150294,2018-01-19,0.9594,0.1183
160135,2018-01-19,0.9834,0.5941
150315,2018-01-19,1.006,1.12
150316,2018-01-19,0.678,0.101
161031,2018-01-19,0.842,0.518
502006,2018-01-19,1.1297,0.687
502007,2018-01-19,1.027,1.1245
502008,2018-01-19,1.2324,0.1833
150237,2018-01-19,1.01,1.122
150238,2018-01-19,1.172,0.382
160634,2018-01-19,1.091,0.764
150245,2018-01-19,1.01,1.121
150246,2018-01-19,1.06,0.214
160636,2018-01-19,1.035,0.658
150281,2018-01-19,1.007,1.141
150282,2018-01-19,0.825,0.825
160814,2018-01-19,0.916,0.994
150287,2018-01-19,1.005,1.146
150288,2018-01-19,0.835,0.142
168203,2018-01-19,0.92,0.582
150321,2018-01-19,1.008,1.17
150322,2018-01-19,1.464,0.247
161032,2018-01-19,1.236,0.777
150289,2018-01-19,1.005,1.145
150290,2018-01-19,0.578,0.578
168204,2018-01-19,0.792,0.862
150243,2018-01-19,1.006,1.121
150244,2018-01-19,0.51,0.121
160637,2018-01-19,0.758,0.51
150307,2018-01-19,1.006,1.118
150308,2018-01-19,0.74,0.154
161030,2018-01-19,0.873,0.578
150283,2018-01-19,1.0263,1.1239
150284,2018-01-19,0.8941,0.8941
163118,2018-01-19,0.9602,1.0166
502037,2018-01-19,1.0053,1.1434
502038,2018-01-19,0.8741,0.2547
502036,2018-01-19,0.9397,0.6576
150317,2018-01-19,1.002,1.145
150318,2018-01-19,0.832,0.218
164907,2018-01-19,0.917,0.625
150305,2018-01-19,1.004,1.124
150306,2018-01-19,0.572,0.572
168001,2018-01-19,0.788,0.846
150297,2018-01-19,1.0074,1.1479
150298,2018-01-19,0.6262,0.6262
160137,2018-01-19,0.8168,0.891
150335,2018-01-19,1.007,1.151
150336,2018-01-19,0.907,0.238
161628,2018-01-19,0.957,0.671
150309,2018-01-19,1.006,1.119
150310,2018-01-19,0.57,0.137
165523,2018-01-19,0.788,0.521
150311,2018-01-19,1.006,1.119
150312,2018-01-19,0.62,0.145
165524,2018-01-19,0.813,0.534
150303,2018-01-19,1.0053,1.1554
150304,2018-01-19,0.5063,0.0229
160420,2018-01-19,0.7558,0.3084
502004,2018-01-19,1.0242,1.1192
502005,2018-01-19,0.6848,0.1487
502003,2018-01-19,0.8545,0.5496
502011,2018-01-19,1.0242,1.1192
502012,2018-01-19,1.311,0.2837
502010,2018-01-19,1.1676,0.748
150323,2018-01-19,1.0026,1.1418
150324,2018-01-19,0.381,0.381
164819,2018-01-19,0.6918,0.7614
502057,2018-01-19,1.0053,1.1395
502058,2018-01-19,0.9467,0.2705
502056,2018-01-19,0.976,0.6762
150327,2018-01-19,1.0026,1.1419
150328,2018-01-19,1.2362,0.3433
164821,2018-01-19,1.1194,0.766
150343,2018-01-19,1.005,1.146
150344,2018-01-19,1.041,0.31
161629,2018-01-19,1.023,0.714
150325,2018-01-19,1.0026,1.1396
150326,2018-01-19,0.8432,0.167
164820,2018-01-19,0.9229,0.6
502031,2018-01-19,1.023,1.129
502032,2018-01-19,0.861,0.143
502030,2018-01-19,0.942,0.636
150331,2018-01-19,1.0082,1.1501
150332,2018-01-19,0.3584,0.3584
165315,2018-01-19,0.6833,0.7543
150329,2018-01-19,1.004,1.115
150330,2018-01-19,1.827,1.827
167301,2018-01-19,1.416,1.483
502041,2018-01-19,1.007,1.129
502042,2018-01-19,1.531,1.531
502040,2018-01-19,1.269,1.343
502054,2018-01-19,1.007,1.129
502055,2018-01-19,0.901,0.901
502053,2018-01-19,0.954,1.011
502024,2018-01-19,1.017,1.115
502025,2018-01-19,1.109,1.109
502023,2018-01-19,1.063,1.112
502027,2018-01-19,1.017,1.115
502028,2018-01-19,0.569,0.569
502026,2018-01-19,0.793,0.842
502017,2018-01-19,1.004,1.11
502018,2018-01-19,1.128,1.128
502016,2018-01-19,1.066,1.12
161227,2018-01-19,1.104,2.088
169101,2018-01-19,1.53,2.432
169102,2018-01-19,1.399,2.125
169103,2018-01-19,1.467,1.714
169104,2018-01-19,1.388,1.668
169105,2018-01-19,1.4841,1.7061
159920,2018-01-19,1.6769,1.6769
510500,2018-01-19,6.6026,1.8509
510660,2018-01-19,1.9087,1.9087
184801,2018-01-19,102.848,1.122
513030,2018-01-18,1.185,1.185
501001,2018-01-19,1.196,1.196
501015,2018-01-19,0.982,0.982
501017,2018-01-19,0.9368,0.9368
160518,2018-01-19,0.991,0.991
160519,2018-01-19,1.015,1.015
161225,2018-01-19,1.228,1.249
161232,2018-01-19,0.827,0.827
161834,2018-01-19,0.929,0.929
165528,2018-01-19,1.033,1.033
167001,2018-01-19,0.7938,0.7938
168101,2018-01-19,1.137,1.374
168102,2018-01-19,1.02,1.026
168103,2018-01-19,1.0,1.0
161727,2018-01-19,1.055,1.055
501022,2018-01-19,0.901,0.901
160642,2018-01-19,1.0435,1.0435
160522,2018-01-19,1.014,1.014
160722,2018-01-19,1.0354,1.0598
168104,2018-01-19,1.0073,1.035
501026,2018-01-19,0.9306,0.9306
160421,2018-01-19,0.9644,0.9644
167002,2018-01-19,0.9406,0.9406
501021,2018-01-19,1.5015,1.5015
501028,2018-01-19,0.9856,0.9856
501029,2018-01-19,1.1518,1.1518
501035,2018-01-19,1.0699,1.0699
501038,2018-01-19,1.1884,1.1884
501046,2018-01-19,1.0316,1.0316
501049,2018-01-19,1.0577,1.0577
166024,2018-01-19,1.0325,1.0325
