D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
502036,2017-09-05,1.062,0.7191
150317,2017-09-05,1.037,1.124
150318,2017-09-05,1.037,0.272
164907,2017-09-05,1.037,0.686
150305,2017-09-05,1.033,1.107
150306,2017-09-05,0.551,0.551
168001,2017-09-05,0.792,0.826
150297,2017-09-05,1.0419,1.1274
150298,2017-09-05,0.5967,0.5967
160137,2017-09-05,0.8193,0.8645
150335,2017-09-05,1.04,1.128
150336,2017-09-05,0.366,0.366
161628,2017-09-05,0.703,0.744
150309,2017-09-05,1.034,1.102
150310,2017-09-05,0.676,0.163
165523,2017-09-05,0.855,0.55
150311,2017-09-05,1.034,1.102
150312,2017-09-05,0.83,0.195
165524,2017-09-05,0.932,0.596
150303,2017-09-05,1.0176,1.1324
150304,2017-09-05,0.957,0.0432
160420,2017-09-05,0.9873,0.3947
502004,2017-09-05,1.0074,1.1024
502005,2017-09-05,0.9138,0.1984
502003,2017-09-05,0.9606,0.6178
502011,2017-09-05,1.0074,1.1024
502012,2017-09-05,1.46,0.3159
502010,2017-09-05,1.2337,0.7904
150323,2017-09-05,1.0369,1.1213
150324,2017-09-05,0.4775,0.4775
164819,2017-09-05,0.7572,0.7994
502057,2017-09-05,1.0398,1.119
502058,2017-09-05,0.931,0.266
502056,2017-09-05,0.9854,0.6645
150327,2017-09-05,1.0369,1.1214
150328,2017-09-05,1.4222,0.3949
164821,2017-09-05,1.2295,0.819
150343,2017-09-05,1.04,1.125
150344,2017-09-05,1.238,0.368
161629,2017-09-05,1.139,0.772
150325,2017-09-05,1.0369,1.1191
150326,2017-09-05,0.9928,0.1966
164820,2017-09-05,1.0149,0.6388
502031,2017-09-05,1.005,1.111
502032,2017-09-05,1.007,0.289
502030,2017-09-05,1.006,0.7
150331,2017-09-05,1.0459,1.1278
150332,2017-09-05,0.5153,0.5153
165315,2017-09-05,0.7806,0.8216
150329,2017-09-05,1.033,1.099
150330,2017-09-05,1.512,1.512
167301,2017-09-05,1.272,1.311
502041,2017-09-05,1.038,1.11
502042,2017-09-05,1.217,1.217
502040,2017-09-05,1.128,1.169
502054,2017-09-05,1.038,1.11
502055,2017-09-05,1.058,1.058
502053,2017-09-05,1.048,1.082
502024,2017-09-05,1.001,1.098
502025,2017-09-05,1.271,1.271
502023,2017-09-05,1.136,1.185
502027,2017-09-05,1.001,1.098
502028,2017-09-05,0.687,0.687
502026,2017-09-05,0.844,0.893
502017,2017-09-05,1.032,1.093
502018,2017-09-05,1.146,1.146
502016,2017-09-05,1.089,1.12
161227,2017-09-05,1.011,1.912
169101,2017-09-05,1.541,2.22
169102,2017-09-05,1.518,1.901
169103,2017-09-05,1.381,1.423
169104,2017-09-05,1.346,1.375
169105,2017-09-05,1.3939,1.3939
159920,2017-09-05,1.4688,1.4688
510500,2017-09-05,6.9243,1.9411
510660,2017-09-05,1.7063,1.7063
184801,2017-09-01,102.04,1.114
501021,2017-09-05,1.2892,1.2892
501029,2017-09-05,1.089,1.089
513030,2017-09-04,1.083,1.083
501001,2017-09-05,1.055,1.055
501015,2017-09-05,0.982,0.982
501017,2017-09-05,0.9705,0.9873
160518,2017-09-05,1.017,1.017
160519,2017-09-05,1.012,1.012
161225,2017-09-05,1.226,1.247
161232,2017-09-05,0.914,0.914
161834,2017-09-05,1.025,1.025
165528,2017-09-05,1.078,1.078
167001,2017-09-05,0.9219,0.9219
168101,2017-09-05,1.294,1.484
168102,2017-09-05,1.078,1.078
168103,2017-09-05,1.057,1.057
161727,2017-09-05,1.017,1.017
501022,2017-09-05,1.017,1.017
160642,2017-09-05,1.0154,1.0154
160522,2017-09-05,1.029,1.029
160722,2017-09-05,1.0389,1.0389
168104,2017-09-05,1.0963,1.0963
501026,2017-09-05,1.0044,1.0044
160421,2017-09-05,0.985,0.985
167002,2017-09-05,0.9754,0.9754
