D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150096,2017-01-17,1.002,1.279
150097,2017-01-17,0.988,0.988
160217,2017-01-17,1.055,1.384
162511,2017-01-17,1.108,1.108
161820,2017-01-17,1.071,1.315
164810,2017-01-17,1.011,1.258
162907,2017-01-17,0.724,1.638
150094,2017-01-17,1.002,1.267
150095,2017-01-17,0.446,1.351
150092,2017-01-17,1.002,1.264
150093,2017-01-17,0.904,2.235
165707,2017-01-17,0.953,1.75
150108,2017-01-17,1.024,1.305
150109,2017-01-17,0.864,2.176
160809,2017-01-17,0.944,1.691
150090,2017-01-17,1.0023,1.2717
150091,2017-01-17,0.8661,2.0696
161910,2017-01-17,0.9342,1.6706
160620,2017-01-17,1.136,0.803
150100,2017-01-17,1.002,1.24
150101,2017-01-17,1.27,0.313
150106,2017-01-17,1.0225,1.3014
150107,2017-01-17,0.8583,2.1861
161118,2017-01-17,0.9404,1.2617
164702,2017-01-17,1.02,1.345
150112,2017-01-17,1.0271,1.2565
150113,2017-01-17,1.2953,1.2953
164811,2017-01-17,1.1612,1.2759
160916,2017-01-17,2.169,1.708
160621,2017-01-17,1.059,1.401
161119,2017-01-17,1.2215,1.2215
161821,2017-01-17,1.215,1.215
166902,2017-01-17,1.0398,1.3368
160810,2017-01-17,1.185,1.185
166012,2017-01-17,1.0435,1.2335
150117,2017-01-17,1.0021,1.2563
150118,2017-01-17,0.4475,2.4625
160218,2017-01-17,0.7248,1.8594
160720,2017-01-17,1.1228,1.1812
164812,2017-01-17,0.9789,1.1859
511880,2017-01-17,100.213,113.516
150123,2017-01-17,1.0028,1.2676
150124,2017-01-17,1.5592,1.5592
165312,2017-01-17,1.281,1.4135
167701,2017-01-17,1.097,1.199
150133,2017-01-17,1.064,1.148
150134,2017-01-17,1.173,1.316
160130,2017-01-17,0.95,1.416
150121,2017-01-17,1.002,1.229
150122,2017-01-17,1.196,1.196
161507,2017-01-17,1.099,1.213
163210,2017-01-17,1.056,1.393
162715,2017-01-17,1.073,1.114
167601,2017-01-17,0.8455,1.4278
150140,2017-01-17,1.0023,1.2081
150141,2017-01-17,0.6887,1.421
150143,2017-01-17,1.006,1.185
150144,2017-01-17,0.666,1.609
161826,2017-01-17,0.904,1.124
150148,2017-01-17,1.004,1.193
150149,2017-01-17,0.522,1.552
165519,2017-01-17,0.763,1.373
150145,2017-01-17,1.005,1.207
150146,2017-01-17,0.467,1.457
161718,2017-01-17,0.736,1.332
150130,2017-01-17,1.0021,1.2176
150131,2017-01-17,0.4705,1.5644
160219,2017-01-17,0.7363,1.391
150150,2017-01-17,1.004,1.19
150151,2017-01-17,0.976,1.192
165520,2017-01-17,0.99,1.172
150152,2017-01-17,1.002,1.198
150153,2017-01-17,0.678,2.262
161022,2017-01-17,0.84,1.64
160515,2017-01-17,1.014,1.362
166904,2017-01-17,1.088,1.34
150138,2017-01-17,1.006,1.185
150139,2017-01-17,0.898,2.25
161825,2017-01-17,0.952,1.683
164814,2017-01-17,1.009,1.385
160220,2017-01-17,1.283,1.283
160131,2017-01-17,1.013,1.242
163113,2017-01-17,1.0942,1.7975
150171,2017-01-17,1.0381,1.1522
150172,2017-01-17,1.1503,2.3075
150169,2017-01-17,1.002,1.154
150170,2017-01-17,1.022,1.022
164705,2017-01-17,1.012,1.089
150181,2017-01-17,1.004,1.147
150182,2017-01-17,1.11,2.363
161024,2017-01-17,1.057,1.768
150175,2017-01-17,1.0064,1.1605
150176,2017-01-17,0.809,0.809
161831,2017-01-17,0.9077,0.9848
163824,2017-01-17,1.041,1.301
161230,2017-01-17,1.005,1.042
163827,2017-01-17,1.033,1.103
162108,2017-01-17,1.09,1.152
150157,2017-01-17,1.004,1.173
150158,2017-01-17,0.84,1.988
150164,2017-01-17,1.006,1.143
150165,2017-01-17,0.629,0.222
150167,2017-01-17,1.006,1.176
150168,2017-01-17,0.662,1.663
150177,2017-01-17,1.002,1.144
150178,2017-01-17,1.326,2.205
150179,2017-01-17,1.002,1.144
150180,2017-01-17,1.144,2.127
150184,2017-01-17,1.0286,1.1457
150185,2017-01-17,0.8128,2.2045
165521,2017-01-17,0.922,1.579
163114,2017-01-17,0.9207,1.5769
160625,2017-01-17,1.164,1.736
160626,2017-01-17,1.073,1.654
165809,2017-01-17,0.893,0.867
150186,2017-01-17,1.0217,1.1322
150187,2017-01-17,0.8453,2.2944
163115,2017-01-17,0.9335,1.6361
150188,2017-01-17,1.004,1.135
150189,2017-01-17,1.001,2.094
161719,2017-01-17,1.003,1.423
150194,2017-01-17,1.004,1.123
150195,2017-01-17,0.296,2.075
161025,2017-01-17,0.65,1.443
150192,2017-01-17,1.002,1.123
150193,2017-01-17,0.936,2.281
160628,2017-01-17,0.969,1.676
150190,2017-01-17,1.002,1.151
150191,2017-01-17,1.158,0.755
164304,2017-01-17,1.08,1.165
150198,2017-01-17,1.0021,1.1357
150199,2017-01-17,0.6913,1.8002
160222,2017-01-17,0.8467,1.468
150200,2017-01-17,1.004,1.115
150201,2017-01-17,0.488,0.164
161720,2017-01-17,0.746,0.742
150205,2017-01-17,1.006,1.113
150206,2017-01-17,0.454,1.207
160630,2017-01-17,0.73,1.251
150207,2017-01-17,1.004,1.11
150208,2017-01-17,0.412,1.433
161721,2017-01-17,0.708,1.271
150203,2017-01-17,1.006,1.108
150204,2017-01-17,0.988,1.505
150173,2017-01-17,1.004,1.11
150174,2017-01-17,0.546,2.105
160629,2017-01-17,0.997,1.331
165522,2017-01-17,0.775,1.497
150209,2017-01-17,1.004,1.106
150210,2017-01-17,0.708,1.348
161026,2017-01-17,0.856,1.162
160416,2017-01-16,1.017,1.057
164815,2017-01-13,0.8737,0.8737
169101,2017-01-17,1.257,1.826
160717,2017-01-17,0.7405,0.7405
510900,2017-01-17,1.0766,1.0766
150213,2017-01-17,1.002,1.104
150214,2017-01-17,0.332,0.332
161223,2017-01-17,0.667,0.712
512990,2017-01-17,0.9827,0.9827
150217,2017-01-17,1.002,1.099
150218,2017-01-17,0.548,0.357
164905,2017-01-17,0.775,0.817
150215,2017-01-17,1.0017,1.0874
150216,2017-01-17,0.9639,0.2906
160224,2017-01-17,0.9828,0.6722
150223,2017-01-17,1.005,1.107
150224,2017-01-17,1.031,0.12
161027,2017-01-17,1.018,0.603
150135,2017-01-17,1.002,1.098
150136,2017-01-17,0.586,0.586
164508,2017-01-17,0.794,0.842
150211,2017-01-17,1.004,1.097
150212,2017-01-17,0.594,0.594
161028,2017-01-17,0.799,0.845
150196,2017-01-17,1.0021,1.1047
150197,2017-01-17,1.0755,0.3278
160221,2017-01-17,1.0388,0.7151
150221,2017-01-17,1.003,1.125
150222,2017-01-17,0.789,0.789
164402,2017-01-17,0.896,0.957
502048,2017-01-17,1.1612,0.7406
502049,2017-01-17,1.0343,1.0893
502050,2017-01-17,1.2881,0.3025
502000,2017-01-17,0.951,0.584
502001,2017-01-17,1.002,1.095
502002,2017-01-17,0.899,0.146
150227,2017-01-17,1.01,1.084
150228,2017-01-17,0.716,0.716
160631,2017-01-17,0.863,0.9
150219,2017-01-17,1.003,1.113
150220,2017-01-17,0.913,0.913
164401,2017-01-17,0.958,1.013
160632,2017-01-17,0.896,0.935
150229,2017-01-17,1.006,1.083
150230,2017-01-17,0.786,0.786
150241,2017-01-17,1.004,1.083
150242,2017-01-17,0.86,0.86
161029,2017-01-17,0.932,0.972
150235,2017-01-17,1.01,1.082
150236,2017-01-17,0.89,0.191
160633,2017-01-17,0.95,0.606
150275,2017-01-17,1.004,1.08
150276,2017-01-17,0.55,0.147
167503,2017-01-17,0.777,0.448
150265,2017-01-17,1.005,1.097
150266,2017-01-17,1.341,0.098
168201,2017-01-17,1.173,0.498
150273,2017-01-17,1.017,1.082
150274,2017-01-17,0.595,0.164
160638,2017-01-17,0.806,0.535
150251,2017-01-17,1.004,1.079
150252,2017-01-17,1.162,0.375
161724,2017-01-17,1.083,0.743
150225,2017-01-17,1.0064,1.0885
150226,2017-01-17,1.1604,0.282
160516,2017-01-17,1.0834,0.7005
150249,2017-01-17,1.004,1.079
150250,2017-01-17,0.78,0.78
161723,2017-01-17,0.892,0.93
150231,2017-01-17,1.0305,1.0833
150232,2017-01-17,0.9027,0.2235
163116,2017-01-17,0.9666,0.6258
150247,2017-01-17,1.0021,1.0961
150248,2017-01-17,0.3554,0.0715
164818,2017-01-17,0.6788,0.4364
150269,2017-01-17,1.004,1.078
150270,2017-01-17,0.974,0.974
161725,2017-01-17,0.989,1.026
150271,2017-01-17,1.004,1.078
150272,2017-01-17,0.896,0.236
161726,2017-01-17,0.95,0.625
150277,2017-01-17,1.017,1.081
150278,2017-01-17,0.581,0.104
160639,2017-01-17,0.799,0.49
150279,2017-01-17,1.017,1.08
150280,2017-01-17,0.693,0.111
160640,2017-01-17,0.855,0.515
502021,2017-01-17,1.005,1.087
502022,2017-01-17,1.357,0.187
502020,2017-01-17,1.181,0.7
150261,2017-01-17,1.005,1.0947
150262,2017-01-17,0.8976,0.034
162412,2017-01-17,0.9513,0.3656
502014,2017-01-17,1.007,1.094
502015,2017-01-17,0.579,0.104
502013,2017-01-17,0.793,0.492
150233,2017-01-17,1.0286,1.0832
150234,2017-01-17,0.5152,0.1014
163117,2017-01-17,0.7719,0.4771
150255,2017-01-17,1.0282,1.0807
150256,2017-01-17,0.68,0.68
150257,2017-01-17,1.0282,1.0807
150258,2017-01-17,0.945,0.2434
161121,2017-01-17,0.8541,0.8831
161122,2017-01-17,0.9866,0.6377
150259,2017-01-17,1.0282,1.0807
150260,2017-01-17,0.7728,0.1258
161123,2017-01-17,0.9005,0.5397
150291,2017-01-17,1.005,1.093
150292,2017-01-17,0.626,0.626
168205,2017-01-17,0.815,0.859
150295,2017-01-17,1.0064,1.0927
150296,2017-01-17,0.7726,0.2553
160136,2017-01-17,0.8895,0.6201
150263,2017-01-17,1.005,1.0923
150264,2017-01-17,0.536,0.0843
162413,2017-01-17,0.7705,0.4718
150267,2017-01-17,1.0064,1.0862
150268,2017-01-17,0.7348,0.7348
160517,2017-01-17,0.8706,0.9098
150299,2017-01-17,1.005,1.0927
150300,2017-01-17,0.5684,0.5684
160418,2017-01-17,0.7867,0.8306
150301,2017-01-17,1.005,1.0952
150302,2017-01-17,1.1242,0.2195
160419,2017-01-17,1.0646,0.6643
150293,2017-01-17,1.0071,1.0998
150294,2017-01-17,1.0985,0.1354
160135,2017-01-17,1.0528,0.6191
150315,2017-01-17,1.006,1.075
150316,2017-01-17,0.772,0.115
161031,2017-01-17,0.889,0.532
502006,2017-01-17,0.9445,0.5617
502007,2017-01-17,1.0268,1.0793
502008,2017-01-17,0.8622,0.1282
150237,2017-01-17,1.01,1.076
150238,2017-01-17,1.094,0.357
160634,2017-01-17,1.052,0.722
150245,2017-01-17,1.01,1.076
150246,2017-01-17,0.962,0.194
160636,2017-01-17,0.986,0.615
150281,2017-01-17,1.007,1.091
150282,2017-01-17,0.455,0.455
160814,2017-01-17,0.731,0.77
150287,2017-01-17,1.005,1.091
150288,2017-01-17,0.659,0.112
168203,2017-01-17,0.832,0.514
150321,2017-01-17,1.008,1.105
150322,2017-01-17,1.19,0.201
161032,2017-01-17,1.099,0.673
150289,2017-01-17,1.005,1.09
150290,2017-01-17,0.467,0.467
168204,2017-01-17,0.736,0.778
150243,2017-01-17,1.006,1.076
150244,2017-01-17,0.734,0.174
160637,2017-01-17,0.87,0.565
150307,2017-01-17,1.006,1.074
150308,2017-01-17,0.45,0.45
161030,2017-01-17,0.728,0.762
150283,2017-01-17,1.026,1.0781
150284,2017-01-17,0.639,0.639
163118,2017-01-17,0.8325,0.8593
502037,2017-01-17,1.005,1.0881
502038,2017-01-17,1.0039,0.2926
502036,2017-01-17,1.0044,0.6817
150317,2017-01-17,1.002,1.089
150318,2017-01-17,0.992,0.26
164907,2017-01-17,0.997,0.659
150305,2017-01-17,1.004,1.076
150306,2017-01-17,0.486,0.486
168001,2017-01-17,0.745,0.777
150297,2017-01-17,1.0071,1.0926
150298,2017-01-17,0.4077,0.4077
160137,2017-01-17,0.7074,0.7464
150335,2017-01-17,1.005,1.09
150336,2017-01-17,0.577,0.577
161628,2017-01-17,0.791,0.832
150309,2017-01-17,1.005,1.073
150310,2017-01-17,0.659,0.159
165523,2017-01-17,0.832,0.536
150311,2017-01-17,1.005,1.073
150312,2017-01-17,0.753,0.177
165524,2017-01-17,0.879,0.562
150303,2017-01-17,1.005,1.0941
150304,2017-01-17,0.3802,0.0692
160420,2017-01-17,0.6926,0.436
502004,2017-01-17,1.0239,1.0739
502005,2017-01-17,1.1793,0.2561
502003,2017-01-17,1.1016,0.6922
502011,2017-01-17,1.0239,1.0739
502012,2017-01-17,1.2777,0.2765
502010,2017-01-17,1.1508,0.7227
150323,2017-01-17,1.0021,1.0865
150324,2017-01-17,0.4537,0.4537
164819,2017-01-17,0.7279,0.7701
502057,2017-01-17,1.005,1.0842
502058,2017-01-17,1.0302,0.2944
502056,2017-01-17,1.0176,0.6853
150327,2017-01-17,1.0021,1.0866
150328,2017-01-17,1.1974,0.3325
164821,2017-01-17,1.0998,0.7359
150343,2017-01-17,1.005,1.087
150344,2017-01-17,1.157,0.344
161629,2017-01-17,1.081,0.734
150325,2017-01-17,1.0021,1.0843
150326,2017-01-17,1.0934,0.2165
164820,2017-01-17,1.0478,0.6586
502031,2017-01-17,1.023,1.079
502032,2017-01-17,1.097,0.379
502030,2017-01-17,1.06,0.729
150331,2017-01-17,1.0079,1.0898
150332,2017-01-17,0.4581,0.4581
165315,2017-01-17,0.733,0.774
150329,2017-01-17,1.004,1.068
150330,2017-01-17,0.985,0.985
167301,2017-01-17,0.994,1.026
502041,2017-01-17,1.007,1.079
502042,2017-01-17,0.883,0.883
502040,2017-01-17,0.945,0.979
502054,2017-01-17,1.007,1.079
502055,2017-01-17,0.983,0.983
502053,2017-01-17,0.995,1.027
502024,2017-01-17,1.017,1.07
502025,2017-01-17,0.835,0.835
502023,2017-01-17,0.926,0.952
502027,2017-01-17,1.017,1.07
502028,2017-01-17,0.679,0.679
502026,2017-01-17,0.848,0.874
502017,2017-01-17,1.004,1.065
502018,2017-01-17,1.072,1.072
502016,2017-01-17,1.038,1.069
161227,2017-01-17,0.851,1.61
169102,2017-01-17,1.206,1.501
169103,2017-01-17,1.086,1.086
159920,2017-01-17,1.2567,1.2567
510500,2017-01-17,6.3645,1.7841
510660,2017-01-17,1.4825,1.4825
184801,2017-01-13,101.261,1.106
501021,2017-01-17,1.0927,1.0927
501001,2017-01-17,1.019,1.019
501015,2017-01-17,1.011,1.011
501017,2017-01-17,0.995,0.995
160518,2017-01-17,0.966,0.966
160519,2017-01-17,0.963,0.963
161225,2017-01-17,1.033,1.054
161232,2017-01-17,0.952,0.952
161834,2017-01-17,0.993,0.993
165528,2017-01-17,0.995,0.995
167001,2017-01-17,0.9862,0.9862
168101,2017-01-17,1.15,1.34
168102,2017-01-17,1.014,1.014
168103,2017-01-17,0.986,0.986
161727,2017-01-17,0.987,0.987
501022,2017-01-17,1.0,1.0
160642,2017-01-17,0.9899,0.9899
160522,2017-01-17,0.998,0.998
160722,2017-01-17,0.9954,0.9954
168104,2017-01-17,0.9919,0.9919
501026,2017-01-17,0.9737,0.9737
160421,2017-01-17,0.917,0.917
167002,2017-01-17,0.9909,0.9909
